ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,4,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-08-07 06:53
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,3,2,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
SAP.DE,SAP SE,value_eu,Technology,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Shooting Star,2026-08-07 06:53
OTIS,Otis Worldwide Corporation,portfolio,Industrials,7,3,4,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-07 06:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
AXP,American Express Company,value_us,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-07 06:53
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Morning Star,Death Cross,Tendencia Bajista LH/LL,2026-08-07 06:53
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,3,1,1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-07 06:53
LR.PA,Legrand SA,value_eu,Industrials,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-07 06:53
PGR,The Progressive Corporation,value_us,Financial Services,4,2,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-07 06:53
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,1,1,1,NEUTRAL,MACD Cruce Alcista,RSI Sobrecomprado,RSI Sobrecomprado,2026-08-07 06:53
HESAY,Hermès International Société en commandite par actions,value_us,Consumer Cyclical,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-07 06:53
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,3,2,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Doji en Subida,2026-08-07 06:53
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Hammer,2026-08-07 06:53
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,2,0,0,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-07 06:53
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,4,-1,0,NEUTRAL,Golden Cross,Death Cross,Doji en Subida,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-07 06:53
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-07 06:53
MSFT,Microsoft Corporation,value_us,Technology,4,5,-1,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,4,4,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-07 06:53
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-08-07 06:53
HLMA.L,Halma plc,value_eu,Industrials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,3,3,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Death Cross,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,Healthcare,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Death Cross,Death Cross,2026-08-07 06:53
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,3,3,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Doji en Caída,2026-08-07 06:53
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,MACD Histograma Creciente,2026-08-07 06:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,4,-2,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-08-07 06:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,3,0,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,3,5,-2,-3,NEUTRAL,Morning Star,Evening Star,Shooting Star,2026-08-07 06:53
MSCI,MSCI Inc.,portfolio,Financial Services,0,2,-2,-3,NEUTRAL,,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-07 06:53
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,3,-1,-4,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Technology,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Evening Star,Doji en Subida,2026-08-07 06:53
SPGI,S&P Global Inc.,portfolio,Financial Services,2,3,-1,-4,BEARISH,Rebote MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-08-07 06:53
KNEBV.HE,KONE Oyj,value_eu,Industrials,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-07 06:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,5,-1,-4,BEARISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-07 06:53
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Precio sobre MA50,Evening Star,Precio bajo MA50,2026-08-07 06:53
RMV.L,Rightmove plc,value_eu,Communication Services,1,3,-2,-4,BEARISH,Hammer,Precio bajo MA200,Hammer,2026-08-07 06:53
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,0,3,-3,-5,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Energy,4,6,-2,-5,BEARISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,3,-2,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,6,-3,-8,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-08-07 06:53
1299.HK,AIA Group Limited,value_global,Financial Services,2,5,-3,-8,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-08-07 06:53
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,0,4,-4,-8,BEARISH,,Precio bajo MA200,Doji en Subida,2026-08-07 06:53
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,0,4,-4,-10,BEARISH,,Death Cross,Bearish Engulfing,2026-08-07 06:53
