ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,3,3,5,BULLISH,Morning Star,Bearish Engulfing,MACD Histograma Creciente,2026-09-03 09:50
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,2,4,5,BULLISH,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-09-03 09:50
WEGE3.SA,WEG S.A.,value_global,Industrials,8,6,2,5,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Industrials,6,2,4,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,1,3,4,BULLISH,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-09-03 09:50
SAP,SAP SE,portfolio,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,Healthcare,4,3,1,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,5,3,2,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
1299.HK,AIA Group Limited,value_global,Financial Services,3,1,2,4,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-03 09:50
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,2,2,4,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-03 09:50
MA,Mastercard Incorporated,portfolio,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
NDSN,Nordson Corporation,portfolio,Industrials,6,3,3,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Industrials,6,5,1,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,1,2,4,BULLISH,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-03 09:50
MCO,Moody's Corporation,portfolio,Financial Services,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
AXP,American Express Company,portfolio,Financial Services,3,2,1,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,3,2,3,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
ARE,ARE,portfolio,nan,4,1,3,3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,4,3,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,2,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
FHN,First Horizon Corporation,portfolio,nan,5,4,1,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,Communication Services,4,3,1,2,NEUTRAL,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,5,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,3,2,1,2,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-09-03 09:50
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,1,2,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,RSI Zona Baja,2026-09-03 09:50
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,2,1,2,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-09-03 09:50
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,4,2,2,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Healthcare,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
ETN,"Eaton Corporation, PLC",portfolio,Industrials,5,3,2,1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-03 09:50
HRI,Herc Holdings Inc.,portfolio,nan,4,3,1,1,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,2,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
V,Visa Inc.,portfolio,Financial Services,5,4,1,1,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-09-03 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,2,1,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
EQIX,"Equinix, Inc.",value_us,Real Estate,4,4,0,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-03 09:50
MSCI,MSCI Inc.,value_us,Financial Services,1,1,0,1,NEUTRAL,Squeeze Bollinger,Doji en Subida,Squeeze Bollinger,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-09-03 09:50
GEBN.SW,Geberit AG,value_eu,Industrials,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,4,3,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,4,4,0,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Toque Banda Inferior BB,2026-09-03 09:50
HEI,HEICO Corporation,portfolio,Industrials,4,4,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-03 09:50
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,1,1,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-03 09:50
TT,Trane Technologies plc,portfolio,Industrials,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-03 09:50
EXPN.L,Experian plc,portfolio,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
OTIS,Otis Worldwide Corporation,value_us,Industrials,5,3,2,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-09-03 09:50
PG,The Procter & Gamble Company,value_us,Consumer Defensive,5,5,0,-1,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-09-03 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,3,-1,-1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Industrials,4,3,1,-1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-09-03 09:50
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,4,0,-1,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-09-03 09:50
L,L,portfolio,nan,5,5,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Technology,4,3,1,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio bajo MA50,2026-09-03 09:50
D,D,portfolio,nan,4,3,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-09-03 09:50
NYT,The New York Times Company,value_us,Communication Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Doji en Caída,2026-09-03 09:50
EVRG,EVRG,portfolio,nan,4,3,1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-09-03 09:50
KR,The Kroger Co.,value_us,Consumer Defensive,4,4,0,-1,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Extendido sobre MA200,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,6,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-09-03 09:50
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,5,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
VRSN,"VeriSign, Inc.",portfolio,Technology,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Technology,5,6,-1,-2,NEUTRAL,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-09-03 09:50
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,3,0,-2,NEUTRAL,Rebote MA50,Evening Star,Squeeze Bollinger,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,Industrials,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-09-03 09:50
HLMA.L,Halma plc,value_eu,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Technology,4,5,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
AUTO.L,Autotrader Group plc,value_us,Communication Services,2,3,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Toque Banda Inferior BB,2026-09-03 09:50
CB,Chubb Limited,value_us,Financial Services,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Doji en Caída,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
PNC,PNC,portfolio,nan,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Industrials,5,6,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,nan,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,7,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-03 09:50
DPLM.L,Diploma PLC,value_eu,Industrials,2,4,-2,-4,BEARISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,5,-2,-5,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio bajo MA50,2026-09-03 09:50
7741.T,HOYA Corporation,portfolio,nan,1,3,-2,-5,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Doji en Caída,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,4,-3,-6,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Bearish Engulfing,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,5,-2,-6,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
FICO,Fair Isaac Corporation,portfolio,nan,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,3,7,-4,-8,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-09-03 09:50
POOL,Pool Corporation,value_us,Industrials,3,6,-3,-8,BEARISH,Bullish Engulfing,Evening Star,Tendencia Bajista LH/LL,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,nan,3,6,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
ZTS,Zoetis Inc.,value_us,Healthcare,3,6,-3,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,5,-4,-10,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,6,9,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,2,7,-5,-12,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-09-03 09:50
