ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
HRI,Herc Holdings Inc.,portfolio,nan,6,1,5,9,BULLISH,Golden Cross,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Technology,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
GIVN.SW,Givaudan SA,value_eu,Basic Materials,5,0,5,9,BULLISH,MACD Cruce Alcista,,MACD Histograma Creciente,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,9,4,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Basic Materials,6,1,5,8,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Industrials,8,6,2,8,BULLISH,Volumen Extraordinario Alcista,Shooting Star,Precio sobre MA50,2026-08-28 16:46
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,6,2,4,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-08-28 16:46
PGR,The Progressive Corporation,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-28 16:46
NDSN,Nordson Corporation,value_us,Industrials,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Hammer,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,Technology,5,1,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Pullback Volumen Seco,2026-08-28 16:46
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,1,4,8,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Technology,6,3,3,7,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
EQIX,"Equinix, Inc.",value_us,Real Estate,6,3,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,7,BULLISH,Pullback Volumen Seco,Toque Banda Superior BB,Pullback Volumen Seco,2026-08-28 16:46
MSFT,Microsoft Corporation,portfolio,Technology,6,4,2,7,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Technology,7,4,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Energy,7,3,4,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,6,4,2,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-28 16:46
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,6,3,3,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-28 16:46
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,7,3,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
WCN,"Waste Connections, Inc.",value_us,Industrials,4,2,2,6,BULLISH,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-28 16:46
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Healthcare,7,2,5,6,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-28 16:46
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,0,4,6,BULLISH,Cerca de Máximo 52s,,Precio sobre MA50,2026-08-28 16:46
VRSN,"VeriSign, Inc.",value_us,Technology,7,3,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,6,2,4,6,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,1,3,6,BULLISH,Pullback Volumen Seco,Doji en Subida,Pullback Volumen Seco,2026-08-28 16:46
WM,"Waste Management, Inc.",portfolio,nan,6,2,4,6,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-28 16:46
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,6,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-28 16:46
TW,Tradeweb Markets Inc.,portfolio,Financial Services,6,4,2,5,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Industrials,6,2,4,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,5,3,2,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-28 16:46
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,5,2,3,5,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Squeeze Bollinger,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,5,1,4,5,BULLISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
EXPN.L,Experian plc,portfolio,Industrials,4,2,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-28 16:46
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,6,3,3,5,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-28 16:46
MCO,Moody's Corporation,portfolio,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-28 16:46
ETN,"Eaton Corporation, PLC",portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,Technology,4,2,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-08-28 16:46
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,0,2,4,BULLISH,Rebote MA50,,Tendencia Alcista HH/HL,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Technology,5,2,3,4,BULLISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-08-28 16:46
HEI,HEICO Corporation,portfolio,Industrials,4,1,3,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,3,1,4,BULLISH,Morning Star,Precio bajo MA200,Pullback Volumen Seco,2026-08-28 16:46
OXY,Occidental Petroleum Corporation,portfolio,Energy,4,2,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,4,2,2,4,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-08-28 16:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,2,3,4,BULLISH,Hammer,Extendido sobre MA200,RSI Zona Baja,2026-08-28 16:46
V,Visa Inc.,portfolio,Financial Services,6,5,1,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-28 16:46
GEBN.SW,Geberit AG,value_eu,Industrials,4,3,1,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,Communication Services,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
AXP,American Express Company,portfolio,Financial Services,6,3,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Doji en Caída,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,2,3,3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,1,3,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-28 16:46
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,7,4,3,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Healthcare,4,3,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
PNC,PNC,portfolio,nan,6,3,3,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-08-28 16:46
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-08-28 16:46
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,4,1,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
SAP,SAP SE,portfolio,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-28 16:46
1299.HK,AIA Group Limited,value_global,Financial Services,2,1,1,2,NEUTRAL,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-08-28 16:46
AME,"AMETEK, Inc.",value_us,Industrials,3,3,0,2,NEUTRAL,Morning Star,Extendido sobre MA200,Morning Star,2026-08-28 16:46
SPGI,S&P Global Inc.,portfolio,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-28 16:46
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
AUTO.L,Autotrader Group plc,value_us,Communication Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,3,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,2,3,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Doji en Subida,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,5,0,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,7,6,1,1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
PG,The Procter & Gamble Company,value_us,Consumer Defensive,5,5,0,1,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
FICO,Fair Isaac Corporation,portfolio,nan,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-28 16:46
NYT,The New York Times Company,value_us,Communication Services,2,2,0,1,NEUTRAL,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-08-28 16:46
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-28 16:46
NUE,Nucor Corporation,value_us,Basic Materials,7,6,1,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,2,0,0,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-08-28 16:46
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,2,2,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-28 16:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,5,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Technology,4,5,-1,0,NEUTRAL,Golden Cross,Evening Star,Golden Cross,2026-08-28 16:46
POOL,Pool Corporation,value_us,Industrials,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-08-28 16:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-28 16:46
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-28 16:46
FHN,First Horizon Corporation,portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,Shooting Star,Hammer,2026-08-28 16:46
EVRG,EVRG,portfolio,nan,7,5,2,-1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-28 16:46
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,4,1,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
SYK,Stryker Corporation,portfolio,Healthcare,2,2,0,-1,NEUTRAL,Bullish Engulfing,Evening Star,Evening Star,2026-08-28 16:46
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-28 16:46
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Doji en Caída,2026-08-28 16:46
D,D,portfolio,nan,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,2,0,-2,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Cruce Alcista,2026-08-28 16:46
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,2,3,-1,-2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-08-28 16:46
HLMA.L,Halma plc,value_eu,Industrials,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-28 16:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,4,0,-3,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,3,-1,-3,NEUTRAL,Hammer,Bearish Engulfing,Bearish Engulfing,2026-08-28 16:46
TT,Trane Technologies plc,portfolio,Industrials,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
ARE,ARE,portfolio,nan,2,2,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,3,3,0,-3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,4,4,0,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-08-28 16:46
ZTS,Zoetis Inc.,value_us,Healthcare,6,5,1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
GWW,"W.W. Grainger, Inc.",value_us,Industrials,4,5,-1,-3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Pullback Volumen Seco,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,4,6,-2,-4,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-08-28 16:46
7741.T,HOYA Corporation,value_us,Healthcare,2,3,-1,-4,BEARISH,Hammer,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,Communication Services,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Bajista,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Evening Star,Evening Star,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,5,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Healthcare,4,6,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-08-28 16:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,1,4,-3,-5,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,Industrials,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-28 16:46
KR,The Kroger Co.,value_us,Consumer Defensive,3,5,-2,-5,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-28 16:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,5,-3,-6,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,5,-2,-7,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,4,-2,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Technology,4,7,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,1,5,-4,-9,BEARISH,Squeeze Bollinger,Bearish Engulfing,Tendencia Bajista LH/LL,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,5,8,-3,-9,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,nan,2,7,-5,-12,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,3,9,-6,-13,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,9,-7,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-08-28 16:46
