ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,2,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-01 08:58
GEBN.SW,GEBERIT N,value_eu,Industrials,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-01 08:58
SIKA.SW,SIKA N,value_eu,Basic Materials,5,4,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,4,1,1,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-07-01 08:58
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,1,1,0,1,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-01 08:58
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-07-01 08:58
NUE,Nucor Corporation,value_us,Basic Materials,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Extendido sobre MA200,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,4,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,4,1,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,4,0,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,4,0,0,NEUTRAL,Morning Star,Shooting Star,RSI Zona Baja,2026-07-01 08:58
7741.T,HOYA CORP,value_us,Healthcare,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-01 08:58
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,5,4,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
INDT.ST,Indutrade AB,value_eu,Industrials,5,5,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,2,-1,-1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-07-01 08:58
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-01 08:58
MCO,Moody's Corporation,value_us,Financial Services,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-07-01 08:58
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,5,-1,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,Financial Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
FDS,FactSet Research Systems Inc.,value_us,Financial Services,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Tendencia Bajista LH/LL,2026-07-01 08:58
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,0,2,-2,-2,NEUTRAL,,Doji en Subida,Doji en Subida,2026-07-01 08:58
SYK,Stryker Corporation,value_us,Healthcare,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-07-01 08:58
MSCI,MSCI Inc.,value_us,Financial Services,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-01 08:58
7733.T,Olympus Corporation,value_global,Healthcare,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,MACD Histograma Cayendo,2026-07-01 08:58
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Communication Services,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,2,4,-2,-3,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-07-01 08:58
6758.T,Sony Group Corporation,value_global,Technology,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-07-01 08:58
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,6,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
MC.PA,LVMH,value_eu,Consumer Cyclical,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,5,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,Consumer Cyclical,2,4,-2,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-01 08:58
WM,"Waste Management, Inc.",value_us,Industrials,3,4,-1,-4,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,5,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,7,0,-5,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-01 08:58
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,5,6,-1,-6,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,4,-2,-6,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,Hammer,Tendencia Bajista LH/LL,Doji en Subida,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,6,-1,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-01 08:58
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,0,4,-4,-7,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
VRSN,"VeriSign, Inc.",value_us,Technology,2,5,-3,-7,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-07-01 08:58
IMCD.AS,IMCD,value_eu,Basic Materials,3,6,-3,-7,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-7,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,4,6,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,8,-4,-8,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-01 08:58
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,6,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-07-01 08:58
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,5,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,8,-3,-10,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-07-01 08:58
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,8,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,6,-4,-10,BEARISH,Toque Banda Inferior BB,Death Cross,Toque Banda Inferior BB,2026-07-01 08:58
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,8,-4,-11,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-07-01 08:58
SAP.DE,SAP SE                        I,value_eu,Technology,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,9,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Healthcare,4,8,-4,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,4,9,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,9,-6,-15,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-07-01 08:58
