ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Caída,2026-08-11 06:18
DSY.PA,Dassault Systèmes SE,value_eu,Technology,2,1,1,3,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-11 06:18
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,4,2,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
SAP.DE,SAP SE,value_eu,Technology,2,2,0,2,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Tendencia Alcista HH/HL,2026-08-11 06:18
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,3,0,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-11 06:18
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-11 06:18
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-11 06:18
SU.PA,Schneider Electric S.E.,value_eu,Industrials,2,2,0,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-11 06:18
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-08-11 06:18
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,5,0,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-11 06:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,9,7,2,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-11 06:18
BR,"Broadridge Financial Solutions,",value_us,Technology,6,4,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-11 06:18
GEBN.SW,Geberit AG,value_eu,Industrials,1,1,0,1,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-11 06:18
RMV.L,Rightmove plc,value_eu,Communication Services,2,1,1,1,NEUTRAL,Hammer,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-11 06:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-11 06:18
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,2,2,0,1,NEUTRAL,Hammer,Shooting Star,Tendencia Alcista HH/HL,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Healthcare,5,4,1,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-11 06:18
SGE.L,The Sage Group plc,value_eu,Technology,2,1,1,0,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-11 06:18
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-11 06:18
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,4,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-11 06:18
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-11 06:18
OXY,Occidental Petroleum Corporation,value_us,Energy,4,4,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-11 06:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,2,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-11 06:18
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,5,5,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-11 06:18
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-11 06:18
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,1,2,-1,-1,NEUTRAL,Morning Star,Death Cross,Morning Star,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-08-11 06:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Death Cross,Precio bajo MA50,2026-08-11 06:18
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-08-11 06:18
1299.HK,AIA Group Limited,value_global,Financial Services,4,4,0,-2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-11 06:18
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-08-11 06:18
MSCI,MSCI Inc.,portfolio,Financial Services,0,2,-2,-3,NEUTRAL,,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-11 06:18
CVX,Chevron Corporation,portfolio,Energy,5,5,0,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
OTIS,Otis Worldwide Corporation,portfolio,Industrials,3,3,0,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-11 06:18
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-11 06:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-11 06:18
SPGI,S&P Global Inc.,portfolio,Financial Services,1,3,-2,-4,BEARISH,Bullish Engulfing,Bearish Engulfing,Tendencia Bajista LH/LL,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Technology,3,6,-3,-5,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-11 06:18
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,4,-3,-5,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-11 06:18
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,3,4,-1,-6,BEARISH,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-08-11 06:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-08-11 06:18
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,0,3,-3,-7,BEARISH,,Death Cross,Bearish Engulfing,2026-08-11 06:18
