ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,2,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-28 08:15
WM,"Waste Management, Inc.",value_us,Industrials,4,2,2,4,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,9,5,4,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
IMCD.AS,IMCD,value_eu,Basic Materials,4,1,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-28 08:15
ATLKY,Atlas Copco AB,value_us,Industrials,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
LOGN.SW,LOGITECH N,portfolio,Technology,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
CTAS,Cintas Corporation,value_us,Industrials,4,2,2,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-28 08:15
AON,Aon plc,value_us,Financial Services,3,3,0,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-28 08:15
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,5,4,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-28 08:15
ECL,Ecolab Inc.,value_us,Basic Materials,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-04-28 08:15
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,2,0,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-28 08:15
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Healthcare,6,4,2,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
CPR.MI,CAMPARI,value_eu,Consumer Defensive,5,2,3,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-28 08:15
AI.PA,AIR LIQUIDE,value_us,Basic Materials,5,4,1,2,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-28 08:15
CPAY,"Corpay, Inc.",portfolio,Technology,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Doji en Caída,2026-04-28 08:15
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,4,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-28 08:15
SXYAY,SIKA AG,value_us,Basic Materials,4,2,2,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,5,3,2,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-28 08:15
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,5,-1,1,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-28 08:15
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,3,1,1,NEUTRAL,Hammer,Shooting Star,Precio sobre MA50,2026-04-28 08:15
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,6,4,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,2,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,4,1,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
V,Visa Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-28 08:15
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,0,NEUTRAL,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-28 08:15
MCD,McDonald's Corporation,value_us,Consumer Cyclical,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-28 08:15
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-04-28 08:15
WEGE3.SA,WEG S.A.,value_global,Industrials,1,1,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-28 08:15
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,3,0,-1,NEUTRAL,Bullish Engulfing,Evening Star,Squeeze Bollinger,2026-04-28 08:15
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,6,0,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-04-28 08:15
SIKA.SW,SIKA N,value_eu,Basic Materials,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
CB,Chubb Limited,value_us,Financial Services,5,7,-2,-1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-28 08:15
INDT.ST,Indutrade AB,value_eu,Industrials,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-04-28 08:15
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,3,0,-2,NEUTRAL,Bullish Engulfing,Evening Star,Shooting Star,2026-04-28 08:15
MA,Mastercard Incorporated,portfolio,Financial Services,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-28 08:15
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
GVDNY,Givaudan SA,value_us,Basic Materials,5,4,1,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Bearish Engulfing,2026-04-28 08:15
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-04-28 08:15
SYK,Stryker Corporation,value_us,Healthcare,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-04-28 08:15
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,2,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,MACD Histograma Creciente,2026-04-28 08:15
1299.HK,AIA Group Limited,value_global,Financial Services,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,Tendencia Bajista LH/LL,2026-04-28 08:15
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,3,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-04-28 08:15
GEBN.SW,GEBERIT N,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-28 08:15
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-04-28 08:15
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,5,0,-3,NEUTRAL,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-04-28 08:15
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,8,-3,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,MACD Cruce Bajista,2026-04-28 08:15
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,2,3,-1,-3,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-28 08:15
CME,CME Group Inc.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-04-28 08:15
INTU,Intuit Inc.,portfolio,Technology,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Tendencia Alcista HH/HL,2026-04-28 08:15
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,2,4,-2,-4,BEARISH,Hammer,Evening Star,MACD Cruce Bajista,2026-04-28 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,6,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,4,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
DHR,Danaher Corporation,value_us,Healthcare,4,6,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,RSI Zona Baja,2026-04-28 08:15
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,3,-1,-4,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-28 08:15
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,5,0,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
SAF.PA,SAFRAN,value_eu,Industrials,1,3,-2,-4,BEARISH,Doji en Caída,Precio bajo MA50,Precio bajo MA50,2026-04-28 08:15
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,3,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,4,-1,-4,BEARISH,Morning Star,Evening Star,RSI Zona Baja,2026-04-28 08:15
VLTO,Veralto Corp,value_us,Industrials,3,5,-2,-4,BEARISH,Hammer,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Technology,3,5,-2,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
SAP,SAP  SE,portfolio,Technology,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
IT,"Gartner, Inc.",value_us,Technology,4,5,-1,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,7,-1,-6,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,5,-3,-6,BEARISH,Rebote MA50,Precio bajo MA200,MACD Cruce Bajista,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
G24.DE,Scout24 SE                    N,value_us,Communication Services,4,6,-2,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,4,-2,-7,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-04-28 08:15
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,4,-3,-8,BEARISH,Hammer,Evening Star,Cerca de Mínimo 52s,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,3,7,-4,-8,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-28 08:15
SAP.DE,SAP SE                        I,portfolio,Technology,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
ZTS,Zoetis Inc.,value_us,Healthcare,1,5,-4,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-28 08:15
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
ROP,"Roper Technologies, Inc.",value_us,Technology,5,7,-2,-9,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-28 08:15
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,1,5,-4,-9,BEARISH,Tendencia Alcista HH/HL,Death Cross,MACD Histograma Cayendo,2026-04-28 08:15
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,9,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,7,-4,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,6,-2,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,6,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
HEI,Heico Corporation,value_us,Industrials,3,6,-3,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,9,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
ABT,Abbott Laboratories,value_us,Healthcare,2,6,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,7,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Healthcare,5,10,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,7,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
ACN,Accenture plc,portfolio,Technology,5,10,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
PAYX,"Paychex, Inc.",value_us,Technology,4,8,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-28 08:15
NOW,"ServiceNow, Inc.",value_us,Technology,1,7,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,11,-8,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Technology,2,9,-7,-18,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-28 08:15
MC.PA,LVMH,value_eu,Consumer Cyclical,1,9,-8,-18,BEARISH,RSI Zona Baja,Bearish Engulfing,MACD Cruce Bajista,2026-04-28 08:15
