ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,2,0,2,5,BULLISH,Divergencia RSI Alcista,,Divergencia RSI Alcista,2026-07-06 09:33
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
FDS,FactSet Research Systems Inc.,value_us,Financial Services,6,4,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-06 09:33
THC,Tenet Healthcare Corporation,portfolio,Healthcare,6,4,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
MA,Mastercard Incorporated,value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,2,3,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-06 09:33
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,2,1,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,1,2,4,BULLISH,Rebote MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-07-06 09:33
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,3,3,4,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-07-06 09:33
SYK,Stryker Corporation,portfolio,Healthcare,5,3,2,4,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-06 09:33
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,Industrials,6,3,3,3,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,5,0,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,6,4,2,3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-07-06 09:33
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,2,2,3,NEUTRAL,Hammer,Extendido sobre MA200,Hammer,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,2,2,3,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,Technology,4,2,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-06 09:33
COF,Capital One Financial Corporati,value_us,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,0,2,3,NEUTRAL,Precio sobre MA50,,MACD Histograma Creciente,2026-07-06 09:33
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,3,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-06 09:33
RSG,"Republic Services, Inc.",value_us,Industrials,5,3,2,3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
DSV.CO,DSV A/S,value_eu,Industrials,3,2,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
TT,Trane Technologies plc,value_us,Industrials,6,4,2,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-06 09:33
NYT,New York Times Company (The),value_us,Communication Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-07-06 09:33
CTAS,Cintas Corporation,value_us,Industrials,5,2,3,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
GEBN.SW,GEBERIT N,value_eu,Industrials,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
MSI,"Motorola Solutions, Inc.",value_us,Technology,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
MONC.MI,MONCLER,value_eu,Consumer Cyclical,2,2,0,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Hammer,2026-07-06 09:33
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,2,0,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,1,1,2,NEUTRAL,Hammer,Doji en Subida,Precio sobre MA50,2026-07-06 09:33
DHR,Danaher Corporation,value_us,Healthcare,3,2,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,2,1,1,2,NEUTRAL,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,4,0,1,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,4,3,1,1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,2,2,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-06 09:33
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,3,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-06 09:33
SAP.DE,SAP SE                        I,value_eu,Technology,4,3,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,5,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
9432.T,"NTT, Inc.",value_global,Communication Services,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-06 09:33
MCO,Moody's Corporation,value_us,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,4,-1,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-06 09:33
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-07-06 09:33
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,4,5,-1,0,NEUTRAL,Volumen Extraordinario Alcista,Shooting Star,Volumen Extraordinario Alcista,2026-07-06 09:33
VLTO,Veralto Corp,portfolio,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Healthcare,5,5,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-06 09:33
WM,"Waste Management, Inc.",value_us,Industrials,6,5,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-07-06 09:33
IMCD.AS,IMCD,value_eu,Basic Materials,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-06 09:33
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
NUE,Nucor Corporation,value_us,Basic Materials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-06 09:33
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-1,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-07-06 09:33
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,4,-1,-1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-06 09:33
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,1,1,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-06 09:33
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-06 09:33
LR.PA,LEGRAND,value_eu,Industrials,2,4,-2,-2,NEUTRAL,Morning Star,Bearish Engulfing,MACD Histograma Cayendo,2026-07-06 09:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,3,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,5,-2,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-07-06 09:33
WMT,Walmart Inc.,value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-06 09:33
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-07-06 09:33
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-06 09:33
KR,Kroger Company (The),value_us,Consumer Defensive,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-06 09:33
POOL,Pool Corporation,value_us,Industrials,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-06 09:33
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,4,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-06 09:33
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,7,-2,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,5,0,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Communication Services,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,4,-2,-3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-06 09:33
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,2,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-06 09:33
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-06 09:33
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,1,3,-2,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-06 09:33
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,5,0,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,5,0,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-07-06 09:33
SBGSY,Schneider Electric SE,value_us,Industrials,2,4,-2,-4,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-07-06 09:33
7741.T,HOYA CORP,value_us,Healthcare,1,2,-1,-4,BEARISH,Doji en Caída,Bearish Engulfing,Bearish Engulfing,2026-07-06 09:33
ROP,"Roper Technologies, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-06 09:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-06 09:33
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,7,-2,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-06 09:33
KD,"Kyndryl Holdings, Inc.",value_us,Technology,5,5,0,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-06 09:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-07-06 09:33
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-06 09:33
VRSN,"VeriSign, Inc.",value_us,Technology,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-07-06 09:33
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,1,3,-2,-6,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-07-06 09:33
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-06 09:33
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,8,-5,-8,BEARISH,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-07-06 09:33
CME,CME Group Inc.,portfolio,Financial Services,3,6,-3,-8,BEARISH,Morning Star,Death Cross,Precio bajo MA50,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,6,-3,-9,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-07-06 09:33
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,0,5,-5,-10,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-07-06 09:33
IT,"Gartner, Inc.",value_us,Technology,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-06 09:33
