ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SBGSY,Schneider Electric S.E.,value_us,Industrials,6,1,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
KIM,KIM,portfolio,nan,5,1,4,7,BULLISH,Toque Banda Inferior BB,Doji en Subida,RSI Zona Baja,2026-09-11 10:49
1299.HK,AIA Group Limited,value_global,Financial Services,5,0,5,7,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-11 10:49
PAYX,"Paychex, Inc.",portfolio,nan,4,0,4,7,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,7,3,4,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,4,1,3,6,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,6,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-11 10:49
MCO,Moody's Corporation,value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Evening Star,RSI Zona Baja,2026-09-11 10:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,1,3,6,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-09-11 10:49
TW,Tradeweb Markets Inc.,portfolio,Financial Services,4,1,3,6,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Toque Banda Inferior BB,2026-09-11 10:49
MA,Mastercard Incorporated,portfolio,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-11 10:49
DSY.PA,Dassault Systèmes SE,value_eu,Technology,5,2,3,6,BULLISH,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-11 10:49
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,5,3,2,5,BULLISH,Bullish Engulfing,Shooting Star,Squeeze Bollinger,2026-09-11 10:49
SAP,SAP SE,portfolio,Technology,5,1,4,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-11 10:49
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,0,3,5,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Energy,6,3,3,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-11 10:49
RMV.L,Rightmove plc,value_eu,Communication Services,4,1,3,5,BULLISH,Golden Cross,Precio bajo MA200,Doji en Caída,2026-09-11 10:49
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,4,1,3,5,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-11 10:49
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,6,4,2,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-11 10:49
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,2,5,5,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-11 10:49
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
TT,Trane Technologies plc,portfolio,Industrials,6,4,2,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
CB,Chubb Limited,value_us,Financial Services,4,3,1,4,BULLISH,Morning Star,Extendido sobre MA200,Squeeze Bollinger,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,6,3,3,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-11 10:49
EXPN.L,Experian plc,portfolio,Industrials,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-09-11 10:49
ROP,"Roper Technologies, Inc.",portfolio,nan,4,1,3,4,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-11 10:49
SU.PA,Schneider Electric S.E.,value_eu,Industrials,5,2,3,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-11 10:49
PKG,PKG,portfolio,nan,5,4,1,4,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,1,3,4,BULLISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-09-11 10:49
HEI,HEICO Corporation,portfolio,nan,7,5,2,4,BULLISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,2,2,4,BULLISH,Volumen Extraordinario Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-11 10:49
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,2,2,4,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Cerca de Máximo 52s,2026-09-11 10:49
MSI,"Motorola Solutions, Inc.",value_us,Technology,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
AXP,American Express Company,portfolio,Financial Services,6,4,2,3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Industrials,6,3,3,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
L,L,portfolio,nan,7,5,2,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,RSI Zona Baja,2026-09-11 10:49
NDSN,Nordson Corporation,portfolio,Industrials,4,2,2,3,NEUTRAL,Hammer,Shooting Star,Precio sobre MA50,2026-09-11 10:49
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-11 10:49
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,0,2,3,NEUTRAL,Rebote MA50,,Precio sobre MA50,2026-09-11 10:49
CTAS,Cintas Corporation,value_us,Industrials,3,1,2,3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-09-11 10:49
WM,"Waste Management, Inc.",portfolio,nan,5,5,0,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
SAF.PA,Safran SA,value_eu,Industrials,5,4,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-11 10:49
EVRG,EVRG,portfolio,nan,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-09-11 10:49
LR.PA,Legrand SA,value_eu,Industrials,6,3,3,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-11 10:49
EQIX,"Equinix, Inc.",value_us,Real Estate,4,2,2,3,NEUTRAL,Morning Star,Bearish Engulfing,Bearish Engulfing,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-11 10:49
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,3,4,-1,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,6,5,1,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-11 10:49
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,2,NEUTRAL,Bullish Engulfing,Death Cross,MACD Histograma Cayendo,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,7,4,3,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-11 10:49
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,3,2,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-11 10:49
PGR,The Progressive Corporation,value_us,Financial Services,3,2,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-11 10:49
VEEV,Veeva Systems Inc.,portfolio,Healthcare,7,5,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-11 10:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,4,1,3,2,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-11 10:49
AJG,Arthur J. Gallagher & Co.,portfolio,nan,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-09-11 10:49
AUTO.L,Autotrader Group plc,value_us,Communication Services,4,3,1,2,NEUTRAL,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-11 10:49
SYY,SYY,portfolio,nan,3,2,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-11 10:49
MSCI,MSCI Inc.,value_us,Financial Services,4,4,0,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-11 10:49
PNC,PNC,portfolio,nan,3,3,0,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-09-11 10:49
ASAZY,ASSA ABLOY AB (publ),value_us,Industrials,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-11 10:49
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-11 10:49
8035.T,Tokyo Electron Limited,value_global,Technology,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,6,3,3,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-11 10:49
NUE,Nucor Corporation,value_us,Basic Materials,6,5,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
SHW,The Sherwin-Williams Company,portfolio,nan,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,5,6,-1,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
ECL,Ecolab Inc.,value_us,Basic Materials,4,2,2,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-11 10:49
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,2,2,1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-11 10:49
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,6,-1,0,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
FDS,FactSet Research Systems Inc.,portfolio,nan,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-11 10:49
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,2,0,0,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-11 10:49
UBER,"Uber Technologies, Inc.",portfolio,Technology,1,1,0,0,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Volumen Extraordinario Alcista,2026-09-11 10:49
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,Communication Services,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-09-11 10:49
FHN,First Horizon Corporation,portfolio,nan,6,5,1,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-09-11 10:49
ETN,"Eaton Corporation, PLC",portfolio,Industrials,3,5,-2,-1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Doji en Subida,2026-09-11 10:49
BF-B,BF-B,portfolio,nan,3,3,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-11 10:49
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,4,3,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-11 10:49
DPLM.L,Diploma PLC,value_eu,Industrials,3,4,-1,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-11 10:49
ESS,ESS,portfolio,nan,4,4,0,-2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-11 10:49
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,5,-1,-2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-09-11 10:49
KR,The Kroger Co.,value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-11 10:49
GD,GD,portfolio,nan,3,4,-1,-2,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-09-11 10:49
CFG,CFG,portfolio,nan,3,5,-2,-2,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Volumen Extraordinario Alcista,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
VRSN,"VeriSign, Inc.",portfolio,Technology,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-11 10:49
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,2,0,-3,NEUTRAL,MACD Histograma Creciente,Precio bajo MA200,MACD Histograma Creciente,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Industrials,3,4,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-11 10:49
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,Industrials,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,RSI Zona Baja,2026-09-11 10:49
AON,Aon plc,portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-09-11 10:49
7741.T,HOYA Corporation,portfolio,nan,5,6,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
GVDNY,Givaudan SA,value_us,Basic Materials,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-09-11 10:49
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,nan,4,5,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,5,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-09-11 10:49
INTU,Intuit Inc.,portfolio,Technology,2,3,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-11 10:49
NVR,"NVR, Inc.",value_us,Consumer Cyclical,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-11 10:49
HLMA.L,Halma plc,value_eu,Industrials,1,3,-2,-5,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-11 10:49
AME,"AMETEK, Inc.",value_us,Industrials,3,7,-4,-5,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-09-11 10:49
D,D,portfolio,nan,4,6,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Healthcare,3,5,-2,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,6,-2,-6,BEARISH,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-09-11 10:49
ARE,ARE,portfolio,nan,0,3,-3,-6,BEARISH,,Precio bajo MA200,MACD Histograma Cayendo,2026-09-11 10:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-11 10:49
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,3,7,-4,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-11 10:49
PG,The Procter & Gamble Company,value_us,Consumer Defensive,2,8,-6,-7,BEARISH,Toque Banda Inferior BB,Death Cross,MACD Cruce Bajista,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,5,-3,-8,BEARISH,Squeeze Bollinger,Evening Star,Cerca de Mínimo 52s,2026-09-11 10:49
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,6,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,1,5,-4,-9,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-09-11 10:49
SYK,Stryker Corporation,portfolio,nan,4,9,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Consumer Defensive,3,6,-3,-11,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-09-11 10:49
FICO,Fair Isaac Corporation,portfolio,nan,4,8,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-11 10:49
