ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2567.0,22940080128.0,,,,,,,0.0,,,0.0,,,False,4101.0,-37.4,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3930.37,4777.88,2357.27,18.0,strong_buy,53.1,3332.0,29.8,2818.0,9.8,3.94,1.01,2.0,39.8,1.36,,,,23.1,174.0,2026-11-18,False,False,5.0,NEUTRAL,6.06,493.1,0.64,,,,,,3.799999999999997,0.0,26.2,15.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 34% up volume)",MEGA_FLOAT,897.4,33.0,41.8,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,17.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.09,5.0,3.0,3.0,0.0,5.0,-1.67,-3.45,2.0,3.0,-1.5,0.0,6.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-2.0,32,0.1858,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.411,False,-37.38,16.57,-36.34,downtrend,stage4
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,70.9,Healthcare,Healthcare Plans,100.0,50.0,74.6,50.0,60.0,384.01,348736520192.0,80.0,80.3,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.1,False,404.15,-5.0,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",397.31,460.0,287.0,26.0,buy,3.5,286.58,-25.4,132.9,-65.4,5.07,19.48,2.3,66.6,1.63,True,-0.73,4.7,0.7,61.0,2026-07-28,False,False,6.0,NEUTRAL,4.64,173.8,26.29,,,,,,26.4,0.0,,21.3,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,905.4,23.0,30.4,80.0,False,up,80.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,80.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,54.86,0.0,6.0,3.0,3.0,1.0,1.78,10.22,2.0,0.0,1.5,2.0,28.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,20,,,32.59,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.027,False,-4.98,67.12,9.25,uptrend,stage3
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,318.54,68032802816.0,15.0,2.6,False,down,109.3,False,0.0,21.2,True,2.0,1.4,2.0,False,381.0,-16.4,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,20.9,597.35,87.5,493.76,55.0,4.91,15.65,1.03,16.4,0.76,True,-1.84,7.4,19.0,57.0,2026-07-24,False,False,8.0,STRONG,6.76,141.9,0.55,,,,,,43.1,26.2,25.2,22.7,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,74.1,15.0,False,down,2.6,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,2.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.42,0.0,3.0,0.0,3.0,5.0,-0.53,-1.2,0.0,1.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,44,0.2668,BAJA,32.788333333333334,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.949,False,-16.0,4.86,-20.21,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,102.12,105317179392.0,15.0,8.0,False,down,21.8,True,1.0,17.3,True,1.0,5.6,2.1,False,211.478,-51.7,1.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.77,236.0,85.0,44.0,strong_buy,39.8,72.88,-28.6,16.8,-83.5,4.85,4.95,,,,True,-3.58,104.4,2.3,55.0,2026-07-22,False,False,4.0,NEUTRAL,2.23,73.1,8.83,,,,,,13.700000000000005,0.0,15.9,19.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,8.0,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.05500000000001,8.0,3.0,0.0,3.0,1.0,0.0,-13.75,0.0,1.0,0.0,0.0,95.0,0,,2,RELIABLE/WATCH (+2),,0.0,44,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.134,False,-51.71,25.7,-50.27,sideways,stage4
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],61.6,Technology,Software - Application,60.0,50.0,54.5,95.0,60.0,29.25,9575529472.0,,,,,,,0.0,,,0.0,,,False,42.88,-31.8,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.04,34.0,22.0,16.0,buy,6.1,7.85,-73.2,4.2,-85.6,1.59,0.46,0.93,57.4,1.0,,,,6.3,172.0,2026-11-17,False,False,3.0,NEUTRAL,1.91,162.9,7.68,,,,,,9.799999999999995,0.0,19.3,18.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,278.7,23.0,37.8,,,,,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.46,8.0,0.0,0.0,0.0,3.0,0.69,-1.61,1.0,1.0,0.0,0.0,77.0,0,,0,MIXED/WATCH (0),REVISION_UP,5.0,44,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.086,False,-30.91,45.62,-13.17,sideways,stage4
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,316.62,31952453632.0,15.0,0.0,False,down,34.5,True,2.0,7.8,False,0.0,4.6,3.4,False,576.49,-45.1,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,43.3,911.86,188.0,480.6,51.8,6.79,21.5,1.15,21.1,0.58,True,-4.69,7.0,41.4,54.0,2026-07-21,False,False,6.0,NEUTRAL,5.38,1441.1,0.22,,,,,,21.8,0.0,23.1,18.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.0,0.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.45,0.0,0.0,0.0,2.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,44,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.057,False,-44.66,3.48,-40.51,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,74.8,12107330560.0,35.0,37.0,False,down,6.0,False,0.0,3.8,False,0.0,7.1,5.1,False,87.1,-14.1,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,12.3,104.45,39.6,69.9,-6.6,3.28,2.46,1.23,40.8,0.91,True,-1.34,525.6,80.0,69.0,2026-08-05,False,False,8.0,STRONG,3.93,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,37.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,85.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,20,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.933,False,-14.12,47.85,4.91,sideways,stage2
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,174.14,205299286016.0,15.0,5.1,False,down,13.8,True,1.0,5.8,False,0.0,1.0,2.9,False,313.28,-44.4,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,47.3,133.62,-23.3,72.6,-58.3,3.97,6.98,1.68,37.2,1.48,True,-1.99,21.9,9.3,56.0,2026-07-23,False,False,8.0,STRONG,5.36,146.7,1.9,,,,,,13.5,0.0,22.8,18.7,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1038.8,25.0,41.5,15.0,False,down,5.1,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.885000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-6.19,0.0,1.0,0.0,10.0,21.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,44,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.08,False,-43.45,10.27,-38.51,sideways,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.1,362635788288.0,15.0,9.2,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-11.2,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,23.6,,,98.33,92.4,,,2.19,27.3,2.34,True,-6.94,,24.4,47.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,,,,,,10.7,0.0,,20.1,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,9.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,9.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.8,0.0,0.0,3.0,3.0,5.0,0.29,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,20,,,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.818,False,-10.71,20.5,-13.39,sideways,stage4
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.69,33964955648.0,15.0,17.8,False,down,12.9,True,1.0,1.8,True,2.0,3.7,3.2,False,23.9,-26.0,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,10.2,41.04,132.0,25.2,42.5,5.47,0.97,4.69,98.5,,True,-0.39,6.2,18.8,70.0,2026-08-06,False,False,7.0,NEUTRAL,5.83,109.8,0.31,,,,,,10.2,0.0,,19.7,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,17.8,0.0,True,1.0,True,2.0,5.0,14.0,29.0,55.2,Medio,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.78,0.0,6.0,-2.0,3.0,5.0,1.18,-0.42,1.0,1.0,1.5,5.0,26.0,0,,8,RELIABLE/BUY (+8),,0.0,9,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.913,False,-22.67,30.79,-4.81,uptrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,56.81,19255627776.0,15.0,2.1,False,down,84.4,True,2.0,50.5,True,1.0,6.3,4.7,False,113.84,-50.1,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,28.5,66.09,16.3,30.7,-46.0,7.91,4.49,1.14,20.5,0.64,True,-1.96,5.0,-3.2,60.0,2026-07-27,False,False,4.0,NEUTRAL,6.35,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,2.1,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,2.7,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.615,0.0,6.0,0.0,3.0,0.0,-0.73,-8.14,0.0,1.0,0.0,0.0,8.0,0,,0,MIXED/WATCH (0),BEST,5.0,44,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.979,False,-49.65,5.58,-40.8,downtrend,stage1
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,307.73,84175544320.0,15.0,0.5,False,down,704.2,True,2.0,123.4,True,2.0,4.6,4.2,False,813.7,-62.2,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",509.82,921.0,315.0,31.0,buy,65.7,387.99,26.1,175.48,-43.0,6.22,19.13,1.56,28.3,0.61,True,-4.86,24.8,10.7,84.0,2026-08-20,False,False,9.0,STRONG,6.03,97.0,1.05,BEARISH,5.74,100.0,12.0,15.0,0.0,0.0,4.9,23.3,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 40% up volume)",MEGA_FLOAT,267.3,25.0,28.2,15.0,False,down,0.5,0.0,True,2.0,True,2.0,8.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,32.93,8.0,6.0,3.0,3.0,3.0,-13.93,-14.19,0.0,2.0,-3.0,10.0,27.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,44,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.284,False,-61.93,2.41,-65.52,downtrend,stage1
ZTS,0.0,,,,,26.5,Zoetis Inc.,46.8,Healthcare,Drug Manufacturers - Specialty & Generic,65.0,30.0,15.0,65.0,70.0,79.48,33320253440.0,15.0,3.1,False,down,-16.3,True,1.0,-8.0,False,0.0,3.6,1.8,False,172.23,-53.9,0.0,False,"{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}",124.59,160.0,90.0,17.0,buy,56.8,70.97,-10.7,61.0,-23.3,5.34,4.25,2.67,33.3,0.92,True,-10.2,15.4,6.0,68.0,2026-08-04,False,False,6.0,NEUTRAL,8.82,42.1,1.78,BULLISH,0.45,60.0,1.0,2.0,7.0,0.0,7.9,14.0,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,418.4,30.0,22.0,15.0,False,down,3.1,0.0,True,1.0,False,0.0,2.0,3.0,29.0,93.1,Top 10%,39.7,5.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,40.745000000000005,0.0,6.0,3.0,3.0,3.0,-0.47,-17.1,0.0,4.0,0.0,2.0,37.0,0,,0,MIXED/WATCH (0),CAUTION,-1.0,44,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.833,False,-53.14,9.81,-47.62,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,181.06,15595965440.0,15.0,6.6,False,down,143.8,True,1.0,9.7,True,2.0,3.4,1.5,False,247.21,-26.8,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,35.1,1507.22,732.4,576.9,218.6,19.63,35.54,,,2.75,True,-8.69,4.9,87.6,54.0,2026-07-21,False,False,6.0,NEUTRAL,12.12,33.4,0.12,,,,,,12.5,0.0,,20.6,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.1,22.0,29.5,15.0,False,down,6.6,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,48.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.52,0.0,8.0,0.0,3.0,5.0,0.0,-0.39,0.0,0.0,0.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,20,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.853,False,-26.76,23.51,-28.5,downtrend,stage4
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,64.69,39885312000.0,15.0,3.0,False,down,-0.6,True,1.0,-23.0,True,2.0,4.2,5.5,False,76.58,-15.5,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,16.8,233.78,261.4,46.2,-28.6,8.52,5.51,2.16,87.0,2.0,True,-6.77,2.9,35.6,21.0,2026-06-18,False,True,7.0,NEUTRAL,2.52,5.9,0.23,,,,,,0.0,0.0,,13.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,788.8,30.0,19.3,15.0,False,down,3.0,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,3.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,20,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.135,False,-15.08,11.53,-11.2,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,90.53,51198406656.0,15.0,12.5,False,down,14.8,False,0.0,2.2,False,0.0,1.8,2.1,False,101.79,-11.1,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,17.6,116.95,29.2,99.6,10.0,3.05,2.76,1.24,32.5,1.28,True,-2.05,7.8,33.8,56.0,2026-07-23,False,False,9.0,STRONG,4.15,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,12.5,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,22.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.785,0.0,3.0,0.0,3.0,5.0,0.0,0.38,0.0,0.0,0.0,10.0,39.0,0,,8,RELIABLE/BUY (+8),CAUTION,-6.0,44,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.889,False,-10.78,17.81,-9.87,sideways,stage1
