ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,156.11,88282161152.0,15.0,4.1,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-17.6,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,28.5,280.7,79.8,206.1,32.0,4.24,6.62,1.33,28.5,1.23,True,-1.93,7.5,79.7,83.0,2026-07-30,False,False,8.0,STRONG,4.75,118.3,0.22,,,,,,12.0,0.0,24.5,22.5,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,561.6,38.0,47.0,15.0,False,down,4.1,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,43.83,0.0,3.0,0.0,3.0,5.0,,0.94,1.0,0.0,0.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,24,0.4762,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.026,False,-16.81,9.72,-1.15,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,194.13,16721776640.0,15.0,24.1,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-21.5,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,26.5,1507.22,676.4,577.2,197.3,18.31,35.54,,,2.75,True,-8.11,4.9,87.6,74.0,2026-07-21,False,False,6.0,NEUTRAL,11.68,33.4,0.12,,,,,,13.0,0.0,,21.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,40.0,31.1,15.0,False,down,24.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,62.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,0/3,51.0,-3.0,8.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.0,42.0,0,,0,,,0.0,0,,,11.75,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.081,False,-21.47,32.42,-15.53,sideways,stage4
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,331.08,13960800256.0,15.0,5.1,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-46.7,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,34.5,188.97,-42.9,72.5,-78.1,3.88,12.84,,,,True,-3.04,84.4,2.2,82.0,2026-07-29,False,False,8.0,STRONG,2.89,139.0,10.48,,,,,,0.0,0.0,4.0,16.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,41.9,45.0,20.8,15.0,False,down,5.1,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,42.065,8.0,3.0,0.0,3.0,1.0,,0.92,1.0,0.0,0.0,10.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,7.0,24,0.2528,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.077,False,-46.72,16.69,-36.74,downtrend,stage4
CLPBY,0.0,,,,,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.43,14491083776.0,15.0,2.6,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.03,-35.9,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,34.5,70.96,1003.6,8.4,30.6,23.94,1.67,5.57,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.29,105.6,0.45,,,,,,26.700000000000003,0.0,27.8,20.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,143.4,20.0,48.7,15.0,False,down,2.6,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,30.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.835,-3.0,8.0,-2.0,0.0,3.0,,-14.9,0.0,1.0,0.0,5.0,6.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,24,0.4051,MEDIA,0.0,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-35.9% from high) - valid VCP setup | Strong upside (+34.5%) - analyst support,-35.9,NEUTRAL,BUY,False,False,0,0.686,False,-35.99,5.25,-40.86,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,70.8,5006656000.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-42.3,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,strong_buy,42.3,,,110.4,55.9,,,2.11,36.6,1.52,,,44.1,40.6,90.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,635.9,0.38,,,,,,0.8999999999999986,0.0,22.5,20.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,32.2,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,40.875,0.0,0.0,3.0,0.0,5.0,,-4.39,0.0,1.0,0.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,24,0.4298,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.089,False,-42.3,13.0,-37.13,sideways,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,71.85,15965069312.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,185.47,-61.3,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,62.7,188.09,161.8,198.3,176.0,6.17,4.44,4.13,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.71,668.9,0.27,,,,,,0.0,0.0,27.8,14.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 42% up volume)",MEGA_FLOAT,225.6,58.0,42.8,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,40.81,0.0,6.0,5.0,0.0,5.0,,0.0,0.0,0.0,0.0,5.0,1.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,24,0.29,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.902,True,-60.99,2.43,-51.32,downtrend,stage1
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,55.9,Energy,Oil & Gas E&P,58.0,40.0,62.3,70.0,55.0,53.94,53650591744.0,35.0,34.5,False,flat,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-20.0,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.79,75.0,55.0,24.0,hold,20.1,129.33,139.8,22.2,-58.8,5.65,3.05,1.93,132.4,1.11,True,-0.1,2.8,126.2,89.0,2026-08-05,False,False,4.0,NEUTRAL,5.48,6.4,0.05,,,,,,11.0,0.0,,16.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,990.7,23.0,24.0,35.0,False,flat,34.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,34.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,1/3,48.36,5.0,6.0,-2.0,3.0,5.0,,,0.0,0.0,0.0,0.0,88.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,13.09,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.929,False,-20.03,39.68,28.55,sideways,stage2
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,352.44,35567312896.0,15.0,3.5,False,down,34.5,True,2.0,7.8,False,0.0,4.3,3.0,False,584.03,-39.7,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,28.7,911.86,158.7,480.0,36.2,6.1,21.5,1.03,21.1,0.58,True,-4.22,7.0,41.4,74.0,2026-07-21,False,False,6.0,NEUTRAL,4.95,1441.1,0.25,,,,,,0.0,0.0,23.1,18.6,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,100.4,40.0,41.7,15.0,False,down,3.5,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.245,8.0,6.0,0.0,3.0,5.0,,-0.47,0.0,0.0,0.0,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,24,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.886,False,-39.19,12.86,-29.17,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",59.5,Technology,Software - Application,50.0,80.0,24.0,85.0,70.0,76.73,156191522816.0,15.0,7.1,False,down,-83.3,False,0.0,24.6,True,1.0,2.8,3.7,False,101.99,-24.8,2.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",104.55,150.0,70.0,51.0,buy,36.3,47.25,-38.4,40.3,-47.5,4.19,3.21,,,,True,-4.18,14.2,-84.6,89.0,2026-08-05,False,False,6.0,NEUTRAL,3.79,133.2,,,,,,,0.0,0.0,,17.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2040.4,43.0,25.5,15.0,False,down,7.1,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.8,8.0,3.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.0,57.0,1,Pershing Square (Ackman),0,,,0.0,0,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.055,False,-24.77,12.08,-25.86,sideways,stage1
AON,0.0,,,,,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,313.59,66975592448.0,15.0,3.9,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.7,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.16,436.0,298.0,19.0,buy,23.5,597.35,90.5,493.76,57.5,4.99,15.65,1.05,16.4,0.76,True,-1.87,7.4,19.0,77.0,2026-07-24,False,False,8.0,STRONG,6.85,141.9,0.54,,,,,,19.700000000000003,0.0,25.2,23.5,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,207.4,23.0,48.7,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,2.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.38,0.0,3.0,0.0,3.0,5.0,,-0.72,0.0,1.0,0.0,10.0,10.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-6.0,45,0.2668,BAJA,0.3200000000000003,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.078,False,-17.3,3.23,-16.57,downtrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,52.75,374345170944.0,15.0,13.4,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-8.3,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,19.4,,,98.33,86.4,,,2.12,27.3,2.34,True,-6.72,,24.4,67.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.43,,,,,,13.7,0.0,,20.1,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,7069.2,23.0,28.7,15.0,False,down,13.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,13.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,46.8,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,20.2,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.845,False,-7.82,30.76,-6.92,sideways,stage2
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,67.3,Healthcare,Healthcare Plans,100.0,50.0,56.6,50.0,60.0,369.74,335777300480.0,35.0,43.6,False,up,84.4,True,1.0,0.1,False,0.0,1.9,1.7,False,387.21,-4.5,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",387.27,444.0,287.0,26.0,buy,4.7,286.58,-22.5,132.7,-64.1,5.27,19.48,2.39,66.6,1.63,True,-0.76,4.7,0.7,81.0,2026-07-28,False,False,6.0,NEUTRAL,4.8,173.8,25.45,,,,,,19.8,0.0,,20.2,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,900.5,23.0,28.8,35.0,False,up,43.6,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,43.6,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,44.92,-3.0,6.0,3.0,3.0,1.0,,7.44,1.0,0.0,0.0,2.0,23.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,29.23,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.95,False,-2.75,60.91,5.87,sideways,stage3
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,321.28,610992259072.0,15.0,3.2,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-14.4,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.0,532.49,65.7,344.1,7.1,3.41,12.56,0.83,22.0,0.69,True,-3.49,43.6,35.5,81.0,2026-07-28,False,False,6.0,NEUTRAL,4.02,356.4,0.61,NEUTRAL,0.8,70.0,5.0,3.0,0.0,0.0,17.4,20.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1718.1,43.0,38.2,15.0,False,down,3.2,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.7,0.0,3.0,0.0,3.0,5.0,,1.24,1.0,0.0,0.0,2.0,37.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),EXIT,-7.0,12,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.245,False,-13.94,9.32,-13.72,sideways,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,93.59,96520118272.0,15.0,3.5,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-55.7,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,55.2,72.88,-22.1,16.8,-82.0,5.29,4.95,,,,True,-3.9,104.4,2.3,75.0,2026-07-22,False,False,4.0,NEUTRAL,2.44,73.1,8.12,,,,,,7.700000000000003,0.0,15.9,19.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,3.5,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.05500000000001,8.0,6.0,0.0,3.0,1.0,,-12.23,0.0,1.0,0.0,0.0,94.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,24,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.83,False,-55.74,15.2,-55.39,downtrend,stage4
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9102.0,44747112448.0,,,,,,,0.0,,,0.0,,,False,11810.0,-22.9,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,35.6,17715.0,94.6,7110.0,-21.9,4.59,4.18,1.62,57.4,1.24,,,,80.4,83.0,2026-07-30,False,False,7.0,NEUTRAL,4.08,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,1/3,35.53,0.0,3.0,3.0,0.0,5.0,,0.76,1.0,0.0,0.0,5.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,24,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.886,False,-22.71,36.55,-12.29,uptrend,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,42.3,80.0,55.0,28.95,52719669248.0,15.0,20.3,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-12.2,3.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.39,35.39,35.39,1.0,none,22.2,,,15.98,-44.8,,,1.71,35.4,1.91,,,,6.1,75.0,2026-07-22,False,False,5.0,NEUTRAL,30.77,66.8,1.5,,,,,,20.200000000000003,0.0,15.1,20.1,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,182.2,20.0,35.2,15.0,False,flat,20.3,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.32,0.0,0.0,3.0,0.0,3.0,,0.02,0.0,0.0,0.0,0.0,14.0,0,,8,RELIABLE/BUY (+8),WATCH,4.0,12,0.1435,BAJA,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.818,False,-12.22,24.52,6.02,sideways,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,110.45,24080973824.0,15.0,5.5,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-26.0,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,23.5,,,121.5,10.0,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,83.0,2026-07-30,False,False,8.0,STRONG,5.25,57.1,0.62,,,,,,0.0,0.0,23.4,23.2,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,55.0,46.7,15.0,False,down,5.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,5.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,35.305,0.0,0.0,0.0,3.0,5.0,,1.0,1.0,0.0,0.0,10.0,48.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-1.0,24,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.158,False,-25.7,13.93,-2.56,sideways,stage1
