ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IT,0.0,,,,,74.2,"Gartner, Inc.",38.5,Technology,Information Technology Services,50.0,30.0,15.0,50.0,55.0,142.24,9523236864.0,15.0,0.3,False,down,-7.7,False,0.0,-10.4,False,0.0,25.2,6.3,True,409.76,-65.3,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",166.54,203.0,140.0,13.0,hold,17.1,419.26,194.8,174.9,23.0,11.17,15.89,,,,True,-24.81,8.5,6.9,48.0,2026-08-04,False,False,6.0,NEUTRAL,9.75,255.4,0.54,,,,,,5.799999999999997,0.0,22.3,11.5,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,61.0,20.0,33.8,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,29.0,29.0,3.4,Bottom 25%,1.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.11,8.0,8.0,0.0,3.0,3.0,-0.28,-0.28,0.0,0.0,0.0,2.0,4.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,1,0.2126,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.983,False,-65.3,2.2,-53.11,downtrend,stage1
CHD,69.19444444444444,Excellent,Stage 1-2 Transition,15.002350528238512,94.6500015258789,50.0,"Church & Dwight Company, Inc.",61.3,Consumer Defensive,Household & Personal Products,90.0,30.0,47.6,75.0,60.0,98.42,23319988224.0,35.0,29.3,False,down,13.2,True,1.0,-2.5,False,0.0,5.2,5.1,False,106.04,-7.2,6.0,False,"{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",102.53,115.0,74.0,19.0,buy,4.2,70.1,-28.8,30.4,-69.1,4.84,4.76,1.25,39.2,1.16,True,-2.57,10.9,1.5,44.0,2026-07-31,False,False,7.0,NEUTRAL,4.18,114.1,10.94,,,,,,73.8,27.7,,18.4,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,236.2,3.0,65.8,35.0,False,down,29.3,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,27.2,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.42,0.0,3.0,0.0,3.0,1.0,0.0,0.36,0.0,0.0,0.0,5.0,47.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,16.0,2,,,57.227222222222224,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,BUY,False,True,3,1.069,False,-6.88,22.21,5.66,uptrend,stage2
IDXX,0.0,,,,,12.4,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,573.0,45199958016.0,15.0,12.0,False,down,-5.3,True,1.0,2.8,True,1.0,3.2,3.3,False,769.98,-25.6,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,buy,23.8,262.09,-54.3,233.58,-59.2,1.74,9.97,,,,True,-2.58,36.2,12.0,47.0,2026-08-03,False,False,8.0,STRONG,2.96,120.0,2.02,,,,,,1.3000000000000007,0.0,3.7,17.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,21.3,15.0,False,down,12.0,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.42,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,1,0.0373,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.85,False,-25.58,13.04,-29.06,sideways,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,56.84,403370213376.0,60.0,59.9,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-1.2,6.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,11.1,,,98.33,73.0,,,1.97,27.3,2.35,True,-6.24,,24.4,27.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.46,,,,,,39.3,0.0,,21.2,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,7069.1,3.0,30.3,60.0,False,flat,59.9,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,59.9,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,38.24,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,40,,,29.56,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.032,False,-0.4,31.82,-7.01,uptrend,stage3
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",61.6,Technology,Software - Infrastructure,85.0,50.0,50.3,50.0,60.0,273.87,24922169344.0,35.0,32.8,False,down,3.4,True,1.0,4.6,False,0.0,2.4,2.6,False,312.48,-12.4,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",306.25,355.0,265.0,4.0,buy,11.8,185.13,-32.4,103.06,-62.4,3.24,8.87,1.18,34.5,,True,-3.47,15.4,8.0,36.0,2026-07-23,False,False,8.0,STRONG,4.38,512.5,2.25,BULLISH,0.0,60.0,2.0,0.0,37.5,0.0,26.0,18.5,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,90.4,20.0,44.5,35.0,False,down,32.8,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,16.4,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,40.375,8.0,3.0,0.0,3.0,3.0,0.0,0.57,1.0,0.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-6.0,40,0.3361,MEDIA,19.66,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.909,False,-12.36,31.96,3.1,sideways,stage2
SXYAY,0.0,,,,,62.1,SIKA AG,50.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,50.0,20.01,32103892992.0,15.0,14.8,False,up,,,0.0,,,0.0,,,False,27.52,-27.3,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,none,3.7,10.75,-46.3,8.2,-59.0,3.65,0.73,2.31,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.11,45.5,,,,,,,8.799999999999997,0.0,18.6,15.2,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1601.7,25.0,33.8,15.0,False,up,14.8,2.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,32.3,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.385000000000005,0.0,3.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,1,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.06,False,-25.11,30.82,-9.58,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,80.28,345403293696.0,35.0,44.1,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-4.5,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,7.1,19.84,-75.3,57.88,-27.9,0.9,0.73,2.64,64.8,2.89,True,-0.25,11.1,18.2,34.0,2026-07-21,False,False,7.0,NEUTRAL,4.67,91.1,1.27,BULLISH,0.01,100.0,11.0,4.0,45.8,0.0,11.8,18.9,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,3874.0,5.0,30.8,35.0,False,down,44.1,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,30.4,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,36.175,0.0,0.0,3.0,3.0,5.0,-0.1,0.31,0.0,0.0,0.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,38,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,True,3,1.415,False,-3.86,25.36,3.78,uptrend,stage3
QSR,0.0,,,,,50.0,Restaurant Brands International,59.8,Consumer Cyclical,Restaurants,100.0,30.0,44.0,50.0,60.0,76.29,34813943808.0,35.0,35.4,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,5.0,False,81.96,-6.9,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,26.0,buy,12.6,201.66,164.3,93.3,22.3,4.74,4.76,3.41,80.7,3.41,True,-0.09,4.6,100.0,50.0,2026-08-06,False,False,6.0,NEUTRAL,5.17,51.7,0.17,,,,,,31.6,0.0,,17.9,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,298.3,3.0,25.6,35.0,False,down,35.4,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,20.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,43.92,0.0,3.0,0.0,3.0,5.0,0.0,0.04,0.0,0.0,0.0,2.0,54.0,1,Pershing Square (Ackman),0,RELIABLE/INSUFFICIENT (0),,0.0,40,,,19.48,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.918,False,-6.92,27.83,-1.47,sideways,stage2
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,18.17,40365613056.0,15.0,14.2,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-17.3,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,20.4,347.64,1813.3,22.8,25.5,42.78,8.2,1.81,41.6,1.7,False,,,22.2,30.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,1.3999999999999986,0.0,,17.1,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,14.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.8,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,29,,,5.699999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.847,False,-16.59,23.79,-15.86,downtrend,stage4
LRLCY,0.0,,,,,22.9,L'Oreal Co.,53.7,Consumer Defensive,Household & Personal Products,55.0,50.0,38.7,80.0,50.0,89.69,239375859712.0,15.0,23.0,False,down,,,0.0,,,0.0,,,False,95.48,-6.1,3.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,11.9,32.6,-63.7,26.5,-70.5,2.47,2.22,1.88,60.9,1.52,,,,0.2,42.0,2026-07-29,False,False,6.0,NEUTRAL,3.68,69.9,63.52,,,,,,3.0,0.0,6.9,16.1,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 51% up volume)",MEGA_FLOAT,1278.3,23.0,23.0,15.0,False,down,23.0,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,27.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.625,0.0,0.0,3.0,0.0,1.0,0.0,4.41,1.0,0.0,0.0,2.0,81.0,0,,3,MIXED/BUY (+3),,0.0,12,0.2921,BAJA,14.37,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.759,False,-4.26,15.98,-6.68,sideways,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,76.8,Financial Services,Insurance Brokers,100.0,100.0,24.0,70.0,65.0,215.9,55473774592.0,15.0,10.7,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,327.34,-34.0,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",263.53,388.0,211.0,19.0,buy,22.1,106.23,-50.8,99.95,-53.7,1.95,4.2,1.3,42.9,1.01,True,-0.56,4.2,16.2,43.0,2026-07-30,False,False,6.0,NEUTRAL,3.72,77.9,0.9,BULLISH,0.0,60.0,2.0,0.0,42.2,26.1,,23.0,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,254.1,30.0,70.2,15.0,False,down,10.7,0.0,True,1.0,True,2.0,5.0,28.0,29.0,6.9,Bottom 25%,9.6,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,37.62,0.0,0.0,0.0,3.0,5.0,0.38,-1.34,1.0,1.0,0.0,2.0,70.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,38,,,32.798421052631575,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.993,False,-33.3,13.56,-26.04,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,62.0,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,60.0,27620.0,9239290445824.0,,,,,,,0.0,,,0.0,,,False,30400.0,-9.1,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30180.0,35000.0,23100.0,15.0,buy,9.3,9051.9,-67.2,7442.9,-73.1,1.84,508.94,1.09,39.7,0.74,,,,7.5,43.0,2026-07-31,False,False,6.0,NEUTRAL,3.85,33.1,5.39,,,,,,29.6,0.0,,18.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,335.5,5.0,26.6,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,31.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.3,5.0,0.0,0.0,0.0,3.0,0.22,0.85,0.0,0.0,0.0,2.0,103.0,0,,0,MIXED/WATCH (0),,0.0,7,,,22.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.92,False,-9.14,70.78,6.92,sideways,stage2
ABT,0.0,,,,,80.7,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,90.62,157843111936.0,15.0,8.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-34.8,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.54,135.0,92.0,24.0,buy,28.6,53.57,-40.9,35.7,-60.6,4.02,3.64,2.78,67.2,1.82,True,-0.5,16.2,-19.7,29.0,2026-07-16,False,False,6.0,NEUTRAL,4.83,42.0,,,,,,,0.5,0.0,24.2,14.2,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1731.2,30.0,38.5,15.0,False,down,8.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,10.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.035,5.0,3.0,3.0,3.0,-3.0,-0.64,-1.77,0.0,2.0,0.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),REVISION_UP,8.0,40,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.995,False,-33.5,10.55,-39.51,downtrend,stage1
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,62.2,Financial Services,Credit Services,80.0,50.0,34.7,85.0,60.0,340.74,232495906816.0,35.0,34.0,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-12.1,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",361.94,450.0,285.0,24.0,buy,6.2,,,281.78,-17.3,,,1.12,21.3,1.1,True,-2.8,,12.3,37.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.96,,,,,,44.0,24.7,,18.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,529.2,23.0,62.0,35.0,False,down,34.0,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,27.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.88,0.0,0.0,0.0,3.0,3.0,0.1,0.44,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,6,,,46.12,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-12.1% from high) - wait for pullback,-12.1,NEUTRAL,BUY,False,False,1,1.21,False,-11.59,19.11,-21.31,sideways,stage2
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,222.0,88741011456.0,15.0,9.7,False,down,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-29.7,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,11.2,239.06,7.7,112.56,-49.3,5.35,11.88,3.06,60.5,2.04,True,-2.01,13.5,4.2,42.0,2026-07-29,False,False,8.0,STRONG,6.41,192.0,1.73,BEARISH,2.31,90.0,5.0,2.0,18.700000000000003,25.5,4.5,21.8,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,down,9.7,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,15.4,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,41.75,8.0,6.0,5.0,3.0,1.0,0.0,0.95,0.0,0.0,0.0,10.0,6.0,0,,0,MIXED/WATCH (0),WATCH,3.0,40,0.3385,MEDIA,31.61904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.923,False,-27.79,18.88,-25.73,sideways,stage4
MCO,0.0,,,,,49.2,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,60.0,468.41,81820188672.0,15.0,19.2,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-14.3,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.0,610.0,489.0,20.0,buy,14.4,233.63,-50.1,139.6,-70.2,2.77,12.97,0.88,27.6,0.8,False,,12.7,7.8,36.0,2026-07-23,False,False,7.0,NEUTRAL,3.88,,3.23,,,,,,17.700000000000003,0.0,14.8,19.9,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,20.0,34.7,15.0,False,down,19.2,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.06,0.0,0.0,0.0,0.0,3.0,0.0,-0.09,0.0,0.0,0.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,40,0.4045,MEDIA,8.15,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.919,False,-13.96,16.97,-14.33,sideways,stage4
