ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2591.0,23168299008.0,,,,,,,0.0,,,0.0,,,False,4101.0,-36.8,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3929.81,4745.79,2341.44,18.0,strong_buy,51.7,3330.0,28.5,2818.0,8.8,3.9,1.01,2.0,39.8,1.36,,,,23.1,170.0,2026-11-11,False,False,5.0,NEUTRAL,6.04,493.1,0.65,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,897.4,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,18.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.59,8.0,3.0,3.0,0.0,5.0,-4.22,-3.46,2.0,4.0,-3.0,0.0,6.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,29,0.1858,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.209,False,-36.82,10.11,-34.92,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,102.13,105327484928.0,15.0,8.4,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-51.7,1.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.77,236.0,85.0,44.0,strong_buy,39.8,72.88,-28.6,16.7,-83.6,4.85,4.95,,,,True,-3.58,104.4,2.3,58.0,2026-07-22,False,False,4.0,NEUTRAL,2.23,73.1,8.84,,,,,,12.700000000000005,0.0,15.9,19.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,8.4,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.05500000000001,8.0,3.0,0.0,3.0,1.0,-0.21,-13.75,0.0,2.0,0.0,0.0,93.0,0,,2,RELIABLE/WATCH (+2),,0.0,41,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.09,False,-51.71,25.71,-51.13,sideways,stage4
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,326.94,32993921024.0,15.0,2.4,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,576.55,-43.3,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,38.8,911.86,178.9,480.6,47.0,6.58,21.5,1.11,21.1,0.58,True,-4.55,7.0,41.4,57.0,2026-07-21,False,False,6.0,NEUTRAL,5.25,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,2.4,0.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.45,0.0,0.0,0.0,2.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,41,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.168,False,-42.85,6.86,-40.42,downtrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,175.95,207433138176.0,15.0,6.4,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-43.8,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,45.8,133.62,-24.1,72.5,-58.8,3.93,6.98,1.66,37.2,1.48,True,-1.97,21.9,9.3,59.0,2026-07-23,False,False,8.0,STRONG,5.3,146.7,1.92,,,,,,14.0,0.0,22.8,19.2,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1038.8,25.0,42.0,15.0,False,down,6.4,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.605,8.0,3.0,3.0,3.0,3.0,0.0,-6.19,0.0,2.0,0.0,10.0,21.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,41,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.132,False,-42.86,11.42,-38.4,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,74.96,12133228544.0,35.0,38.7,False,down,6.0,False,0.0,3.8,False,0.0,6.5,5.2,False,87.1,-13.9,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,12.1,104.45,39.3,69.9,-6.8,3.27,2.46,1.23,40.8,0.91,True,-1.34,525.6,80.0,72.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,38.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,38.7,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,83.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,17,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.049,False,-13.94,48.16,3.7,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.8,367603384320.0,15.0,17.9,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-10.0,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,21.9,,,98.33,89.8,,,2.16,27.3,2.34,True,-6.84,,24.4,50.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,10.7,0.0,,20.1,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 65% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,flat,17.9,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,17.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.8,0.0,0.0,3.0,3.0,5.0,0.29,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,17,,,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.786,False,-9.48,25.07,-12.25,sideways,stage2
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.53,33657753600.0,15.0,17.1,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,24.0,-27.0,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.27,23.0,18.0,11.0,hold,9.9,41.04,134.1,25.2,43.8,5.52,0.97,4.73,98.5,,True,-0.4,6.2,18.8,73.0,2026-08-06,False,False,7.0,NEUTRAL,5.87,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 49% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,17.1,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.78,0.0,6.0,-2.0,3.0,5.0,-1.17,-1.58,0.0,1.0,-1.5,5.0,24.0,0,,8,RELIABLE/BUY (+8),,0.0,6,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.982,False,-23.56,29.61,-3.81,uptrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,152.97,86506446848.0,15.0,1.2,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-19.2,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,30.4,280.7,83.5,206.1,34.7,4.33,6.62,1.36,28.5,1.23,True,-1.97,7.5,79.7,66.0,2026-07-30,False,False,8.0,STRONG,4.83,118.3,0.22,,,,,,20.1,0.0,24.5,22.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,1.2,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,25.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.03,0.0,3.0,0.0,3.0,5.0,-0.56,0.37,1.0,1.0,0.0,10.0,36.0,0,,8,RELIABLE/BUY (+8),CAUTION,-3.0,41,0.4762,ALTA,0.0499999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.799,False,-18.48,7.51,-13.43,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,173.78,14968887296.0,15.0,0.0,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-29.7,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,40.7,1507.22,767.3,577.2,232.1,20.45,35.54,,,2.75,True,-9.06,4.9,87.6,57.0,2026-07-21,False,False,6.0,NEUTRAL,12.38,33.4,0.11,,,,,,7.5,0.0,,20.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,85.1,27.0,29.5,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,47.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.52,0.0,8.0,0.0,3.0,5.0,-0.39,-0.39,0.0,0.0,0.0,2.0,42.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.849,False,-29.7,18.54,-21.83,downtrend,stage4
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.6,Technology,Software - Application,100.0,60.0,26.7,55.0,70.0,2721.48,57672323072.0,15.0,7.4,False,down,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-46.2,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3939.01,5598.75,3183.59,12.0,strong_buy,44.7,5506.27,102.3,1445.1,-46.9,4.77,129.84,0.2,11.4,0.19,False,,5.5,169.9,74.0,2026-08-07,False,False,7.0,NEUTRAL,1.96,191.5,0.09,,,,,,0.0,0.0,3.7,19.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",LOW_FLOAT,19.8,22.0,23.4,15.0,False,down,7.4,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.85499999999999,8.0,3.0,0.0,0.0,5.0,-0.42,-3.05,0.0,3.0,0.0,5.0,69.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,41,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.088,False,-46.15,24.0,-30.34,sideways,stage4
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,73.51,33921912832.0,15.0,8.9,False,down,,,0.0,,,0.0,,,False,103.39,-28.9,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.35,104.59,74.11,2.0,none,21.5,36.06,-50.9,29.3,-60.1,3.33,2.45,2.48,60.4,1.86,,,,-2.4,59.0,2026-07-23,False,False,7.0,NEUTRAL,32.35,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,8.9,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,21.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.325,0.0,3.0,3.0,0.0,0.0,0.46,-0.35,1.0,1.0,0.0,5.0,33.0,0,,0,MIXED/WATCH (0),WATCH,3.0,41,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.948,False,-26.94,11.82,-20.9,sideways,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,33.01,58352877568.0,15.0,8.8,False,down,,,0.0,,,0.0,0.2,1.3,False,56.33,-41.4,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,58.9,31.82,-3.6,25.67,-22.2,3.7,1.22,2.79,57.4,1.99,,,,8.5,59.0,2026-07-23,False,False,7.0,NEUTRAL,4.5,1901.3,0.9,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1803.9,30.0,36.6,15.0,False,down,8.8,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,16.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.175,8.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,41,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.067,False,-39.93,22.08,-29.91,downtrend,stage4
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,145.15,20492040192.0,15.0,0.9,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,422.29,-65.6,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,67.9,320.85,121.0,369.6,154.6,11.73,17.03,,,,True,-26.14,2.5,3.6,60.0,2026-07-24,False,False,7.0,NEUTRAL,10.52,26.9,0.37,,,,,,27.1,27.2,,12.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,0.9,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.0,5.0,8.0,0.0,3.0,1.0,-0.66,-0.66,0.0,1.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,15,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.823,False,-65.63,6.24,-40.37,downtrend,stage1
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,217.9,87503355904.0,15.0,4.5,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.4,False,248.13,-12.2,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,17.5,119.86,-45.0,91.9,-57.8,2.44,5.32,1.62,49.5,1.49,True,-0.39,4.9,13.3,63.0,2026-07-27,False,False,8.0,STRONG,3.94,21.3,1.77,BULLISH,0.0,50.0,1.0,0.0,17.0,0.0,26.4,13.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,400.4,30.0,40.0,15.0,False,down,4.5,0.0,False,0.0,True,1.0,2.0,28.0,29.0,6.9,Bottom 25%,5.1,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,38.6,8.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,110.0,0,,0,MIXED/WATCH (0),,0.0,41,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.853,False,-11.83,13.14,-13.62,sideways,stage1
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",60.5,Technology,Information Technology Services,65.0,60.0,24.0,95.0,70.0,140.19,9960609792.0,15.0,6.6,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,6.1,True,193.39,-27.5,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,35.0,114.65,-18.2,89.5,-36.2,3.75,5.26,1.7,32.8,1.21,True,-2.86,123.3,12.5,85.0,2026-08-18,False,False,9.0,STRONG,5.92,162.7,1.59,,,,,,8.3,0.0,12.1,18.1,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,70.6,22.0,30.3,15.0,False,down,6.6,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,4.6,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.620000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,2.0,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-10.0,41,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.168,False,-27.25,5.92,-30.77,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,324.78,69365522432.0,15.0,7.6,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-14.8,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",384.84,436.0,298.0,19.0,buy,18.5,597.35,83.9,493.76,52.0,4.82,15.65,1.01,16.4,0.76,True,-1.8,7.4,19.0,60.0,2026-07-24,False,False,8.0,STRONG,6.66,141.9,0.56,,,,,,48.1,26.2,25.2,22.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,74.1,15.0,False,down,7.6,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,5.2,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.42,0.0,3.0,0.0,3.0,5.0,-0.64,-1.31,0.0,2.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,41,0.2668,BAJA,41.78833333333333,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-14.8% from high) - wait for pullback | Strong upside (+18.5%) - analyst support,-14.8,NEUTRAL,BUY,False,False,1,0.899,False,-14.35,6.91,-20.78,sideways,stage1
