ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,193.45,202741809152.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-34.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,50.4,56.72,-70.7,50.7,-73.8,1.99,3.85,1.08,31.3,0.59,,,,1.8,97.0,2026-07-29,False,False,8.0,STRONG,65.93,37.5,17.2,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.3,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.206,False,-33.7,6.39,-31.47,downtrend,stage1
OTIS,0.0,Otis Worldwide Corporation,65.5,Industrials,Specialty Industrial Machinery,100.0,70.0,24.0,45.0,65.0,77.88,30273572864.0,15.0,0.0,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-23.2,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.1}",99.0,120.0,80.0,14.0,buy,27.1,197.88,154.1,112.8,44.8,5.94,4.67,2.18,44.7,1.46,True,-2.67,4.4,29.8,,,False,False,6.0,NEUTRAL,5.86,171.1,0.39,,,,,,50.0,5.0,0.0,15.0,19.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,387.4,38.0,34.6,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,52.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.6,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.39,3.0,2.0,11.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.867,False,-22.12,3.47,-21.76,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,158.47,175975710720.0,60.0,53.8,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-4.4,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,8.4,138.23,-12.8,135.87,-14.3,2.21,3.52,1.21,33.9,1.31,True,-1.43,99.6,27.9,27.0,2026-05-20,False,False,7.0,NEUTRAL,4.04,36.2,1.0,,,,,,50.0,48.5,0.0,15.0,24.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,39.5,60.0,False,flat,53.8,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,53.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.05,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,STRONG_BUY,False,True,3,1.046,False,-4.43,33.41,4.2,uptrend,stage3
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,449.06,134179127296.0,15.0,19.5,False,up,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-22.4,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,18.9,698.89,55.6,439.2,-2.2,3.64,16.48,0.86,26.2,0.81,True,-3.73,22.6,32.0,5.0,2026-04-28,True,False,7.0,NEUTRAL,4.31,942.7,0.64,,,,,,50.0,9.0,0.0,15.0,17.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 58% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,19.5,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.36,1.0,5.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.847,False,-21.98,17.95,-13.33,sideways,stage4
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,71.1,5134520320.0,,,,,,,0.0,,,0.0,,,False,122.8,-42.1,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,48.2,175.94,147.5,99.9,40.5,5.71,4.15,2.09,39.6,1.54,,,19.7,31.6,6.0,2026-04-29,True,False,6.0,NEUTRAL,5.41,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.0,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.02,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.823,False,-42.63,12.36,-36.87,sideways,stage1
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,158.82,90193330176.0,15.0,10.1,False,down,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-16.1,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,25.2,204.86,29.0,135.02,-15.0,3.86,6.15,1.31,33.3,1.23,True,-1.55,6.4,23.4,7.0,2026-04-30,True,False,8.0,STRONG,4.69,118.3,0.78,,,,,,50.0,8.200000000000003,0.0,15.0,18.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,564.0,28.0,33.2,15.0,False,down,10.1,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.95,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.15,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.871,False,-15.37,11.62,-4.62,downtrend,stage1
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,174.02,205157810176.0,15.0,1.6,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-44.5,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",273.42,340.0,210.0,12.0,buy,57.1,116.33,-33.2,71.9,-58.7,4.13,7.26,1.7,38.0,1.47,True,-0.94,21.8,5.0,0.0,2026-04-23,True,False,8.0,STRONG,5.34,146.7,3.54,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,1042.9,28.0,31.6,15.0,False,down,1.6,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,7.14,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.942,False,-44.45,8.32,-44.5,downtrend,stage1
CBOE,0.0,"Cboe Global Markets, Inc.",75.7,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,68.7,90.0,50.0,297.45,31155589120.0,60.0,71.7,False,up,25.1,False,0.0,0.8,True,1.0,3.0,2.9,False,309.87,-4.0,8.0,True,"{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}",298.86,355.0,250.0,14.0,hold,0.5,512.46,72.3,312.3,5.0,4.06,12.08,0.94,25.9,1.31,True,-0.21,31.0,24.2,8.0,2026-05-01,False,True,8.0,STRONG,5.31,70.3,0.37,,,,,,50.0,59.7,0.0,15.0,22.7,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,104.3,0.0,37.7,60.0,False,up,71.7,2.0,False,0.0,True,1.0,2.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.18,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.06,-3.0,10.0,43.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,37.57,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,HOLD,False,True,3,0.923,False,-4.01,43.93,21.27,uptrend,stage3
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,157.09,11067036672.0,15.0,1.6,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-65.2,1.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,16.9,201.13,28.0,96.5,-38.6,8.34,13.67,,,,True,-17.99,8.7,-13.7,12.0,2026-05-05,False,True,6.0,NEUTRAL,8.61,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,1.6,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.9,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.11,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.761,False,-65.22,12.87,-45.7,sideways,stage1
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,408.68,113725046784.0,15.0,7.4,False,down,-75.4,True,2.0,-40.0,True,2.0,2.8,2.0,False,813.7,-49.8,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,45.4,812.95,98.9,461.1,12.8,4.66,19.17,1.14,29.1,0.6,True,-2.89,23.6,48.5,28.0,2026-05-21,False,False,9.0,STRONG,4.35,97.0,0.32,,,,,,50.0,7.100000000000001,0.0,15.0,17.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,270.3,23.0,32.1,15.0,False,down,7.4,0.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,5.68,3.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.866,False,-49.43,19.46,-45.71,downtrend,stage4
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,72.07,33542801408.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-30.3,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.14,104.45,73.83,2.0,buy,23.7,36.06,-50.0,29.7,-58.8,3.37,2.45,2.53,60.4,1.85,,,,-2.4,91.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,,,,,,50.0,0.0,0.0,15.0,15.7,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,25.0,30.7,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.120000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.96,1.0,5.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.013,False,-28.37,9.63,-24.28,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,114.04,24863686656.0,15.0,13.3,False,down,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-23.6,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,18.4,,,113.1,-0.8,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,6.0,2026-04-29,True,False,8.0,STRONG,5.09,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,13.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.3,1.0,10.0,48.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.021,False,-23.28,17.63,-0.98,sideways,stage4
MSCI,0.0,MSCI Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,60.0,608.04,44460011520.0,35.0,45.5,False,up,33.7,True,1.0,10.1,False,0.0,2.0,2.2,False,626.28,-2.9,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",668.81,719.0,535.0,16.0,buy,10.0,703.29,15.7,525.3,-13.6,2.71,16.58,1.35,42.5,0.99,True,-6.04,7.7,49.1,89.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,,,,,,50.0,27.4,0.0,15.0,20.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.7,20.0,35.4,35.0,False,up,45.5,2.0,True,1.0,False,0.0,2.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.25,0.0,10.0,41.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,21.8,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.928,False,-2.53,21.82,6.77,sideways,stage1
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,86.37,49316880384.0,15.0,14.7,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-15.1,2.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,22.8,124.5,44.1,92.7,7.3,3.38,2.94,1.25,34.0,1.28,True,-1.25,7.1,47.6,0.0,2026-04-23,True,False,9.0,STRONG,4.31,205.3,0.41,,,,,,50.0,16.0,0.0,15.0,21.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,14.7,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.85,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.914,False,-14.88,21.45,-10.34,sideways,stage4
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4977.0,7639505920.0,,,,,,,0.0,,,0.0,,,False,5150.0,-3.4,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,6.8,34.73,-99.3,21.6,-99.6,4.74,2.36,3.33,74.0,2.58,,,,-5.7,99.0,2026-07-31,False,False,4.0,NEUTRAL,6.04,63.8,,,,,,,50.0,17.1,0.0,15.0,17.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.1x ratio, 67% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.34,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.85,-3.0,0.0,37.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,20.71,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.687,False,-4.03,40.71,-7.9,sideways,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,56.9,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,54.5,70.0,65.0,9902.726,49008910336.0,,,,,,,0.0,,,0.0,,,False,11810.0,-16.1,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12253.53,13700.0,11000.0,17.0,strong_buy,23.7,176.34,-98.2,71.1,-99.3,4.19,4.16,1.54,57.4,1.24,,,,80.4,98.0,2026-07-30,False,False,7.0,NEUTRAL,3.89,305.7,0.23,,,,,,50.0,7.100000000000001,0.0,15.0,17.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",MEGA_FLOAT,446.4,23.0,32.1,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,46.01,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,2.96,1.0,5.0,36.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.69,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.798,False,-16.5,47.53,-1.04,sideways,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.66,69879218176.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-23.8,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,21.6,73.41,-58.0,47.3,-72.9,2.16,3.77,1.03,36.7,0.91,True,-1.7,24.3,6.8,84.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,13.0,22.0,45.5,Bajo 50%,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.7,1.0,10.0,75.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.599,False,-23.29,5.47,-17.24,downtrend,stage1
