ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MA,0.0,,,,47.8,Mastercard Incorporated,58.3,Financial Services,Credit Services,75.0,50.0,46.7,50.0,65.0,547.44,483709157376.0,35.0,36.1,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-9.0,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,17.6,564.24,3.1,369.09,-32.6,3.34,18.41,0.64,18.2,0.54,True,-2.73,27.7,21.2,9.0,2026-07-30,False,True,9.0,STRONG,3.9,622.8,1.13,BEARISH,999.0,60.0,0.0,2.0,8.8,0.0,14.3,17.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,31.8,35.0,False,up,36.1,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,43.5,3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,49.71000000000001,0.0,3.0,0.0,3.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.2,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,9.0,46,0.4776,ALTA,14.83,3.1,32.4,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.002,False,-8.46,18.05,-6.04,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROP,0.0,,,,33.3,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,362.84,36616855552.0,15.0,14.1,False,flat,34.5,True,2.0,7.8,False,0.0,6.6,4.3,False,566.24,-35.9,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",445.92,550.0,349.78,16.0,buy,22.9,911.86,151.3,480.0,32.3,5.93,21.5,1.0,21.1,0.59,True,-4.1,7.0,41.4,2.0,2026-07-23,True,False,6.0,NEUTRAL,4.84,1441.1,0.26,BULLISH,0.0,70.0,1.0,0.0,6.600000000000001,0.0,10.0,18.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,100.4,20.0,28.6,15.0,False,flat,14.1,0.0,True,2.0,False,0.0,5.0,24.0,29.0,20.7,Bottom 25%,19.1,-3.0,1.0,0.0,-5.0,5.0,0.0,0.0,5.0,False,2/3,52.065,0.0,6.0,0.0,3.0,5.0,0.0,-0.2,0.0,1.0,0.0,2.86,2.0,2.0,13.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,46,0.333,MEDIA,0.0,32.3,-68.9,,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.054,False,-35.36,18.89,-20.23,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
UNH,0.0,,,,39.2,UnitedHealth Group Incorporated,73.8,Healthcare,Healthcare Plans,100.0,50.0,89.0,50.0,60.0,421.55,382828249088.0,95.0,91.0,False,up,84.4,True,1.0,0.1,False,0.0,2.3,2.5,False,461.62,-8.7,8.0,True,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",471.65,529.0,313.0,26.0,buy,11.9,1062.83,152.1,394.5,-6.4,5.95,25.06,2.18,66.6,1.65,True,-0.66,4.7,61.5,98.0,2026-10-27,False,False,6.0,NEUTRAL,4.4,173.8,0.31,,,,,,50.9,0.0,11.8,22.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,903.3,3.0,33.9,95.0,False,up,91.0,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,91.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,47.48,8.0,6.0,3.0,3.0,5.0,11.18,15.1,5.0,0.0,3.0,1.49,2.0,2.0,24.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.3923,MEDIA,31.38,11.9,-61.0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-8.7% from high) - wait for pullback,-8.7,NEUTRAL,BUY,False,True,3,1.335,False,-8.68,84.5,21.21,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ETN,70.11111111111111,Excellent,Stage 1-2 Transition,15.335188564337043,43.5,"Eaton Corporation, PLC",60.5,Industrials,Specialty Industrial Machinery,50.0,70.0,57.6,70.0,60.0,401.41,155867496448.0,60.0,50.3,False,flat,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.1,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,13.5,100.29,-75.0,102.8,-74.4,1.7,6.82,1.1,41.3,1.55,True,-0.8,16.5,-9.4,10.0,2026-07-31,False,True,7.0,NEUTRAL,2.92,64.1,,,,,,,67.2,28.0,13.0,18.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,387.7,3.0,59.2,60.0,False,flat,50.3,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,56.375,5.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.69,2.0,5.0,95.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,46,0.4352,MEDIA,54.605555555555554,-74.4,88.2,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-8.1% from high) - wait for pullback | Elevated P/E (39.0) - watch valuation,-8.1,NEUTRAL,BUY,False,False,2,0.984,False,-8.09,29.45,9.6,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,14.1,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,340.44,47572307968.0,60.0,52.8,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-7.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,13.5,543.7,59.7,166.5,-51.1,1.49,12.82,0.07,4.3,0.1,False,,9.0,48.2,35.0,2026-08-25,False,False,8.0,STRONG,2.02,52.3,1.02,,,,,,45.0,0.0,4.2,23.7,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,123.9,0.0,28.0,60.0,False,up,52.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,52.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.245000000000005,5.0,0.0,0.0,0.0,5.0,0.26,0.11,0.0,0.0,0.0,1.69,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,46,0.1413,BAJA,27.41,13.5,9.2,,🔵 DECENT,🟡 Average,HOLD,35.0,Close to ATH (-7.9% from high) - wait for pullback | High P/E (61.3) - valuation risk,-7.9,NEUTRAL,BUY,True,True,3,0.967,False,-7.86,32.98,-11.26,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VEEV,90.8125,Excellent,Stage 2 Strong,27.949189152179983,17.6,Veeva Systems Inc.,77.7,Healthcare,Health Information Services,100.0,80.0,42.3,85.0,65.0,197.41,32067932160.0,15.0,23.4,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-36.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,23.9,183.94,-6.8,83.37,-57.8,3.93,7.75,,,,True,-0.71,,14.6,43.0,2026-09-02,False,False,7.0,NEUTRAL,3.69,14.1,1.35,BULLISH,0.0,80.0,2.0,0.0,52.900000000000006,36.3,5.3,23.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,148.9,20.0,64.9,15.0,False,up,23.4,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,23.4,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,45.96000000000001,8.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,2.99,2.0,5.0,115.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.1763,BAJA,45.67625,-6.8,56.2,ALTA,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-36.4% from high) - valid VCP setup | Strong upside (+23.9%) - analyst support,-36.4,NEUTRAL,BUY,False,False,1,0.964,True,-36.42,33.34,-19.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,33.3,Veralto Corp,67.0,Industrials,Pollution & Treatment Controls,80.0,60.0,44.0,85.0,65.0,93.15,22877571072.0,35.0,26.8,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-15.4,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,16.1,70.46,-24.4,51.34,-44.9,3.36,3.13,0.55,12.4,,True,-1.31,14.0,13.3,7.0,2026-07-28,True,False,6.0,NEUTRAL,5.22,76.0,1.5,BULLISH,0.0,60.0,1.0,0.0,9.1,0.0,10.0,20.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,245.1,25.0,30.1,35.0,False,up,26.8,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,26.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.165000000000006,5.0,3.0,0.0,3.0,3.0,0.05,0.05,0.0,0.0,0.0,2.01,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.333,MEDIA,0.0,-24.4,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.889,False,-14.95,16.57,-16.86,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KVUE,0.0,,,,9.2,Kenvue Inc.,68.6,Consumer Defensive,Household & Personal Products,90.0,70.0,50.3,60.0,50.0,19.02,36518567936.0,35.0,36.9,False,up,12.9,True,1.0,1.8,True,2.0,3.5,2.6,False,22.87,-16.8,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.75,23.0,18.0,12.0,hold,3.8,41.04,115.8,25.2,32.5,5.09,0.97,4.37,98.5,,True,-0.37,6.2,18.8,16.0,2026-08-06,False,True,7.0,NEUTRAL,5.49,109.8,0.33,,,,,,34.3,0.0,2.8,20.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1917.5,3.0,23.3,35.0,False,up,36.9,2.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,30.7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,60.900000000000006,0.0,6.0,-2.0,3.0,5.0,0.85,1.28,1.0,0.0,0.0,0.48,-3.0,5.0,23.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,46,0.0918,BAJA,17.36,32.5,-70.4,,🔵 DECENT,🟡 Average,,,,,,,,True,3,1.223,False,-12.97,40.62,5.34,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
7741.T,0.0,,,,21.5,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25320.0,8470008430592.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.7,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,20.0,9051.79,-64.3,7438.4,-70.6,2.01,508.93,1.17,39.7,0.75,,,,7.5,9.0,2026-07-31,False,True,6.0,NEUTRAL,4.16,33.1,4.94,,,,,,1.8000000000000007,0.0,6.5,18.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,334.5,23.0,24.8,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.30500000000001,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,88.0,0,,0,MIXED/WATCH (0),,0.0,41,0.2151,BAJA,6.12,-64.3,87.4,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.923,False,-16.28,47.5,-7.86,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IT,0.0,,,,53.3,"Gartner, Inc.",40.3,Technology,Information Technology Services,50.0,30.0,24.0,50.0,55.0,141.06,9444233216.0,15.0,5.2,False,down,-7.7,False,0.0,-10.4,False,0.0,24.7,7.8,True,360.49,-60.9,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",162.46,203.0,120.0,13.0,hold,15.2,419.26,197.2,176.11,24.8,11.27,15.89,,,,True,-25.02,8.5,6.9,14.0,2026-08-04,False,True,6.0,NEUTRAL,9.82,255.4,0.53,,,,,,0.0,0.0,16.0,12.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,60.9,22.0,28.1,15.0,False,down,5.2,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,12.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.285,0.0,8.0,0.0,3.0,3.0,-1.08,-2.45,0.0,1.0,-1.5,1.9,2.0,2.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,35,0.5326,ALTA,0.0,24.8,-95.8,,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.986,False,-60.87,13.53,-46.71,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
THC,0.0,,,,58.7,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,194.38,16743310336.0,35.0,33.2,False,flat,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-21.4,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.9,288.0,210.0,21.0,strong_buy,25.5,1507.22,675.4,575.7,196.2,18.28,35.54,,,2.75,True,-8.1,4.9,87.6,3.0,2026-07-24,True,False,6.0,NEUTRAL,11.67,33.4,0.12,,,,,,30.8,0.0,17.6,22.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,85.1,20.0,39.8,35.0,False,flat,33.2,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,65.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.535,8.0,8.0,0.0,3.0,5.0,-0.12,0.12,1.0,0.0,0.0,3.19,0.0,2.0,35.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,46,0.587,ALTA,7.4,196.2,-410.3,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.03,False,-21.37,32.59,-9.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,47.6,S&P Global Inc.,70.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,34.7,65.0,65.0,448.35,132711604224.0,35.0,27.8,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-18.2,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",517.56,555.0,444.0,18.0,strong_buy,15.4,759.17,69.3,472.2,5.3,3.99,17.9,0.86,24.4,0.82,True,-4.03,22.7,32.5,7.0,2026-07-28,True,False,7.0,NEUTRAL,4.35,942.7,0.68,BEARISH,999.0,50.0,0.0,1.0,11.5,0.0,14.3,21.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,35.5,35.0,False,up,27.8,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,44.16,0.0,3.0,0.0,3.0,5.0,0.8,-2.86,3.0,1.0,0.0,1.92,2.0,5.0,17.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,43,0.4757,ALTA,7.07,15.4,-21.9,,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.991,False,-17.47,24.76,-20.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,47.6,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,75.29,12186643456.0,35.0,40.7,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-13.6,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,10.8,102.9,36.7,69.9,-7.2,3.21,2.43,1.21,40.8,0.92,True,-1.34,525.6,80.0,15.0,2026-08-05,False,True,8.0,STRONG,3.9,52.8,0.29,,,,,,41.8,0.0,14.3,18.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,134.7,2.0,32.8,35.0,False,down,40.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.7,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.0,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.35,2.0,10.0,84.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.4757,ALTA,22.68,10.8,-4.0,,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-13.6% from high) - wait for pullback,-13.6,NEUTRAL,BUY,False,False,2,0.907,False,-13.29,49.28,-1.93,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VRSK,88.95,Excellent,Stage 2 Strong,25.246375757748584,14.7,"Verisk Analytics, Inc.",55.5,Industrials,Consulting Services,65.0,50.0,38.7,65.0,60.0,201.79,26438895616.0,15.0,23.3,False,up,-7.5,True,1.0,1.3,False,0.0,5.6,2.0,False,303.72,-33.6,2.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': -7.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",222.24,275.0,185.0,17.0,buy,10.1,114.49,-43.3,66.0,-67.3,3.57,7.21,1.0,28.2,0.63,True,-7.76,7.7,3.4,8.0,2026-07-29,False,True,7.0,NEUTRAL,4.39,113.1,4.85,BULLISH,0.0,50.0,1.0,0.0,34.6,35.6,4.4,16.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,130.6,27.0,56.6,15.0,False,up,23.3,2.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,36.6,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,40.635000000000005,5.0,3.0,0.0,3.0,1.0,0.8,0.8,0.0,0.0,0.0,1.26,2.0,5.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,42,0.147,BAJA,42.525000000000006,-43.3,65.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.0,False,-32.96,29.76,-15.83,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,40.3,"Cadence Design Systems, Inc.",73.0,Technology,Software - Application,100.0,60.0,44.0,85.0,65.0,329.93,90999971840.0,35.0,26.6,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-20.8,4.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,20.0,178.28,-46.0,98.67,-70.1,1.65,5.44,,,,True,-1.09,14.4,23.0,6.0,2026-07-27,True,False,7.0,NEUTRAL,1.77,44.0,1.53,,,,,,1.0,0.0,12.1,21.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,274.5,30.0,34.0,35.0,False,down,26.6,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,19.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.715,0.0,0.0,0.0,3.0,5.0,1.22,2.37,2.0,0.0,1.5,2.5,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,42,0.4034,MEDIA,7.3,-46.0,78.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.096,False,-20.82,25.57,-3.93,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
