ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.32,33254549504.0,15.0,16.2,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,24.03,-27.9,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.27,23.0,18.0,11.0,hold,11.3,41.04,137.0,25.2,45.5,5.59,0.97,4.79,98.5,,True,-0.4,6.2,18.8,77.0,2026-08-06,False,False,7.0,NEUTRAL,5.93,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,16.2,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.78,0.0,6.0,-2.0,3.0,5.0,-1.17,-1.58,0.0,1.0,-1.5,5.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,2,,,6.57,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.985,False,-25.58,28.06,-3.69,uptrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,74.33,12031255552.0,35.0,38.2,False,down,6.0,False,0.0,3.8,False,0.0,6.5,5.2,False,87.1,-14.7,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,13.0,104.45,40.5,69.9,-6.0,3.3,2.46,1.24,40.8,0.91,True,-1.35,525.6,80.0,76.0,2026-08-05,False,False,8.0,STRONG,3.96,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,38.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,38.2,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,84.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,13,,,22.75,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.177,False,-14.66,46.92,3.82,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.23,363558338560.0,15.0,15.6,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-11.0,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,22.9,,,98.33,91.9,,,2.19,27.3,2.34,True,-6.92,,24.4,54.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,10.7,0.0,,20.1,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,15.6,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,13,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.938,False,-10.48,23.69,-12.65,sideways,stage4
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,71.2,Healthcare,Medical Care Facilities,100.0,70.0,27.0,75.0,70.0,187.41,16142935040.0,15.0,13.9,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-24.2,3.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,30.5,1507.22,704.2,576.9,207.8,18.96,35.54,,,2.75,True,-8.4,4.9,87.6,61.0,2026-07-21,False,False,6.0,NEUTRAL,11.9,33.4,0.12,,,,,,13.5,0.0,,21.4,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,85.1,27.0,30.5,15.0,False,down,13.9,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,54.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,8.0,0.0,3.0,5.0,-0.39,-0.39,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,13,,,7.120000000000001,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.839,False,-24.19,27.84,-15.83,downtrend,stage4
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",60.5,Technology,Information Technology Services,65.0,60.0,24.0,95.0,70.0,139.82,9934320640.0,15.0,7.1,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,6.1,True,193.39,-27.7,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,35.3,114.65,-18.0,89.5,-36.0,3.76,5.26,1.7,32.8,1.21,True,-2.86,123.3,12.5,89.0,2026-08-18,False,False,9.0,STRONG,5.93,162.7,1.58,,,,,,10.3,0.0,12.1,18.1,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,70.6,20.0,30.3,15.0,False,down,7.1,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,4.6,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.620000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,2.0,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-4.0,37,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.197,False,-27.44,5.64,-27.05,downtrend,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,323.12,32608417792.0,15.0,1.9,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,576.55,-44.0,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,40.4,911.86,182.2,479.7,48.5,6.65,21.5,1.13,21.1,0.58,True,-4.6,7.0,41.4,61.0,2026-07-21,False,False,6.0,NEUTRAL,5.3,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,1.9,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.01,-0.45,0.0,0.0,0.0,2.0,6.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,37,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.198,False,-44.24,5.61,-39.89,downtrend,stage1
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,144.61,20415803392.0,15.0,1.0,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,422.29,-65.8,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,68.5,320.85,121.9,369.6,155.6,11.77,17.03,,,,True,-26.23,2.5,3.6,64.0,2026-07-24,False,False,7.0,NEUTRAL,10.52,26.9,0.37,,,,,,27.1,27.2,,12.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,1.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.0,5.0,8.0,0.0,3.0,1.0,-0.66,-0.66,0.0,1.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,11,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.812,False,-65.91,5.84,-40.88,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,421.06,3127816749056.0,15.0,7.3,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-24.2,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,33.1,165.89,-60.6,393.12,-6.6,1.18,4.98,0.86,20.7,0.79,True,-0.71,55.7,23.4,69.0,2026-07-29,False,False,6.0,NEUTRAL,3.97,45.1,0.93,NEUTRAL,1.81,100.0,16.0,16.0,1.0,0.0,9.0,19.0,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,7.3,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,32.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.815,8.0,0.0,0.0,3.0,5.0,-0.16,-3.27,0.0,1.0,0.0,2.0,88.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,37,0.4718,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.122,False,-23.75,18.18,-27.31,sideways,stage4
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,179.89,212078133248.0,15.0,8.6,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-42.6,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,42.6,133.62,-25.7,72.7,-59.6,3.84,6.98,1.63,37.2,1.48,True,-1.93,21.9,9.3,63.0,2026-07-23,False,False,8.0,STRONG,5.19,146.7,2.04,,,,,,14.0,0.0,22.8,19.2,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1038.8,25.0,42.0,15.0,False,down,8.6,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.605,8.0,3.0,3.0,3.0,3.0,-0.65,-6.19,0.0,2.0,0.0,10.0,22.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,37,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.12,False,-41.58,13.92,-36.04,sideways,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,151.69,85782593536.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-19.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,31.5,280.7,85.0,206.1,35.9,4.36,6.62,1.37,28.5,1.23,True,-1.99,7.5,79.7,70.0,2026-07-30,False,False,8.0,STRONG,4.86,118.3,0.22,,,,,,20.1,0.0,24.5,22.6,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,26.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.03,0.0,3.0,0.0,3.0,5.0,-0.56,0.37,1.0,1.0,0.0,10.0,36.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,37,0.4762,ALTA,0.0499999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.856,False,-19.17,6.61,-13.03,downtrend,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,330.75,629001748480.0,15.0,7.9,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-11.9,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,20.6,532.49,61.0,345.3,4.4,3.31,12.56,0.81,22.0,0.69,True,-3.39,43.6,35.5,68.0,2026-07-28,False,False,6.0,NEUTRAL,4.19,381.9,0.63,BULLISH,0.34,90.0,7.0,6.0,25.200000000000003,0.0,17.4,20.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,7.9,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,9.9,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,32.69999999999999,0.0,3.0,0.0,3.0,5.0,0.11,1.35,1.0,0.0,0.0,2.0,31.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-4.0,25,0.4018,MEDIA,15.95,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.896,False,-11.22,12.78,-9.53,sideways,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,52.5,Industrials,Consulting Services,55.0,50.0,30.0,70.0,70.0,2673.0,23907805184.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.8,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 23.6}",{'profit_margin_pct': 17.8},3997.6,4767.05,2841.49,18.0,strong_buy,49.6,2804.0,4.9,2818.0,5.4,3.19,0.85,1.97,39.8,1.36,,,,23.1,,,False,False,5.0,NEUTRAL,5.9,493.1,0.68,,,,,,7.0,0.0,26.2,15.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,909.1,30.0,42.0,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,18.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.370000000000005,5.0,3.0,3.0,0.0,5.0,-1.39,-1.81,2.0,3.0,-1.5,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,25,0.1858,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.105,False,-34.96,13.34,-31.35,downtrend,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,480.9,1037230931968.0,15.0,3.6,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-7.0,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,8.2,1856.94,286.1,1008.3,109.7,5.9,43.79,,,,True,-0.02,14.4,119.6,72.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,3.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,3.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,13,,,49.27857142857143,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.0% from high) - wait for pullback,-7.0,NEUTRAL,BUY,False,False,1,0.967,False,-6.96,5.65,-17.59,sideways,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,70.71,32629825536.0,15.0,4.8,False,down,,,0.0,,,0.0,,,False,103.39,-31.6,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.76,103.9,73.62,2.0,none,25.5,36.06,-49.0,29.6,-58.1,3.47,2.45,2.58,60.4,1.86,,,,-2.4,63.0,2026-07-23,False,False,7.0,NEUTRAL,32.54,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,4.8,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,19.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.325,0.0,3.0,3.0,0.0,0.0,-0.71,-1.05,0.0,1.0,0.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,37,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.894,False,-29.72,7.56,-25.19,sideways,stage1
COF,0.0,,,,,50.0,Capital One Financial Corporati,61.1,Financial Services,Credit Services,68.0,70.0,36.0,60.0,70.0,187.23,116511875072.0,15.0,7.1,False,down,,True,1.0,21.1,False,0.0,1.5,2.0,False,259.64,-27.9,0.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,36.3,,,32.6,-82.6,,,1.71,86.1,1.63,True,-6.02,,-3.2,61.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,18.3,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,609.5,23.0,26.2,15.0,False,down,7.1,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,46.44,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,13,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.808,False,-27.3,7.46,-18.58,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,321.15,68590235648.0,15.0,6.6,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-15.7,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,20.6,597.35,86.0,493.49,53.7,4.87,15.65,1.02,16.4,0.76,True,-1.82,7.4,19.0,64.0,2026-07-24,False,False,8.0,STRONG,6.72,141.9,0.55,,,,,,43.1,26.2,25.2,22.7,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,74.1,15.0,False,down,6.6,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,4.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.42,0.0,3.0,0.0,3.0,5.0,0.0,-0.67,0.0,1.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,37,0.2668,BAJA,32.788333333333334,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.89,False,-15.31,5.71,-20.55,sideways,stage1
