ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PGR,0.0,,,,14.9,Progressive Corporation (The),69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,212.76,123692654592.0,15.0,19.5,False,up,26.6,True,1.0,4.9,True,1.0,1.7,2.5,False,254.93,-16.5,4.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.81,308.0,198.0,21.0,hold,8.0,416.46,95.7,199.3,-6.3,12.22,26.0,6.6,69.7,1.97,True,-0.96,50.8,2.0,69.0,2026-10-14,False,False,6.0,NEUTRAL,11.16,,2.61,,,,,,9.2,0.0,4.5,20.7,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,579.1,23.0,25.2,15.0,False,up,19.5,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,63.845,0.0,8.0,0.0,3.0,1.0,-1.09,-0.49,0.0,2.0,-1.5,8.0,-36.7,,1.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,45,0.149,BAJA,6.9,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,0.955,False,-11.12,13.3,-9.17,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CNI,0.0,,,,21.2,Canadian National Railway Compa,71.0,Industrials,Railroads,85.0,70.0,65.1,60.0,60.0,127.54,77148946432.0,60.0,71.3,False,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-3.0,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",138.9,151.73,113.54,13.0,buy,8.9,70.95,-44.4,56.81,-55.5,2.8,3.57,2.04,46.3,2.04,True,-3.9,7.8,7.1,85.0,2026-10-30,False,False,7.0,NEUTRAL,7.21,14.5,1.96,,,,,,51.7,0.0,6.4,21.3,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,603.2,3.0,27.7,60.0,False,up,71.3,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,65.3,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,58.75999999999999,5.0,0.0,3.0,3.0,3.0,0.69,16.88,5.0,0.0,0.0,-44.4,58.8,ALTA,1.11,0.0,5.0,60.0,0,,3,MIXED/BUY (+3),REVISION_UP,11.0,45,0.2118,BAJA,37.1,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,BUY,False,,,,True,3,1.152,False,-3.05,42.21,17.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MA,0.0,,,,51.1,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,570.48,499746111488.0,35.0,37.2,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.3,False,601.77,-5.2,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",660.34,735.0,550.0,38.0,strong_buy,15.8,618.54,8.4,400.89,-29.7,3.39,19.51,0.61,17.9,0.54,True,-3.17,28.0,22.1,84.0,2026-10-29,False,False,9.0,STRONG,3.76,622.8,1.12,BEARISH,999.0,50.0,0.0,1.0,18.3,0.0,15.3,20.9,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.2,23.0,36.3,35.0,False,up,37.2,2.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,38.3,3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,46.975,0.0,3.0,0.0,3.0,5.0,2.53,2.6,2.0,0.0,1.5,8.4,26.4,MEDIA,1.98,2.0,10.0,34.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,5.0,45,0.5111,MEDIA,15.98,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.084,False,-4.61,23.02,-9.37,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TJX,0.0,,,,22.9,"TJX Companies, Inc. (The)",51.5,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,60.0,159.92,176664330240.0,15.0,20.7,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,3.0,False,170.0,-5.9,6.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.21,197.0,125.0,19.0,strong_buy,10.8,161.5,1.0,152.65,-4.5,2.44,3.91,1.22,33.1,1.34,True,-1.42,104.7,29.3,13.0,2026-08-19,False,True,7.0,NEUTRAL,3.98,36.2,0.95,,,,,,27.3,0.0,6.9,15.4,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,1102.1,3.0,22.3,15.0,False,down,20.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,20.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,61.495000000000005,0.0,0.0,0.0,3.0,5.0,0.0,-0.24,0.0,0.0,0.0,1.0,12.6,,1.35,2.0,5.0,84.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,43,0.2295,BAJA,21.65,🔵 DECENT,🟡 Average,,,,,,,,,,,True,3,0.976,False,-5.93,25.85,-8.26,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
OTIS,0.0,,,,25.0,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.1,27826927616.0,15.0,7.0,False,down,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.7,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,23.8,83.98,14.9,50.18,-31.4,5.16,3.77,2.39,43.7,1.5,True,-3.79,,9.1,,,False,False,6.0,NEUTRAL,6.14,171.1,1.22,,,,,,5.5,0.0,7.5,18.0,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,379.9,25.0,25.5,15.0,False,down,7.0,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,62.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.45,5.0,6.0,3.0,3.0,3.0,0.0,-5.88,0.0,2.0,0.0,14.9,32.0,MEDIA,2.98,2.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,8,0.2503,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.095,False,-22.23,5.7,-31.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,32.8,Tradeweb Markets Inc.,58.5,Financial Services,Capital Markets,65.0,50.0,36.0,85.0,65.0,102.32,22104010752.0,15.0,9.0,False,down,-2.3,True,1.0,9.9,False,0.0,3.6,2.5,False,141.1,-27.5,2.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",125.43,201.0,98.0,14.0,buy,22.6,,,,,4.82,9.34,0.56,12.4,0.4,True,-1.56,633.6,13.8,84.0,2026-10-29,False,False,8.0,STRONG,5.77,57.1,1.13,,,,,,4.399999999999999,0.0,9.8,17.6,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,113.7,20.0,27.4,15.0,False,down,9.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,9.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.94,0.0,3.0,0.0,3.0,3.0,-2.39,-6.84,0.0,2.0,-1.5,,,,2.82,2.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,11.0,20,0.3283,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.274,False,-27.15,11.92,-11.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,4.7,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,348.99,235676368896.0,35.0,33.6,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-9.9,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.46,450.0,315.0,25.0,buy,7.3,486.59,39.4,182.38,-47.7,6.79,23.7,1.1,21.5,1.1,True,-3.17,,7.7,78.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.58,,,,,,10.0,0.0,1.4,19.2,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,522.2,23.0,20.6,35.0,False,up,33.6,2.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,38.3,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.875,0.0,6.0,0.0,3.0,3.0,-0.02,2.15,0.0,0.0,0.0,7.3,11.5,,0.91,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,45,0.0472,BAJA,15.41,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.141,False,-9.2,21.36,-13.52,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CBOE,0.0,,,,25.4,"Cboe Global Markets, Inc.",74.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,35.0,100.0,50.0,284.76,29737777152.0,35.0,31.3,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-23.3,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.7}",316.0,380.0,258.0,14.0,hold,11.0,275.43,-3.3,385.2,35.3,2.28,6.49,1.0,22.4,1.29,True,-0.26,36.0,20.1,85.0,2026-10-30,False,False,8.0,STRONG,5.59,70.3,0.37,,,,,,8.0,0.0,7.6,22.3,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.0,27.0,30.0,35.0,False,down,31.3,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.56999999999999,0.0,0.0,0.0,3.0,5.0,1.14,-1.18,3.0,0.0,1.5,11.0,-5.0,,1.38,2.0,10.0,32.0,0,,-5,MIXED/AVOID (-5),CAUTION,-10.0,43,0.2542,BAJA,7.45,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.014,False,-23.12,25.36,-7.3,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SYK,0.0,,,,6.5,Stryker Corporation,71.5,Healthcare,Medical Devices,100.0,60.0,42.3,80.0,60.0,337.03,129275625472.0,15.0,23.9,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.5,False,396.86,-15.1,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",381.5,465.0,315.0,26.0,buy,13.2,454.14,34.7,290.1,-13.9,3.18,10.71,1.05,36.1,0.99,False,,20.0,44.1,84.0,2026-10-29,False,False,5.0,NEUTRAL,3.63,47.3,0.46,,,,,,2.3999999999999986,0.0,1.9,21.4,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,347.8,23.0,23.4,15.0,False,up,23.9,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,25.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.425,0.0,3.0,0.0,0.0,5.0,-1.43,-1.37,0.0,2.0,-1.5,13.2,2.8,,1.65,2.0,0.0,87.0,0,,0,MIXED/WATCH (0),REVISION_UP,8.0,44,0.0652,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.292,False,-14.21,20.26,-18.83,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATLKY,0.0,,,,26.5,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,22.2,108305383424.0,60.0,68.4,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.28,-0.4,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,17.1,,,,,2.53,0.82,2.53,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.5,,,,,,47.6,0.0,7.9,20.6,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,3947.5,5.0,28.6,60.0,False,up,68.4,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,62.3,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,57.095,5.0,0.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,,,,2.14,2.0,2.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-9.0,44,0.2653,BAJA,32.379999999999995,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point | Elevated P/E (38.9) - watch valuation | Strong upside (+17.1%) - analyst support,-0.4,NEUTRAL,STRONG_BUY,False,,,,True,3,1.07,False,-0.4,52.41,-5.11,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,33.8,Deutsche Boerse AG,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,60.0,30.99,55871143936.0,35.0,45.0,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-1.4,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.18,35.18,35.18,1.0,strong_buy,13.5,31.98,3.2,18.36,-40.8,4.51,1.4,1.6,36.0,1.9,,,,6.9,75.0,2026-10-20,False,False,5.0,NEUTRAL,5.03,66.8,1.45,,,,,,42.0,0.0,10.1,20.8,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,1802.8,3.0,31.0,35.0,False,up,45.0,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.74,0.0,3.0,3.0,0.0,3.0,0.84,0.97,2.0,1.0,0.0,3.2,32.3,MEDIA,1.69,2.0,0.0,42.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.3384,BAJA,32.45,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,STRONG_BUY,False,,,,True,3,1.103,True,-0.29,35.65,17.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,39.2,Intercontinental Exchange Inc.,65.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,24.0,75.0,65.0,149.84,84119347200.0,15.0,22.6,False,down,17.4,False,0.0,20.1,False,0.0,1.8,1.8,False,189.35,-20.9,2.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",182.23,218.0,163.0,13.0,strong_buy,21.6,151.13,0.9,100.68,-32.8,4.32,6.47,1.39,28.2,1.23,True,-2.5,7.6,14.2,84.0,2026-10-29,False,False,8.0,STRONG,4.97,118.3,1.2,,,,,,1.3999999999999986,0.0,11.8,19.6,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,557.5,25.0,31.4,15.0,False,down,22.6,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.41,0.0,3.0,0.0,3.0,3.0,0.16,-5.65,1.0,2.0,0.0,0.9,37.6,MEDIA,2.7,2.0,10.0,25.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,17,0.3921,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.053,False,-19.85,23.03,-21.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,88.70833333333334,Excellent,Stage 2 Strong,17.489403481761137,20.6,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,71.9,65.0,60.0,63.25,442291355648.0,80.0,86.9,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,63.565,-0.5,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,8.7,76.49,20.9,129.9,105.4,2.85,1.8,2.03,25.9,2.35,True,-5.69,,34.1,69.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,82.7,35.5,6.2,22.1,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,6965.4,3.0,63.7,80.0,False,up,86.9,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,86.9,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,47.47,0.0,0.0,3.0,3.0,5.0,0.5,7.26,1.0,0.0,0.0,20.9,-54.4,,1.09,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.2063,BAJA,81.71416666666667,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False,,,,True,3,0.873,False,-0.5,44.32,2.67,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,39.2,"Jack Henry & Associates, Inc.",62.2,Technology,Information Technology Services,65.0,60.0,34.7,95.0,65.0,154.35,10966688768.0,35.0,30.3,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-20.2,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,20.3,114.65,-25.7,88.12,-42.9,3.4,5.26,1.52,32.8,1.22,True,-2.59,123.3,12.5,12.0,2026-08-18,False,True,9.0,STRONG,5.38,162.7,1.74,,,,,,15.4,0.0,11.8,18.7,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",HIGH_FLOAT,70.6,20.0,30.4,35.0,False,up,30.3,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,21.1,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.24,0.0,3.0,3.0,3.0,3.0,0.0,0.14,1.0,0.0,0.0,-25.7,54.6,ALTA,2.54,2.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,34,0.3921,BAJA,6.22,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.092,False,-19.54,27.52,-23.24,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,16.3,Restaurant Brands International,58.2,Consumer Cyclical,Restaurants,100.0,30.0,36.0,50.0,60.0,74.49,33992534016.0,15.0,17.6,False,down,77.9,True,1.0,-6.1,False,0.0,6.3,5.6,False,81.96,-9.1,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.04,100.0,76.0,24.0,buy,14.2,,,,,4.85,4.76,3.52,80.7,3.41,True,-0.09,4.6,100.0,0.0,2026-08-06,True,False,6.0,NEUTRAL,5.24,51.7,0.17,,,,,,27.4,0.0,4.9,17.5,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,298.3,3.0,22.4,15.0,False,down,17.6,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,16.6,-3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.095,0.0,3.0,0.0,3.0,5.0,0.0,-0.73,0.0,0.0,0.0,,,,1.78,2.0,2.0,46.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,45,0.1634,BAJA,22.32,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.834,False,-8.28,25.96,-3.34,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
