ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CVX,0.0,,,,46.0,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,201.44,395145379840.0,35.0,42.4,False,up,241.1,True,2.0,39.5,True,2.0,0.8,2.0,False,214.71,-6.2,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",218.29,241.0,175.0,24.0,buy,8.4,474.19,135.4,311.7,54.7,5.55,11.18,3.56,67.2,3.99,True,-2.82,22.5,321.9,62.0,2026-10-30,False,False,5.0,NEUTRAL,4.92,9.3,0.05,,,,,,55.7,0.0,13.8,24.9,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,1868.5,3.0,38.7,35.0,False,up,42.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,42.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.53999999999999,8.0,6.0,5.0,3.0,5.0,0.19,1.53,0.0,0.0,0.0,54.7,-86.6,,1.05,0.0,0.0,94.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,21,0.4595,MEDIA,27.81,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-6.1% from high) - wait for pullback,-6.1,NEUTRAL,BUY,False,,,,True,3,0.844,False,-4.31,41.62,-4.36,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TT,0.0,,,,53.2,Trane Technologies plc,72.7,Industrials,Building Products & Equipment,90.0,80.0,36.0,80.0,65.0,447.58,98477973504.0,15.0,24.1,False,down,9.1,True,2.0,10.6,True,2.0,1.3,2.2,False,505.87,-11.5,4.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,17.7,248.18,-44.6,134.0,-70.1,3.17,14.19,0.91,29.7,1.19,True,-1.38,18.0,5.0,61.0,2026-10-29,False,False,9.0,STRONG,3.78,102.0,3.61,,,,,,20.8,0.0,16.0,21.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,219.4,25.0,37.8,15.0,False,down,24.1,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,12.1,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.74,5.0,3.0,0.0,3.0,1.0,0.0,0.62,0.0,0.0,0.0,-44.6,75.0,ALTA,2.21,2.0,10.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.5323,MEDIA,16.27,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.685,False,-11.33,29.48,-16.05,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
IDXX,0.0,,,,51.1,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,552.115,43496239104.0,15.0,2.5,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.1,False,769.98,-28.3,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,26.6,308.05,-44.2,250.45,-54.6,2.09,11.54,,,,True,-2.7,38.7,12.3,65.0,2026-11-02,False,False,8.0,STRONG,3.11,120.0,1.87,,,,,,20.5,0.0,15.3,22.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,78.5,20.0,37.5,15.0,False,down,2.5,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,39.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.455,8.0,0.0,0.0,3.0,3.0,0.0,-1.14,0.0,1.0,0.0,-44.2,76.0,ALTA,3.32,0.0,10.0,69.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.511,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"IDXX ha crecido con fuerza en ingresos y EPS (doble dígito) durante 2025-2026, pero la acción cae por temores del mercado a una desaceleración cíclica en visitas veterinarias discrecionales en EE.UU. señalada en la guía reciente. No hay evidencia de deterioro estructural: márgenes y crecimiento se m",https://www.marketscreener.com/news/idexx-laboratories-q3-earnings-revenue-rise-raises-2025-guidance-ce7d5cd9dd88f020 | https://finance.yahoo.com/news/why-idexx-laboratories-idxx-13-002641434.html | https://www.theglobeandmail.com/investing/markets/stocks/IDXX/pressreleases/35937962/idexx-laboratories-reports-strong-q3-earnings-and-raises-guidance/ | https://www.idexx.com/files/2025-q3-transcript.,False,0,0.767,False,-28.56,6.08,-26.33,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,53.2,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,328.14,125865664512.0,15.0,19.1,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.9,False,396.86,-17.3,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,16.6,454.14,38.4,289.8,-11.7,3.26,10.71,1.09,36.1,0.99,False,,20.0,44.1,62.0,2026-10-29,False,False,5.0,NEUTRAL,3.78,47.3,0.44,,,,,,15.6,0.0,16.0,20.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,348.1,23.0,36.6,15.0,False,up,19.1,2.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,28.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.17999999999999,8.0,3.0,0.0,0.0,5.0,0.0,-1.12,0.0,0.0,0.0,16.6,3.3,,2.08,2.0,0.0,83.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.5323,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La acción cayó tras un ciberataque disruptivo (wiper) atribuido a un grupo iraní que afectó producción, envíos y procesamiento de pedidos, sumado a una corrección de valoración pese a resultados sólidos (crecimiento orgánico de doble dígito, guidance elevado varias veces en 2025). Los fundamentales ",https://www.bamsec.com/companies/310764/stryker-corporation/transcripts | https://quartr.com/companies/stryker-corporation_4857 | https://www.tipranks.com/stocks/syk/earnings-calendar | https://it.tradingview.com/news/tradingview%3A681cbbb6a1dbf%3A0-stryker-corporation-reports-strong-q2-2025-results,False,0,0.884,False,-16.62,16.88,-27.63,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,26.2,First Horizon Corporation,59.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,50.0,24.615,11662024704.0,35.0,26.9,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.3,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,none,14.2,36.77,49.4,41.6,69.0,5.1,1.26,2.77,30.8,3.3,True,-8.04,,10.0,46.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,33.7,0.0,7.9,17.9,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,468.3,3.0,25.7,35.0,False,down,26.9,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,37.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,52.150000000000006,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.4,-45.0,,1.78,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2623,BAJA,19.46,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.877,False,-6.92,26.85,-9.41,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CSU.TO,0.0,,,,38.2,Constellation Software Inc.,69.2,Technology,Software - Application,100.0,60.0,47.1,55.0,65.0,3202.75,67871174656.0,15.0,22.5,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-30.9,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3948.66,5489.29,3295.66,12.0,buy,23.3,7770.45,142.6,1884.6,-41.2,5.72,183.23,0.18,8.8,0.19,False,,5.5,389.3,70.0,2026-11-06,False,False,6.0,NEUTRAL,1.71,191.5,0.04,,,,,,16.200000000000003,0.0,11.5,20.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,32.2,15.0,False,up,22.5,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.790000000000006,0.0,6.0,0.0,0.0,5.0,0.95,-0.09,1.0,1.0,0.0,23.3,-27.4,,2.91,2.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,28,0.3824,BAJA,6.920000000000001,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.754,False,-30.57,46.43,12.56,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,89.02272727272728,Excellent,Stage 2 Strong,30.899042471216703,43.2,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,443.48,130737905664.0,15.0,22.6,False,up,3.5,False,0.0,6.6,False,0.0,2.6,3.8,False,522.46924,-15.1,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,17.1,495.13,11.6,290.46,-34.5,4.17,18.48,0.89,23.5,0.82,True,-3.98,22.7,17.7,61.0,2026-10-29,False,False,7.0,NEUTRAL,4.49,942.7,1.24,,,,,,46.3,35.6,13.0,17.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,294.1,25.0,66.3,15.0,False,up,22.6,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,46.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.76,0.0,3.0,0.0,3.0,5.0,0.45,0.15,0.0,0.0,0.0,11.6,28.6,MEDIA,2.14,2.0,5.0,13.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.4321,BAJA,50.41136363636364,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-15.1% from high) - valid VCP setup | Strong upside (+17.1%) - analyst support,-15.1,NEUTRAL,STRONG_BUY,False,,,,False,2,0.825,False,-14.88,23.18,-6.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OTIS,0.0,,,,44.3,Otis Worldwide Corporation,60.6,Industrials,Specialty Industrial Machinery,90.0,60.0,26.7,45.0,65.0,71.52,27225470976.0,15.0,3.8,False,down,14.4,True,1.0,4.6,True,1.0,4.5,3.9,False,94.565,-24.4,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,24.2,83.98,17.4,50.57,-29.3,5.28,3.77,2.43,43.7,1.5,True,-3.88,,9.1,60.0,2026-10-28,False,False,6.0,NEUTRAL,6.24,171.1,1.2,,,,,,4.5,0.0,13.3,18.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,379.9,30.0,31.5,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.655,5.0,6.0,3.0,3.0,3.0,0.0,-1.84,0.0,2.0,0.0,17.4,30.2,MEDIA,3.02,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,30,0.443,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,0,0.839,False,-23.17,4.42,-35.12,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ZTS,0.0,,,,14.3,Zoetis Inc.,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,60.0,24.0,65.0,65.0,76.61,31657062400.0,15.0,3.7,False,down,-4.2,True,2.0,2.8,True,1.0,4.6,2.5,False,156.49,-51.0,1.0,False,"{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}",96.0,155.0,80.0,15.0,buy,25.3,71.82,-6.3,61.3,-20.0,6.37,4.88,2.83,33.6,0.95,True,-11.51,14.7,0.8,66.0,2026-11-03,False,False,6.0,NEUTRAL,9.28,42.1,9.77,BEARISH,999.0,60.0,0.0,1.0,0.0,0.0,4.3,17.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,412.4,25.0,21.8,15.0,False,down,3.7,0.0,True,2.0,True,1.0,8.0,8.0,29.0,75.9,Top 25%,41.6,3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,51.615,8.0,6.0,3.0,3.0,1.0,-4.6,-14.24,0.0,2.0,-3.0,-6.3,38.4,MEDIA,3.16,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,4,0.1429,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,0.911,False,-50.11,7.93,-52.65,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,11.5,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,78.215,35831148544.0,35.0,37.2,False,up,58.9,True,2.0,2.9,True,1.0,6.0,7.6,False,81.96,-4.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.87,104.0,78.0,23.0,buy,9.8,,,,,4.78,4.91,3.33,63.8,3.41,True,-0.47,5.2,151.2,61.0,2026-10-29,False,False,6.0,NEUTRAL,5.09,51.7,0.12,,,,,,38.5,0.0,3.4,21.0,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,317.7,3.0,24.5,35.0,False,up,37.2,2.0,True,2.0,True,1.0,8.0,24.0,29.0,20.7,Bottom 25%,20.4,-3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.615,0.0,3.0,5.0,3.0,5.0,0.25,0.97,0.0,0.0,0.0,,,,1.23,0.0,2.0,49.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,46,0.115,BAJA,29.51,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.969,False,-4.67,31.98,-2.28,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,50.8,"Jack Henry & Associates, Inc.",61.8,Technology,Information Technology Services,60.0,60.0,50.3,85.0,60.0,169.7,12057317376.0,35.0,47.4,False,up,-3.7,True,1.0,3.4,True,1.0,7.0,4.7,False,193.39,-12.2,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",191.53,215.0,170.0,15.0,buy,12.9,84.98,-49.9,69.7,-58.9,3.4,5.78,1.44,34.1,1.22,True,-2.36,123.3,-10.2,67.0,2026-11-03,False,False,9.0,STRONG,4.9,162.7,,,,,,,26.8,0.0,15.2,18.5,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.2x ratio, 63% up volume)",HIGH_FLOAT,70.6,20.0,33.8,35.0,False,up,47.4,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,30.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,49.26,0.0,3.0,0.0,3.0,-3.0,1.65,3.13,4.0,0.0,1.5,-49.9,67.3,ALTA,1.61,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,4.0,46,0.5078,MEDIA,19.68,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.186,False,-11.76,39.85,-8.8,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CNI,0.0,,,,24.7,Canadian National Railway Company,69.3,Industrials,Railroads,85.0,70.0,56.7,60.0,60.0,125.335,75815133184.0,60.0,64.0,False,up,9.7,True,1.0,14.1,True,1.0,,3.0,False,131.55,-4.7,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.66,153.04,114.53,13.0,buy,11.4,71.57,-42.9,57.43,-54.2,2.87,3.6,2.05,46.3,2.04,True,-3.97,7.8,7.1,62.0,2026-10-30,False,False,7.0,NEUTRAL,7.26,14.5,1.9,,,,,,49.2,0.0,7.4,20.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,603.2,3.0,28.2,60.0,False,up,64.0,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,65.8,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.255,5.0,0.0,3.0,3.0,3.0,-0.99,1.53,1.0,0.0,0.0,-42.9,60.0,ALTA,1.42,2.0,5.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,43,0.2467,BAJA,32.43,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.8% from high) - poor entry point,-4.8,NEUTRAL,BUY,False,,,,True,3,0.944,False,-4.79,39.66,-0.59,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KO,0.0,,,,0.2,The Coca-Cola Company,75.4,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,71.9,80.0,60.0,89.89,386756116480.0,80.0,77.9,False,up,19.7,False,0.0,7.4,True,2.0,0.9,2.4,False,92.49,-2.8,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,5.3,31.5,-65.0,56.28,-37.4,1.35,1.21,2.38,62.5,2.87,True,-0.24,12.0,16.9,52.0,2026-10-20,False,False,7.0,NEUTRAL,4.27,91.1,1.51,,,,,,44.7,0.0,0.1,22.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,3874.0,3.0,22.7,80.0,False,up,77.9,5.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,42.7,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.17,0.0,0.0,3.0,3.0,5.0,0.0,7.24,0.0,0.0,0.0,-37.4,56.5,ALTA,0.66,-3.0,5.0,51.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,46,0.0025,BAJA,37.54,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.854,False,-2.95,40.18,0.67,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
UBER,0.0,,,,50.0,"Uber Technologies, Inc.",60.0,Technology,Software - Application,70.0,60.0,38.7,65.0,65.0,78.6908,160730693632.0,15.0,21.5,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.3,False,101.99,-22.8,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.78,150.0,70.0,46.0,buy,29.3,150.42,91.2,136.8,73.8,4.51,3.55,,,,True,-4.3,15.5,85.5,66.0,2026-11-03,False,False,6.0,NEUTRAL,3.72,133.2,0.21,,,,,,12.7,0.0,,18.0,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2036.2,23.0,25.7,15.0,False,up,21.5,2.0,True,2.0,True,1.0,8.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.0,0.0,3.0,0.0,3.0,5.0,0.28,-2.02,0.0,0.0,0.0,73.8,-53.2,,3.66,0.0,2.0,53.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,7,,,6.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.056,False,-23.09,19.92,-9.45,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
