ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
BUKS,0.0,50.0,36.82,,,Butler National Corp.,68.2,Industrials,Aerospace & Defense,55.0,60.0,91.0,90.0,50.0,3.34,215263856.0,100.0,100.0,True,up,,,0.0,9.8,True,1.0,,,False,3.42,-2.3,8.0,True,"{'roe_pct': 25.4, 'debt_to_equity': 0.52, 'current_ratio': 1.96, 'operating_margin_pct': 30.4}",{'profit_margin_pct': 19.0},,,,,none,,10.45,212.9,7.5,124.6,,,,,,100.0,0.0,0.0,,32.5,0.0,15.0,20.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",MEDIUM_FLOAT,29.2,35.0,35.5,100.0,True,up,100.0,10.0,,0.0,True,1.0,2.0,40,77.0,49.4,Bajo 50%,30.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,55.488,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
PACS,0.0,50.0,30.05,,,"PACS Group, Inc.",60.5,Healthcare,Medical Care Facilities,50.0,70.0,89.0,35.0,50.0,38.63,5994507264.0,95.0,91.2,False,up,,,0.0,11.3,True,1.0,8.3,3.3,True,43.08,-10.3,8.0,True,"{'roe_pct': 21.7, 'debt_to_equity': 4.17, 'current_ratio': 0.94, 'operating_margin_pct': 6.4}",{'profit_margin_pct': 3.3},44.2,48.0,40.0,5.0,none,14.4,122.78,217.8,31.5,-18.5,,,,,,70.0,0.0,0.0,,49.2,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,45.3,15.0,33.2,95.0,False,up,91.2,5.0,,0.0,True,1.0,2.0,20,77.0,75.3,Top 25%,50.8,3.0,3.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,55.2,8.0,0.0,🔵 DECENT,🟡 Good,HOLD,40.0,Close to ATH (-9.8% from high) - wait for pullback | Elevated P/E (37.0) - watch valuation,-9.8,NEUTRAL,NONE,False
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,66.84,3409343744.0,15.0,15.4,False,up,,,0.0,1.4,True,2.0,6.7,5.1,False,88.77,-24.7,2.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,7.7,,,29.7,-55.6,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,27.2,35.0,33.5,15.0,False,up,15.4,2.0,,0.0,True,2.0,2.0,44,77.0,44.2,Bajo 50%,27.0,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NRIM,0.0,50.0,13.61,,,Northrim BanCorp Inc,61.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,55.0,25.21,557434304.0,60.0,51.6,False,flat,,,0.0,19.4,False,0.0,1.7,1.7,False,30.82,-18.2,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,1.0,none,23.0,,,36.16,43.4,,,,,,100.0,0.0,0.0,,33.3,0.0,15.0,18.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,21.5,15.0,33.3,60.0,False,flat,51.6,0.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.44,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
EPD,0.0,50.0,31.1,,,Enterprise Products Partners L.,56.0,Energy,Oil & Gas Midstream,55.0,40.0,68.7,65.0,60.0,36.18,78338654208.0,60.0,60.4,False,up,,,0.0,-15.3,True,1.0,3.2,5.6,False,37.31,-3.0,7.0,True,"{'roe_pct': 19.7, 'debt_to_equity': 1.13, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 11.1},36.65,41.0,32.0,20.0,buy,1.3,,,26.6,-26.5,,,,,,90.0,0.0,0.0,,24.0,0.0,15.0,16.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,1450.8,38.0,31.8,60.0,False,up,60.4,2.0,,0.0,True,1.0,2.0,18,77.0,77.9,Top 25%,55.4,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,54.400000000000006,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
DFDV,0.0,50.0,0.0,,,DeFi Development Corp.,60.5,Financial Services,Asset Management,60.0,80.0,15.0,90.0,60.0,3.805,113742104.0,15.0,6.4,False,down,,,0.0,635.4,False,0.0,23.4,3.2,True,53.88,-92.9,1.0,False,"{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}",{'profit_margin_pct': 932.6},14.0,18.0,10.0,2.0,none,267.9,,,35.8,840.9,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",LOW_FLOAT,23.0,50.0,33.2,15.0,False,down,6.4,0.0,,0.0,False,0.0,0.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,54.2,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,398.46,2961505255424.0,15.0,0.5,False,down,,,0.0,16.0,True,1.0,0.8,1.8,False,555.45,-28.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,49.6,306.34,-23.1,479.4,20.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.5,0.0,,0.0,True,1.0,2.0,68,77.0,13.0,Bottom 25%,11.5,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.599999999999994,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
CPAY,0.0,50.0,22.28,,,"Corpay, Inc.",57.8,Technology,Software - Infrastructure,60.0,60.0,56.6,50.0,60.0,347.2,24517314560.0,35.0,49.6,False,up,,,0.0,13.3,False,0.0,3.8,4.7,False,386.88,-10.3,6.0,False,"{'roe_pct': 29.1, 'debt_to_equity': 2.37, 'current_ratio': 0.98, 'operating_margin_pct': 40.9}",{'profit_margin_pct': 23.6},384.71,440.0,340.0,14.0,buy,10.8,527.14,51.8,150.3,-56.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 56% up volume)",HIGH_FLOAT,66.8,35.0,32.3,35.0,False,up,49.6,2.0,,0.0,False,0.0,0.0,68,77.0,13.0,Bottom 25%,11.5,-3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,53.12,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
STRW,0.0,50.0,22.73,,,"Strawberry Fields REIT, Inc.",62.3,Real Estate,REIT - Healthcare Facilities,50.0,90.0,50.3,65.0,50.0,12.65,703325376.0,35.0,45.7,False,flat,,,0.0,30.3,True,1.0,0.7,3.2,False,14.0,-9.6,6.0,False,"{'roe_pct': 52.8, 'debt_to_equity': 12.39, 'current_ratio': 3.94, 'operating_margin_pct': 56.6}",{'profit_margin_pct': 4.8},13.92,15.0,12.0,6.0,none,10.0,83.64,561.2,8.72,-31.1,,,,,,90.0,0.0,0.0,,36.7,0.0,15.0,18.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,7.8,15.0,33.7,35.0,False,flat,45.7,0.0,,0.0,True,1.0,2.0,13,77.0,84.4,Top 25%,59.2,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,52.92,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
OHI,0.0,50.0,36.39,,,"Omega Healthcare Investors, Inc",63.9,Real Estate,REIT - Healthcare Facilities,60.0,60.0,68.3,75.0,60.0,46.53,14134883328.0,80.0,84.8,False,up,,,0.0,15.3,False,0.0,4.8,6.7,False,47.94,-2.9,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.38,59.0,43.0,16.0,buy,4.0,109.03,134.3,58.2,25.1,,,,,,100.0,0.0,0.0,,44.2,0.0,15.0,19.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,294.6,18.0,34.2,80.0,False,up,84.8,5.0,,0.0,False,0.0,0.0,13,77.0,84.4,Top 25%,59.2,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,52.56,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
LB,0.0,50.0,6.38,,,LandBridge Company LLC,63.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,55.1,75.0,50.0,66.9,5324511744.0,35.0,42.8,False,up,,,0.0,39.3,False,0.0,10.0,4.8,True,87.597,-23.6,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,9.1,147.15,120.0,8.8,-86.8,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,25.2,40.0,34.1,35.0,False,up,42.8,2.0,,0.0,False,0.0,0.0,17,77.0,79.2,Top 25%,55.8,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.519999999999996,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NEWT,0.0,50.0,25.83,,,"NewtekOne, Inc.",63.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,70.0,12.9,372646112.0,60.0,65.4,False,up,,,0.0,0.1,True,2.0,9.4,7.7,True,14.91,-13.5,7.0,True,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,buy,31.8,,,22.4,73.6,,,,,,100.0,0.0,0.0,,46.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",LOW_FLOAT,24.7,15.0,34.0,60.0,False,up,65.4,2.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,52.32,0.0,0.0,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-14.2% from high) - wait for pullback | Strong upside (+32.9%) - analyst support,-14.2,NEUTRAL,BUY,False
RSG,0.0,50.0,6.55,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,221.63,69196390400.0,15.0,14.6,False,up,,,0.0,4.1,False,0.0,1.3,1.9,False,258.75,-14.3,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,10.1,101.28,-54.3,67.4,-69.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,14.6,2.0,,0.0,False,0.0,0.0,65,77.0,16.9,Bottom 25%,13.6,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,52.2,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
