ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
PGR,0.0,,,,,50.0,Progressive Corporation (The),52.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,44.0,75.0,50.0,215.69,125574717440.0,35.0,25.4,False,flat,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,267.93,-19.5,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.19,313.0,190.0,21.0,hold,6.7,520.64,141.4,196.5,-8.9,12.34,26.63,6.44,70.7,1.93,True,-0.47,53.3,3.9,21.0,2026-07-15,False,True,6.0,NEUTRAL,10.97,,1.34,,,,,,3.0,0.0,,15.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",MEGA_FLOAT,582.1,23.0,22.5,35.0,False,flat,25.4,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.0,0.0,8.0,0.0,3.0,1.0,-0.29,-0.23,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),REVISION_UP,13.0,36,,,5.25,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.09,False,-14.27,14.81,-6.03,sideways,stage1
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,218.15,7947450368.0,15.0,6.7,False,down,-10.4,False,0.0,4.4,False,0.0,18.1,6.6,True,453.41,-51.9,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",247.5,380.0,200.0,16.0,hold,13.5,238.4,9.3,155.3,-28.8,7.43,16.2,2.13,28.3,1.0,True,-6.17,14.2,-1.8,7.0,2026-07-01,True,False,6.0,NEUTRAL,8.43,187.1,,,,,,,19.3,0.0,27.8,15.4,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,36.3,22.0,43.3,15.0,False,down,6.7,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.735,0.0,6.0,3.0,3.0,0.0,-1.88,-1.96,0.0,1.0,-1.5,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,5,0.5402,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.021,False,-51.07,19.11,-31.99,downtrend,stage4
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,73.5,Healthcare,Healthcare Plans,100.0,50.0,87.4,50.0,60.0,409.25,371658096640.0,100.0,98.9,True,up,84.4,True,1.0,0.1,False,0.0,2.4,2.9,False,415.98,-1.6,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",409.77,492.0,287.0,26.0,buy,0.1,286.58,-30.0,132.6,-67.6,4.76,19.48,2.27,66.6,1.65,True,-0.68,4.7,0.7,22.0,2026-07-16,False,False,6.0,NEUTRAL,4.39,173.8,27.93,,,,,,32.5,0.0,,22.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,905.4,23.0,31.5,100.0,True,up,98.9,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,98.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.4,5.0,3.0,3.0,3.0,1.0,0.59,3.7,3.0,0.0,0.0,2.0,30.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,45,,,32.85,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.893,False,-1.19,79.12,18.32,uptrend,stage3
ATLKY,0.0,,,,,78.6,Atlas Copco AB,51.8,Industrials,Specialty Industrial Machinery,50.0,30.0,50.3,85.0,65.0,19.64,95816105984.0,35.0,42.5,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-10.9,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",25.5,25.5,25.5,1.0,strong_buy,29.8,95.06,384.0,5.6,-71.5,22.37,6.46,2.84,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,49.1,0.0,23.6,15.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3947.2,3.0,39.1,35.0,False,down,42.5,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,45.7,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.9,5.0,8.0,3.0,0.0,0.0,6.25,6.25,1.0,0.0,3.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,45,0.4207,MEDIA,24.68,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.9% from high) - wait for pullback | Elevated P/E (35.1) - watch valuation | Strong upside (+29.8%) - analyst support,-10.9,NEUTRAL,STRONG_BUY,False,True,3,1.026,False,-9.59,34.92,4.4,uptrend,stage2
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,220.5,88141406208.0,15.0,11.5,False,up,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-30.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,11.9,239.06,8.4,112.56,-49.0,5.39,11.88,3.08,60.5,2.04,True,-2.03,13.5,4.2,35.0,2026-07-29,False,False,8.0,STRONG,6.46,192.0,1.72,NEUTRAL,0.6,60.0,2.0,1.0,28.700000000000003,25.5,4.5,21.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,up,11.5,2.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.75,0.0,6.0,5.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,7.0,0,,0,MIXED/WATCH (0),WATCH,3.0,45,0.3385,MEDIA,31.61904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.946,False,-28.28,18.08,-21.51,sideways,stage4
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,76.8,Financial Services,Insurance Brokers,100.0,100.0,24.0,70.0,65.0,215.78,55442944000.0,15.0,12.8,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,325.5,-33.7,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.74,388.0,225.0,19.0,buy,22.7,106.23,-50.8,99.95,-53.7,1.95,4.2,1.3,42.9,1.01,True,-0.56,4.2,16.2,36.0,2026-07-30,False,False,6.0,NEUTRAL,3.72,77.9,0.9,BULLISH,0.0,50.0,1.0,0.0,42.2,26.1,,23.0,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,254.1,30.0,70.2,15.0,False,down,12.8,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,10.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,37.62,0.0,0.0,0.0,3.0,5.0,0.46,-0.4,1.0,1.0,0.0,2.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,45,,,32.798421052631575,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.032,False,-33.34,13.5,-22.66,sideways,stage1
CNI,0.0,,,,,30.9,Canadian National Railway Compa,57.0,Industrials,Railroads,55.0,50.0,65.1,60.0,60.0,114.9,69698338816.0,60.0,60.8,False,down,-2.2,False,0.0,2.5,False,0.0,,5.6,False,122.48,-6.2,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",115.9,134.87,95.23,12.0,buy,0.9,63.03,-45.1,53.5,-53.4,3.73,4.28,2.28,47.1,2.04,True,-4.08,7.8,0.8,30.0,2026-07-24,False,False,7.0,NEUTRAL,7.81,14.5,16.9,BULLISH,0.0,80.0,3.0,0.0,41.4,0.0,9.3,17.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,590.6,3.0,26.4,60.0,False,down,60.8,0.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,53.6,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,45.045,5.0,3.0,3.0,3.0,1.0,-1.18,0.49,1.0,1.0,-1.5,5.0,59.0,0,,3,MIXED/BUY (+3),WATCH,3.0,36,0.172,BAJA,22.2,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.016,False,-5.68,28.12,10.03,uptrend,stage2
SXYAY,0.0,,,,,62.1,SIKA AG,51.5,Basic Materials,Specialty Chemicals,50.0,50.0,42.3,70.0,50.0,19.76,31702794240.0,15.0,15.8,False,up,,,0.0,,,0.0,,,False,27.52,-28.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,none,5.0,10.75,-45.6,8.0,-59.5,3.7,0.73,2.34,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.15,45.5,,,,,,,4.100000000000001,0.0,18.6,15.4,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,1601.7,30.0,34.1,15.0,False,up,15.8,2.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,34.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.705,0.0,3.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,76.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,8,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.238,False,-26.05,29.18,-8.5,sideways,stage1
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,257.42,26939977728.0,15.0,10.7,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-30.6,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.64,382.0,263.0,14.0,hold,24.2,406.47,57.9,351.3,36.5,3.72,9.58,1.12,23.8,1.29,True,-0.29,33.8,21.8,37.0,2026-07-31,False,False,8.0,STRONG,6.13,70.3,0.32,,,,,,14.2,0.0,,21.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,22.0,31.2,15.0,False,down,10.7,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.58,0.0,3.0,0.0,3.0,5.0,-2.23,-3.26,0.0,2.0,-1.5,10.0,31.0,0,,-5,MIXED/AVOID (-5),,0.0,21,,,7.27,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.335,False,-30.5,15.68,-3.78,sideways,stage4
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,443.97,77551091712.0,15.0,10.8,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-18.8,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,20.8,233.63,-47.4,139.4,-68.6,2.92,12.97,0.93,27.6,0.8,False,,12.7,7.8,29.0,2026-07-23,False,False,7.0,NEUTRAL,4.08,,3.06,,,,,,14.9,0.0,14.8,20.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",HIGH_FLOAT,160.0,20.0,34.9,15.0,False,down,10.8,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.260000000000005,0.0,0.0,0.0,0.0,3.0,0.09,0.09,0.0,0.0,0.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,45,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.991,False,-18.45,10.87,-19.71,downtrend,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,65.3,Healthcare,Drug Manufacturers - General,75.0,50.0,57.6,85.0,60.0,239.08,575517425664.0,60.0,59.2,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.1,False,251.71,-5.0,7.0,True,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",257.32,285.0,190.0,22.0,buy,7.6,76.48,-68.0,86.3,-63.9,2.17,5.2,2.24,60.2,2.77,True,-1.36,25.0,-37.0,21.0,2026-07-15,False,True,4.0,NEUTRAL,5.51,136.0,,,,,,,51.1,0.0,24.5,19.6,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,2403.2,10.0,44.1,60.0,False,down,59.2,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,59.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.705,5.0,0.0,3.0,3.0,-3.0,1.76,1.72,1.0,0.0,1.5,0.0,20.0,0,,8,RELIABLE/BUY (+8),,0.0,35,0.2363,BAJA,32.03,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,BUY,False,True,3,1.214,False,-4.47,62.58,8.78,uptrend,stage3
WMT,0.0,,,,,50.0,Walmart Inc.,52.5,Consumer Defensive,Discount Stores,55.0,50.0,44.0,55.0,65.0,119.42,950353788928.0,35.0,29.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,3.8,False,135.16,-11.6,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.65,155.0,70.0,40.0,strong_buy,16.1,24.67,-79.3,55.1,-53.9,0.72,0.86,0.83,33.5,1.26,True,-0.59,11.7,19.4,57.0,2026-08-20,False,False,7.0,NEUTRAL,3.16,20.6,1.87,BULLISH,0.33,100.0,10.0,8.0,10.0,0.0,,15.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,4371.9,25.0,22.5,35.0,False,down,29.4,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,22.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,42.0,0.0,0.0,0.0,3.0,5.0,0.21,0.61,0.0,0.0,0.0,5.0,119.0,0,,3,MIXED/BUY (+3),WATCH,0.0,28,,,14.25,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.943,False,-11.65,27.79,-3.52,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,57.91,410963574784.0,80.0,78.8,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,58.01,-0.2,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.34,71.0,57.5,22.0,strong_buy,9.4,,,98.33,69.8,,,1.93,27.3,2.35,True,-6.12,,24.4,20.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,44.9,0.0,,21.7,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,7069.0,3.0,30.9,80.0,False,flat,78.8,3.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.88,0.0,0.0,3.0,3.0,5.0,0.29,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,45,,,32.72,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,STRONG_BUY,False,True,3,1.049,False,-0.17,32.23,-2.44,uptrend,stage3
LRLCY,0.0,,,,,22.9,L'Oreal Co.,53.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,55.0,85.73,228212932608.0,15.0,14.5,False,down,,,0.0,,,0.0,,,False,95.48,-10.2,4.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,17.0,32.69,-61.9,26.2,-69.4,2.59,2.22,1.96,60.9,1.52,,,,0.2,35.0,2026-07-29,False,False,6.0,NEUTRAL,3.84,69.9,60.71,,,,,,3.0,0.0,6.9,16.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,50,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1278.3,23.0,23.0,15.0,False,down,14.5,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,29.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.625,0.0,0.0,3.0,0.0,1.0,0.0,4.41,0.0,0.0,0.0,2.0,78.0,0,,3,MIXED/BUY (+3),,0.0,19,0.2921,BAJA,14.37,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.867,False,-8.49,10.86,-7.6,uptrend,stage1
RSG,0.0,,,,,50.0,"Republic Services, Inc.",53.7,Industrials,Waste Management,70.0,40.0,36.0,60.0,65.0,209.1,64332562432.0,15.0,13.3,False,down,6.1,False,0.0,-2.9,True,1.0,1.8,1.9,False,250.55,-16.5,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",243.58,270.0,200.0,24.0,buy,16.5,104.57,-50.0,69.6,-66.7,2.81,5.88,1.2,35.2,1.22,True,-1.72,5.4,5.2,34.0,2026-07-28,False,False,,,4.05,24.7,3.46,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,,16.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,306.9,30.0,23.0,15.0,False,down,13.3,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,16.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,33.48,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0,,-5,MIXED/AVOID (-5),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.971,False,-15.84,6.46,-9.68,sideways,stage1
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,52.8,Energy,Oil & Gas E&P,58.0,40.0,47.0,70.0,55.0,52.23,51949768704.0,35.0,29.4,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-22.6,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",65.87,75.0,55.0,23.0,hold,26.1,129.33,147.6,22.2,-57.5,5.84,3.05,1.99,132.4,1.14,True,-0.11,2.8,126.2,42.0,2026-08-05,False,False,4.0,NEUTRAL,5.61,6.4,0.04,,,,,,27.6,0.0,,15.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,990.6,5.0,22.6,35.0,False,down,29.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,29.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,46.120000000000005,5.0,6.0,-2.0,3.0,5.0,0.56,1.86,1.0,0.0,0.0,0.0,86.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,45,,,12.78,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.927,False,-22.21,35.88,24.71,sideways,stage2
