ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,55.1,Energy,Oil & Gas E&P,58.0,40.0,58.7,70.0,55.0,53.03,52745478144.0,35.0,30.6,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-21.4,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,55.0,24.0,hold,21.3,129.33,143.9,22.2,-58.1,5.75,3.05,1.96,132.4,1.11,True,-0.11,2.8,126.2,87.0,2026-08-05,False,False,4.0,NEUTRAL,5.55,6.4,0.05,,,,,,30.6,0.0,,16.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,990.7,3.0,23.6,35.0,False,down,30.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,30.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.040000000000006,5.0,6.0,-2.0,3.0,5.0,-0.71,-0.71,0.0,1.0,0.0,0.0,88.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,13.010000000000002,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.928,False,-21.38,37.32,22.31,sideways,stage2
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,190.38,16398761984.0,15.0,18.2,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-23.0,3.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,29.0,1507.22,691.7,576.9,203.0,18.67,35.54,,,2.75,True,-8.27,4.9,87.6,72.0,2026-07-21,False,False,6.0,NEUTRAL,11.8,33.4,0.12,,,,,,19.1,0.0,,21.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,22.0,31.1,15.0,False,down,18.2,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,59.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,43.0,-3.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,2,,,7.25,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.056,False,-22.99,29.86,-17.43,sideways,stage4
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,415.12,3083691884544.0,15.0,5.6,False,flat,16.7,False,0.0,8.4,False,0.0,1.1,2.5,False,555.45,-25.3,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",561.56,870.0,400.0,54.0,strong_buy,35.3,165.89,-60.0,392.42,-5.5,1.2,4.98,0.88,20.7,0.79,True,-0.72,55.7,23.4,80.0,2026-07-29,False,False,6.0,NEUTRAL,4.02,45.1,0.92,NEUTRAL,0.63,100.0,17.0,13.0,0.0,0.0,9.0,19.0,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,7417.6,23.0,28.0,15.0,False,flat,5.6,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,24.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.815,8.0,0.0,0.0,3.0,5.0,-0.09,-3.11,0.0,1.0,0.0,2.0,85.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,47,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.205,False,-24.83,16.52,-26.81,sideways,stage4
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.31,364126076928.0,15.0,0.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-10.8,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,22.7,,,98.33,91.6,,,2.18,27.3,2.34,True,-6.91,,24.4,65.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,10.7,0.0,,20.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,7069.3,23.0,28.7,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,2,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.957,False,-10.34,25.84,-13.34,sideways,stage2
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,149.5,17290915840.0,15.0,0.0,False,down,-26.2,False,0.0,-5.4,True,2.0,3.3,1.8,False,271.91,-45.0,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,38.1,248.47,66.2,141.03,-5.7,6.87,10.27,2.61,40.7,1.62,True,-2.8,13.4,10.6,86.0,2026-08-04,False,False,8.0,STRONG,5.86,344.9,0.95,,,,,,24.700000000000003,23.4,20.3,13.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,23.0,29.0,24.1,Bottom 25%,1.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.285,8.0,6.0,3.0,3.0,3.0,-2.59,-16.01,0.0,2.0,-1.5,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,47,0.55,ALTA,26.409523809523805,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.992,False,-44.27,0.77,-41.26,downtrend,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,42.3,80.0,55.0,28.62,52118720512.0,15.0,16.9,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-13.2,3.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.43,35.43,35.43,1.0,none,23.8,,,16.1,-43.7,,,1.73,35.4,1.91,,,,6.1,73.0,2026-07-22,False,False,5.0,NEUTRAL,30.95,66.8,1.49,,,,,,20.200000000000003,0.0,15.1,20.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,182.2,20.0,35.2,15.0,False,down,16.9,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.32,0.0,0.0,3.0,0.0,3.0,0.28,0.31,0.0,0.0,0.0,0.0,14.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,14,0.1435,BAJA,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.857,False,-13.22,23.1,6.96,sideways,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,75.45,153585942528.0,15.0,2.6,False,down,-80.6,True,1.0,4.4,False,0.0,2.8,3.7,False,101.99,-26.0,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",105.01,150.0,70.0,51.0,buy,39.2,47.25,-37.4,40.3,-46.6,4.26,3.21,,,,True,-5.05,12.1,-84.6,87.0,2026-08-05,False,False,6.0,NEUTRAL,3.88,133.2,,,,,,,0.0,0.0,,16.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,2023.9,23.0,23.6,15.0,False,down,2.6,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.0,8.0,3.0,0.0,3.0,-3.0,0.44,0.44,0.0,0.0,0.0,2.0,59.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,2,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.116,False,-26.02,10.21,-28.76,sideways,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,71.71,33091284992.0,15.0,0.6,False,down,,,0.0,,,0.0,,,False,103.39,-30.6,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.97,105.32,74.62,2.0,buy,25.5,36.06,-49.7,29.6,-58.7,3.42,2.45,2.54,60.4,1.86,,,,-2.4,74.0,2026-07-23,False,False,7.0,NEUTRAL,32.47,34.8,,,,,,,5.5,0.0,16.8,15.7,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,9.2,22.0,32.5,15.0,False,down,0.6,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,16.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.925,0.0,3.0,3.0,0.0,0.0,0.29,0.34,0.0,0.0,0.0,5.0,34.0,0,,3,MIXED/BUY (+3),WATCH,3.0,26,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.788,False,-28.73,9.08,-20.97,sideways,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,52.2,Industrials,Specialty Industrial Machinery,50.0,30.0,52.4,85.0,65.0,19.74,96303972352.0,35.0,43.3,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-10.5,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,21.6,95.06,381.6,5.8,-70.6,22.26,6.46,2.83,56.2,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,49.2,0.0,23.6,15.7,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,3947.2,3.0,39.2,35.0,False,down,43.3,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,37.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.06,0.0,8.0,3.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),REVISION_UP,8.0,26,0.4207,MEDIA,24.72,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-10.5% from high) - wait for pullback | Strong upside (+21.6%) - analyst support,-10.5,NEUTRAL,STRONG_BUY,False,True,3,1.284,False,-9.13,35.61,11.96,uptrend,stage2
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,155.82,88118165504.0,15.0,2.1,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-17.7,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,28.8,280.7,80.1,206.1,32.3,4.25,6.62,1.33,28.5,1.23,True,-1.94,7.5,79.7,81.0,2026-07-30,False,False,8.0,STRONG,4.75,118.3,0.22,,,,,,20.0,0.0,24.5,22.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,561.6,30.0,47.0,15.0,False,down,2.1,0.0,True,2.0,True,2.0,8.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.83,0.0,3.0,0.0,3.0,5.0,0.0,0.94,1.0,0.0,0.0,10.0,38.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,26,0.4762,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.08,False,-16.96,9.51,-4.38,downtrend,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,343.32,34646949888.0,15.0,0.6,False,down,34.5,True,2.0,7.8,False,0.0,4.3,3.0,False,584.03,-41.2,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,32.2,911.86,165.6,480.0,39.8,6.26,21.5,1.06,21.1,0.58,True,-4.33,7.0,41.4,72.0,2026-07-21,False,False,6.0,NEUTRAL,5.06,1441.1,0.24,,,,,,21.8,0.0,23.1,18.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.6,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,2.0,13.0,0,,-5,MIXED/AVOID (-5),CAUTION,-1.0,26,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.854,False,-40.76,9.94,-33.07,downtrend,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,475.94,1026532966400.0,15.0,1.8,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,520.3,-8.5,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,9.3,1856.94,290.2,1008.0,111.8,5.96,43.79,,,,True,-0.02,14.4,119.6,83.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,39.3,26.5,,21.3,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,1.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,2,,,41.77857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.942,False,-8.53,4.56,-14.16,downtrend,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,318.79,606256889856.0,15.0,0.0,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-15.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,0.69,True,-3.52,43.6,35.5,79.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,BULLISH,0.33,70.0,4.0,2.0,15.200000000000005,0.0,17.4,20.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1718.1,25.0,38.2,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,9.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.69999999999999,0.0,3.0,0.0,3.0,5.0,0.0,1.24,1.0,0.0,0.0,2.0,29.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),EXIT,-7.0,14,0.4018,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.238,False,-14.61,8.47,-15.68,sideways,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,324.58,13686712320.0,15.0,3.0,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-47.8,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,37.1,188.97,-41.8,72.4,-77.7,3.96,12.84,,,,True,-3.1,84.4,2.2,80.0,2026-07-29,False,False,8.0,STRONG,2.95,139.0,10.27,,,,,,0.0,0.0,4.0,16.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,41.9,22.0,20.8,15.0,False,down,3.0,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.065,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,26,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.133,False,-47.76,14.4,-40.87,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,70.4,4978370048.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-42.7,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,strong_buy,43.1,,,108.3,53.8,,,2.13,36.6,1.52,,,44.1,40.6,88.0,2026-08-06,False,False,6.0,NEUTRAL,5.36,635.9,0.37,,,,,,13.9,0.0,22.5,20.3,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,68.7,27.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,32.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.875,0.0,0.0,3.0,0.0,5.0,0.0,-4.39,0.0,1.0,0.0,2.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,26,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.089,False,-42.67,12.28,-39.66,sideways,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,72.95,16209488896.0,15.0,0.4,False,down,,,0.0,,,0.0,,,False,185.47,-60.7,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,60.2,188.09,157.8,198.6,172.2,6.08,4.44,4.07,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.6,668.9,0.27,,,,,,7.799999999999997,0.0,27.8,14.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 36% up volume)",MEGA_FLOAT,225.6,30.0,42.8,15.0,False,down,0.4,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,13.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.81,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,26,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.933,True,-60.34,4.14,-47.78,downtrend,stage1
