ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,70.4,143306178560.0,15.0,0.0,False,down,-80.6,True,1.0,4.4,False,0.0,3.0,3.5,False,101.99,-31.0,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,48.4,47.25,-32.9,40.3,-42.8,4.56,3.21,,,,True,-5.41,12.1,-84.6,65.0,2026-08-05,False,False,6.0,NEUTRAL,4.14,133.2,,,,,,,0.0,0.0,,16.5,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.0,8.0,3.0,0.0,3.0,-3.0,0.0,-0.1,0.0,0.0,0.0,2.0,53,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,24,,,0.0,⚪ WEAK,🟡 Average,,,,,,,
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,73.77,6338836480.0,15.0,7.5,False,down,25.8,False,0.0,14.2,False,0.0,,3.1,False,115.88,-36.3,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,36.7,83.62,13.4,39.27,-46.8,3.73,2.75,,,,False,,225.5,21.0,2.0,2026-06-03,True,False,6.0,NEUTRAL,3.64,77.7,1.09,,,,,,3.3000000000000007,0.0,9.7,20.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.7,22.0,30.3,15.0,False,down,7.5,0.0,False,0.0,False,0.0,0.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.43499999999999,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,80,0,,8,RELIABLE/BUY (+8),,0.0,48,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,316.06,67503128576.0,15.0,0.0,False,down,109.3,False,0.0,21.2,True,2.0,1.4,2.0,False,381.0,-17.0,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,21.9,597.35,89.0,493.49,56.1,4.95,15.65,1.04,16.4,0.76,True,-1.85,7.4,19.0,53.0,2026-07-24,False,False,8.0,STRONG,6.81,141.9,0.54,,,,,,43.099999999999994,26.2,25.2,22.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,210.9,25.0,74.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,27,29.0,10.3,Bottom 25%,0.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.42,0.0,3.0,0.0,3.0,5.0,0.11,-0.49,0.0,1.0,0.0,10.0,11,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,48,0.2668,BAJA,32.788333333333334,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-17.0% from high) - valid VCP setup | Strong upside (+21.9%) - analyst support,-17.0,NEUTRAL,BUY,False
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,325.53,32851628032.0,15.0,1.5,False,down,34.5,True,2.0,7.8,False,0.0,4.6,3.4,False,576.49,-43.5,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,39.4,911.86,180.1,480.6,47.6,6.61,21.5,1.12,21.1,0.59,True,-4.57,7.0,41.4,50.0,2026-07-21,False,False,6.0,NEUTRAL,5.27,1441.1,0.23,,,,,,21.799999999999997,0.0,23.1,18.8,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,1.5,0.0,True,2.0,False,0.0,5.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,0.01,0.0,0.0,0.0,2.0,10,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,48,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",62.3,Technology,Software - Infrastructure,85.0,50.0,53.9,50.0,60.0,285.38,25969580032.0,35.0,40.1,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.5,False,312.48,-8.7,6.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,6.7,185.13,-35.1,103.17,-63.8,3.11,8.87,1.14,34.5,,True,-3.33,15.4,8.0,52.0,2026-07-23,False,False,8.0,STRONG,4.21,512.5,2.35,BULLISH,0.0,60.0,2.0,0.0,44.7,0.0,26.0,18.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,90.4,20.0,44.7,35.0,False,up,40.1,2.0,True,1.0,False,0.0,2.0,4,29.0,89.7,Top 25%,28.4,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,42.655,8.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,30,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-6.0,48,0.3361,MEDIA,22.73,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.7% from high) - wait for pullback,-8.7,NEUTRAL,BUY,False
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,56.25,19065815040.0,15.0,0.9,False,down,84.4,True,2.0,50.5,True,1.0,6.3,4.7,False,113.84,-50.6,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,29.8,66.09,17.5,30.7,-45.4,7.99,4.49,1.15,20.5,0.65,True,-1.98,5.0,-3.2,56.0,2026-07-27,False,False,4.0,NEUTRAL,6.4,175.4,,,,,,,15.100000000000001,0.0,22.4,21.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,0.9,0.0,True,2.0,True,1.0,8.0,27,29.0,10.3,Bottom 25%,0.8,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.615,0.0,6.0,0.0,3.0,0.0,0.0,-1.08,0.0,1.0,0.0,0.0,7,0,,0,MIXED/WATCH (0),BEST,5.0,48,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,68.8,Healthcare,Healthcare Plans,100.0,50.0,63.9,50.0,60.0,380.31,345376391168.0,60.0,74.9,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.1,False,404.15,-5.9,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",399.73,492.0,287.0,26.0,buy,5.1,286.58,-24.6,132.7,-65.1,5.12,19.48,2.32,66.6,1.65,True,-0.74,4.7,0.7,57.0,2026-07-28,False,False,6.0,NEUTRAL,4.68,173.8,26.03,,,,,,20.5,0.0,,20.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,905.4,23.0,29.5,60.0,False,up,74.9,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,74.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,41.019999999999996,0.0,6.0,3.0,3.0,1.0,1.16,3.22,3.0,0.0,1.5,2.0,27,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,24,,,26.38,⚪ WEAK,🔴 Weak,,,,,,,
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,75.5,Financial Services,Insurance Brokers,100.0,100.0,15.0,70.0,70.0,201.11,51673604096.0,15.0,2.2,False,down,124.7,True,1.0,47.7,True,2.0,2.1,3.0,False,351.23,-42.7,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",265.79,388.0,211.0,19.0,buy,32.2,106.23,-47.2,99.95,-50.3,2.09,4.2,1.39,42.9,1.01,True,-0.6,4.2,16.2,59.0,2026-07-30,False,False,6.0,NEUTRAL,3.94,77.9,0.84,BULLISH,0.22,60.0,1.0,1.0,41.599999999999994,26.1,,22.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,254.1,30.0,69.6,15.0,False,down,2.2,0.0,True,1.0,True,2.0,5.0,27,29.0,10.3,Bottom 25%,0.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,40.1,0.0,0.0,0.0,3.0,5.0,0.0,-0.75,0.0,0.0,0.0,2.0,74,0,,-5,MIXED/AVOID (-5),,0.0,22,,,32.66842105263157,⚪ WEAK,🔴 Weak,,,,,,,
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,75.21,12173693952.0,35.0,36.5,False,down,6.0,False,0.0,3.8,False,0.0,7.1,5.1,False,87.1,-13.7,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,buy,12.9,104.45,38.9,69.9,-7.1,3.26,2.46,1.22,40.8,0.92,True,-1.34,525.6,80.0,65.0,2026-08-05,False,False,8.0,STRONG,3.91,52.8,0.29,,,,,,28.8,0.0,,18.8,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,134.7,7.0,26.8,35.0,False,down,36.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,36.5,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.4,5.0,3.0,0.0,3.0,5.0,1.06,1.46,1.0,0.0,1.5,10.0,86,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,24,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,424.0,125503995904.0,15.0,6.1,False,down,30.1,True,1.0,11.1,True,1.0,1.4,2.2,False,579.05,-26.8,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,25.9,759.17,79.0,474.6,11.9,4.22,17.9,0.92,24.4,0.82,True,-4.26,22.7,32.5,59.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,,,,,,16.5,0.0,17.9,20.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,295.3,25.0,38.5,15.0,False,down,6.1,0.0,True,1.0,True,1.0,5.0,8,29.0,75.9,Top 25%,22.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.44,0.0,0.0,0.0,5.0,19,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,48,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,331.53,90685718528.0,15.0,3.7,False,down,704.2,True,2.0,123.4,True,2.0,4.6,4.2,False,813.7,-59.3,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",502.02,921.0,315.0,32.0,buy,51.4,387.99,17.0,175.27,-47.1,5.77,19.13,1.45,28.3,0.63,True,-4.51,24.8,10.7,80.0,2026-08-20,False,False,9.0,STRONG,5.6,97.0,1.13,BEARISH,8.35,100.0,6.0,5.0,0.1999999999999993,0.0,4.9,23.3,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,267.3,23.0,28.2,15.0,False,down,3.7,0.0,True,2.0,True,2.0,8.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,37.93,8.0,6.0,0.0,3.0,3.0,-3.83,-15.5,0.0,3.0,-3.0,10.0,36,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,48,0.2282,BAJA,0.28000000000000025,⚪ WEAK,🔴 Weak,,,,,,,
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,181.79,214318104576.0,15.0,7.8,False,down,13.8,True,1.0,5.8,False,0.0,1.0,2.9,False,313.28,-42.0,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,41.1,133.62,-26.5,72.5,-60.1,3.8,6.98,1.61,37.2,1.48,True,-1.91,21.9,9.3,52.0,2026-07-23,False,False,8.0,STRONG,5.13,146.7,1.98,,,,,,14.0,0.0,22.8,19.2,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1038.8,25.0,42.0,15.0,False,down,7.8,0.0,True,1.0,False,0.0,2.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.605000000000004,8.0,3.0,3.0,3.0,3.0,0.0,-0.65,0.0,1.0,0.0,10.0,25,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,48,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CVX,0.0,,,,,50.0,Chevron Corporation,57.4,Energy,Oil & Gas Integrated,55.0,60.0,44.4,70.0,65.0,182.46,363386929152.0,15.0,23.8,False,down,-11.2,True,1.0,7.2,True,1.0,1.0,2.0,False,214.71,-15.0,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",216.09,236.0,170.0,23.0,buy,18.4,87.01,-52.3,57.5,-68.5,3.24,5.91,3.9,120.4,4.03,True,-2.95,14.4,-44.5,60.0,2026-07-31,False,False,5.0,NEUTRAL,5.16,9.3,,,,,,,34.6,0.0,,17.2,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1882.4,3.0,24.6,15.0,False,down,23.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,23.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.959999999999994,5.0,3.0,-2.0,3.0,-3.0,0.53,0.53,0.0,0.0,0.0,0.0,90,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,24,,,22.24,⚪ WEAK,🔴 Weak,,,,,,,
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.6,366184071168.0,15.0,10.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-10.3,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,22.4,,,98.33,90.6,,,2.17,27.3,2.35,True,-6.87,,24.4,43.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,10.7,0.0,,20.1,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,10.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.8,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,24,,,15.7,⚪ WEAK,🔴 Weak,,,,,,,
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,92.52,52323831808.0,15.0,17.0,False,down,14.8,False,0.0,2.2,False,0.0,1.8,2.1,False,101.79,-9.1,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,15.1,116.95,26.4,99.6,7.7,2.98,2.76,1.21,32.5,1.28,True,-2.0,7.8,33.8,52.0,2026-07-23,False,False,9.0,STRONG,4.08,205.3,0.62,,,,,,19.200000000000003,0.0,18.0,18.2,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,17.0,0.0,False,0.0,False,0.0,0.0,8,29.0,75.9,Top 25%,22.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.785,0.0,0.0,0.0,3.0,5.0,0.0,-0.5,0.0,0.0,0.0,10.0,43,0,,8,RELIABLE/BUY (+8),CAUTION,-6.0,48,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,171.26,68527443968.0,15.0,4.0,False,down,12.1,True,1.0,6.5,False,0.0,4.0,6.2,False,229.24,-25.3,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,24.0,73.4,-57.1,47.4,-72.3,2.2,3.77,1.05,36.7,0.9,True,-1.74,24.3,6.8,45.0,2026-07-16,False,False,8.0,STRONG,3.32,64.5,3.25,BULLISH,0.0,50.0,1.0,0.0,35.6,26.0,11.1,19.5,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,4.0,0.0,True,1.0,False,0.0,2.0,16,29.0,48.3,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,36.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,88,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,48,0.0844,BAJA,31.474375000000002,⚪ WEAK,🔴 Weak,,,,,,,
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,62.15,38319247360.0,15.0,0.0,False,down,-0.6,True,1.0,-23.0,True,2.0,4.2,5.5,False,76.58,-18.8,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,21.6,233.78,276.2,46.2,-25.7,8.87,5.51,2.25,87.0,2.0,True,-7.04,2.9,35.6,17.0,2026-06-18,False,True,7.0,NEUTRAL,2.59,5.9,0.22,,,,,,0.0,0.0,,13.0,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,793.5,30.0,18.6,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.32,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,24,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,
