ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.31,364126076928.0,15.0,0.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-10.8,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,22.7,,,98.33,91.6,,,2.18,27.3,2.34,True,-6.91,,24.4,64.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,10.7,0.0,,20.1,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,7069.3,23.0,28.7,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,3,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.957,False,-10.34,25.84,-13.34,sideways,stage2
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,149.5,17290915840.0,15.0,0.0,False,down,-26.2,False,0.0,-5.4,True,2.0,3.3,1.8,False,271.91,-45.0,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,38.1,248.47,66.2,141.03,-5.7,6.87,10.27,2.61,40.7,1.62,True,-2.8,13.4,10.6,85.0,2026-08-04,False,False,8.0,STRONG,5.86,344.9,0.95,,,,,,24.700000000000003,23.4,20.3,13.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,23.0,29.0,24.1,Bottom 25%,1.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.285,8.0,6.0,3.0,3.0,3.0,-2.59,-16.01,0.0,2.0,-1.5,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,27,0.55,ALTA,26.409523809523805,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.992,False,-44.27,0.77,-41.26,downtrend,stage1
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1126.0,26112960512.0,15.0,7.1,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-49.2,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1562.02,2400.0,707.0,20.0,buy,38.7,1335.91,18.6,945.9,-16.0,2.8,31.5,,,0.09,True,-6.94,7.2,69.0,79.0,2026-07-29,False,False,7.0,NEUTRAL,3.17,996.8,0.3,,,,,,45.9,22.9,,21.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,22.5,22.0,63.9,15.0,False,down,7.1,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.2,8.0,0.0,0.0,3.0,5.0,-0.1,-6.85,0.0,1.0,0.0,5.0,50.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,27,,,28.36875000000001,⚪ WEAK,🟡 Average,BUY,90.0,Good pullback (-49.2% from high) - valid VCP setup | Elevated P/E (35.7) - watch valuation | Strong upside (+38.7%) - analyst support,-49.2,NEUTRAL,BUY,False,False,1,0.841,False,-49.22,29.42,-43.44,sideways,stage4
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,67.3,Healthcare,Healthcare Plans,100.0,50.0,56.6,50.0,60.0,379.98,345076727808.0,35.0,48.2,False,up,84.4,True,1.0,0.1,False,0.0,1.9,1.7,False,387.21,-1.9,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",387.27,444.0,287.0,26.0,buy,1.9,286.58,-24.6,132.6,-65.1,5.13,19.48,2.33,66.6,1.63,True,-0.74,4.7,0.7,78.0,2026-07-28,False,False,6.0,NEUTRAL,4.68,173.8,26.16,,,,,,39.8,0.0,,20.2,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,900.5,3.0,28.8,35.0,False,up,48.2,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,48.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,55.92,-3.0,6.0,3.0,3.0,1.0,0.0,7.44,1.0,0.0,0.0,2.0,26.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,3,,,29.23,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.988,False,0.0,65.36,9.22,sideways,stage3
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,91.18,94034665472.0,15.0,1.7,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,59.3,72.88,-20.1,16.8,-81.6,5.43,4.95,,,,True,-4.01,104.4,2.3,72.0,2026-07-22,False,False,4.0,NEUTRAL,2.5,73.1,7.91,,,,,,12.700000000000005,0.0,15.9,19.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,1.7,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.05500000000001,8.0,6.0,0.0,3.0,1.0,0.0,-12.23,0.0,1.0,0.0,0.0,94.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,27,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.818,False,-56.88,12.24,-57.58,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,65.64,41540218880.0,15.0,8.5,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,4.2,False,76.58,-14.3,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,15.1,235.3,258.5,46.2,-29.6,8.18,5.55,2.13,87.0,2.0,True,-6.5,2.9,35.6,42.0,2026-06-22,False,False,7.0,NEUTRAL,2.49,5.9,0.23,,,,,,3.0,0.0,,13.5,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,788.8,30.0,19.3,15.0,False,down,8.5,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,8.5,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,3,,,6.01,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.691,False,-14.29,12.58,-6.11,sideways,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,343.32,34646949888.0,15.0,0.6,False,down,34.5,True,2.0,7.8,False,0.0,4.3,3.0,False,584.03,-41.2,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,32.2,911.86,165.6,480.0,39.8,6.26,21.5,1.06,21.1,0.58,True,-4.33,7.0,41.4,71.0,2026-07-21,False,False,6.0,NEUTRAL,5.06,1441.1,0.24,,,,,,21.8,0.0,23.1,18.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.6,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,2.0,13.0,0,,-5,MIXED/AVOID (-5),CAUTION,-1.0,27,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.854,False,-40.76,9.94,-33.07,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,495.48,437798141952.0,15.0,0.4,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-17.7,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,30.9,564.24,13.9,366.55,-26.0,3.69,18.41,0.7,18.2,0.54,True,-3.02,27.7,21.2,80.0,2026-07-30,False,False,9.0,STRONG,4.3,622.8,1.03,BULLISH,0.44,60.0,1.0,1.0,5.0,0.0,8.2,16.3,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.4,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,9.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.095,0.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,10.0,28.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),EXIT,-18.0,27,0.3962,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.198,False,-17.29,3.29,-20.83,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,312.79,66804736000.0,15.0,1.8,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.9,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,23.8,597.35,91.0,493.22,57.7,5.0,15.65,1.05,16.4,0.76,True,-1.87,7.4,19.0,74.0,2026-07-24,False,False,8.0,STRONG,6.87,141.9,0.54,,,,,,43.8,26.2,25.2,23.5,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,207.4,25.0,74.8,15.0,False,down,1.8,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.38,0.0,6.0,0.0,3.0,5.0,0.04,-0.67,0.0,1.0,0.0,10.0,10.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,27,0.2668,BAJA,33.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-17.9% from high) - valid VCP setup | Strong upside (+23.8%) - analyst support,-17.9,NEUTRAL,BUY,False,False,0,1.087,False,-17.51,2.96,-18.43,downtrend,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,324.58,13686712320.0,15.0,3.0,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-47.8,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,37.1,188.97,-41.8,72.4,-77.7,3.96,12.84,,,,True,-3.1,84.4,2.2,79.0,2026-07-29,False,False,8.0,STRONG,2.95,139.0,10.27,,,,,,0.0,0.0,4.0,16.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,41.9,22.0,20.8,15.0,False,down,3.0,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.065,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,27,0.2528,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.133,False,-47.76,14.4,-40.87,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,70.7,4999584256.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-42.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,strong_buy,42.5,,,108.3,53.2,,,2.13,36.6,1.52,,,44.1,40.6,87.0,2026-08-06,False,False,6.0,NEUTRAL,5.36,635.9,0.38,,,,,,13.9,0.0,22.5,20.3,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,68.7,27.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,32.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.875,0.0,0.0,3.0,0.0,5.0,0.0,-4.39,0.0,1.0,0.0,2.0,11.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,27,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.027,False,-42.57,12.48,-39.82,sideways,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,72.95,16209488896.0,15.0,0.4,False,down,,,0.0,,,0.0,,,False,185.47,-60.7,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,60.2,188.09,157.8,198.6,172.2,6.08,4.44,4.07,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.6,668.9,0.27,,,,,,7.799999999999997,0.0,27.8,14.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 36% up volume)",MEGA_FLOAT,225.6,30.0,42.8,15.0,False,down,0.4,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,13.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.81,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,27,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.933,True,-60.34,4.14,-47.78,downtrend,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,318.79,606256889856.0,15.0,0.0,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-15.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,0.69,True,-3.52,43.6,35.5,78.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,,,,,,10.200000000000005,0.0,17.4,20.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1718.1,25.0,38.2,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,9.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.7,0.0,3.0,0.0,3.0,5.0,0.0,1.24,1.0,0.0,0.0,2.0,29.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),EXIT,-7.0,15,0.4018,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.238,False,-14.61,8.47,-15.68,sideways,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.59,33772953600.0,15.0,15.8,False,down,12.9,True,1.0,1.8,True,2.0,3.6,3.1,False,24.61,-28.5,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,10.9,41.04,133.3,25.2,43.3,5.5,0.97,4.72,98.5,,True,-0.4,6.2,18.8,87.0,2026-08-06,False,False,7.0,NEUTRAL,5.85,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,1917.3,23.0,28.2,15.0,False,down,15.8,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.28,0.0,6.0,-2.0,3.0,5.0,-0.42,-0.42,0.0,0.0,0.0,5.0,25.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.091,False,-25.45,28.5,-1.21,uptrend,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,50.3,Industrials,Specialty Business Services,60.0,50.0,26.7,50.0,70.0,33.58,59562958848.0,15.0,11.1,False,down,,,0.0,,,0.0,0.2,1.0,False,56.33,-40.4,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,56.2,31.71,-5.6,25.84,-23.0,3.62,1.22,2.74,57.4,1.99,,,,8.5,73.0,2026-07-23,False,False,7.0,NEUTRAL,4.43,1901.3,0.91,,,,,,2.0,0.0,21.9,15.1,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,1804.5,30.0,37.0,15.0,False,down,11.1,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,13.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.275000000000006,0.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,20.0,0,,3,MIXED/BUY (+3),CAUTION,-11.0,27,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.813,False,-38.89,24.18,-31.76,downtrend,stage4
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,55.1,Energy,Oil & Gas E&P,58.0,40.0,58.7,70.0,55.0,53.03,52745478144.0,35.0,30.6,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-21.4,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,55.0,24.0,hold,21.3,129.33,143.9,22.2,-58.1,5.75,3.05,1.96,132.4,1.11,True,-0.11,2.8,126.2,86.0,2026-08-05,False,False,4.0,NEUTRAL,5.55,6.4,0.05,,,,,,30.6,0.0,,16.5,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,990.7,3.0,23.6,35.0,False,down,30.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,30.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.040000000000006,5.0,6.0,-2.0,3.0,5.0,-0.71,-0.71,0.0,1.0,0.0,0.0,87.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,3,,,13.010000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.928,False,-21.38,37.32,22.31,sideways,stage2
