ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CBOE,0.0,,,,40.0,"Cboe Global Markets, Inc.",75.0,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,35.0,100.0,50.0,285.02,29764927488.0,35.0,30.6,False,down,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-23.2,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",317.43,380.0,258.0,14.0,hold,11.4,275.43,-3.4,383.1,34.4,2.28,6.49,1.0,22.4,1.29,True,-0.25,36.6,20.1,80.0,2026-10-30,False,False,8.0,STRONG,5.58,70.3,0.37,,,,,,9.5,0.0,12.0,22.5,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,102.8,27.0,34.5,35.0,False,down,30.6,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.5,0.0,0.0,0.0,3.0,5.0,1.09,2.0,3.0,0.0,1.5,11.4,-4.1,,1.42,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,46,0.4001,BAJA,7.5,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.953,False,-23.05,25.48,-10.05,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
7741.T,0.0,,,,37.8,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,26250.0,8781162348544.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.7,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,16.2,22662.71,-13.7,22286.4,-15.1,2.04,534.39,1.12,39.7,0.76,,,,30.0,80.0,2026-10-30,False,False,6.0,NEUTRAL,3.98,33.1,1.28,,,,,,12.7,0.0,11.3,18.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,29.7,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,31.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.120000000000005,8.0,0.0,0.0,0.0,5.0,0.99,0.39,1.0,0.0,0.0,-13.7,30.6,MEDIA,2.02,2.0,2.0,91.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3784,BAJA,19.62,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.22,False,-13.65,40.92,-15.67,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PEP,0.0,,,,32.5,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,137.73,188139175936.0,15.0,0.0,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-19.7,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,12.5,243.14,76.5,226.8,64.7,4.16,5.73,4.26,75.3,3.03,True,-0.52,12.7,68.5,58.0,2026-10-08,False,False,5.0,NEUTRAL,4.93,33.8,0.11,,,,,,2.3000000000000007,0.0,9.8,17.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1344.6,25.0,27.3,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,30.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.025,0.0,3.0,0.0,3.0,5.0,0.0,-0.9,0.0,1.0,0.0,64.7,-58.1,,1.56,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,28,0.3248,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.925,False,-18.11,3.24,-27.63,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAP,0.0,,,,50.0,SAP SE,67.6,Technology,Software - Application,75.0,60.0,50.3,90.0,65.0,208.55,240709304320.0,35.0,28.5,False,up,8.8,False,0.0,8.8,True,1.0,0.8,4.0,False,281.37,-25.9,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,16.5,385.61,84.9,234.0,12.2,4.36,9.09,1.42,37.5,1.48,True,-1.21,20.7,30.6,71.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,10.0,0.0,,20.3,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,14431.1,23.0,29.0,35.0,False,up,28.5,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.24000000000001,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,2.0,0.0,16.5,-32.1,,2.06,2.0,10.0,82.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,,,6.76,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.123,False,-26.96,43.86,-11.15,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,22.4,Deutsche Börse AG,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,65.1,80.0,60.0,31.73,57205272576.0,60.0,51.7,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-0.7,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.17,35.17,35.17,1.0,strong_buy,10.8,31.97,0.8,18.5,-41.7,4.4,1.4,1.54,36.0,1.9,,,,6.9,70.0,2026-10-20,False,False,5.0,NEUTRAL,4.92,66.8,1.48,,,,,,39.2,0.0,6.7,21.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1793.2,3.0,28.2,60.0,False,up,51.7,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.96999999999999,0.0,3.0,3.0,0.0,3.0,0.3,1.16,2.0,0.0,0.0,0.8,31.3,MEDIA,1.35,2.0,0.0,45.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.2239,BAJA,32.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,1.048,True,-0.69,38.89,16.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EXPN.L,0.0,,,,47.4,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2876.0,25420175360.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.9,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3695.48,4678.2,2346.32,18.0,strong_buy,28.5,,,,,2.65,0.76,1.79,39.8,1.4,,,,23.1,99.0,2026-11-18,False,False,9.0,STRONG,6.99,646.3,0.73,,,,,,2.8000000000000007,0.0,14.2,16.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,873.7,23.0,30.8,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,30.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.95,0.0,0.0,3.0,0.0,5.0,-0.57,-4.44,0.0,1.0,0.0,,,,3.56,0.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,12,0.4739,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGR,0.0,,,,50.0,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,213.95,124384493568.0,15.0,19.8,False,up,26.6,True,1.0,4.9,True,1.0,1.7,2.5,False,254.93,-16.1,4.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,7.4,416.46,94.7,198.1,-7.4,12.15,26.0,6.46,69.7,1.97,True,-0.96,50.8,2.0,64.0,2026-10-14,False,False,6.0,NEUTRAL,11.1,,2.63,,,,,,13.6,0.0,,20.7,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,571.6,23.0,29.6,15.0,False,up,19.8,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.6,0.0,8.0,0.0,3.0,1.0,-0.2,-2.1,0.0,1.0,0.0,7.4,-36.2,,0.92,-3.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,46,,,6.9,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.873,False,-10.62,13.94,-5.72,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,7.0,"McCormick & Company, Incorporated",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,60.0,53.13,14284083200.0,15.0,17.0,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-26.8,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.1,,,,,5.0,2.81,3.63,30.9,2.11,True,-0.19,5.5,-9.9,56.0,2026-10-06,False,False,6.0,NEUTRAL,5.7,66.6,,,,,,,0.0,0.0,2.1,16.3,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,262.7,23.0,18.4,15.0,False,up,17.0,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,20.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.37,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.76,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.07,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.02,False,-25.3,19.62,-32.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,28.1,First Horizon Corporation,60.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,60.0,25.23,11953397760.0,35.0,35.8,False,up,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-5.0,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,11.4,36.77,45.7,41.2,63.3,4.98,1.26,2.67,30.8,3.3,True,-7.85,,14.0,64.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,43.6,0.0,8.4,18.2,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,464.1,3.0,26.6,35.0,False,up,35.8,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.6,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,32.545,0.0,3.0,3.0,3.0,3.0,0.56,0.28,0.0,0.0,0.0,45.7,-43.1,,1.42,2.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,43,0.2811,BAJA,28.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.991,False,-4.54,30.1,-13.64,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BAC,88.70833333333334,Excellent,Stage 2 Strong,17.489403481761137,20.6,Bank of America Corporation,74.2,Financial Services,Banks - Diversified,95.0,60.0,74.6,65.0,60.0,63.86,446556930048.0,80.0,89.4,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,64.0,-0.2,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,7.7,76.49,19.8,131.1,105.3,2.82,1.8,2.03,25.9,2.35,True,-5.63,,34.1,64.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,82.9,35.5,6.2,22.3,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,6865.9,3.0,63.9,80.0,False,up,89.4,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,89.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.71,0.0,0.0,3.0,3.0,5.0,0.13,4.54,0.0,0.0,0.0,19.8,-54.8,,0.96,-3.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,46,0.2063,BAJA,81.77416666666667,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False,,,,True,3,0.877,False,-0.22,42.44,2.45,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ASAZY,0.0,,,,32.7,ASSA ABLOY AB (publ),61.5,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,50.0,19.04,42298363904.0,15.0,23.6,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-13.4,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,14.2,,,,,4.58,0.92,1.71,41.9,1.7,False,,,8.0,77.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.33,,,,,,33.3,0.0,9.8,18.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1990.3,8.0,28.3,15.0,False,up,23.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,23.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,42.235,0.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.78,2.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,46,0.327,BAJA,19.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.83,True,-12.6,14.96,-24.43,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AUTO.L,0.0,,,,12.2,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,520.0,4070925568.0,,,,,,,0.0,,,0.0,,,False,831.2,-37.4,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,8.1,,,,,5.99,0.31,2.23,32.0,1.35,,,,2.0,86.0,2026-11-05,False,False,5.0,NEUTRAL,8.93,332.4,2.33,,,,,,0.0,0.0,3.7,17.7,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.7x ratio, 71% up volume)",MEGA_FLOAT,736.4,23.0,21.4,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.21,0.0,6.0,3.0,0.0,1.0,-0.05,-3.5,0.0,1.0,0.0,,,,1.01,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,46,0.1216,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,13.0,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,103.7,22402129920.0,15.0,11.1,False,flat,-2.3,True,1.0,9.9,False,0.0,3.6,2.5,False,135.58,-23.5,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,19.4,,,,,4.75,9.34,0.55,12.4,0.4,True,-1.54,633.6,13.8,79.0,2026-10-29,False,False,8.0,STRONG,5.69,57.1,1.15,,,,,,2.7,0.0,3.9,16.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,112.9,20.0,20.7,15.0,False,flat,11.1,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.950000000000003,0.0,3.0,0.0,3.0,3.0,-1.7,-4.62,0.0,3.0,-1.5,,,,2.42,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,25,0.1299,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.253,False,-23.92,13.43,-22.1,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KVUE,75.4047619047619,Excellent,Stage 2 Early,21.515217932048333,9.4,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,19.03,36537765888.0,35.0,34.1,False,up,14.6,False,0.0,5.1,False,0.0,3.7,2.9,False,21.955,-13.3,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.67,23.0,18.0,12.0,hold,3.3,18.42,-3.2,8.4,-55.9,5.22,0.99,4.37,97.7,,True,-0.19,6.2,3.4,86.0,2026-11-05,False,False,7.0,NEUTRAL,5.51,109.8,1.81,,,,,,60.4,30.2,2.8,18.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1823.7,3.0,51.4,35.0,False,up,34.1,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,25.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,44.99,0.0,6.0,-2.0,3.0,1.0,-0.84,0.43,0.0,1.0,0.0,-3.2,32.8,MEDIA,0.41,-3.0,5.0,23.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,32,0.0937,BAJA,63.33238095238095,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.3% from high) - wait for pullback,-13.3,NEUTRAL,HOLD,False,,,,True,3,1.438,False,-10.15,40.7,-4.83,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FCNCA,0.0,,,,9.9,"First Citizens BancShares, Inc.",62.8,Financial Services,Banks - Regional,95.0,30.0,60.3,65.0,50.0,2233.35,25221490688.0,60.0,55.4,False,up,18.3,True,1.0,-0.2,False,0.0,5.7,5.5,False,2289.99,-2.5,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2338.5,2475.0,2100.0,12.0,hold,4.7,,,,,5.4,132.29,0.38,4.4,0.31,True,-13.09,,12.4,72.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.37,,,,,,41.8,0.0,3.0,18.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.1,0.0,21.8,60.0,False,up,55.4,2.0,True,1.0,False,0.0,2.0,6.0,29.0,82.8,Top 25%,45.6,3.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.615,0.0,6.0,0.0,3.0,3.0,0.0,3.53,2.0,0.0,0.0,,,,0.59,-3.0,0.0,,1,Appaloosa (Tepper),0,RELIABLE/INSUFFICIENT (0),,0.0,32,0.0988,BAJA,31.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.873,False,-2.47,37.98,-8.11,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
