ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.42,596574011392.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.6,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.8,347.05,12.2,185.14,-40.2,3.69,13.11,0.87,22.9,0.69,True,-3.02,42.1,17.4,2.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.35,3.0,2.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.791,False,-17.12,5.28,-17.08,downtrend,stage1
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,504.17,449940324352.0,15.0,0.0,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-16.2,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,29.5,630.49,25.1,400.27,-20.6,3.62,18.38,0.69,18.4,0.53,True,-2.61,26.7,24.2,3.0,2026-04-30,True,False,9.0,STRONG,4.21,622.8,0.92,,,,,,50.0,4.0,0.0,15.0,20.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.69,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.807,False,-15.84,5.11,-18.73,downtrend,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,150.55,10163659776.0,15.0,0.2,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-66.7,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,22.0,201.13,33.6,96.5,-35.9,9.08,13.67,,,,True,-19.59,8.7,-13.7,8.0,2026-05-05,False,True,6.0,NEUTRAL,8.94,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,0.2,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,0.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.97,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.75,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.812,False,-66.67,8.17,-46.88,downtrend,stage1
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,395.95,110182629376.0,15.0,4.9,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-51.3,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,50.0,812.95,105.3,460.8,16.4,4.81,19.17,1.17,29.1,0.6,True,-2.98,23.6,48.5,25.0,2026-05-21,False,False,9.0,STRONG,4.48,97.0,0.31,,,,,,50.0,7.100000000000001,0.0,15.0,17.1,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,270.3,23.0,32.1,15.0,False,down,4.9,0.0,True,2.0,True,2.0,8.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.8,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.25,3.0,10.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.846,False,-51.01,15.74,-48.17,downtrend,stage4
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.55,4776830976.0,,,,,,,0.0,,,0.0,,,False,122.8,-45.0,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,53.1,175.94,160.5,99.9,47.9,6.14,4.15,2.22,39.6,1.54,,,19.7,31.6,2.0,2026-04-29,True,False,6.0,NEUTRAL,5.73,635.9,0.47,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.0,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.64,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.866,False,-44.99,7.74,-40.98,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,193.8,203108630528.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-34.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,50.2,56.72,-70.7,50.4,-74.0,1.99,3.85,1.08,31.3,0.59,,,,1.8,94.0,2026-07-29,False,False,8.0,STRONG,65.7,37.5,17.23,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.28,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.199,False,-33.58,6.58,-30.26,downtrend,stage1
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4810.0,7383168000.0,,,,,,,0.0,,,0.0,,,False,5160.0,-6.8,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,10.5,34.73,-99.3,21.6,-99.6,4.91,2.36,3.43,74.0,2.58,,,,-5.7,95.0,2026-07-31,False,False,4.0,NEUTRAL,6.2,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.34,5.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.31,0.0,0.0,37.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,14.71,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.743,False,-6.78,36.67,-12.2,sideways,stage1
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,321.14,69024317440.0,15.0,0.7,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-15.7,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,21.4,605.65,88.6,510.6,59.0,4.43,14.28,1.02,17.1,0.75,True,-1.45,6.8,96.8,4.0,2026-05-01,True,False,8.0,STRONG,6.76,141.9,0.11,,,,,,50.0,38.6,26.2,15.0,20.5,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,down,0.7,0.0,True,2.0,True,2.0,8.0,19.0,22.0,18.2,Bottom 25%,0.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.18,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.68,1.0,10.0,10.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,32.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-15.7% from high) - valid VCP setup | Strong upside (+21.4%) - analyst support,-15.7,NEUTRAL,BUY,False,False,0,0.811,False,-15.53,5.43,-12.8,downtrend,stage1
ADP,63.73809523809524,"Automatic Data Processing, Inc.",49.2,Technology,Software - Application,50.0,50.0,15.0,85.0,60.0,196.53,79131697152.0,15.0,0.0,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.7,False,329.93,-40.4,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",256.47,332.0,208.0,15.0,hold,30.5,179.94,-8.4,119.83,-39.0,4.37,8.59,3.46,60.7,2.0,True,-1.92,13.3,4.6,2.0,2026-04-29,True,False,8.0,STRONG,7.1,192.0,1.43,,,,,,50.0,19.3,25.5,15.0,14.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,401.7,28.0,55.3,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.43000000000001,8.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.81,3.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,14.289047619047622,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.753,False,-38.93,4.45,-36.05,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,157.03,174376648704.0,35.0,48.4,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.3,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.4,138.23,-12.0,135.87,-13.5,2.23,3.52,1.22,33.9,1.31,True,-1.45,99.6,27.9,23.0,2026-05-20,False,False,7.0,NEUTRAL,4.07,36.2,0.99,,,,,,50.0,43.9,0.0,15.0,23.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1104.0,8.0,38.9,35.0,False,down,48.4,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,48.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,52.42,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.18,0.0,5.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.48,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,STRONG_BUY,False,False,2,0.918,False,-5.3,32.2,4.02,sideways,stage2
MSI,0.0,"Motorola Solutions, Inc.",78.1,Technology,Communication Equipment,100.0,90.0,46.7,65.0,65.0,438.26,72840396800.0,35.0,30.7,False,down,50.9,True,1.0,33.7,True,1.0,1.7,2.5,False,492.22,-11.0,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,15.3,223.57,-49.0,127.5,-70.9,2.74,12.01,1.1,35.1,1.13,True,-1.58,8.8,8.6,11.0,2026-05-07,False,True,6.0,NEUTRAL,3.91,161.2,2.79,,,,,,50.0,21.4,0.0,15.0,23.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",HIGH_FLOAT,164.9,25.0,38.4,35.0,False,down,30.7,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,30.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.34,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.91,0.0,2.0,46.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.81,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.7,False,-10.37,22.28,-7.77,sideways,stage2
NDAQ,0.0,"Nasdaq, Inc.",69.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,60.0,65.0,89.9,51103100928.0,35.0,26.6,False,up,31.1,True,1.0,1.6,True,1.0,1.7,2.6,False,101.79,-11.7,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,18.7,116.35,29.4,99.6,10.8,3.05,2.74,1.25,32.5,1.28,True,-1.21,7.3,33.8,87.0,2026-07-23,False,False,9.0,STRONG,4.18,205.3,0.6,,,,,,50.0,20.8,0.0,15.0,20.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,503.3,23.0,35.8,35.0,False,up,26.6,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.22,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.34,1.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,8.43,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.939,False,-11.4,22.78,-5.04,sideways,stage4
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,436.79,130512855040.0,15.0,13.8,False,up,4.0,False,0.0,3.7,False,0.0,1.0,1.5,False,579.05,-24.6,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,22.3,698.89,60.0,440.4,0.8,3.74,16.48,0.89,26.2,0.81,True,-3.83,22.6,32.0,1.0,2026-04-28,True,False,7.0,NEUTRAL,4.42,942.7,0.62,,,,,,50.0,9.0,0.0,15.0,17.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,13.8,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.79,1.0,5.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.752,False,-24.11,14.73,-16.01,sideways,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,175.9,70375317504.0,15.0,0.6,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-23.3,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.3,47.3,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,80.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.6,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.38,5.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.6,1.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.654375,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.67,False,-22.75,6.22,-15.0,downtrend,stage1
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,71.82,33142044672.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-30.5,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.16,104.48,73.85,2.0,buy,24.2,36.06,-49.8,29.4,-59.1,3.41,2.45,2.54,60.4,1.85,,,,-2.4,87.0,2026-07-23,False,False,7.0,NEUTRAL,32.46,34.8,,,,,,,50.0,0.6999999999999993,0.0,15.0,15.7,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,9.2,20.0,30.7,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,24.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.120000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.02,3.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.965,True,-28.62,9.25,-24.11,sideways,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,282.36,15751056384.0,60.0,60.9,False,down,18.7,False,0.0,-2.0,False,0.0,2.2,3.1,False,305.28,-7.5,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.2,391.11,38.5,276.9,-1.9,3.27,9.22,1.16,34.6,1.07,True,-2.11,7.4,44.2,31.0,2026-05-27,False,False,7.0,NEUTRAL,3.96,65.0,0.52,,,,,,50.0,49.0,0.0,15.0,19.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,60.9,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.02,5.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.15,0.0,5.0,65.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,25.83,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,BUY,False,True,3,0.883,False,-7.22,55.11,13.57,uptrend,stage2
