ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
OXY,0.0,,,,51.7,Occidental Petroleum Corporation,75.6,Energy,Oil & Gas E&P,100.0,70.0,50.3,80.0,60.0,60.95,60927897600.0,35.0,48.0,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-9.6,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.83,79.0,55.0,23.0,buy,9.6,160.71,163.7,102.9,68.8,6.22,3.79,1.86,29.5,1.14,True,-0.19,6.2,675.4,68.0,2026-11-09,False,False,4.0,NEUTRAL,5.14,6.4,0.02,,,,,,52.2,0.0,15.5,22.7,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,995.6,3.0,38.2,35.0,False,up,48.0,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,48.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,55.82499999999999,8.0,0.0,6.0,3.0,3.0,5.0,0.39,3.57,0.0,0.0,0.0,68.8,-106.6,,1.2,0.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,41,0.5171,MEDIA,27.06,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-9.6% from high) - wait for pullback,-9.6,NEUTRAL,BUY,False,,,,True,3,0.869,False,-9.22,58.56,2.98,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
V,0.0,,,,23.7,Visa Inc.,72.3,Financial Services,Credit Services,85.0,70.0,63.9,70.0,60.0,372.67,695792566272.0,60.0,55.8,False,up,10.6,False,0.0,8.5,True,2.0,1.3,3.2,False,385.57,-3.3,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",417.9,460.0,330.0,37.0,strong_buy,12.1,,,,,2.93,11.97,0.71,22.1,0.71,True,-3.07,35.7,10.2,55.0,2026-10-27,False,False,6.0,NEUTRAL,3.82,381.9,2.44,BULLISH,0.04,90.0,6.0,1.0,22.8,0.0,7.1,21.7,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1703.4,23.0,28.8,60.0,False,up,55.8,2.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,32.2,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,55.105,0.0,0.0,0.0,0.0,3.0,3.0,-0.08,1.08,0.0,0.0,0.0,,,,1.51,2.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,44,0.2372,BAJA,26.73,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,0.844,False,-3.35,27.3,4.97,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BAC,0.0,,,,45.6,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,76.7,65.0,50.0,61.99,433480499200.0,80.0,82.6,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-5.0,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,none,10.9,76.49,23.4,129.9,109.5,2.91,1.8,2.07,25.9,2.35,True,-5.8,,17.1,42.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.34,,,,,,54.8,0.0,13.7,22.1,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,6965.3,3.0,35.8,80.0,False,up,82.6,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,82.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,54.72,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,23.4,-55.6,,1.36,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.4555,MEDIA,37.36,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,NONE,False,,,,True,3,0.97,False,-4.97,35.11,12.8,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TW,0.0,,,,49.9,Tradeweb Markets Inc.,56.6,Financial Services,Capital Markets,65.0,50.0,26.7,85.0,65.0,106.71,23265556480.0,15.0,21.5,False,up,-2.3,True,1.0,9.9,False,0.0,3.2,2.3,False,127.69,-16.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,15.9,,,,,4.58,9.17,0.52,12.4,0.4,True,-1.48,633.6,13.8,57.0,2026-10-29,False,False,8.0,STRONG,5.52,57.1,1.18,,,,,,15.9,0.0,15.0,17.0,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,113.8,20.0,31.9,15.0,False,up,21.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.535,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-1.81,0.0,0.0,0.0,,,,1.99,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.4988,MEDIA,5.66,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La caída responde a una rebaja de valoración por parte de analistas tras la fuerte subida previa y a preocupación por compresión de comisiones (mix de producto), no a deterioro del negocio, que mantiene márgenes en expansión y balance sólido (rebaja TD Cowen ~abril 2026).",https://finance.yahoo.com/markets/stocks/articles/why-tradeweb-markets-tw-shares-010902308.html | https://simplywall.st/stocks/us/diversified-financials/nasdaq-tw/tradeweb-markets/future | https://simplywall.st/stocks/us/diversified-financials/nasdaq-tw/tradeweb-markets | https://finance.yahoo.com/markets/stocks/articles/look-tradeweb-markets-tw-valuation-221618134.html,False,2,0.767,False,-16.2,16.88,-25.89,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,46.5,First Horizon Corporation,58.5,Financial Services,Banks - Regional,85.0,40.0,38.7,65.0,55.0,24.03,11384865792.0,15.0,22.2,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-9.5,4.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,none,17.0,36.77,53.0,41.0,70.6,5.23,1.26,2.8,30.8,3.28,True,-8.24,,10.0,42.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.52,,,,,,16.5,0.0,13.9,17.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,468.3,23.0,31.5,15.0,False,down,22.2,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,33.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.725,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,53.0,-44.8,,2.12,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,43,0.4652,MEDIA,14.85,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.92,False,-9.08,23.91,-7.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TT,0.0,,,,51.7,Trane Technologies plc,72.7,Industrials,Building Products & Equipment,90.0,80.0,36.0,80.0,65.0,440.15,96843202560.0,15.0,22.0,False,down,9.1,True,2.0,10.6,True,2.0,1.3,2.2,False,505.87,-13.0,4.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,19.7,248.18,-43.6,132.9,-69.8,3.22,14.19,0.95,29.7,1.19,True,-1.4,18.0,5.0,57.0,2026-10-29,False,False,9.0,STRONG,3.9,102.0,3.55,,,,,,15.299999999999995,0.0,15.5,21.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,219.4,30.0,37.3,15.0,False,down,22.0,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,11.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.66499999999999,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,-43.6,76.4,ALTA,2.46,2.0,10.0,59.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.5171,MEDIA,16.27,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La caída responde a rotaciones de sentimiento sectorial (comentarios de Nvidia sobre menor necesidad de refrigeración líquida en chips y el shock de DeepSeek) que cuestionaron la narrativa de crecimiento por data centers y la valoración premium del sector HVAC, no a un deterioro del negocio de Trane",https://www.sec.gov/Archives/edgar/data/1466258/000162828025047261/exhibit991-q32025earningsr.htm | https://www.sec.gov/Archives/edgar/data/1466258/000146625825000121/exhibit991-q12025earningsr.htm | https://finimize.com/content/tt-asset-snapshot | https://simplywall.st/stocks/us/capital-goods/nyse-tt/trane-technologies/future,False,2,0.647,False,-12.99,27.05,-12.42,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,51.3,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,317.4,121746087936.0,15.0,15.2,False,flat,48.5,True,1.0,8.8,True,1.0,1.9,2.9,False,396.86,-20.0,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,20.6,454.14,43.1,283.8,-10.6,3.37,10.71,1.09,36.1,0.99,False,,20.0,44.1,57.0,2026-10-29,False,False,5.0,NEUTRAL,3.83,47.3,0.43,,,,,,10.0,0.0,15.4,20.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,348.1,23.0,36.0,15.0,False,flat,15.2,0.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,25.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.085,8.0,0.0,3.0,0.0,0.0,5.0,0.0,-0.26,0.0,0.0,0.0,20.6,4.4,,2.58,2.0,0.0,84.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.5129,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La acción cayó tras un ciberataque disruptivo (wiper) atribuido a un grupo iraní que afectó producción, envíos y procesamiento de pedidos, sumado a una corrección de valoración pese a resultados sólidos (crecimiento orgánico de doble dígito, guidance elevado varias veces en 2025). Los fundamentales ",https://www.bamsec.com/companies/310764/stryker-corporation/transcripts | https://quartr.com/companies/stryker-corporation_4857 | https://www.tipranks.com/stocks/syk/earnings-calendar | https://it.tradingview.com/news/tradingview%3A681cbbb6a1dbf%3A0-stryker-corporation-reports-strong-q2-2025-results,False,0,0.972,False,-19.21,13.26,-28.22,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OTIS,0.0,,,,51.7,Otis Worldwide Corporation,60.6,Industrials,Specialty Industrial Machinery,90.0,60.0,26.7,45.0,65.0,70.6,26875254784.0,15.0,3.5,False,down,14.4,True,1.0,4.6,True,1.0,4.5,3.9,False,94.565,-25.3,0.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,25.8,83.98,19.0,50.18,-28.9,5.34,3.77,2.47,43.7,1.5,True,-3.93,,9.1,56.0,2026-10-28,False,False,6.0,NEUTRAL,6.3,171.1,1.19,,,,,,11.700000000000005,0.0,15.5,18.2,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,379.9,25.0,33.7,15.0,False,down,3.5,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,41.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.025000000000006,5.0,0.0,6.0,3.0,3.0,3.0,0.0,-1.84,0.0,1.0,0.0,19.0,30.8,MEDIA,3.22,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,35,0.5172,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"La caída se debe a la debilidad cíclica del negocio de Nuevos Equipos en China (mercado que cayó ~13% en 2025), que ha forzado varios recortes de guidance entre 2025 y 2026 pese a que el segmento de Servicio (recurrente y de mayor margen) sigue creciendo con fuerza.",https://s203.q4cdn.com/227649559/files/doc_financials/2025/q3/3Q25-Otis-Earnings-Webcast_Final.pdf | https://fintool.com/app/research/companies/OTIS/earnings/Q3%202025 | https://www.webull.com/news/13651612955575296 | https://finance.yahoo.com/quote/OTIS/earnings/OTIS-Q3-2025-earnings_call-366124.html,False,0,0.757,False,-24.43,2.7,-33.38,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,40.0,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,78.22,35833442304.0,35.0,42.4,False,up,58.9,True,2.0,2.9,True,1.0,6.0,7.6,False,81.96,-4.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.83,104.0,78.0,24.0,buy,9.7,,,,,4.78,4.91,3.34,63.8,3.41,True,-0.47,5.2,151.2,57.0,2026-10-29,False,False,6.0,NEUTRAL,5.09,51.7,0.12,,,,,,47.0,0.0,12.0,21.0,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,317.7,3.0,33.0,35.0,False,up,42.4,2.0,True,2.0,True,1.0,8.0,24.0,29.0,20.7,Bottom 25%,21.8,-3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,51.04,0.0,0.0,3.0,5.0,3.0,5.0,0.21,0.93,0.0,0.0,0.0,,,,1.21,0.0,2.0,51.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,44,0.3999,BAJA,29.51,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.6% from high) - poor entry point,-4.6,NEUTRAL,BUY,False,,,,True,3,0.97,False,-4.47,32.26,-0.19,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ZTS,0.0,,,,52.4,Zoetis Inc.,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,60.0,24.0,65.0,65.0,77.25,31921524736.0,15.0,5.2,False,down,-4.2,True,2.0,2.8,True,1.0,4.6,2.5,False,155.38,-50.3,1.0,False,"{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}",96.0,155.0,80.0,15.0,buy,24.3,71.82,-7.0,61.4,-20.5,6.32,4.88,2.75,33.6,0.95,True,-11.42,14.7,0.8,62.0,2026-11-03,False,False,6.0,NEUTRAL,9.07,42.1,9.86,BEARISH,999.0,60.0,0.0,2.0,8.299999999999997,0.0,15.7,17.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,412.4,23.0,33.3,15.0,False,down,5.2,0.0,True,2.0,True,1.0,8.0,6.0,29.0,82.8,Top 25%,41.9,3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,50.52,8.0,0.0,6.0,3.0,3.0,1.0,-4.6,-14.24,0.0,1.0,-3.0,-7.0,38.0,MEDIA,3.04,0.0,2.0,29.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,9,0.5239,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"En 2025 Zoetis recortó su guidance de ingresos a $9.4-9.475B (desde $9.45-9.6B) tras caídas interanuales de Librela y Solensia en Q2 y Q3 por mayor competencia y menor gasto de dueños de mascotas en EE.UU.; pese a ello, el negocio sigue creciendo (Q3: ingresos +4% orgánico, beneficio neto ajustado +",https://finance.yahoo.com/news/zoetis-stock-plummets-24-8-144700688.html | https://www.tradingview.com/news/zacks:c838081a4094b:0-zoetis-stock-plummets-24-8-ytd-here-s-what-you-need-to-know/ | https://www.tikr.com/blog/zoetis-stock-drops-21-after-q1-earnings-heres-what-the-numbers-actually-show | https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-zts/zoetis,False,1,0.914,False,-49.33,8.84,-49.75,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CVX,0.0,,,,0.4,Chevron Corporation,86.5,Energy,Oil & Gas Integrated,100.0,100.0,63.9,85.0,60.0,211.05,413996384256.0,60.0,55.9,False,up,241.1,True,2.0,39.5,True,2.0,0.8,2.0,False,214.71,-1.7,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",218.29,241.0,175.0,24.0,buy,3.4,474.19,124.7,319.2,51.2,5.3,11.18,3.45,67.2,3.95,True,-2.69,22.5,321.9,58.0,2026-10-30,False,False,5.0,NEUTRAL,4.68,9.3,0.05,,,,,,45.1,0.0,0.1,25.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1868.5,3.0,26.1,60.0,False,up,55.9,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,55.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.620000000000005,8.0,0.0,6.0,5.0,3.0,5.0,0.1,1.53,0.0,0.0,0.0,51.2,-84.6,,0.42,-3.0,0.0,97.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,26,0.0038,BAJA,34.15,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,,,,True,3,0.932,False,-0.01,48.09,3.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CNI,0.0,,,,23.9,Canadian National Railway Company,69.8,Industrials,Railroads,85.0,70.0,56.7,60.0,65.0,120.42,72842051584.0,60.0,53.6,False,flat,9.7,True,1.0,14.1,True,1.0,,3.0,False,131.55,-8.5,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.27,152.61,114.21,13.0,buy,15.7,71.37,-40.7,55.18,-54.2,2.98,3.59,2.08,46.3,2.04,True,-4.13,7.8,7.1,58.0,2026-10-30,False,False,7.0,NEUTRAL,7.54,14.5,1.82,,,,,,41.1,0.0,7.2,20.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,603.2,3.0,28.1,60.0,False,flat,53.6,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,52.9,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.415,5.0,0.0,0.0,3.0,3.0,3.0,-0.49,0.47,1.0,1.0,0.0,-40.7,63.2,ALTA,1.96,2.0,5.0,63.0,0,,0,MIXED/WATCH (0),WATCH,3.0,44,0.2391,BAJA,23.48,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.109,False,-8.46,34.27,-1.81,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CLPBY,0.0,,,,35.4,Coloplast A/S,52.5,Healthcare,Medical Instruments & Supplies,38.0,50.0,53.0,80.0,60.0,7.29,16429337600.0,35.0,25.2,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-27.3,2.0,False,"{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",8.32,12.2,6.7,4.0,buy,14.1,,,,,4.4,0.35,5.04,187.0,2.72,False,,3.9,32.7,,,False,False,7.0,NEUTRAL,18.25,105.6,0.22,,,,,,0.3999999999999986,0.0,10.6,15.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1445.7,23.0,26.4,35.0,False,up,25.2,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,27.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.17,8.0,0.0,3.0,-2.0,0.0,5.0,0.0,0.24,1.0,0.0,0.0,,,,1.76,2.0,5.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,2.0,43,0.3542,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.083,True,-26.44,29.26,-11.4,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
