ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
INTU,0.0,16.2,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,395.08,109940523008.0,15.0,5.0,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-51.4,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,50.4,812.95,105.8,461.1,16.7,4.82,19.17,1.17,29.1,0.6,True,-2.99,23.6,48.5,21.0,2026-05-21,False,True,9.0,STRONG,4.49,97.0,0.31,,,,,,0.0,0.0,4.9,17.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,270.3,23.0,22.0,15.0,False,down,5.0,0.0,True,2.0,True,2.0,8.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.61,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.3,3.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.778,False,-51.12,15.48,-45.68,downtrend,stage4
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,186.93,195908632576.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-36.6,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,55.7,56.72,-69.7,50.5,-73.0,2.06,3.85,1.12,31.3,0.59,,,,1.8,90.0,2026-07-29,False,False,8.0,STRONG,70.59,37.5,17.36,,,,,,0.0,0.0,13.5,16.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.96,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.848,False,-35.93,2.8,-30.21,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,153.75,11127985152.0,15.0,4.5,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.5,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,5.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,,,,,,6.899999999999999,0.0,12.1,19.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,31.9,15.0,False,down,4.5,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,3.0,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,61.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.71,3.0,10.0,19.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.694,False,-20.21,7.43,-3.82,downtrend,stage1
LSEG.L,0.0,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9560.481,47098441728.0,,,,,,,0.0,,,0.0,,,False,11810.0,-19.0,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,28.5,17678.0,84.9,7110.0,-25.6,4.36,4.17,1.55,57.4,1.24,,,,80.4,91.0,2026-07-30,False,False,7.0,NEUTRAL,3.92,305.7,0.22,,,,,,21.5,0.0,29.0,17.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,446.3,23.0,46.5,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,55.33,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.56,3.0,5.0,37.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,5.81,⭐ GOOD,🟡 Good,,,,,,,,False,2,0.805,False,-18.65,43.73,-2.69,sideways,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.32,6221277184.0,15.0,8.6,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.4,83.52,15.5,39.27,-45.7,3.8,2.75,,,,False,,225.5,21.0,34.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,8.6,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.92,3.0,2.0,63.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.868,False,-38.37,15.6,-29.28,sideways,stage4
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,95.0,80.0,46.7,85.0,65.0,329.95,91096580096.0,35.0,36.7,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-12.4,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",380.01,425.0,275.0,27.0,strong_buy,15.2,161.19,-51.1,98.67,-70.1,1.49,4.91,,,,True,-1.2,14.3,23.0,88.0,2026-07-27,False,False,7.0,NEUTRAL,1.8,44.0,1.53,,,,,,49.2,26.8,15.3,23.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,270.7,23.0,65.2,35.0,False,up,36.7,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.385,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.9,0.0,5.0,90.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,50.21,🔵 DECENT,🟡 Good,HOLD,45.0,Close to ATH (-12.4% from high) - wait for pullback | High P/E (76.9) - valuation risk | Strong upside (+15.2%) - analyst support,-12.4,NEUTRAL,STRONG_BUY,True,False,1,1.147,False,-12.35,25.58,-7.48,sideways,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,156.19,88470822912.0,15.0,6.4,False,down,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-17.5,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,27.3,204.86,31.2,134.78,-13.7,3.94,6.15,1.33,33.3,1.23,True,-1.58,6.4,23.4,0.0,2026-04-30,True,False,8.0,STRONG,4.76,118.3,0.77,,,,,,17.6,0.0,24.5,18.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,564.0,28.0,42.6,15.0,False,down,6.4,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.03,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.41,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.737,False,-16.77,9.77,-4.23,downtrend,stage1
OTIS,0.0,89.3,Otis Worldwide Corporation,43.0,Industrials,Specialty Industrial Machinery,50.0,30.0,36.0,45.0,65.0,76.6,29392650240.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-24.5,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,23.2,185.91,142.7,112.8,47.3,5.72,4.38,2.22,44.7,1.46,True,-3.25,,29.8,83.0,2026-07-22,False,False,6.0,NEUTRAL,5.99,171.1,0.38,,,,,,1.7000000000000028,0.0,26.8,12.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEGA_FLOAT,383.0,38.0,39.7,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,46.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.065,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.9,1.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.98,False,-23.4,1.77,-19.48,downtrend,stage1
GVDNY,0.0,56.1,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,70.38,32477542400.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-31.9,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.29,103.35,73.23,2.0,buy,25.4,36.06,-48.8,29.4,-58.2,3.48,2.45,2.59,60.4,1.85,,,,-2.4,84.0,2026-07-23,False,False,7.0,NEUTRAL,32.56,34.8,,,,,,,0.0,0.0,16.8,15.7,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,25.0,32.5,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,21.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.925,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.18,3.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.912,False,-30.05,7.06,-20.21,downtrend,stage1
AON,65.41666666666667,84.0,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,322.49,68875337728.0,15.0,2.4,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-15.4,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,20.9,607.58,88.4,510.9,58.4,4.44,14.33,1.02,17.1,0.75,True,-1.45,6.8,96.8,1.0,2026-05-01,True,False,8.0,STRONG,6.74,141.9,0.11,,,,,,48.8,26.2,25.2,20.5,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,208.0,23.0,71.8,15.0,False,down,2.4,0.0,True,2.0,True,2.0,8.0,21.0,22.0,9.1,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.38,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.61,1.0,10.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,32.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-15.4% from high) - valid VCP setup | Strong upside (+20.9%) - analyst support,-15.4,NEUTRAL,BUY,False,False,0,0.762,False,-15.18,5.88,-6.42,downtrend,stage1
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,88.89,91672969216.0,15.0,2.2,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-58.0,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,59.8,72.88,-18.0,16.8,-81.1,5.57,4.95,,,,True,-4.11,104.4,2.3,83.0,2026-07-22,False,False,4.0,NEUTRAL,2.57,73.1,7.73,,,,,,7.200000000000003,0.0,15.9,19.3,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,2.2,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.48,3.0,0.0,78.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.051,False,-57.97,9.42,-56.77,downtrend,stage1
FICO,57.1375,50.0,Fair Isaac Corporation,70.0,Technology,Software - Application,100.0,90.0,15.0,50.0,70.0,1043.57,24201332736.0,15.0,4.5,False,down,45.5,True,2.0,28.9,True,2.0,7.4,4.0,False,2217.6,-52.9,1.0,False,"{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 31.9}",1598.42,2400.0,1032.0,20.0,buy,53.2,443.24,-57.5,315.2,-69.8,2.37,24.72,,,0.09,True,-7.48,7.2,7.7,90.0,2026-07-29,False,False,7.0,NEUTRAL,3.46,996.8,2.53,,,,,,36.7,22.9,,21.0,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",LOW_FLOAT,23.1,25.0,62.7,15.0,False,down,4.5,0.0,True,2.0,True,2.0,8.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.0,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,6.65,3.0,5.0,35.0,0,,-5,MIXED/AVOID (-5),,0.0,13.068750000000003,🔵 DECENT,🟡 Average,BUY,70.0,Far from ATH (-52.9%) - verify not broken | Strong upside (+53.2%) - analyst support,-52.9,NEUTRAL,BUY,False,False,1,1.024,False,-52.94,19.95,-41.54,downtrend,stage4
IT,0.0,74.2,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,150.23,10142055424.0,15.0,0.5,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-66.7,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,15.2,201.13,33.9,96.4,-35.8,9.1,13.67,,,,True,-19.63,8.7,-13.7,5.0,2026-05-05,True,False,6.0,NEUTRAL,8.96,255.4,,,,,,,15.200000000000005,0.0,22.3,17.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,40.2,15.0,False,down,0.5,0.0,True,1.0,True,1.0,5.0,19.0,22.0,18.2,Bottom 25%,3.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.67999999999999,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.9,0.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,7.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.725,False,-66.74,7.94,-44.71,downtrend,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,158.22,26008498176.0,15.0,0.7,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-49.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,67.1,212.06,34.0,126.21,-20.2,4.03,6.42,,,,False,,,23.2,27.0,2026-05-27,False,False,7.0,NEUTRAL,4.73,14.1,0.69,,,,,,4.0,0.0,18.2,18.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,149.8,25.0,37.0,15.0,False,down,0.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.150000000000006,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.39,3.0,5.0,77.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.857,False,-49.04,6.87,-49.85,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,50.54,13587335168.0,15.0,0.8,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.3,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.0,62.24,23.1,183.0,262.1,2.74,1.47,3.8,30.0,2.03,True,-0.21,5.7,369.8,63.0,2026-07-02,False,False,6.0,NEUTRAL,5.87,66.6,0.03,,,,,,0.0,0.0,13.5,19.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,265.3,38.0,33.3,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.95,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.0,3.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.732,False,-33.45,7.3,-26.37,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,71.4,Financial Services,Capital Markets,100.0,60.0,45.9,75.0,60.0,118.12,25753233408.0,15.0,18.1,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-20.9,3.0,False,"{'debt_to_equity': 0.02, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 40.3}",135.57,197.0,112.0,14.0,buy,14.8,,,121.5,2.9,,,0.47,12.4,0.39,True,-0.4,606.3,27.4,,,False,False,8.0,STRONG,,57.1,0.66,,,,,,27.8,0.0,23.4,21.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,115.5,25.0,44.8,15.0,False,down,18.1,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.865,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.85,0.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,7.140000000000001,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.076,False,-20.54,21.84,5.42,sideways,stage1
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,156.07,173310607360.0,35.0,47.2,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.9,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,10.3,138.23,-11.4,135.87,-12.9,2.25,3.52,1.23,33.9,1.31,True,-1.46,99.6,27.9,20.0,2026-05-20,False,True,7.0,NEUTRAL,4.1,36.2,0.99,,,,,,32.4,0.0,13.5,23.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1104.0,18.0,37.4,35.0,False,down,47.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,47.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,49.67,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.29,0.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.48,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.864,False,-5.88,31.39,4.82,sideways,stage2
