ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,68.45,4815724032.0,,,,,,,0.0,,,0.0,,,False,122.8,-44.3,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,51.1,175.94,157.0,99.9,45.9,6.09,4.15,2.22,39.6,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6.0,NEUTRAL,5.73,635.9,0.47,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.39,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.895,False,-44.54,8.61,-39.47,downtrend,stage1
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,157.1629,18348566528.0,15.0,1.4,False,down,17.1,True,1.0,-5.4,True,1.0,3.2,1.8,False,271.91,-42.2,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,56.4,434.61,176.5,271.2,72.6,6.52,10.25,2.51,41.0,1.6,True,-1.55,12.5,71.2,2.0,2026-04-30,True,False,8.0,STRONG,5.66,344.9,0.15,BEARISH,999.0,70.0,0.0,2.0,50.0,4.200000000000003,23.4,15.0,16.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.2,-3.0,0.0,-5.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,57.2,8.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,7.05,3.0,10.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,6.0,12.359523809523807,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.751,False,-41.22,5.04,-37.5,downtrend,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,150.33,10148807680.0,15.0,0.2,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-66.7,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,22.2,201.13,33.8,96.5,-35.8,9.09,13.67,,,,True,-19.62,8.7,-13.7,7.0,2026-05-05,True,False,6.0,NEUTRAL,8.94,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,0.2,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.97,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.78,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),SQUEEZE,15.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.771,False,-66.66,8.22,-45.84,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,161.86,26606848000.0,15.0,2.4,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-47.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,63.4,212.06,31.0,126.44,-21.9,3.94,6.42,,,,False,,191.2,23.2,30.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.71,BULLISH,0.0,50.0,1.0,0.0,50.0,10.799999999999995,0.0,15.0,18.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,2.4,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.4,0.0,0.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,55.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.92,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.933,False,-47.79,9.5,-50.71,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,194.87,204230017024.0,15.0,0.8,False,down,,,0.0,,,0.0,,,False,294.72,-33.9,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,49.3,56.72,-70.9,50.4,-74.1,1.98,3.85,1.08,31.3,0.59,,,,1.8,93.0,2026-07-29,False,False,8.0,STRONG,65.7,37.5,17.32,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.8,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.16,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.155,False,-33.12,7.31,-28.76,downtrend,stage1
PG,0.0,Procter & Gamble Company (The),62.7,Consumer Defensive,Household & Personal Products,80.0,60.0,36.0,70.0,60.0,148.58,347191869440.0,15.0,11.5,False,down,14.6,False,0.0,12.3,False,0.0,1.2,2.5,False,170.99,-13.1,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.2}",163.55,186.0,142.0,22.0,buy,10.1,90.78,-38.9,67.6,-54.5,3.67,5.48,2.87,61.9,2.46,True,-1.61,25.4,4.1,92.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.6,BULLISH,0.23,90.0,7.0,4.0,50.0,5.0,0.0,15.0,18.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,2324.4,38.0,33.8,15.0,False,down,11.5,0.0,False,0.0,False,0.0,0.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,54.08,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.26,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,7.77,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.017,False,-10.62,9.53,-7.18,sideways,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,157.785,175215050752.0,60.0,50.8,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-4.8,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,8.9,138.23,-12.4,135.87,-13.9,2.22,3.52,1.22,33.9,1.31,True,-1.44,99.6,27.9,22.0,2026-05-20,False,False,7.0,NEUTRAL,4.07,36.2,1.0,,,,,,50.0,46.5,0.0,15.0,24.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1104.0,8.0,39.5,60.0,False,down,50.8,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,50.8,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,53.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.11,0.0,5.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,30.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.7% from high) - poor entry point,-4.7,NEUTRAL,STRONG_BUY,False,True,3,0.859,False,-4.47,33.36,6.23,uptrend,stage3
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,71.94,33197422592.0,15.0,0.4,False,down,,,0.0,,,0.0,,,False,103.39,-30.4,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.14,104.45,73.83,2.0,buy,23.9,36.06,-49.9,29.4,-59.1,3.41,2.45,2.54,60.4,1.85,,,,-2.4,86.0,2026-07-23,False,False,7.0,NEUTRAL,32.46,34.8,,,,,,,50.0,0.6999999999999993,0.0,15.0,15.7,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,9.2,20.0,30.7,15.0,False,down,0.4,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,23.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.120000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.99,1.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.956,True,-28.5,9.43,-22.72,sideways,stage1
MSI,0.0,"Motorola Solutions, Inc.",78.1,Technology,Communication Equipment,100.0,90.0,46.7,65.0,65.0,431.355,71692763136.0,35.0,27.2,False,down,50.9,True,1.0,33.7,True,1.0,1.7,2.5,False,492.22,-12.4,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,17.2,223.57,-48.2,127.5,-70.4,2.78,12.01,1.1,35.1,1.13,True,-1.61,8.8,8.6,10.0,2026-05-07,False,True,6.0,NEUTRAL,3.91,161.2,2.75,,,,,,50.0,21.4,0.0,15.0,23.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,164.9,25.0,38.4,35.0,False,down,27.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,27.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.34,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.15,1.0,2.0,46.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.81,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.706,False,-11.47,20.78,-6.83,sideways,stage2
PAYX,0.0,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,90.51,32428908544.0,15.0,0.8,False,down,88.5,True,1.0,26.7,True,1.0,6.4,4.6,False,161.24,-43.9,0.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",100.93,125.0,90.0,15.0,hold,11.5,,,45.3,-50.0,,,4.81,95.4,2.76,True,-1.12,9.0,3.6,58.0,2026-06-25,False,False,5.0,NEUTRAL,6.44,90.0,1.69,BULLISH,0.0,50.0,1.0,0.0,50.0,13.799999999999995,0.0,15.0,20.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,358.3,23.0,35.8,15.0,False,down,0.8,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,1.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,51.55,8.0,0.0,-2.0,3.0,1.0,,,0.0,0.0,0.0,1.44,0.0,0.0,23.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.771,False,-42.27,5.98,-31.89,downtrend,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9940.0,49091821568.0,,,,,,,0.0,,,0.0,,,False,11810.0,-15.8,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,23.6,176.34,-98.2,71.1,-99.3,4.18,4.16,1.5,57.4,1.24,,,,80.4,93.0,2026-07-30,False,False,7.0,NEUTRAL,3.81,305.7,0.23,,,,,,50.0,7.399999999999999,0.0,15.0,17.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,446.3,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,51.49,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,2.95,1.0,5.0,40.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,5.81,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.77,False,-15.8,48.76,-5.01,sideways,stage1
CLPBY,0.0,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.3,14198108160.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-44.9,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,61.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.54,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.28,105.6,0.43,,,,,,50.0,8.799999999999997,0.0,15.0,20.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,35.8,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,25.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.2,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,7.66,3.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.733,True,-44.5,0.16,-39.86,downtrend,stage1
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,157.93,89456410624.0,15.0,8.2,False,flat,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-16.6,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,25.9,204.86,29.7,135.02,-14.5,3.9,6.15,1.31,33.3,1.23,True,-1.56,6.4,23.4,2.0,2026-04-30,True,False,8.0,STRONG,4.7,118.3,0.77,,,,,,50.0,13.200000000000005,0.0,15.0,18.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,flat,8.2,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.95,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.24,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.734,False,-15.44,11.53,-4.75,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,71.73,6170523136.0,15.0,7.6,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.9,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,40.6,83.52,16.4,39.27,-45.3,3.83,2.75,,,,False,,225.5,21.0,37.0,2026-06-03,False,False,6.0,NEUTRAL,3.73,77.7,1.06,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,7.6,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.08,3.0,2.0,61.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.944,False,-38.7,14.99,-31.42,sideways,stage1
MCO,0.0,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,459.295,80228016128.0,15.0,19.7,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.0,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.55,610.0,460.0,20.0,buy,16.6,233.63,-49.1,139.6,-69.6,2.82,12.97,0.9,27.6,0.8,False,,12.7,7.8,86.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.17,BULLISH,0.0,60.0,2.0,0.0,50.0,10.1,0.0,15.0,20.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,35.1,15.0,False,up,19.7,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,48.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.08,1.0,10.0,48.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.797,False,-15.57,14.77,-11.78,sideways,stage1
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,327.34,125366067200.0,15.0,0.1,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-19.1,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,28.0,461.76,41.1,251.4,-23.2,3.33,10.89,1.07,40.5,0.99,False,,6.3,55.9,3.0,2026-04-30,True,False,5.0,NEUTRAL,3.72,47.3,0.35,BULLISH,0.0,60.0,1.0,0.0,50.0,5.0,0.0,15.0,22.7,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,346.5,38.0,37.7,15.0,False,down,0.1,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,1.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,48.28,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.5,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0700000000000002,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.877,False,-18.36,2.75,-19.65,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,225.54,8216676352.0,15.0,7.3,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.5,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,11.9,238.4,5.7,155.3,-31.1,7.18,16.2,1.96,28.3,0.96,True,-5.97,14.2,-1.8,58.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,,,,,,50.0,8.399999999999999,0.0,15.0,15.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,7.3,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,31.1,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.49,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.795,False,-51.7,22.82,-26.08,sideways,stage4
