ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,163.25,192460701696.0,15.0,0.0,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-47.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",273.42,340.0,210.0,12.0,buy,67.5,116.33,-28.7,71.7,-56.1,4.41,7.26,1.82,38.0,1.47,True,-1.01,21.8,5.0,,,False,False,8.0,STRONG,5.69,146.7,3.33,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1042.9,38.0,31.6,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.28,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,8.44,3.0,10.0,14.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.984,False,-47.89,1.61,-47.59,downtrend,stage1
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,323.56,69544452096.0,15.0,3.7,False,flat,75.4,True,2.0,-9.1,True,2.0,1.2,1.8,False,381.0,-15.1,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,20.5,605.65,87.2,510.6,57.8,4.4,14.28,1.01,17.1,0.75,True,-1.44,6.8,96.8,7.0,2026-05-01,True,False,8.0,STRONG,6.72,141.9,0.11,,,,,,50.0,38.6,26.2,15.0,20.5,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,flat,3.7,0.0,True,2.0,True,2.0,8.0,19.0,22.0,18.2,Bottom 25%,2.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.18,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.56,1.0,10.0,10.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,32.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-15.1% from high) - valid VCP setup | Strong upside (+20.5%) - analyst support,-15.1,NEUTRAL,BUY,False,False,0,0.948,False,-14.9,6.23,-12.39,downtrend,stage1
OTIS,0.0,Otis Worldwide Corporation,68.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,65.0,79.49,30660136960.0,15.0,4.3,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-21.6,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.1}",97.5,120.0,77.0,14.0,buy,22.7,197.73,148.7,112.8,41.9,5.87,4.66,2.14,44.7,1.46,True,-2.64,4.4,29.8,89.0,2026-07-22,False,False,6.0,NEUTRAL,5.77,171.1,0.39,,,,,,50.0,12.4,0.0,15.0,20.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,387.4,28.0,35.4,15.0,False,down,4.3,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,58.2,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.6,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.84,1.0,2.0,11.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.899,False,-20.51,5.61,-18.93,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,158.35,175842459648.0,60.0,55.1,False,up,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-4.5,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,8.5,138.23,-12.7,136.15,-14.0,2.21,3.52,1.21,33.9,1.31,True,-1.43,99.6,27.9,26.0,2026-05-20,False,False,7.0,NEUTRAL,4.04,36.2,1.0,,,,,,50.0,50.5,0.0,15.0,24.5,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,39.5,60.0,False,up,55.1,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,55.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.06,0.0,5.0,75.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,STRONG_BUY,False,True,3,0.978,False,-4.5,33.31,4.63,uptrend,stage3
ROP,0.0,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,363.76,37440913408.0,15.0,9.1,False,up,29.4,True,1.0,9.3,False,0.0,3.7,2.5,False,584.03,-37.7,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",456.25,550.0,365.0,16.0,buy,25.4,898.9,147.1,480.3,32.0,5.8,21.2,1.0,21.1,0.57,False,,6.8,41.4,,,False,False,6.0,NEUTRAL,4.78,1441.1,0.26,,,,,,50.0,7.600000000000001,0.0,15.0,18.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",HIGH_FLOAT,101.9,20.0,33.6,15.0,False,up,9.1,2.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.4,0.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.18,3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.94,False,-37.23,16.49,-34.89,sideways,stage4
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,439.03,131182166016.0,15.0,16.1,False,up,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-24.2,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,21.6,698.89,59.2,439.8,0.2,3.72,16.48,0.88,26.2,0.81,True,-3.81,22.6,32.0,4.0,2026-04-28,True,False,7.0,NEUTRAL,4.4,942.7,0.62,,,,,,50.0,6.0,0.0,15.0,17.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,16.1,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.7,1.0,5.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.809,False,-23.72,15.31,-14.78,sideways,stage4
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,71.55,33017452544.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-30.8,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.83,104.08,73.57,2.0,buy,24.1,36.06,-49.6,29.7,-58.5,3.42,2.45,2.55,60.4,1.85,,,,-2.4,90.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,,,,,,50.0,0.0,0.0,15.0,15.7,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,25.0,30.7,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.120000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.01,3.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.996,False,-28.89,8.84,-24.68,downtrend,stage1
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,69.6,4921797120.0,,,,,,,0.0,,,0.0,,,False,122.8,-43.3,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,48.6,175.94,152.8,99.9,43.5,5.96,4.15,2.16,39.6,1.54,,,19.7,31.6,5.0,2026-04-29,True,False,6.0,NEUTRAL,5.58,635.9,0.48,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.0,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.08,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.794,False,-43.57,10.53,-39.08,sideways,stage1
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,157.48,89201516544.0,15.0,9.1,False,flat,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-16.8,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,26.2,204.86,30.1,134.78,-14.4,3.91,6.15,1.32,33.3,1.23,True,-1.57,6.4,23.4,6.0,2026-04-30,True,False,8.0,STRONG,4.72,118.3,0.77,,,,,,50.0,10.200000000000005,0.0,15.0,18.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,flat,9.1,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.95,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.28,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.816,False,-16.08,10.68,-5.73,downtrend,stage1
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4834.0,7420006912.0,,,,,,,0.0,,,0.0,,,False,5160.0,-6.3,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,9.9,34.73,-99.3,21.6,-99.6,4.88,2.36,3.4,74.0,2.58,,,,-5.7,98.0,2026-07-31,False,False,4.0,NEUTRAL,6.16,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.34,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.24,0.0,0.0,35.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.702,False,-6.03,37.78,-11.24,sideways,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.6,10032015360.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,23.6,201.13,35.3,96.4,-35.1,9.2,13.67,,,,True,-19.85,8.7,-13.7,11.0,2026-05-05,False,True,6.0,NEUTRAL,9.04,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.95,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.832,False,-67.1,6.77,-47.5,downtrend,stage1
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,383.3,106662453248.0,15.0,3.1,False,down,-75.4,True,2.0,-40.0,True,2.0,2.8,2.0,False,813.7,-52.9,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,55.0,812.95,112.1,461.1,20.3,4.97,19.17,1.21,29.1,0.6,True,-3.08,23.6,48.5,27.0,2026-05-21,False,False,9.0,STRONG,4.62,97.0,0.3,,,,,,50.0,7.100000000000001,0.0,15.0,17.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,270.3,23.0,32.1,15.0,False,down,3.1,0.0,True,2.0,True,2.0,8.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.88,3.0,10.0,45.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.864,False,-52.58,12.04,-49.27,downtrend,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9878.0,48785616896.0,,,,,,,0.0,,,0.0,,,False,11810.0,-16.4,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12257.06,13700.0,11000.0,17.0,strong_buy,24.1,176.34,-98.2,71.1,-99.3,4.21,4.16,1.53,57.4,1.24,,,,80.4,97.0,2026-07-30,False,False,7.0,NEUTRAL,3.86,305.7,0.23,,,,,,50.0,4.399999999999999,0.0,15.0,17.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",MEGA_FLOAT,446.3,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,48.49,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.01,3.0,5.0,40.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.81,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.785,False,-15.65,49.03,-5.01,sideways,stage1
NDAQ,0.0,"Nasdaq, Inc.",67.7,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,60.0,65.0,87.04,49477353472.0,15.0,18.5,False,up,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-14.5,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}",105.93,120.0,82.0,15.0,buy,21.7,,,99.6,14.4,,,1.24,32.5,1.28,True,-1.25,7.1,33.8,,,False,False,9.0,STRONG,4.3,205.3,0.59,,,,,,50.0,17.299999999999997,0.0,15.0,20.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,504.4,23.0,35.3,15.0,False,up,18.5,2.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.58,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.71,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,8.27,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.91,False,-14.22,22.39,-6.51,sideways,stage4
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,113.62,24772116480.0,15.0,13.4,False,down,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-23.9,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,19.0,,,113.4,-0.2,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,5.0,2026-04-29,True,False,8.0,STRONG,5.11,57.1,0.19,,,,,,50.0,19.6,0.0,15.0,21.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,115.5,20.0,36.6,15.0,False,down,13.4,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,13.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.38,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.96,False,-23.56,17.2,-3.45,sideways,stage4
MSCI,0.0,MSCI Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,60.0,598.01,43491827712.0,35.0,42.7,False,up,33.7,True,1.0,10.1,False,0.0,2.0,2.2,False,626.28,-4.5,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",682.62,730.0,535.0,16.0,buy,14.1,703.29,17.6,525.6,-12.1,2.77,16.58,1.37,42.5,0.99,True,-6.18,7.7,49.1,88.0,2026-07-21,False,False,8.0,STRONG,3.43,851.3,0.54,,,,,,50.0,24.4,0.0,15.0,20.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,68.7,20.0,35.4,35.0,False,up,42.7,2.0,True,1.0,False,0.0,2.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.76,0.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,21.8,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.994,False,-4.14,19.81,5.33,sideways,stage1
VRSN,0.0,"VeriSign, Inc.",57.6,Technology,Software - Infrastructure,75.0,50.0,50.3,50.0,50.0,276.95,25234495488.0,35.0,40.0,False,up,3.5,False,0.0,5.7,False,0.0,2.8,2.6,False,310.6,-10.8,4.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,none,1.4,191.73,-30.8,106.91,-61.4,3.26,9.04,1.17,34.5,,True,-3.49,14.9,5.9,,,False,False,8.0,STRONG,4.3,512.5,2.21,,,,,,50.0,17.299999999999997,0.0,15.0,17.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,91.1,20.0,32.3,35.0,False,up,40.0,2.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,26.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.040000000000006,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.18,-3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,14.760000000000002,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.072,False,-9.97,33.09,3.99,sideways,stage1
