ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.78,10044166144.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,16.3,201.13,35.2,96.6,-35.1,9.19,13.67,,,,True,-19.82,8.7,-13.7,7.0,2026-05-05,True,False,6.0,NEUTRAL,9.03,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.97,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.04,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),SQUEEZE,15.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.772,False,-67.06,6.9,-46.74,downtrend,stage1
RELX,0.0,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,36.39,64565125120.0,15.0,18.5,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-35.4,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,44.1,31.7,-12.9,25.67,-29.5,3.34,1.22,2.53,57.4,1.99,,,,8.5,86.0,2026-07-23,False,False,7.0,NEUTRAL,4.12,1901.3,0.99,,,,,,50.0,0.0,0.0,15.0,14.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,1804.6,23.0,29.9,15.0,False,up,18.5,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.42,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.51,3.0,5.0,20.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.808,False,-35.05,31.99,-28.06,sideways,stage4
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,194.51,203852726272.0,15.0,0.2,False,down,,,0.0,,,0.0,,,False,294.72,-34.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,49.6,56.72,-70.8,50.6,-74.0,1.98,3.85,1.08,31.3,0.59,,,,1.8,92.0,2026-07-29,False,False,8.0,STRONG,65.23,37.5,17.29,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.2,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.2,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.153,False,-33.33,6.97,-29.17,downtrend,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9858.0,48686841856.0,,,,,,,0.0,,,0.0,,,False,11810.0,-16.5,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,24.6,176.34,-98.2,71.1,-99.3,4.22,4.16,1.51,57.4,1.24,,,,80.4,93.0,2026-07-30,False,False,7.0,NEUTRAL,3.82,305.7,0.23,,,,,,50.0,4.399999999999999,0.0,15.0,17.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",MEGA_FLOAT,446.3,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,53.49,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.08,3.0,5.0,40.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,5.81,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.775,False,-16.89,46.84,-4.62,sideways,stage1
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,71.54,33012838400.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-30.8,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.5,103.6,73.41,2.0,buy,23.7,36.06,-49.6,29.3,-59.0,3.43,2.45,2.55,60.4,1.85,,,,-2.4,86.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,,,,,,50.0,0.0,0.0,15.0,15.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,25.0,30.7,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.120000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.96,1.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.994,False,-28.9,8.82,-23.35,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,157.48,174876344320.0,35.0,48.9,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.0,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.1,138.23,-12.2,135.87,-13.7,2.23,3.52,1.22,33.9,1.31,True,-1.44,99.6,27.9,22.0,2026-05-20,False,False,7.0,NEUTRAL,4.06,36.2,1.0,,,,,,50.0,45.9,0.0,15.0,23.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1104.0,8.0,38.9,35.0,False,down,48.9,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,48.9,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,52.42,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.14,0.0,5.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,30.48,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,STRONG_BUY,False,False,2,0.861,False,-5.03,32.58,5.41,sideways,stage2
MSI,0.0,"Motorola Solutions, Inc.",78.1,Technology,Communication Equipment,100.0,90.0,46.7,65.0,65.0,431.6,71733485568.0,35.0,26.7,False,down,50.9,True,1.0,33.7,True,1.0,1.7,2.5,False,492.22,-12.3,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,17.1,223.57,-48.2,127.3,-70.5,2.78,12.01,1.12,35.1,1.13,True,-1.61,8.8,8.6,9.0,2026-05-07,False,True,6.0,NEUTRAL,3.96,161.2,2.75,,,,,,50.0,11.4,0.0,15.0,23.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,164.9,35.0,38.4,35.0,False,down,26.7,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,26.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.34,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.14,1.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.81,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.706,False,-11.73,20.42,-7.29,sideways,stage2
NDAQ,0.0,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,90.43,51141853184.0,35.0,28.0,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-11.2,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,18.0,116.95,29.3,99.6,10.1,3.05,2.76,1.24,32.5,1.28,True,-2.05,7.8,33.8,86.0,2026-07-23,False,False,9.0,STRONG,4.16,205.3,0.61,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,33.7,35.0,False,up,28.0,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.42,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.25,1.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,15.23,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.909,False,-10.88,23.51,-3.32,sideways,stage1
CLPBY,0.0,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.275,14141765632.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-45.1,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,62.0,70.96,1030.8,8.4,33.9,24.53,1.67,5.69,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.33,105.6,0.43,,,,,,50.0,11.799999999999995,0.0,15.0,20.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,143.4,25.0,35.8,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,5.0,22.0,81.8,Top 25%,31.3,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.2,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,7.75,3.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.746,False,-44.72,0.24,-40.29,downtrend,stage1
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.4,13549698048.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.4,62.24,23.5,183.0,263.1,2.75,1.47,3.81,30.0,2.03,True,-0.21,5.7,369.8,65.0,2026-07-02,False,False,6.0,NEUTRAL,5.88,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.98,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.05,3.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.716,False,-33.63,7.01,-29.6,downtrend,stage1
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,156.95,88901312512.0,15.0,6.3,False,flat,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-17.1,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,26.7,204.86,30.5,135.25,-13.8,3.92,6.15,1.33,33.3,1.23,True,-1.57,6.4,23.4,2.0,2026-04-30,True,False,8.0,STRONG,4.74,118.3,0.77,,,,,,50.0,10.200000000000005,0.0,15.0,18.2,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,flat,6.3,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.95,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.34,3.0,10.0,34.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.741,False,-16.36,10.31,-6.02,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,71.05,6112026624.0,15.0,6.5,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-39.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,41.9,83.52,17.6,39.27,-44.7,3.87,2.75,,,,False,,225.5,21.0,36.0,2026-06-03,False,False,6.0,NEUTRAL,3.78,77.7,1.05,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,6.5,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.24,3.0,2.0,58.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.951,False,-39.45,13.57,-32.5,sideways,stage1
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,506.43,451957227520.0,15.0,0.6,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-15.8,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,28.9,630.49,24.5,399.54,-21.1,3.6,18.38,0.69,18.4,0.53,True,-2.59,26.7,24.2,2.0,2026-04-30,True,False,9.0,STRONG,4.19,622.8,0.92,,,,,,50.0,4.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.61,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.778,False,-15.46,5.58,-17.64,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,225.33,8209026048.0,15.0,7.1,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.5,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.0,238.4,5.8,155.5,-31.0,7.19,16.2,1.95,28.3,0.96,True,-5.97,14.2,-1.8,58.0,2026-06-25,False,False,6.0,NEUTRAL,8.2,187.1,,,,,,,50.0,5.399999999999999,0.0,15.0,15.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,7.1,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.5,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.795,False,-51.85,22.43,-26.5,sideways,stage4
OTIS,0.0,Otis Worldwide Corporation,40.5,Industrials,Specialty Industrial Machinery,50.0,30.0,24.0,45.0,65.0,77.48,29730322432.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.6,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,21.8,185.91,139.9,112.8,45.6,5.66,4.38,2.19,44.7,1.46,True,-3.22,5.7,29.8,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.94,171.1,0.39,,,,,,50.0,0.0,0.0,15.0,12.2,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,383.0,38.0,27.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.6,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.72,1.0,2.0,9.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.928,False,-22.52,2.94,-21.16,downtrend,stage1
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4706.0,7223531520.0,,,,,,,0.0,,,0.0,,,False,5160.0,-8.8,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,12.9,34.73,-99.3,21.6,-99.5,5.02,2.36,3.51,74.0,2.58,,,,-5.7,94.0,2026-07-31,False,False,4.0,NEUTRAL,6.32,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.34,0.0,6.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.61,0.0,0.0,32.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.459,False,-8.8,33.72,-13.38,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,111.44,24296820736.0,15.0,9.5,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-25.3,1.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,21.3,,,113.4,1.8,,,0.5,12.7,0.39,True,-0.43,606.3,90.2,1.0,2026-04-29,True,False,8.0,STRONG,5.21,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,9.5,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,9.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.66,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.927,False,-25.03,14.95,-5.53,sideways,stage1
