ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BAC,88.63636363636364,Excellent,Stage 2 Strong,17.489403481761137,47.6,Bank of America Corporation,75.2,Financial Services,Banks - Diversified,95.0,60.0,79.9,65.0,60.0,61.95,0.0,100.0,91.2,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.99,-1.7,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.68,75.0,62.0,22.0,buy,10.9,,,129.9,109.7,,,2.07,25.9,2.35,False,,,34.1,72.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.34,,,,,,96.3,35.5,14.3,22.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,6965.5,3.0,72.3,100.0,True,up,91.2,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,91.2,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,56.46000000000001,0.0,0.0,3.0,0.0,5.0,0.63,7.12,2.0,0.0,0.0,60.3,-98.8,,1.36,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,48,0.4757,MEDIA,81.83818181818181,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,True,3,0.903,False,-1.65,41.45,9.18,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TT,0.0,,,,53.0,Trane Technologies plc,75.0,Industrials,Building Products & Equipment,90.0,80.0,47.6,80.0,65.0,454.95,100099547136.0,35.0,38.5,False,flat,9.1,True,2.0,10.6,True,2.0,1.9,3.3,False,505.87,-10.1,6.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",525.28,575.0,422.0,21.0,buy,15.5,248.18,-45.4,134.2,-70.5,3.12,14.19,0.92,29.7,1.19,True,-1.36,18.0,5.0,87.0,2026-10-29,False,False,9.0,STRONG,3.78,102.0,3.68,,,,,,41.4,0.0,15.9,22.5,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,219.5,10.0,38.4,35.0,False,flat,38.5,0.0,True,2.0,True,2.0,8.0,23.0,29.0,24.1,Bottom 25%,23.2,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,47.650000000000006,5.0,3.0,0.0,3.0,1.0,0.29,0.56,0.0,0.0,0.0,-45.4,73.4,ALTA,1.94,2.0,10.0,64.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,31,0.5301,MEDIA,24.0,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.171,False,-10.07,31.32,0.15,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDAQ,0.0,,,,42.6,"Nasdaq, Inc.",72.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,75.0,65.0,94.19,52650078208.0,35.0,45.1,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-7.5,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,16.9,70.38,-25.3,48.36,-48.7,3.21,3.03,1.23,32.7,1.28,True,-2.48,8.3,14.1,80.0,2026-10-22,False,False,9.0,STRONG,4.07,205.3,1.44,,,,,,36.4,0.0,12.8,21.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,496.5,8.0,34.4,35.0,False,up,45.1,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,61.43000000000001,0.0,3.0,0.0,3.0,3.0,0.0,3.71,1.0,0.0,0.0,-25.3,53.9,ALTA,2.11,2.0,10.0,27.0,0,,8,RELIABLE/BUY (+8),REVISION_UP,11.0,48,0.4258,BAJA,20.7,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.954,False,-6.84,23.04,-10.66,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
THC,0.0,,,,50.7,Tenet Healthcare Corporation,78.8,Healthcare,Medical Care Facilities,100.0,60.0,83.0,75.0,60.0,254.78,20514631680.0,80.0,87.5,False,up,141.5,False,0.0,14.2,False,0.0,4.0,2.2,False,262.68,-3.0,6.0,False,"{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 141.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.3}",277.48,309.0,231.0,21.0,strong_buy,8.9,1183.92,364.7,775.8,204.5,10.96,27.92,,,2.75,True,-8.05,5.7,213.4,85.0,2026-10-27,False,False,6.0,NEUTRAL,10.16,33.4,0.06,,,,,,38.8,0.0,15.2,23.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,79.5,20.0,38.8,80.0,False,up,87.5,5.0,False,0.0,False,0.0,0.0,1.0,29.0,100.0,Top 10%,91.2,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,45.05499999999999,0.0,8.0,0.0,3.0,5.0,9.78,14.1,2.0,0.0,3.0,,,,1.11,0.0,2.0,37.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,33,0.5066,MEDIA,30.38,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.574,False,-3.01,62.57,26.07,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,37.1,Deutsche Boerse AG,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,52.4,80.0,65.0,30.12,54302642176.0,35.0,45.5,False,flat,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-4.2,6.0,False,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.13,35.13,35.13,1.0,strong_buy,16.6,27.69,-8.1,18.22,-39.5,4.02,1.21,1.62,36.0,1.9,,,,6.9,78.0,2026-10-20,False,False,5.0,NEUTRAL,5.16,66.8,1.41,,,,,,39.0,0.0,11.1,20.8,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,1802.8,3.0,32.0,35.0,False,flat,45.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,52.905,0.0,3.0,3.0,0.0,3.0,0.65,0.77,3.0,1.0,0.0,-8.1,40.4,ALTA,2.08,2.0,0.0,40.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,4.0,48,0.3714,BAJA,29.45,🔵 DECENT,🟡 Average,,,,,,,,True,3,1.111,True,-3.09,31.84,12.86,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VRSN,0.0,,,,58.7,"VeriSign, Inc.",64.0,Technology,Software - Infrastructure,75.0,60.0,65.1,50.0,60.0,290.02,26217807872.0,60.0,59.8,False,down,1.7,False,0.0,3.7,True,1.0,2.0,2.2,False,312.48,-7.2,6.0,False,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,9.6,165.22,-43.0,92.2,-68.2,3.18,9.21,1.12,34.3,,True,-3.43,15.5,7.7,80.0,2026-10-22,False,False,8.0,STRONG,4.17,512.5,3.43,,,,,,29.8,0.0,17.6,19.2,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,83,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,89.7,20.0,36.8,60.0,False,down,59.8,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,49.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,47.035,0.0,3.0,0.0,3.0,3.0,0.0,1.92,1.0,0.0,0.0,-43.0,65.2,ALTA,1.2,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,19.0,48,0.587,ALTA,22.9,🔵 DECENT,🟡 Average,,,,,,,,False,3,1.401,False,-7.19,39.75,10.98,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
COF,0.0,,,,49.2,Capital One Financial Corporati,62.3,Financial Services,Credit Services,75.0,60.0,46.7,60.0,65.0,209.01,128224468992.0,35.0,32.2,False,up,-5.4,True,2.0,2.5,True,1.0,2.4,2.7,False,259.64,-19.5,3.0,False,"{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'eps_growth_yoy': -5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",256.73,300.0,214.0,22.0,buy,22.8,,,544.2,160.4,,,1.53,16.5,1.68,True,-7.09,,,78.0,2026-10-20,False,False,5.0,NEUTRAL,,,0.47,,,,,,15.4,0.0,14.8,18.7,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,600.7,23.0,33.4,35.0,False,up,32.2,2.0,True,2.0,True,1.0,8.0,12.0,29.0,62.1,Medio,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,57.38,0.0,0.0,3.0,3.0,0.0,-0.12,0.2,0.0,0.0,0.0,91.6,-137.6,,2.85,2.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,31,0.4917,MEDIA,6.23,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.004,False,-18.85,19.96,-12.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KO,0.0,,,,50.0,Coca-Cola Company (The),75.6,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,73.1,80.0,60.0,87.59,376860246016.0,80.0,80.6,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.4,False,90.92,-3.7,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,8.1,31.5,-64.0,56.28,-35.7,1.38,1.21,2.42,62.5,2.87,True,-0.25,12.0,16.9,78.0,2026-10-20,False,False,7.0,NEUTRAL,4.34,91.1,1.47,BULLISH,0.2,90.0,7.0,3.0,59.4,0.0,,22.7,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3874.0,3.0,32.4,80.0,False,up,80.6,5.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,45.8,3.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,57.24,0.0,0.0,3.0,3.0,5.0,7.24,10.14,2.0,0.0,3.0,-35.7,58.0,ALTA,1.01,0.0,5.0,45.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,48,,,37.56,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,BUY,False,True,3,1.207,False,-3.66,36.78,10.12,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,51.7,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,154.04,10944662528.0,35.0,35.3,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-20.3,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,20.6,114.65,-25.6,89.5,-41.9,3.41,5.26,1.54,32.8,1.22,True,-2.6,123.3,12.5,15.0,2026-08-18,False,True,9.0,STRONG,5.39,162.7,1.74,,,,,,19.0,0.0,15.5,18.5,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",HIGH_FLOAT,70.6,20.0,34.0,35.0,False,up,35.3,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,15.7,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.625,0.0,3.0,3.0,3.0,3.0,0.0,0.14,1.0,0.0,0.0,-25.6,54.4,ALTA,2.58,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,31,0.5171,MEDIA,6.16,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.059,False,-19.7,27.26,-21.88,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,9.5,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,50.9,13684544512.0,15.0,15.4,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-29.9,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,19.1,41.35,-18.8,60.1,18.1,5.22,2.81,3.77,30.9,2.11,True,-0.2,5.5,-9.9,64.0,2026-10-06,False,False,6.0,NEUTRAL,5.88,66.6,,,,,,,0.0,0.0,2.9,16.3,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MEGA_FLOAT,265.4,23.0,19.1,15.0,False,up,15.4,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,29.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.495,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,18.1,19.5,,2.39,2.0,2.0,28.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,39,0.095,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.07,False,-28.44,14.59,-24.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CNI,0.0,,,,28.5,Canadian National Railway Compa,74.1,Industrials,Railroads,85.0,70.0,80.3,60.0,60.0,127.21,76949323776.0,80.0,82.0,False,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-3.3,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",138.67,151.48,113.36,13.0,buy,9.0,99.45,-21.8,56.61,-55.5,3.93,5.0,2.04,46.3,2.04,True,-3.91,7.8,7.1,88.0,2026-10-30,False,False,7.0,NEUTRAL,7.23,14.5,1.95,,,,,,57.8,0.0,8.5,22.2,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,603.2,3.0,30.8,80.0,False,up,82.0,5.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,71.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,48.865,5.0,3.0,3.0,3.0,3.0,1.21,16.57,7.0,0.0,1.5,-21.8,47.6,ALTA,1.12,0.0,5.0,61.0,0,,3,MIXED/BUY (+3),WATCH,3.0,45,0.2846,BAJA,37.41,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False,True,3,1.129,False,-3.3,41.84,25.23,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CLPBY,0.0,,,,33.0,Coloplast AS,47.0,Healthcare,Medical Instruments & Supplies,38.0,50.0,26.7,75.0,65.0,6.7,15099574272.0,15.0,17.1,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-33.2,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,23.9,29.83,345.2,1.4,-79.1,27.84,2.03,5.37,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,18.8,105.6,0.44,,,,,,0.0,0.0,9.9,14.1,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1445.7,30.0,24.0,15.0,False,up,17.1,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,30.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.85,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.99,2.0,5.0,8.0,0,,3,MIXED/BUY (+3),BEST,8.0,13,0.3295,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.121,False,-32.39,18.79,-28.28,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WM,0.0,,,,39.1,"Waste Management, Inc.",69.5,Industrials,Waste Management,100.0,70.0,44.0,45.0,65.0,226.55,90555482112.0,35.0,26.7,False,up,30.2,True,1.0,3.7,True,2.0,1.6,2.8,False,248.13,-8.7,5.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",260.64,285.0,220.0,25.0,buy,15.0,108.01,-52.3,38.1,-83.2,2.59,5.88,1.56,93.2,1.49,True,-1.11,5.0,8.3,84.0,2026-10-26,False,False,8.0,STRONG,3.83,21.3,2.99,NEUTRAL,0.52,60.0,2.0,1.0,34.6,0.0,11.7,20.8,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,398.5,8.0,32.6,35.0,False,up,26.7,2.0,True,1.0,True,2.0,5.0,24.0,29.0,20.7,Bottom 25%,22.9,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,37.255,5.0,0.0,-2.0,3.0,3.0,1.05,1.8,1.0,0.0,1.5,-52.3,82.8,ALTA,1.88,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,39,0.3906,BAJA,20.45,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.108,False,-8.34,18.14,-5.74,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AXP,0.0,,,,29.6,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,336.25,227072933888.0,35.0,31.6,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-13.2,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.54,450.0,315.0,25.0,buy,11.4,,,181.28,-46.1,,,1.13,21.5,1.1,True,-3.29,,7.7,81.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,12.1,0.0,8.9,19.2,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,23.0,28.1,35.0,False,up,31.6,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,39.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.12,0.0,0.0,0.0,3.0,3.0,0.1,2.17,1.0,0.0,0.0,-17.4,57.5,ALTA,1.42,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,12.0,48,0.2958,BAJA,15.41,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.127,False,-12.52,17.86,-12.49,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,3.2,CME Group Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,44.0,85.0,60.0,267.79,96291733504.0,35.0,35.7,False,down,14.7,False,0.0,11.0,False,0.0,1.8,1.5,False,329.16,-18.6,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,6.0,119.04,-55.5,117.8,-56.0,3.02,8.09,1.94,95.4,3.57,True,-1.55,33.0,1.8,79.0,2026-10-21,False,False,6.0,NEUTRAL,5.62,101.4,8.28,BULLISH,0.0,70.0,1.0,0.0,5.0,0.0,1.0,20.4,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,354.5,30.0,21.4,35.0,False,down,35.7,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,43.86,0.0,3.0,-2.0,3.0,1.0,0.0,-5.71,1.0,2.0,0.0,-55.5,61.8,ALTA,0.75,-3.0,2.0,24.0,0,,0,MIXED/WATCH (0),WATCH,7.0,48,0.0317,BAJA,6.800000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.997,False,-16.27,22.67,-13.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
