ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ROP,0.0,,,,52.6,"Roper Technologies, Inc.",65.2,Technology,Software - Application,100.0,50.0,38.7,60.0,60.0,390.92,38661988352.0,15.0,22.7,False,up,34.5,True,2.0,7.8,False,0.0,6.9,4.8,False,564.68,-30.8,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",439.12,550.0,335.0,15.0,buy,12.3,971.52,148.5,750.6,92.0,5.86,22.91,0.97,14.5,0.59,True,-3.88,6.9,93.2,85.0,2026-10-22,False,False,6.0,NEUTRAL,4.56,1441.1,0.07,,,,,,15.299999999999995,0.0,15.8,19.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,98.3,20.0,35.3,15.0,False,up,22.7,2.0,True,2.0,False,0.0,5.0,24.0,29.0,20.7,Bottom 25%,25.8,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.71000000000001,5.0,6.0,0.0,3.0,5.0,-1.53,-2.79,0.0,2.0,-1.5,1.54,2.0,2.0,11.0,0,,-5,MIXED/AVOID (-5),BEST,9.0,26,0.5257,ALTA,0.0,92.0,-108.0,,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.467,False,-30.16,28.09,-0.69,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,35.9,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,20.36,99328720896.0,60.0,52.8,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-7.7,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,27.7,142.15,598.2,5.5,-73.0,26.15,7.83,2.67,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.25,,,,,,41.4,0.0,10.8,20.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,3947.5,10.0,31.4,60.0,False,up,52.8,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,49.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,67.565,0.0,8.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,3.46,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,44,0.3587,MEDIA,26.38,27.7,-234.9,,🔵 DECENT,🟡 Good,,,,,,,,True,3,1.0,False,-5.91,40.42,-8.67,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CDNS,72.16666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,47.6,"Cadence Design Systems, Inc.",74.3,Technology,Software - Application,100.0,60.0,50.3,85.0,65.0,344.72,95079292928.0,35.0,37.0,False,flat,109.7,False,0.0,15.6,False,0.0,2.2,2.8,False,416.69,-17.3,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",403.67,470.0,300.0,26.0,strong_buy,17.1,178.28,-48.3,100.74,-70.8,1.58,5.44,,,,True,-1.05,14.4,23.0,89.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,1.57,,,,,,62.400000000000006,28.9,14.3,22.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,274.5,5.0,65.4,35.0,False,flat,37.0,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,25.8,-3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,53.6,5.0,0.0,0.0,3.0,5.0,1.95,3.83,3.0,0.0,1.5,2.14,2.0,5.0,112.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,26,0.4757,ALTA,51.013333333333335,-48.3,76.6,ALTA,🔵 DECENT,🟡 Good,BUY,80.0,Good pullback (-17.3% from high) - valid VCP setup | High P/E (78.7) - valuation risk | Strong upside (+17.1%) - analyst support,-17.3,NEUTRAL,STRONG_BUY,True,False,2,1.176,False,-17.27,31.2,1.19,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ASAZY,0.0,,,,12.2,Assa Abloy AB,64.5,Industrials,Security & Protection Services,90.0,60.0,36.0,65.0,55.0,18.27,40587767808.0,15.0,23.9,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-16.9,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,19.0,218.06,1093.5,12.24,-33.0,45.32,8.73,1.84,41.9,1.7,False,,,8.0,90.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.28,,,,,,7.0,0.0,3.7,19.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,23.0,15.0,False,up,23.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.41,0.0,8.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,2.38,2.0,10.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-4.0,44,0.1224,BAJA,6.45,19.0,-511.2,,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.074,False,-16.13,12.81,-17.21,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,28.8,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,336.63,227329556480.0,35.0,34.2,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-13.1,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.54,450.0,315.0,25.0,buy,11.3,,,181.83,-46.0,,,1.13,21.5,1.1,True,-3.28,,7.7,86.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,11.9,0.0,8.6,19.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,522.2,23.0,27.9,35.0,False,up,34.2,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.08,0.0,0.0,0.0,3.0,3.0,-0.11,2.97,1.0,0.0,0.0,1.41,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,12.0,44,0.288,BAJA,15.41,-17.4,57.3,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.169,False,-12.42,18.0,-12.88,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,56.1,CME Group Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,44.0,85.0,60.0,260.0,93490610176.0,35.0,31.5,False,down,14.7,False,0.0,11.0,False,0.0,1.8,1.5,False,329.16,-21.0,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,9.2,119.04,-54.2,120.1,-53.8,3.11,8.09,2.04,95.4,3.54,True,-1.6,33.0,1.8,84.0,2026-10-21,False,False,6.0,NEUTRAL,5.79,101.4,8.04,BULLISH,0.46,80.0,4.0,1.0,12.200000000000005,0.0,16.8,20.4,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,354.5,30.0,37.2,35.0,False,down,31.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,52.505,0.0,3.0,-2.0,3.0,1.0,0.88,-6.17,1.0,4.0,0.0,1.15,0.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,44,0.561,ALTA,6.800000000000001,-53.8,63.2,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,2,0.954,False,-18.7,19.1,-13.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OTIS,0.0,,,,56.1,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.61,28021069824.0,15.0,16.3,False,up,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.2,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,22.9,83.98,14.1,50.83,-30.9,5.13,3.77,2.4,43.7,1.5,True,-3.77,,9.1,91.0,2026-10-28,False,False,6.0,NEUTRAL,6.1,171.1,1.23,,,,,,14.799999999999995,0.0,16.8,18.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,379.9,25.0,34.8,15.0,False,up,16.3,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,49.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.005,0.0,6.0,3.0,3.0,3.0,-5.73,-6.33,1.0,3.0,-3.0,2.86,2.0,2.0,6.0,0,,2,RELIABLE/WATCH (+2),WATCH,-4.0,0,0.561,ALTA,0.0,14.1,31.3,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.207,False,-21.69,6.43,-24.93,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,8.1,Restaurant Brands International,60.5,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,60.0,74.87,34165944320.0,35.0,35.6,False,flat,77.9,True,1.0,-6.1,False,0.0,6.3,5.6,False,81.96,-8.7,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.04,100.0,76.0,24.0,buy,13.6,201.66,169.3,93.9,25.4,4.83,4.76,3.49,80.7,3.41,True,-0.09,4.6,100.0,8.0,2026-08-06,False,True,6.0,NEUTRAL,5.23,51.7,0.17,,,,,,25.6,0.0,2.4,18.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,298.3,3.0,20.6,35.0,False,flat,35.6,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,24.1,-3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,54.605,0.0,3.0,0.0,3.0,5.0,-0.29,-1.02,0.0,0.0,0.0,1.7,2.0,2.0,49.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,43,0.0805,BAJA,22.55,25.4,-83.8,,🔵 DECENT,🟡 Average,,,,,,,,True,3,0.998,False,-7.82,26.6,5.83,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SPGI,0.0,,,,32.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,424.36,125101326336.0,15.0,18.7,False,up,30.1,True,1.0,11.1,True,1.0,1.7,2.0,False,547.82404,-22.5,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",518.53,555.0,444.0,19.0,strong_buy,22.2,762.27,79.6,456.9,7.7,4.24,17.97,0.88,24.4,0.82,True,-4.28,22.7,32.5,,,False,False,7.0,NEUTRAL,4.42,942.7,0.64,NEUTRAL,0.86,70.0,2.0,1.0,9.4,0.0,9.8,20.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,30.4,15.0,False,up,18.7,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.785,0.0,3.0,0.0,3.0,5.0,0.19,-2.68,2.0,0.0,0.0,2.78,2.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,44,0.3266,MEDIA,0.0,22.2,-21.4,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.16,False,-21.89,18.09,-21.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WST,0.0,,,,15.4,"West Pharmaceutical Services, I",79.3,Healthcare,Medical Instruments & Supplies,100.0,50.0,80.3,95.0,65.0,337.0,23716630528.0,80.0,76.7,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-12.7,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",403.93,459.0,340.0,15.0,strong_buy,19.9,107.46,-68.1,143.89,-57.3,1.17,3.95,0.27,11.1,0.25,True,-1.93,155.1,18.1,85.0,2026-10-22,False,False,7.0,NEUTRAL,2.55,19.0,1.87,,,,,,48.4,0.0,4.6,23.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,69.9,0.0,28.4,80.0,False,up,76.7,5.0,True,2.0,False,0.0,5.0,23.0,29.0,24.1,Bottom 25%,28.5,-3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.24000000000001,0.0,0.0,0.0,3.0,5.0,5.74,12.58,5.0,0.0,3.0,2.49,2.0,5.0,120.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.1542,BAJA,31.93,-57.3,82.6,ALTA,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-12.7% from high) - wait for pullback | Elevated P/E (42.4) - watch valuation | Strong upside (+19.9%) - analyst support,-12.7,NEUTRAL,STRONG_BUY,True,True,3,1.445,False,-12.69,50.67,33.25,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
COF,0.0,,,,58.7,Capital One Financial Corporati,65.7,Financial Services,Credit Services,78.0,70.0,46.7,60.0,65.0,212.41,130313543680.0,35.0,37.3,False,up,,True,1.0,21.1,False,0.0,2.4,2.7,False,259.64,-18.2,3.0,False,"{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}",256.73,300.0,214.0,22.0,buy,20.9,,,,,,,1.55,16.5,1.65,True,-5.38,,,83.0,2026-10-20,False,False,5.0,NEUTRAL,,,0.47,,,,,,13.299999999999995,0.0,17.6,19.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,600.7,23.0,37.3,35.0,False,up,37.3,2.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,59.215,0.0,0.0,3.0,3.0,0.0,-0.49,0.81,1.0,0.0,0.0,2.61,2.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,26,0.587,ALTA,6.57,20.9,,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.039,False,-17.53,21.91,-8.46,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TEVA,0.0,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,31.67,36877402112.0,60.0,64.1,False,down,30.9,False,0.0,-4.7,False,0.0,2.8,5.8,False,37.35,-15.2,5.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.1,50.0,33.0,10.0,strong_buy,29.8,95.11,200.3,40.8,28.8,7.08,2.24,,,2.95,False,,2.5,72.2,0.0,2026-07-29,True,False,8.0,STRONG,4.27,43.5,0.14,,,,,,3.0,0.0,,17.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1083.3,30.0,25.1,60.0,False,down,64.1,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,35.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,52.9,0.0,6.0,0.0,0.0,5.0,0.49,0.49,0.0,0.0,0.0,3.72,0.0,10.0,66.0,1,Appaloosa (Tepper),3,MIXED/BUY (+3),,0.0,44,,,10.35,29.8,-84.8,,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.906,False,-15.21,111.27,-9.73,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,88.63636363636364,Excellent,Stage 2 Strong,17.489403481761137,40.3,Bank of America Corporation,76.2,Financial Services,Banks - Diversified,95.0,60.0,84.7,65.0,60.0,62.62,444388507648.0,100.0,100.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.99,-0.6,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.43,75.0,62.0,22.0,buy,9.3,,,130.8,108.9,,,2.06,25.9,2.35,True,-5.66,,36.0,77.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,94.4,35.5,12.1,22.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,6990.5,3.0,70.4,100.0,True,up,100.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.495000000000005,0.0,0.0,3.0,3.0,5.0,0.6,7.42,3.0,0.0,0.0,1.16,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,44,0.4034,MEDIA,81.93818181818182,59.1,-99.6,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.6% from high) - poor entry point,-0.6,NEUTRAL,BUY,False,True,3,0.949,False,-0.59,42.98,14.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
THC,0.0,,,,3.1,Tenet Healthcare Corporation,83.0,Healthcare,Medical Care Facilities,100.0,70.0,91.0,75.0,60.0,262.63,22622160896.0,100.0,96.8,True,up,143.8,True,1.0,9.7,True,2.0,4.0,2.2,False,262.68,-0.0,6.0,False,"{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.3}",277.48,309.0,231.0,21.0,strong_buy,5.7,1098.71,318.3,837.6,218.9,9.86,25.91,,,2.75,True,-5.99,5.1,213.4,90.0,2026-10-27,False,False,6.0,NEUTRAL,9.77,33.4,0.06,,,,,,35.8,0.0,0.9,24.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 57% up volume)",HIGH_FLOAT,82.5,20.0,25.8,100.0,True,up,96.8,10.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,98.4,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.35499999999999,0.0,8.0,0.0,3.0,5.0,13.76,14.1,2.0,0.0,3.0,0.71,-3.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,28,0.0307,BAJA,30.8,218.9,-262.9,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.582,False,-0.02,69.42,31.76,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TW,0.0,,,,30.4,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,104.27,22733572096.0,15.0,15.3,False,down,33.5,False,0.0,20.4,True,2.0,3.6,2.5,False,147.49,-29.3,2.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.5,201.0,105.0,14.0,buy,23.2,,,124.2,19.1,,,0.55,12.4,0.4,True,-0.69,636.1,27.4,1.0,2026-07-30,True,False,8.0,STRONG,5.58,57.1,0.58,,,,,,9.4,0.0,9.1,23.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,115.7,20.0,32.4,15.0,False,down,15.3,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.92,0.0,0.0,0.0,3.0,5.0,0.0,-3.64,0.0,2.0,0.0,2.9,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,12,0.3042,MEDIA,0.25,21.2,4.1,,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.917,False,-28.98,14.06,-6.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
