ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899038473633738,48.4,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,408.69,120481816576.0,15.0,6.6,False,flat,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,547.82404,-25.4,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,26.5,495.13,21.2,289.4,-29.2,4.52,18.48,0.94,23.5,0.82,True,-4.32,22.7,17.7,78.0,2026-10-29,False,False,7.0,NEUTRAL,4.75,942.7,1.14,,,,,,29.6,25.5,14.5,17.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,267.7,23.0,57.6,15.0,False,flat,6.6,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.82,0.0,3.0,0.0,3.0,5.0,0.0,0.8,0.0,0.0,0.0,21.2,30.5,MEDIA,3.31,0.0,5.0,12.0,0,,0,MIXED/WATCH (0),WATCH,3.0,40,0.4843,MEDIA,30.242857142857147,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,0.741,False,-24.77,13.73,-13.13,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,30.1,"Cboe Global Markets, Inc.",75.0,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,35.0,100.0,50.0,282.73,29525782528.0,35.0,29.7,False,down,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-23.8,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",317.71,380.0,258.0,14.0,hold,12.4,275.43,-2.6,384.9,36.1,2.3,6.49,1.01,22.4,1.29,True,-0.26,36.6,20.1,79.0,2026-10-30,False,False,8.0,STRONG,5.63,70.3,0.37,,,,,,6.5,0.0,9.0,22.5,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,101.7,27.0,31.5,35.0,False,down,29.7,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.505,0.0,0.0,0.0,3.0,5.0,0.54,2.09,2.0,0.0,0.0,12.4,-4.4,,1.55,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,40,0.3013,BAJA,7.5,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.917,False,-23.67,24.47,-8.29,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PEP,68.82608695652175,Excellent,Stage Unknown,10.501816534050237,21.7,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,138.41,189068066816.0,15.0,2.1,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-19.3,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,12.0,243.14,75.7,228.9,65.4,4.14,5.73,4.3,75.3,3.03,True,-0.52,12.7,68.5,57.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,26.6,27.5,6.5,17.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1326.8,25.0,51.6,15.0,False,down,2.1,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.485,0.0,3.0,0.0,3.0,5.0,0.0,-0.9,0.0,1.0,0.0,65.4,-58.6,,1.5,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,29,0.2174,BAJA,32.76304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.8,False,-17.71,3.75,-27.41,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DBOEY,0.0,,,,37.0,Deutsche Börse AG,70.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,65.1,80.0,50.0,31.58,56934842368.0,60.0,51.9,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-1.2,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.15,35.15,35.15,1.0,none,11.3,31.95,1.2,18.36,-41.9,4.42,1.4,1.53,36.0,1.9,,,,6.9,69.0,2026-10-20,False,False,5.0,NEUTRAL,4.94,66.8,1.47,,,,,,43.2,0.0,11.1,21.1,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1792.5,3.0,32.2,60.0,False,up,51.9,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,44.05,0.0,3.0,3.0,0.0,3.0,-0.03,1.09,2.0,0.0,0.0,1.2,31.6,MEDIA,1.41,2.0,0.0,44.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.3704,BAJA,32.55,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,1.011,True,-1.16,38.23,17.09,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SYK,0.0,,,,50.3,Stryker Corporation,73.1,Healthcare,Medical Devices,100.0,60.0,50.3,80.0,60.0,348.15,133540954112.0,35.0,29.9,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-12.3,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.04,465.0,315.0,26.0,buy,9.7,454.14,30.4,291.3,-16.3,3.08,10.71,1.02,36.1,0.99,False,,20.0,44.1,78.0,2026-10-29,False,False,5.0,NEUTRAL,3.52,47.3,0.47,,,,,,24.0,0.0,15.1,21.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,330.1,23.0,37.0,35.0,False,up,29.9,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.755,8.0,3.0,0.0,0.0,5.0,0.14,-1.01,0.0,2.0,0.0,9.7,2.7,,1.21,0.0,0.0,90.0,0,,0,MIXED/WATCH (0),,0.0,44,0.5031,MEDIA,16.31,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.156,False,-11.38,24.23,-14.98,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
7741.T,0.0,,,,37.8,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25900.0,8664080449536.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.8,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,17.8,22662.71,-12.5,22286.4,-14.0,2.06,534.39,1.12,39.7,0.76,,,,30.0,79.0,2026-10-30,False,False,6.0,NEUTRAL,3.98,33.1,1.26,,,,,,12.7,0.0,11.3,18.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,334.6,23.0,29.7,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,32.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.120000000000005,8.0,0.0,0.0,0.0,5.0,0.39,0.39,1.0,0.0,0.0,-12.5,31.0,MEDIA,2.22,2.0,2.0,90.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,44,0.3784,BAJA,19.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.168,False,-14.84,38.99,-15.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAP,0.0,,,,5.6,SAP SE,68.1,Technology,Software - Application,75.0,60.0,53.0,90.0,65.0,209.68,242013552640.0,35.0,31.9,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-25.5,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,15.9,385.34,83.8,232.8,11.0,4.33,9.09,1.4,37.5,1.48,True,-1.2,20.7,30.6,70.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,4.0,0.0,1.7,20.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,14440.5,23.0,22.1,35.0,False,up,31.9,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.72,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,15.9,-31.5,,1.99,2.0,10.0,82.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,8,0.0564,BAJA,6.81,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.13,False,-24.18,44.64,-10.54,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,31.4,ASSA ABLOY AB (publ),61.5,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,50.0,18.92,42031775744.0,15.0,22.7,False,flat,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-13.9,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,14.9,,,,,4.59,0.92,1.73,41.9,1.7,False,,,8.0,76.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.33,,,,,,30.9,0.0,9.4,18.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1989.5,8.0,27.9,15.0,False,flat,22.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,22.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,42.17,0.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.86,2.0,10.0,,0,,0,MIXED/WATCH (0),CAUTION,2.0,44,0.3136,BAJA,19.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.78,True,-13.15,14.24,-24.56,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MKC,0.0,,,,7.0,"McCormick & Company, Incorporated",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,60.0,52.89,14219558912.0,15.0,16.8,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-27.1,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.6,,,,,5.02,2.81,3.61,30.9,2.11,True,-0.19,5.5,-9.9,55.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,,,,,,0.0,0.0,2.1,16.3,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,259.4,23.0,18.4,15.0,False,up,16.8,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,19.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.37,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.82,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.07,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.977,False,-25.64,19.07,-32.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EXPN.L,0.0,,,,36.8,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2874.0,25402494976.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.9,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3696.63,4679.65,2347.05,18.0,strong_buy,28.6,,,,,2.66,0.76,1.8,39.8,1.4,,,,23.1,98.0,2026-11-18,False,False,9.0,STRONG,6.99,646.3,0.73,,,,,,0.0,0.0,11.0,16.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,831.5,23.0,27.6,,,,,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,30.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.42,0.0,0.0,3.0,0.0,5.0,-0.33,-4.41,0.0,1.0,0.0,,,,3.58,0.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,13,0.3675,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,88.70833333333334,Excellent,Stage 2 Strong,17.489403481761137,17.5,Bank of America Corporation,75.8,Financial Services,Banks - Diversified,95.0,60.0,82.6,65.0,60.0,64.0,447535906816.0,100.0,91.9,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,64.27,-0.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,7.5,76.49,19.5,129.9,103.0,2.82,1.8,2.0,25.9,2.35,True,-5.62,,34.1,63.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,87.5,35.5,5.2,22.7,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,6795.1,3.0,63.5,100.0,True,up,91.9,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,91.9,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.195,0.0,0.0,3.0,3.0,5.0,0.0,4.54,0.0,0.0,0.0,19.5,-53.8,,0.94,-3.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,44,0.1755,BAJA,81.93416666666667,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point,-0.4,NEUTRAL,BUY,False,,,,True,3,0.865,False,-0.42,41.06,4.88,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KVUE,76.75,Excellent,Stage 2 Early,20.33984716124349,1.9,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,19.05,36590735360.0,35.0,34.9,False,up,14.6,False,0.0,5.1,False,0.0,3.8,3.4,False,21.955,-13.2,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,2.4,18.41,-3.4,8.5,-55.4,5.21,0.99,4.41,97.7,,True,-0.19,6.2,3.4,85.0,2026-11-05,False,False,7.0,NEUTRAL,5.51,109.8,1.81,,,,,,58.7,30.7,0.6,18.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1797.1,3.0,49.7,35.0,False,up,34.9,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,24.7,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.115,0.0,6.0,-2.0,3.0,1.0,-1.68,-0.43,0.0,2.0,-1.5,-3.4,31.8,MEDIA,0.3,-3.0,5.0,24.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,33,0.0188,BAJA,64.005,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,HOLD,False,,,,True,3,1.355,False,-10.06,40.85,-5.48,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MSFT,0.0,,,,50.0,Microsoft Corporation,81.5,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,60.0,503.81,3741064101888.0,60.0,50.2,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-9.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",567.2,870.0,400.0,53.0,strong_buy,12.6,94.49,-81.2,539.1,7.0,0.44,2.23,0.72,19.8,0.79,True,-0.6,55.4,31.7,77.0,2026-10-28,False,False,6.0,NEUTRAL,4.46,44.9,0.67,NEUTRAL,0.72,100.0,19.0,16.0,24.9,0.0,,24.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,7202.2,23.0,34.9,60.0,False,up,50.2,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,49.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.6,-3.0,0.0,0.0,3.0,5.0,0.79,1.31,2.0,0.0,0.0,7.0,49.7,ALTA,1.58,2.0,2.0,66.0,1,Pershing Square (Ackman),-5,MIXED/AVOID (-5),,0.0,9,,,17.15,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.453,False,-8.44,44.28,10.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,5.6,First Horizon Corporation,60.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,60.0,25.43,12048153600.0,35.0,40.4,False,up,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-4.3,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,10.5,36.77,44.6,42.0,65.2,4.94,1.26,2.7,30.8,3.3,True,-7.79,,14.0,63.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,36.9,0.0,1.7,18.2,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,455.6,3.0,19.9,35.0,False,up,40.4,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,50.3,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.42,0.0,3.0,3.0,3.0,3.0,0.56,0.28,0.0,0.0,0.0,44.6,-44.4,,1.31,2.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,44,0.056,BAJA,28.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.938,False,-3.78,31.13,-11.29,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TW,0.0,,,,12.7,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,104.42,22557669376.0,15.0,13.8,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,132.13,-21.0,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,18.6,,,,,4.72,9.34,0.54,12.4,0.4,True,-1.52,633.6,13.8,78.0,2026-10-29,False,False,8.0,STRONG,5.65,57.1,1.16,,,,,,4.600000000000001,0.0,3.8,16.8,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,109.8,20.0,20.6,15.0,False,up,13.8,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.935,0.0,3.0,0.0,3.0,3.0,-1.25,-4.62,0.0,3.0,-1.5,,,,2.33,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,26,0.1269,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.205,False,-22.63,14.22,-22.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
