ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,60.0,Financial Services,Credit Services,80.0,50.0,24.0,85.0,60.0,325.44,222056333312.0,15.0,24.6,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-16.0,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",361.94,450.0,285.0,24.0,buy,11.2,,,281.78,-13.4,,,1.17,21.3,1.1,True,-2.93,,12.3,39.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.92,,,,,,40.0,24.7,,18.0,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,529.2,23.0,61.0,15.0,False,down,24.6,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,3.0,3.0,0.1,0.1,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,4,,,36.9,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.071,False,-15.56,14.92,-23.23,sideways,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,60.0,599.12,43572555776.0,35.0,34.5,False,down,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-7.1,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",688.56,730.0,550.0,16.0,buy,14.9,703.29,17.4,524.7,-12.4,2.77,16.58,1.37,42.5,1.01,True,-6.16,7.7,49.1,36.0,2026-07-21,False,False,8.0,STRONG,3.42,851.3,0.54,,,,,,55.2,0.0,24.8,20.4,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.9,0.0,45.2,35.0,False,down,34.5,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.93500000000001,0.0,0.0,0.0,3.0,5.0,0.0,0.46,0.0,0.0,0.0,10.0,47.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,0.4045,MEDIA,23.3,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.1% from high) - wait for pullback,-7.1,NEUTRAL,BUY,False,True,3,1.02,False,-7.07,20.47,1.59,uptrend,stage2
QSR,0.0,,,,,50.0,Restaurant Brands International,59.8,Consumer Cyclical,Restaurants,100.0,30.0,44.0,50.0,60.0,74.85,34156816384.0,35.0,32.2,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,5.0,False,81.96,-8.7,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,26.0,buy,14.8,201.66,169.4,93.3,24.6,4.83,4.76,3.47,80.7,3.41,True,-0.09,4.6,100.0,52.0,2026-08-06,False,False,6.0,NEUTRAL,5.23,51.7,0.17,,,,,,31.6,0.0,,17.9,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,298.3,3.0,25.6,35.0,False,down,32.2,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,19.4,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.92,0.0,3.0,0.0,3.0,5.0,0.0,0.54,0.0,0.0,0.0,2.0,53.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,38,,,19.48,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.011,False,-8.67,25.42,-0.11,sideways,stage2
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.58,39054897152.0,15.0,8.1,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.0,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,24.5,347.64,1877.5,22.5,28.0,44.21,8.2,1.87,41.6,1.7,False,,,22.2,32.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,1.3999999999999986,0.0,,17.1,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,8.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.8,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,8,RELIABLE/BUY (+8),CAUTION,2.0,27,,,5.699999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.753,False,-19.3,19.77,-16.62,downtrend,stage4
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,79.2,Financial Services,Insurance Brokers,100.0,100.0,36.0,70.0,65.0,218.69,56190648320.0,15.0,13.2,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,327.34,-33.2,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.11,388.0,211.0,19.0,buy,20.8,106.23,-51.4,100.28,-54.1,1.92,4.2,1.28,42.9,1.01,True,-0.55,4.2,16.2,45.0,2026-07-30,False,False,6.0,NEUTRAL,3.68,77.9,0.91,BULLISH,0.0,60.0,1.0,0.0,43.2,26.1,,23.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,254.1,30.0,71.2,15.0,False,down,13.2,0.0,True,1.0,True,2.0,5.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,35.58,0.0,0.0,0.0,3.0,5.0,-0.63,-1.12,1.0,1.0,0.0,2.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,36,,,33.03842105263158,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-33.2% from high) - valid VCP setup | Elevated P/E (35.3) - watch valuation | Strong upside (+20.8%) - analyst support,-33.2,NEUTRAL,BUY,False,False,1,1.062,False,-32.44,15.03,-19.36,sideways,stage4
LRLCY,0.0,,,,,22.9,L'Oreal Co.,55.3,Consumer Defensive,Household & Personal Products,55.0,50.0,46.7,80.0,50.0,90.57,241724506112.0,35.0,30.4,False,flat,,,0.0,,,0.0,,,False,95.48,-5.1,3.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,10.8,32.6,-64.0,26.4,-70.9,2.45,2.22,1.86,60.9,1.52,,,,0.2,44.0,2026-07-29,False,False,6.0,NEUTRAL,3.64,69.9,64.14,,,,,,3.5,0.0,6.9,16.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 50% up volume)",MEGA_FLOAT,1278.3,23.0,23.5,35.0,False,flat,30.4,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,27.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.265,0.0,0.0,3.0,0.0,1.0,0.0,4.41,1.0,0.0,0.0,2.0,82.0,0,,8,RELIABLE/BUY (+8),,0.0,10,0.2921,BAJA,14.53,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.789,False,-3.32,17.11,-2.55,sideways,stage1
IT,0.0,,,,,74.2,"Gartner, Inc.",39.8,Technology,Information Technology Services,50.0,30.0,24.0,50.0,50.0,148.17,9920261120.0,15.0,2.4,False,down,-7.7,False,0.0,-10.4,False,0.0,25.2,6.3,True,409.98,-63.9,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",166.54,203.0,140.0,13.0,hold,12.4,419.26,183.0,175.08,18.2,10.73,15.89,,,,True,-23.82,8.5,6.9,50.0,2026-08-04,False,False,6.0,NEUTRAL,9.42,255.4,0.56,,,,,,6.200000000000003,0.0,22.3,11.9,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,61.0,20.0,34.2,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,29.0,29.0,3.4,Bottom 25%,2.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.63,8.0,8.0,0.0,3.0,3.0,-0.28,-0.28,0.0,0.0,0.0,2.0,4.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,5.0,0,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.176,False,-64.15,6.46,-44.56,downtrend,stage1
SXYAY,0.0,,,,,62.1,SIKA AG,50.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,50.0,19.496,31279235072.0,15.0,13.0,False,up,,,0.0,,,0.0,,,False,27.52,-29.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,none,6.4,10.75,-44.9,8.1,-58.5,3.75,0.73,2.37,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.2,45.5,,,,,,,0.7999999999999972,0.0,18.6,15.2,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",MEGA_FLOAT,1601.7,30.0,33.8,15.0,False,up,13.0,2.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.385000000000005,0.0,3.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,0,,8,RELIABLE/BUY (+8),,0.0,0,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.039,False,-27.04,27.46,-8.09,sideways,stage1
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",61.6,Technology,Software - Infrastructure,85.0,50.0,50.3,50.0,60.0,279.89,25469990912.0,35.0,40.1,False,down,3.4,True,1.0,4.6,False,0.0,2.4,2.6,False,312.48,-10.4,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",306.25,355.0,265.0,4.0,buy,9.4,185.13,-33.9,103.06,-63.2,3.17,8.87,1.16,34.5,,True,-3.4,15.4,8.0,38.0,2026-07-23,False,False,8.0,STRONG,4.29,512.5,2.3,BULLISH,0.0,60.0,3.0,0.0,37.5,0.0,26.0,18.5,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,90.4,20.0,44.5,35.0,False,down,40.1,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,20.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,35.375,8.0,3.0,0.0,3.0,3.0,0.0,0.57,1.0,0.0,0.0,10.0,21.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-3.0,38,0.3361,MEDIA,19.66,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.036,False,-10.43,34.86,7.17,sideways,stage2
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,447.85,78228840448.0,15.0,10.9,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-18.1,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.0,610.0,489.0,20.0,buy,19.7,233.63,-47.8,139.3,-68.9,2.9,12.97,0.92,27.6,0.8,False,,12.7,7.8,38.0,2026-07-23,False,False,8.0,STRONG,4.05,106.3,3.09,,,,,,14.9,0.0,14.8,20.1,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,34.9,15.0,False,down,10.9,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,-0.09,0.0,0.0,0.0,10.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,38,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.969,False,-17.74,11.83,-15.58,downtrend,stage1
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,354.91,62481915904.0,15.0,11.6,False,down,-2.7,True,2.0,3.4,True,2.0,3.0,4.8,False,519.1,-31.6,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",443.22,534.26,399.4,14.0,strong_buy,24.9,82.4,-76.8,103.6,-70.8,1.58,5.6,1.19,33.2,0.66,True,-0.94,55.0,1.3,45.0,2026-07-30,False,False,9.0,STRONG,3.3,38.6,22.0,,,,,,11.8,0.0,,20.2,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,173.9,20.0,28.8,15.0,False,down,11.6,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,11.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.880000000000003,0.0,0.0,0.0,3.0,1.0,1.83,0.99,1.0,1.0,1.5,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.087,False,-30.84,14.88,-10.68,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.0,Communication Services,Publishing,70.0,50.0,47.6,90.0,55.0,73.38,11877484544.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-15.8,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,none,15.7,102.9,40.2,69.9,-4.7,3.29,2.43,1.25,40.8,0.92,True,-1.37,525.6,40.0,51.0,2026-08-05,False,False,8.0,STRONG,4.01,52.8,0.29,,,,,,4.0,0.0,,18.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,134.7,27.0,26.6,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,31.8,5.0,3.0,0.0,3.0,5.0,0.0,1.06,1.0,0.0,0.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,38,,,10.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.901,False,-15.75,45.04,0.65,sideways,stage2
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,226.21,90423894016.0,15.0,13.6,False,flat,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-28.4,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,9.1,239.06,5.7,112.56,-50.2,5.25,11.88,3.01,60.5,2.04,True,-1.98,13.5,4.2,44.0,2026-07-29,False,False,8.0,STRONG,6.3,192.0,1.77,BEARISH,2.39,90.0,5.0,3.0,20.700000000000003,25.5,4.5,21.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,398.8,23.0,51.7,15.0,False,flat,13.6,0.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,16.3,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,41.75,8.0,6.0,5.0,3.0,1.0,0.0,0.95,0.0,0.0,0.0,10.0,7.0,0,,2,RELIABLE/WATCH (+2),WATCH,9.0,38,0.3385,MEDIA,31.61904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.118,False,-26.42,21.13,-20.86,sideways,stage4
KO,0.0,,,,,39.5,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,82.62,355471097856.0,60.0,60.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-1.7,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,4.1,19.84,-76.0,57.88,-29.9,0.88,0.73,2.57,64.8,2.89,True,-0.24,11.1,18.2,36.0,2026-07-21,False,False,7.0,NEUTRAL,4.54,91.1,1.3,BULLISH,0.0,100.0,23.0,4.0,51.6,0.0,11.8,19.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,31.6,60.0,False,down,60.0,0.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,38.1,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,31.375000000000007,0.0,0.0,3.0,3.0,5.0,-0.1,0.2,0.0,0.0,0.0,5.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,36,0.0442,BAJA,29.1,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,True,3,1.307,False,-1.69,28.19,12.13,uptrend,stage3
LIN,0.0,,,,,50.0,Linde plc,67.0,Basic Materials,Specialty Chemicals,85.0,50.0,66.0,65.0,60.0,523.57,242071175168.0,60.0,62.6,False,down,5.2,True,1.0,3.4,False,0.0,1.4,3.0,False,525.82,-0.4,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",545.44,600.0,400.0,25.0,buy,4.2,229.64,-56.1,202.07,-61.4,1.94,10.15,1.22,40.5,1.3,True,-1.78,20.6,13.4,46.0,2026-07-31,False,False,5.0,NEUTRAL,3.52,31.9,1.98,BULLISH,0.0,80.0,4.0,0.0,42.7,0.0,,20.1,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,461.0,5.0,28.7,60.0,False,down,62.6,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,32.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,46.8,0.0,0.0,0.0,3.0,3.0,0.07,0.89,1.0,0.0,0.0,0.0,112.0,0,,8,RELIABLE/BUY (+8),,0.0,5,,,32.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point,-0.4,NEUTRAL,BUY,False,True,3,1.157,False,-0.43,35.9,22.43,uptrend,stage3
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",77.6,Healthcare,Medical Instruments & Supplies,80.0,70.0,79.4,95.0,60.0,328.82,23230341120.0,80.0,87.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,336.82,-2.4,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",358.79,400.0,310.0,14.0,strong_buy,9.1,165.47,-49.7,223.8,-31.9,1.19,3.9,0.27,11.5,0.25,True,-1.3,336.2,56.1,38.0,2026-07-23,False,False,7.0,NEUTRAL,2.61,19.0,0.61,,,,,,59.9,0.0,8.6,23.3,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,70.2,0.0,31.9,80.0,False,up,87.5,5.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,32.5,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,30.47,5.0,0.0,0.0,3.0,5.0,1.82,2.56,1.0,0.0,1.5,5.0,122.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,0.2451,BAJA,37.76,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.4% from high) - poor entry point | Elevated P/E (44.1) - watch valuation,-2.4,NEUTRAL,STRONG_BUY,True,True,3,0.969,False,-2.38,59.53,12.61,uptrend,stage3
