ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1076.93,24974983168.0,15.0,3.4,False,down,45.5,True,2.0,28.9,True,2.0,8.0,3.8,True,2217.6,-51.4,0.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1562.02,2400.0,707.0,20.0,buy,45.0,1335.91,24.0,946.5,-12.1,2.93,31.5,,,0.09,True,-7.25,7.2,69.0,75.0,2026-07-29,False,False,7.0,NEUTRAL,3.3,996.8,0.29,,,,,,47.9,22.9,,21.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,22.5,22.0,63.9,15.0,False,down,3.4,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.2,8.0,0.0,0.0,3.0,5.0,-0.1,-6.85,0.0,1.0,0.0,5.0,49.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,31,,,28.36875000000001,⚪ WEAK,🟡 Average,BUY,70.0,Far from ATH (-51.4%) - verify not broken | Strong upside (+45.0%) - analyst support,-51.4,NEUTRAL,BUY,False,False,0,0.679,False,-51.44,23.78,-49.53,downtrend,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),79.0,Communication Services,Publishing,100.0,80.0,47.6,90.0,60.0,75.5,12220634112.0,35.0,39.5,False,down,162.0,True,1.0,26.2,True,1.0,6.5,5.2,False,87.1,-13.3,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,11.3,104.45,38.3,69.9,-7.4,3.25,2.46,1.22,40.8,0.91,True,-1.35,422.4,80.0,82.0,2026-08-05,False,False,8.0,STRONG,3.89,52.8,0.3,,,,,,45.9,0.0,,23.7,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,153.8,2.0,33.9,35.0,False,down,39.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,39.5,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,39.5,0.0,3.0,0.0,3.0,5.0,0.4,0.4,0.0,0.0,0.0,10.0,89.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,7,,,24.4,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.436,False,-13.32,49.23,9.9,sideways,stage2
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,317.95,32086675456.0,15.0,0.0,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,584.03,-45.6,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,42.7,911.86,186.8,480.6,51.2,6.76,21.5,1.14,21.1,0.58,True,-4.68,7.0,41.4,67.0,2026-07-21,False,False,6.0,NEUTRAL,5.36,1441.1,0.22,,,,,,21.8,0.0,23.1,18.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.0,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,2.0,6.0,0,,-5,MIXED/AVOID (-5),CAUTION,-1.0,31,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.111,False,-45.14,3.92,-39.93,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.5,93333372928.0,15.0,1.6,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,60.5,72.88,-19.5,16.8,-81.4,5.47,4.95,,,,True,-4.04,104.4,2.3,68.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.83,,,,,,10.200000000000005,0.0,15.9,19.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1028.3,25.0,35.2,15.0,False,down,1.6,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.335,8.0,6.0,0.0,3.0,1.0,0.0,-12.23,0.0,1.0,0.0,0.0,94.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,31,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.871,False,-57.21,11.4,-57.73,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,489.94,432903094272.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,2.0,False,601.77,-18.6,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",647.81,735.0,550.0,36.0,strong_buy,32.2,564.24,15.2,366.55,-25.2,3.73,18.41,0.71,18.2,0.54,True,-3.05,27.7,21.2,76.0,2026-07-30,False,False,9.0,STRONG,4.35,622.8,1.02,BULLISH,0.44,60.0,1.0,1.0,5.0,0.0,8.2,16.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,875.8,25.0,24.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,5.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,54.095,0.0,3.0,0.0,3.0,5.0,-0.12,-1.05,0.0,1.0,0.0,10.0,25.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),EXIT,-18.0,31,0.3962,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.915,False,-18.21,2.14,-22.53,downtrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,49.85,353765031936.0,15.0,0.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-13.4,3.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,26.3,,,98.33,97.3,,,2.25,27.3,2.34,True,-7.11,,24.4,60.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,,,,,,10.7,0.0,,20.1,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,7069.3,23.0,28.7,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,7,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.948,False,-12.89,20.36,-16.97,downtrend,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,37.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,55.0,73.06,28034293760.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,4.6,4.5,False,101.42,-28.0,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,none,29.2,185.91,154.5,112.8,54.4,6.0,4.38,2.33,44.7,1.47,True,-3.41,,21.3,68.0,2026-07-22,False,False,6.0,NEUTRAL,6.22,171.1,0.36,,,,,,6.100000000000001,0.0,26.8,11.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,383.0,30.0,38.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.585,5.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,12.0,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,31,0.529,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.916,False,-26.94,0.76,-29.06,downtrend,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,67.77,15178490880.0,15.0,0.2,False,down,,,0.0,,,0.0,,,False,185.47,-63.5,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,72.5,186.6,175.3,198.6,193.1,6.49,4.4,4.38,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,9.12,668.9,0.25,,,,,,7.200000000000003,0.0,27.8,14.4,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,225.6,30.0,42.2,15.0,False,down,0.2,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,14.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.09,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,31,0.29,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.122,False,-63.16,3.48,-47.8,downtrend,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,299.08,12611441664.0,15.0,0.0,False,down,-4.1,True,1.0,2.9,True,1.0,4.3,3.2,False,621.34,-51.9,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,48.8,188.97,-36.8,72.4,-75.8,4.29,12.84,,,,True,-3.37,84.4,2.2,75.0,2026-07-29,False,False,8.0,STRONG,3.21,139.0,9.47,,,,,,0.0,0.0,4.0,16.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,39.5,27.0,20.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.065,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,70.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,31,0.2528,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.023,False,-51.87,5.41,-46.01,downtrend,stage1
DVA,0.0,,,,,50.0,DaVita Inc.,56.1,Healthcare,Medical Care Facilities,45.0,50.0,80.3,60.0,50.0,192.58,12360747008.0,80.0,88.2,False,up,-0.9,False,0.0,1.1,False,0.0,18.1,9.6,True,202.69,-5.0,8.0,True,"{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}",193.71,235.0,145.0,7.0,hold,0.6,660.5,243.0,311.4,61.7,8.09,15.57,,,,True,-13.33,3.4,17.4,82.0,2026-08-05,False,False,6.0,NEUTRAL,7.21,31.4,0.26,,,,,,52.0,0.0,,16.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,33.9,0.0,24.0,80.0,False,up,88.2,5.0,False,0.0,False,0.0,0.0,1.0,29.0,100.0,Top 10%,56.2,5.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.44,0.0,8.0,0.0,3.0,5.0,15.8,15.8,2.0,0.0,3.0,2.0,55.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,0,,,35.61,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,HOLD,False,True,3,1.899,False,-4.99,90.67,45.7,uptrend,stage3
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,322.52,613350375424.0,15.0,0.0,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-14.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.6,450.0,323.0,35.0,strong_buy,23.6,532.49,65.1,344.4,6.8,3.4,12.56,0.83,22.0,0.69,True,-3.48,43.6,35.5,74.0,2026-07-28,False,False,6.0,NEUTRAL,4.29,381.9,0.61,,,,,,15.200000000000005,0.0,17.4,20.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,5.2,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.7,0.0,3.0,0.0,3.0,5.0,0.07,1.31,1.0,0.0,0.0,2.0,29.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),EXIT,-7.0,19,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.876,False,-13.43,9.97,-14.54,sideways,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.19,33004951552.0,15.0,14.2,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,24.355,-29.4,0.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,13.4,41.04,138.7,25.2,46.6,5.63,0.97,4.83,98.5,,True,-0.41,6.2,18.8,83.0,2026-08-06,False,False,7.0,NEUTRAL,5.96,109.8,0.3,,,,,,0.0,0.0,,19.7,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",MEGA_FLOAT,1917.3,30.0,28.2,15.0,False,down,14.2,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.28,0.0,6.0,-2.0,3.0,5.0,-0.42,-0.42,0.0,0.0,0.0,5.0,25.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.041,False,-26.14,27.09,-4.54,downtrend,stage4
ATLKY,0.0,,,,,78.6,Atlas Copco AB,49.5,Industrials,Specialty Industrial Machinery,50.0,30.0,38.6,85.0,65.0,18.94,92401074176.0,35.0,25.1,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-14.1,6.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,26.7,95.06,401.9,5.8,-69.4,23.2,6.46,2.95,56.2,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,46.4,0.0,23.6,14.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,3947.2,3.0,38.4,35.0,False,down,25.1,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,30.9,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.98,5.0,8.0,3.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),REVISION_UP,8.0,31,0.4207,MEDIA,21.45,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-14.1% from high) - wait for pullback | Strong upside (+26.7%) - analyst support,-14.1,NEUTRAL,STRONG_BUY,False,True,3,1.0,False,-12.81,30.11,2.39,uptrend,stage2
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",51.8,Industrials,Consulting Services,65.0,50.0,15.0,65.0,70.0,156.84,20549464064.0,15.0,0.0,False,down,-7.5,True,1.0,1.3,False,0.0,5.8,3.3,False,322.92,-51.4,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",222.53,275.0,185.0,17.0,buy,41.9,114.49,-27.0,65.6,-58.2,4.6,7.21,1.28,28.2,0.62,True,-9.98,7.7,3.4,75.0,2026-07-29,False,False,7.0,NEUTRAL,5.44,113.1,3.77,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,,15.5,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,130.6,27.0,22.2,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,15.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.42,5.0,3.0,0.0,3.0,1.0,-0.79,-0.6,0.0,1.0,0.0,5.0,27.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,31,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.038,False,-51.05,0.58,-36.1,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,315.41,67364302848.0,15.0,1.2,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.2,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,22.8,597.35,89.4,494.03,56.6,4.96,15.65,1.04,16.4,0.76,True,-1.86,7.4,19.0,70.0,2026-07-24,False,False,8.0,STRONG,6.82,141.9,0.54,,,,,,43.8,26.2,25.2,23.5,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,207.4,25.0,74.8,15.0,False,down,1.2,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,1.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.38,0.0,3.0,0.0,3.0,5.0,0.04,-0.67,0.0,1.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,31,0.2668,BAJA,33.028333333333336,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.005,False,-16.82,3.83,-19.78,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,72.95,5158693888.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-40.6,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.12,135.0,81.0,16.0,strong_buy,41.4,,,108.3,48.5,,,2.0,36.6,1.52,,,44.1,40.6,83.0,2026-08-06,False,False,6.0,NEUTRAL,5.05,635.9,0.39,,,,,,20.9,0.0,22.5,20.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.375,0.0,0.0,3.0,0.0,5.0,2.36,-2.14,1.0,1.0,1.5,2.0,16.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,31,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.46,False,-41.25,15.07,-31.85,sideways,stage4
