ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MKC,0.0,,,,18.3,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,53.45,14370115584.0,15.0,19.0,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,74.95,-28.7,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,12.7,41.35,-22.6,60.1,12.4,4.97,2.81,3.59,30.9,2.11,True,-0.19,5.5,-9.9,92.0,2026-10-06,False,False,6.0,NEUTRAL,5.67,66.6,,,,,,,0.0,0.0,5.5,16.1,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,21.6,15.0,False,flat,19.0,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.73499999999999,0.0,3.0,5.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,1.59,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,10,0.1833,BAJA,0.0,12.4,17.8,,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.257,False,-28.17,19.25,-30.62,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCO,0.0,,,,29.6,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,490.51,85680537600.0,35.0,32.4,False,flat,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-10.3,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,9.4,233.63,-52.4,139.3,-71.6,2.64,12.97,0.84,27.6,0.8,False,,12.7,7.8,17.0,2026-07-23,False,True,8.0,STRONG,3.72,106.3,3.38,,,,,,17.3,0.0,8.9,20.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,29.3,35.0,False,flat,32.4,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.68000000000001,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,1.18,0.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,47,0.2958,BAJA,15.8,-52.4,71.4,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.105,False,-9.9,22.49,-13.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KO,0.0,,,,15.4,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,84.14,362010869760.0,60.0,68.7,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,3.1,False,84.14,0.0,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,2.2,19.84,-76.4,57.88,-31.2,0.86,0.73,2.52,64.8,2.89,True,-0.24,11.1,18.2,22.0,2026-07-28,False,False,7.0,NEUTRAL,4.47,91.1,1.33,BEARISH,999.0,50.0,0.0,1.0,33.4,0.0,4.6,19.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,3874.0,3.0,24.4,60.0,False,up,68.7,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,43.8,3.0,0.0,5.0,5.0,-8.0,0.0,0.0,0.0,False,3/3,47.170000000000016,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,0.28,-3.0,5.0,44.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,47,0.1542,BAJA,29.1,-31.2,56.0,ALTA,🔵 DECENT,🟡 Good,,,,,,,,True,3,1.108,False,0.0,31.39,12.17,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,56.1,Deutsche Boerse AG,65.7,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,36.0,80.0,55.0,28.2,51353874432.0,15.0,20.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.2,-12.4,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.87,34.87,34.87,1.0,none,23.6,,,15.62,-44.6,,,1.73,35.4,1.9,,,,6.1,16.0,2026-07-22,False,True,5.0,NEUTRAL,5.44,66.8,1.49,,,,,,16.5,0.0,16.8,19.7,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1822.3,25.0,36.5,15.0,False,down,20.3,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,58.08500000000001,0.0,0.0,3.0,0.0,3.0,0.35,-1.72,0.0,2.0,0.0,2.95,2.0,0.0,39.0,0,,3,MIXED/BUY (+3),,0.0,46,0.561,ALTA,15.57,-10.5,68.2,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.007,False,-10.87,23.43,-0.64,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SYK,0.0,,,,24.7,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,326.54,125182631936.0,15.0,22.3,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-19.3,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.8,465.0,315.0,25.0,buy,18.5,265.54,-18.7,122.83,-62.4,3.48,11.37,1.08,39.8,0.99,False,,35.5,14.2,24.0,2026-07-30,False,False,5.0,NEUTRAL,3.73,47.3,1.38,,,,,,0.0,0.0,7.4,14.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,347.6,23.0,21.7,15.0,False,down,22.3,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.235,5.0,3.0,0.0,0.0,3.0,0.0,-0.63,0.0,0.0,0.0,2.31,2.0,0.0,88.0,0,,0,MIXED/WATCH (0),,0.0,12,0.2472,BAJA,0.0,-18.7,59.0,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.292,False,-18.53,16.52,-16.39,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,28.7,Restaurant Brands International,60.5,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,60.0,74.79,34129436672.0,35.0,32.9,False,down,77.9,True,1.0,-6.1,False,0.0,6.1,5.5,False,81.96,-8.7,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.67,100.0,78.0,24.0,buy,14.5,201.66,169.6,93.3,24.7,4.83,4.76,3.48,80.7,3.41,True,-0.09,4.6,100.0,31.0,2026-08-06,False,False,6.0,NEUTRAL,5.23,51.7,0.17,,,,,,29.8,0.0,8.6,18.1,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,298.3,3.0,26.8,35.0,False,down,32.9,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,17.9,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,45.635000000000005,0.0,3.0,0.0,3.0,5.0,-0.29,-0.3,0.0,0.0,0.0,1.81,2.0,2.0,48.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,47,0.2874,BAJA,19.55,24.7,-82.6,,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.075,False,-7.92,26.46,1.79,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDAQ,0.0,,,,53.0,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,84.66,47878684672.0,15.0,20.1,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-16.8,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,25.4,116.95,38.1,99.6,17.6,3.26,2.76,1.32,32.5,1.28,True,-2.19,7.8,33.8,17.0,2026-07-23,False,True,9.0,STRONG,4.39,205.3,0.56,,,,,,5.399999999999999,0.0,15.9,17.5,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,503.0,23.0,33.4,15.0,False,down,20.1,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.47,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,3.18,0.0,10.0,23.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.5301,ALTA,0.0,25.4,-2.5,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.139,False,-16.27,10.59,-22.05,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IT,0.0,,,,37.1,"Gartner, Inc.",38.5,Technology,Information Technology Services,50.0,30.0,15.0,50.0,55.0,136.32,9126882304.0,15.0,2.9,False,down,-7.7,False,0.0,-10.4,False,0.0,25.8,7.5,True,403.96,-66.3,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",165.0,203.0,120.0,13.0,hold,21.0,419.26,207.6,174.9,28.3,11.66,15.89,,,,True,-25.89,8.5,6.9,29.0,2026-08-04,False,False,6.0,NEUTRAL,10.11,255.4,0.51,,,,,,0.0,0.0,11.1,11.5,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",HIGH_FLOAT,61.0,20.0,22.7,15.0,False,down,2.9,0.0,False,0.0,False,0.0,0.0,29.0,29.0,3.4,Bottom 25%,9.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.255,0.0,8.0,0.0,3.0,3.0,0.0,-1.2,0.0,1.0,0.0,2.62,2.0,2.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,19,0.3714,MEDIA,0.0,28.3,-97.0,,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.912,False,-66.25,9.71,-55.76,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TEVA,0.0,,,,23.6,Teva Pharmaceutical Industries ,61.4,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,68.3,55.0,65.0,34.64,40335749120.0,80.0,77.5,False,up,30.9,False,0.0,-4.7,False,0.0,2.9,5.6,False,37.35,-7.3,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,18.1,95.11,174.6,40.2,16.1,6.47,2.24,,,2.95,False,,2.5,72.2,23.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.16,,,,,,38.5,0.0,7.1,18.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1083.1,5.0,25.5,80.0,False,up,77.5,5.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,40.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,61.24000000000001,5.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,0.0,0.0,2.26,2.0,10.0,79.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,47,0.236,BAJA,30.14,18.1,-77.2,,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-7.3% from high) - wait for pullback | Strong upside (+18.1%) - analyst support,-7.3,NEUTRAL,STRONG_BUY,False,True,3,1.098,False,-7.26,131.09,1.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JKHY,68.63157894736842,Excellent,Stage Unknown,16.110779628971166,47.6,"Jack Henry & Associates, Inc.",59.9,Technology,Information Technology Services,65.0,60.0,23.0,95.0,65.0,146.87,10435228672.0,35.0,25.1,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,2.8,True,193.39,-24.1,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.46,208.0,161.0,13.0,buy,26.3,114.65,-21.9,89.38,-39.1,3.58,5.26,1.62,32.8,1.22,True,-2.73,123.3,12.5,43.0,2026-08-18,False,False,9.0,STRONG,5.65,162.7,1.65,,,,,,44.7,27.5,14.3,18.0,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,70.6,20.0,59.7,35.0,False,down,25.1,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,9.1,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.64,0.0,3.0,3.0,3.0,3.0,-0.62,-1.98,0.0,2.0,0.0,3.29,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.4757,ALTA,40.30578947368421,-21.9,56.8,ALTA,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-24.1% from high) - valid VCP setup | Strong upside (+26.3%) - analyst support,-24.1,NEUTRAL,BUY,False,False,2,1.149,False,-23.78,21.34,-29.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
STZ,0.0,,,,7.6,"Constellation Brands, Inc.",60.9,Consumer Defensive,Beverages - Brewers,100.0,40.0,27.0,60.0,65.0,137.47,23480473600.0,15.0,4.9,False,down,40.3,True,1.0,-1.9,True,1.0,5.0,3.5,False,178.14,-22.8,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,24.4,549.0,299.4,315.0,129.1,9.41,12.95,3.0,39.0,1.73,True,-3.59,8.2,21.5,91.0,2026-10-05,False,False,6.0,NEUTRAL,8.01,29.4,0.36,,,,,,1.0,0.0,2.3,18.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,153.8,22.0,20.6,15.0,False,down,4.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,4.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.24000000000001,0.0,8.0,5.0,3.0,5.0,-2.61,-2.89,0.0,1.0,-1.5,3.05,0.0,2.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,0.0765,BAJA,0.0,129.1,-189.8,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.037,False,-20.74,10.15,-8.84,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,25.0,CME Group Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,15.0,85.0,65.0,236.6,85488967680.0,15.0,12.8,False,down,12.6,False,0.0,11.1,True,2.0,1.6,1.5,False,329.16,-28.1,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",301.13,353.0,230.0,15.0,buy,27.3,257.99,9.0,249.42,5.4,3.54,8.39,2.2,95.6,3.54,True,-0.94,32.9,14.9,16.0,2026-07-22,False,True,6.0,NEUTRAL,6.33,101.4,0.86,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,7.5,20.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,357.3,30.0,27.8,15.0,False,down,12.8,0.0,False,0.0,True,2.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,42.870000000000005,0.0,3.0,-2.0,3.0,3.0,-0.48,-1.74,0.0,1.0,0.0,3.41,0.0,2.0,20.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.2499,BAJA,0.0,9.0,20.1,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.103,False,-26.02,8.38,-20.63,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,25.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.55,22730213376.0,15.0,24.8,False,flat,14.4,False,0.0,3.7,True,1.0,2.6,2.4,False,110.11,-15.9,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,100.0,17.0,buy,16.8,70.46,-23.9,51.6,-44.2,3.38,3.13,0.56,12.4,,True,-1.32,14.0,13.3,17.0,2026-07-23,False,True,6.0,NEUTRAL,5.25,76.0,1.49,,,,,,0.0,0.0,7.5,19.6,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,245.1,25.0,27.2,15.0,False,flat,24.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.155000000000015,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.0,38.0,0,,-5,MIXED/AVOID (-5),,0.0,47,0.2505,BAJA,0.0,-23.9,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.152,False,-15.5,15.81,-16.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,0.0,,,,20.0,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,58.73,416782778368.0,80.0,78.3,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-0.8,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",64.12,71.0,57.5,21.0,strong_buy,9.2,,,98.33,67.4,,,1.91,27.3,2.35,True,-6.03,,24.4,8.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,46.7,0.0,6.0,21.7,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,27.7,80.0,False,up,78.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.88,0.0,0.0,3.0,3.0,5.0,0.65,1.52,0.0,0.0,0.0,1.15,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,47,0.1999,BAJA,37.22,38.3,-58.2,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,STRONG_BUY,False,True,3,1.015,False,-0.79,34.1,-1.86,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE,0.0,,,,16.5,Ferrari N.V.,67.7,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,65.0,384.97,67728605184.0,15.0,21.4,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-25.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",442.84,526.26,393.21,14.0,strong_buy,15.0,82.45,-78.6,102.4,-73.4,1.46,5.6,1.1,33.2,0.66,True,-0.87,55.0,1.3,24.0,2026-07-30,False,False,9.0,STRONG,3.05,38.6,24.04,,,,,,10.3,0.0,5.0,20.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",HIGH_FLOAT,173.9,20.0,25.3,15.0,False,up,21.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,21.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.405,0.0,0.0,0.0,3.0,1.0,0.46,0.62,1.0,1.0,0.0,1.88,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,19,0.1651,BAJA,0.0,-73.4,91.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.95,False,-24.98,24.61,-4.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
