ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KO,0.0,,,,20.0,The Coca-Cola Company,74.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,68.3,80.0,60.0,89.35,384432734208.0,80.0,81.3,False,up,16.1,False,0.0,6.7,True,2.0,0.9,2.7,False,92.49,-3.4,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,6.0,31.5,-64.7,56.28,-37.0,1.36,1.21,2.4,62.5,2.86,True,-0.24,12.0,16.9,35.0,2026-10-20,False,False,7.0,NEUTRAL,4.26,91.1,1.5,BULLISH,0.0,90.0,20.0,0.0,55.4,0.0,6.0,22.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,3.0,28.4,80.0,False,up,81.3,5.0,False,0.0,True,2.0,2.0,5.0,27.0,85.2,Top 25%,42.8,3.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,46.88,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-37.0,56.8,ALTA,0.75,-3.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,43,0.1998,BAJA,37.47,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,BUY,False,,,,True,3,0.795,False,-3.39,39.53,1.22,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
COST,0.0,,,,21.6,Costco Wholesale Corporation,66.0,Consumer Defensive,Discount Stores,95.0,60.0,24.0,75.0,65.0,918.91,407517102080.0,15.0,6.1,False,down,15.2,True,2.0,11.6,False,0.0,1.7,4.3,False,1096.5,-16.2,3.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': 15.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1072.2,1315.0,740.0,35.0,buy,16.7,665.02,-27.6,597.0,-35.0,1.71,15.68,0.65,27.0,0.59,True,-0.22,81.5,45.5,9.0,2026-09-24,False,True,7.0,NEUTRAL,2.7,30.6,0.89,BULLISH,0.0,40.0,2.0,0.0,7.0,0.0,6.5,19.8,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,440.9,30.0,26.3,15.0,False,down,6.1,0.0,True,2.0,False,0.0,5.0,24.0,27.0,14.8,Bottom 25%,11.2,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,54.48,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,-27.6,48.0,ALTA,2.09,2.0,5.0,113.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,4,0.216,BAJA,6.6000000000000005,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,0.741,False,-16.06,9.35,-22.32,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,52.7,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,104.2,22718310400.0,15.0,18.6,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-18.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,18.7,,,,,4.69,9.17,0.55,12.4,0.4,True,-1.51,633.6,13.8,44.0,2026-10-29,False,False,8.0,STRONG,5.66,57.1,1.15,,,,,,17.5,0.0,15.8,19.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,113.8,20.0,35.5,15.0,False,flat,18.6,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.27499999999999,0.0,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,2.34,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5273,MEDIA,6.559999999999999,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.91,False,-18.18,14.13,-30.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,34.6,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,50.39,13547429888.0,15.0,13.5,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-30.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,20.3,,,,,5.27,2.81,3.74,30.9,2.11,True,-0.2,5.5,-9.9,16.0,2026-10-01,False,True,6.0,NEUTRAL,5.92,66.6,,,,,,,0.8000000000000007,0.0,10.4,16.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,265.5,23.0,26.8,15.0,False,down,13.5,0.0,False,0.0,True,1.0,2.0,18.0,27.0,37.0,Bajo 50%,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.95,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.54,2.0,2.0,28.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.3463,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,False,0,0.857,False,-29.15,13.45,-25.41,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,62.4,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,418.54,123385593856.0,15.0,15.3,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-19.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,24.3,495.13,18.3,290.81,-30.5,4.42,18.48,0.94,23.5,0.82,True,-4.21,22.7,17.7,44.0,2026-10-29,False,False,7.0,NEUTRAL,4.65,942.7,1.17,BEARISH,999.0,40.0,0.0,1.0,0.0,0.0,18.7,19.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,294.1,30.0,38.1,15.0,False,down,15.3,0.0,False,0.0,False,0.0,0.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,50.92,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,18.3,30.4,MEDIA,3.04,0.0,5.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.6236,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,False,1,1.084,False,-19.34,16.73,-10.15,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,17.3,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,78.89,36140376064.0,35.0,46.4,False,up,166.8,True,2.0,4.6,True,1.0,6.3,7.9,False,81.96,-3.7,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.92,104.0,79.0,24.0,buy,8.9,,,,,4.74,4.91,3.38,63.8,3.41,True,-0.47,5.2,151.2,44.0,2026-10-29,False,False,6.0,NEUTRAL,5.06,51.7,0.12,,,,,,40.2,0.0,5.2,21.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,317.6,3.0,26.2,35.0,False,up,46.4,2.0,True,2.0,True,1.0,8.0,22.0,27.0,22.2,Bottom 25%,21.7,-3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.905,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.31,0.0,0.0,0.0,,,,1.11,0.0,2.0,46.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1727,BAJA,29.51,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.953,False,-3.65,30.17,-6.63,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ROP,0.0,,,,6.7,"Roper Technologies, Inc.",67.6,Technology,Software - Application,100.0,50.0,50.3,60.0,60.0,394.61,39027269632.0,35.0,27.0,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-24.3,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.8,971.52,146.2,720.3,82.5,5.81,22.91,0.94,14.5,0.61,True,-6.99,8.6,163.1,37.0,2026-10-22,False,False,6.0,NEUTRAL,4.52,1441.1,0.07,,,,,,9.3,0.0,2.0,20.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,22.3,35.0,False,up,27.0,2.0,True,2.0,False,0.0,5.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.875,5.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,82.5,-101.6,,1.6,2.0,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.0665,BAJA,6.76,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.871,False,-23.76,29.3,-1.72,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,22.4,Occidental Petroleum Corporation,80.1,Energy,Oil & Gas E&P,100.0,80.0,60.3,80.0,60.0,61.78,61757595648.0,60.0,51.3,False,up,808.8,True,2.0,53.4,False,0.0,0.0,0.0,False,67.45,-8.4,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 808.8, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",67.56,79.0,55.0,25.0,buy,9.4,160.71,160.1,101.7,64.6,6.13,3.79,1.82,29.5,1.14,True,-0.19,6.2,675.4,55.0,2026-11-09,False,False,4.0,NEUTRAL,5.09,6.4,0.02,,,,,,44.7,0.0,6.7,24.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,995.6,3.0,30.7,60.0,False,up,51.3,2.0,True,2.0,False,0.0,5.0,,27.0,,Sin datos suficientes,51.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.16,0.0,0.0,6.0,3.0,3.0,5.0,0.71,2.09,1.0,0.0,0.0,64.6,-103.0,,1.18,0.0,0.0,89.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,36,0.2235,BAJA,27.51,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback,-8.4,NEUTRAL,BUY,False,,,,True,3,0.929,False,-7.56,61.46,-5.42,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DSGX,0.0,,,,34.9,The Descartes Systems Group Inc.,73.7,Technology,Software - Application,95.0,70.0,38.7,90.0,65.0,80.02,6845594624.0,15.0,23.8,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,105.24,-24.0,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,26.5,149.64,87.0,64.5,-19.4,4.41,3.53,,,,True,-0.66,264.0,32.6,78.0,2026-12-02,False,False,6.0,NEUTRAL,3.38,77.7,0.75,,,,,,16.6,0.0,10.5,22.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 50% up volume)",HIGH_FLOAT,85.2,20.0,32.6,15.0,False,up,23.8,2.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.025,5.0,0.0,3.0,0.0,3.0,5.0,1.0,1.45,1.0,0.0,1.5,26.5,-7.3,,3.31,0.0,2.0,82.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3488,BAJA,7.37,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.193,False,-23.96,27.91,-3.39,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,52.6,Mastercard Incorporated,72.3,Financial Services,Credit Services,95.0,70.0,50.3,65.0,65.0,574.42,503197597696.0,35.0,45.0,False,up,18.6,True,1.0,14.1,True,1.0,0.9,2.6,False,601.62,-4.5,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 18.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",666.71,740.0,550.0,37.0,strong_buy,16.1,618.54,7.7,401.34,-30.1,3.37,19.51,0.61,17.9,0.55,True,-3.14,28.0,22.1,44.0,2026-10-29,False,False,9.0,STRONG,3.74,622.8,1.13,BEARISH,999.0,40.0,0.0,1.0,19.5,0.0,15.8,21.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,868.4,25.0,37.5,35.0,False,up,45.0,2.0,True,1.0,True,1.0,5.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,5.0,3.0,-8.0,0.0,0.0,0.0,False,1/3,46.55000000000001,0.0,0.0,3.0,0.0,3.0,5.0,-0.63,0.22,0.0,0.0,0.0,7.7,27.3,MEDIA,2.01,2.0,10.0,32.0,0,,0,MIXED/WATCH (0),CAUTION,-11.0,46,0.5259,MEDIA,26.73,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.798,False,-4.46,23.87,-0.99,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ADP,0.0,,,,10.2,"Automatic Data Processing, Inc.",67.0,Technology,Software - Application,75.0,50.0,71.4,85.0,50.0,276.63,109894795264.0,60.0,57.0,False,up,7.5,False,0.0,6.8,False,0.0,3.0,5.0,False,294.93,-6.2,6.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",287.6,322.0,225.0,15.0,hold,4.0,258.07,-6.7,109.5,-60.4,4.77,13.2,2.53,60.7,2.04,True,-1.9,13.5,3.9,43.0,2026-10-28,False,False,6.0,NEUTRAL,5.57,173.6,2.11,BULLISH,0.01,100.0,6.0,6.0,15.2,0.0,3.1,20.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,396.3,23.0,23.2,60.0,False,up,57.0,2.0,False,0.0,False,0.0,0.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,46.31,5.0,0.0,3.0,3.0,3.0,1.0,0.0,0.23,0.0,0.0,0.0,-6.7,37.6,MEDIA,0.5,-3.0,2.0,11.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,43,0.1022,BAJA,23.2,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.816,False,-3.48,49.08,19.81,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SAP,0.0,,,,7.6,SAP SE,74.3,Technology,Software - Application,95.0,60.0,56.6,90.0,60.0,218.28,251939717120.0,35.0,41.1,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-22.4,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,13.3,385.47,76.6,233.4,6.9,4.16,9.09,1.42,37.5,1.48,True,-1.15,20.7,30.6,36.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,5.600000000000001,0.0,2.3,22.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,24.6,35.0,False,up,41.1,2.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.3,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,13.3,-28.4,,1.66,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,42,0.0759,BAJA,7.43,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.052,False,-21.07,50.57,1.55,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UNH,0.0,,,,13.7,UnitedHealth Group Incorporated,70.7,Healthcare,Healthcare Plans,95.0,60.0,66.0,50.0,65.0,383.55,344272470016.0,60.0,59.2,False,down,61.0,False,0.0,0.4,True,1.0,1.9,3.7,False,461.62,-16.9,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 61.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,23.9,1146.78,199.0,466.2,21.5,7.05,27.04,2.45,57.5,1.65,True,-0.48,5.5,61.5,42.0,2026-10-27,False,False,6.0,NEUTRAL,4.75,173.8,0.28,,,,,,27.3,0.0,4.1,21.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,895.0,5.0,25.3,60.0,False,down,59.2,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,59.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,44.965,0.0,0.0,6.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,23.9,-86.4,,2.99,2.0,2.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1371,BAJA,14.57,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.087,False,-16.4,51.63,21.61,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PGR,0.0,,,,21.2,The Progressive Corporation,64.6,Financial Services,Insurance - Property & Casualty,80.0,60.0,46.7,75.0,50.0,221.02,128434733056.0,35.0,38.0,False,down,4.3,True,1.0,7.3,True,1.0,1.0,2.7,False,249.14,-11.3,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 4.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,5.0,416.65,88.5,199.3,-9.8,11.77,26.01,0.18,69.7,1.99,True,-0.93,50.8,2.0,29.0,2026-10-14,False,False,6.0,NEUTRAL,10.76,,2.71,,,,,,16.7,0.0,6.4,19.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,579.1,23.0,25.7,35.0,False,down,38.0,0.0,True,1.0,True,1.0,5.0,6.0,27.0,81.5,Top 25%,41.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.9,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.97,1.0,0.0,0.0,5.0,-34.4,,0.62,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,43,0.2121,BAJA,19.96,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.69,False,-7.67,17.7,-6.26,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
