ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
SXYAY,0.0,,,,,62.1,SIKA AG,51.5,Basic Materials,Specialty Chemicals,50.0,50.0,42.3,70.0,50.0,20.48,32857956352.0,15.0,18.2,False,up,,,0.0,,,0.0,,,False,27.52,-25.6,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,none,1.3,10.75,-47.5,8.2,-60.0,3.57,0.73,2.31,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.11,45.5,,,,,,,6.100000000000001,0.0,18.6,15.4,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1601.7,25.0,34.1,15.0,False,up,18.2,2.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,31.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.705,0.0,3.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,3,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.205,False,-23.35,33.89,-7.57,sideways,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,202.49,212087635968.0,15.0,13.6,False,down,,,0.0,,,0.0,,,False,289.87,-30.1,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},244.0,265.0,215.0,3.0,strong_buy,20.5,56.75,-72.0,49.9,-75.4,1.9,3.86,1.04,31.3,0.61,,,,1.8,40.0,2026-07-29,False,False,8.0,STRONG,3.37,37.5,18.67,,,,,,2.3000000000000007,0.0,13.5,16.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,343.0,23.0,30.3,15.0,False,down,13.6,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.400000000000006,0.0,0.0,0.0,0.0,1.0,0.0,-10.4,0.0,1.0,0.0,10.0,106.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,42,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.955,False,-29.44,11.84,-29.52,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,79.39,341574090752.0,35.0,40.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-5.5,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,8.3,19.84,-75.0,57.88,-27.1,0.91,0.73,2.64,64.8,2.89,True,-0.25,11.1,18.2,32.0,2026-07-21,False,False,7.0,NEUTRAL,4.67,91.1,1.25,BULLISH,0.09,100.0,10.0,6.0,38.8,0.0,11.8,18.9,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,3874.0,10.0,30.8,35.0,False,down,40.0,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,24.2,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,36.175,0.0,0.0,3.0,3.0,5.0,0.0,0.25,0.0,0.0,0.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,40,0.0442,BAJA,22.8,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.296,False,-4.92,23.97,1.7,uptrend,stage3
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,218.41,87305961472.0,15.0,7.9,False,flat,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-30.9,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,13.0,239.06,9.5,112.56,-48.5,5.44,11.88,3.06,60.5,2.04,True,-2.05,13.5,4.2,40.0,2026-07-29,False,False,8.0,STRONG,6.41,192.0,1.71,NEUTRAL,1.17,80.0,2.0,1.0,26.700000000000003,25.5,4.5,21.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,flat,7.9,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,12.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.75,0.0,6.0,5.0,3.0,1.0,0.0,0.95,0.0,0.0,0.0,10.0,6.0,0,,0,MIXED/WATCH (0),WATCH,3.0,42,0.3385,MEDIA,31.61904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.858,False,-28.96,16.96,-28.56,sideways,stage4
QSR,0.0,,,,,50.0,Restaurant Brands International,58.7,Consumer Cyclical,Restaurants,100.0,30.0,36.0,50.0,65.0,73.44,33513381888.0,15.0,20.5,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,5.0,False,81.96,-10.4,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,26.0,buy,17.0,201.66,174.6,93.3,27.0,4.92,4.76,3.41,80.7,3.41,True,-0.1,4.6,100.0,48.0,2026-08-06,False,False,6.0,NEUTRAL,5.17,51.7,0.17,,,,,,31.2,0.0,,17.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,298.3,3.0,25.2,15.0,False,down,20.5,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,11.2,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.48,0.0,3.0,0.0,3.0,5.0,0.0,0.04,0.0,0.0,0.0,2.0,54.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,42,,,19.37,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.865,False,-10.4,23.06,-5.66,sideways,stage2
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,327.24,622326579200.0,15.0,13.8,False,down,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,359.66,-9.0,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,21.9,532.49,62.7,343.8,5.1,3.35,12.56,0.8,22.0,0.7,True,-3.43,43.6,35.5,39.0,2026-07-28,False,False,6.0,NEUTRAL,4.16,381.9,0.62,NEUTRAL,1.45,100.0,10.0,5.0,13.200000000000005,0.0,17.4,20.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1688.2,25.0,38.2,15.0,False,down,13.8,0.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,26.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.7,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,28.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,0.0,42,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.953,False,-8.37,11.58,-16.73,sideways,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,76.8,Financial Services,Insurance Brokers,100.0,100.0,24.0,70.0,65.0,214.06,55001001984.0,15.0,10.0,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,327.34,-34.6,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.74,388.0,225.0,19.0,buy,23.7,106.23,-50.4,99.95,-53.3,1.96,4.2,1.3,42.9,1.01,True,-0.56,4.2,16.2,41.0,2026-07-30,False,False,6.0,NEUTRAL,3.72,77.9,0.89,BULLISH,0.0,60.0,1.0,0.0,42.2,26.1,,23.0,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,254.1,30.0,70.2,15.0,False,down,10.0,0.0,True,1.0,True,2.0,5.0,26.0,29.0,13.8,Bottom 25%,6.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,37.62,0.0,0.0,0.0,3.0,5.0,0.24,-0.89,1.0,1.0,0.0,2.0,70.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,40,,,32.798421052631575,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-34.6% from high) - valid VCP setup | Strong upside (+23.7%) - analyst support,-34.6,NEUTRAL,BUY,False,False,1,0.945,False,-33.87,12.59,-26.28,sideways,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,62.5,Healthcare,Drug Manufacturers - General,75.0,50.0,44.0,85.0,60.0,228.39,549784256512.0,35.0,44.7,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.1,False,251.71,-9.3,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.87,285.0,155.0,23.0,buy,10.7,76.48,-66.5,86.3,-62.2,2.28,5.2,,,,True,-1.43,25.0,-37.0,26.0,2026-07-15,False,False,4.0,NEUTRAL,5.6,136.0,,,,,,,46.3,0.0,24.5,18.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,2403.3,10.0,43.3,35.0,False,down,44.7,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,44.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,50.085,5.0,0.0,0.0,3.0,-3.0,0.0,-0.04,0.0,0.0,0.0,0.0,19.0,0,,8,RELIABLE/BUY (+8),,0.0,30,0.2363,BAJA,22.75,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.3% from high) - wait for pullback,-9.3,NEUTRAL,BUY,False,False,2,1.208,False,-8.74,57.07,-2.35,sideways,stage2
HEI,0.0,,,,,19.7,Heico Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,46.7,90.0,60.0,337.1,47079145472.0,35.0,48.4,False,up,31.8,True,1.0,19.9,True,1.0,1.6,0.9,False,361.69,-6.8,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,14.5,544.34,61.5,168.0,-50.2,1.5,12.84,0.07,4.3,0.1,False,,9.0,48.2,67.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.02,,,,,,21.8,0.0,5.9,22.9,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,20.0,28.8,35.0,False,up,48.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,48.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.505,5.0,0.0,0.0,0.0,5.0,0.0,8.94,2.0,0.0,0.0,10.0,109.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,16,0.0511,BAJA,21.13,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.101,False,-6.8,31.62,-2.26,sideways,stage2
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,581.19,42268549120.0,15.0,19.4,False,down,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-9.8,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,18.8,703.29,21.0,525.6,-9.6,2.85,16.58,1.35,42.5,1.01,True,-6.35,7.7,49.1,32.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.53,,,,,,47.7,0.0,24.8,19.9,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,68.9,2.0,44.7,15.0,False,down,19.4,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,10.5,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.215,0.0,0.0,0.0,3.0,5.0,0.27,0.73,0.0,0.0,0.0,10.0,43.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,42,0.4045,MEDIA,20.12,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-9.8% from high) - wait for pullback | Strong upside (+18.8%) - analyst support,-9.8,NEUTRAL,BUY,False,False,2,1.035,False,-9.85,16.87,-7.75,sideways,stage2
ECL,0.0,,,,,49.1,Ecolab Inc.,51.8,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,65.0,269.12,75740463104.0,35.0,25.3,False,down,-17.5,False,0.0,1.0,False,0.0,1.4,2.1,False,309.27,-13.0,3.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",317.14,345.0,270.0,21.0,buy,17.8,101.51,-62.3,73.9,-72.5,2.09,5.64,1.07,37.4,1.06,True,-1.29,9.3,7.8,39.0,2026-07-28,False,False,6.0,NEUTRAL,3.32,52.2,3.59,BULLISH,0.0,70.0,1.0,0.0,13.3,0.0,14.7,15.5,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,280.8,25.0,30.3,35.0,False,down,25.3,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,31.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,32.175,0.0,0.0,0.0,3.0,3.0,0.0,-0.1,0.0,0.0,0.0,2.0,95.0,0,,-8,RELIABLE/AVOID (-8),,0.0,1,0.0581,BAJA,14.18,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.131,False,-12.51,10.98,-8.83,sideways,stage1
IDXX,0.0,,,,,12.4,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,562.09,44339347456.0,15.0,9.0,False,down,-5.3,True,1.0,2.8,True,1.0,3.2,3.3,False,769.98,-27.0,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,26.2,262.09,-53.4,233.58,-58.4,1.77,9.97,,,,True,-2.63,36.2,8.6,45.0,2026-08-03,False,False,8.0,STRONG,2.96,120.0,1.98,,,,,,1.0,0.0,3.7,17.2,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,78.6,20.0,21.0,15.0,False,down,9.0,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,11.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.620000000000005,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,3,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.895,False,-27.0,10.89,-31.34,sideways,stage1
CNI,0.0,,,,,30.9,Canadian National Railway Compa,54.1,Industrials,Railroads,55.0,50.0,50.3,60.0,60.0,113.43,68806639616.0,35.0,47.4,False,down,-2.2,False,0.0,2.5,False,0.0,,5.6,False,122.48,-7.4,5.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",116.07,135.66,95.79,12.0,buy,2.3,63.03,-44.4,54.4,-52.0,3.78,4.28,2.23,47.1,2.04,True,-4.14,7.8,0.8,35.0,2026-07-24,False,False,7.0,NEUTRAL,7.67,14.5,16.48,BULLISH,0.0,70.0,2.0,0.0,38.5,0.0,9.3,16.2,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,590.6,3.0,25.5,35.0,False,down,47.4,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,43.2,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,42.385000000000005,5.0,3.0,3.0,3.0,1.0,-0.03,0.34,2.0,1.0,0.0,5.0,62.0,0,,3,MIXED/BUY (+3),,0.0,31,0.172,BAJA,18.91,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.015,False,-6.88,26.48,5.72,sideways,stage2
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,61.6,Financial Services,Credit Services,80.0,50.0,32.0,85.0,60.0,338.0,230626344960.0,35.0,32.4,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-12.8,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",363.11,450.0,285.0,24.0,buy,7.4,,,281.78,-16.6,,,1.12,21.3,1.1,True,-2.83,,12.3,35.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.95,,,,,,41.7,24.7,,18.5,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,529.2,25.0,61.7,35.0,False,down,32.4,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,26.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.64,0.0,0.0,0.0,3.0,3.0,0.32,0.76,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,8,,,46.06,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-12.8% from high) - wait for pullback,-12.8,NEUTRAL,BUY,False,False,1,1.104,False,-12.3,18.15,-21.67,sideways,stage2
RACE,0.0,,,,,50.0,Ferrari N.V.,67.7,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,65.0,362.13,63752998912.0,15.0,13.0,False,down,-2.7,True,2.0,3.4,True,2.0,3.0,4.8,False,519.1,-30.2,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",437.54,527.28,394.18,14.0,strong_buy,20.8,82.4,-77.2,104.3,-71.2,1.55,5.6,1.15,33.2,0.66,True,-0.92,55.0,1.3,41.0,2026-07-30,False,False,9.0,STRONG,3.2,38.6,22.4,,,,,,12.0,0.0,,20.3,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,173.9,20.0,29.0,15.0,False,down,13.0,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,13.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.58,0.0,0.0,0.0,3.0,1.0,-0.05,0.07,1.0,2.0,0.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,3,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.191,False,-29.43,17.22,-11.92,sideways,stage4
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",60.8,Technology,Software - Infrastructure,85.0,50.0,44.0,50.0,65.0,264.64,24082241536.0,35.0,26.0,False,down,3.4,True,1.0,4.6,False,0.0,2.4,2.6,False,312.48,-15.3,4.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,17.9,185.13,-30.0,103.06,-61.1,3.35,8.87,1.18,34.5,,True,-3.59,15.4,8.0,34.0,2026-07-23,False,False,8.0,STRONG,4.38,512.5,2.17,BULLISH,0.0,60.0,1.0,0.0,29.200000000000003,0.0,26.0,18.2,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,90.4,22.0,44.2,35.0,False,down,26.0,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,33.55500000000001,0.0,3.0,0.0,3.0,3.0,1.88,2.46,2.0,0.0,1.5,10.0,20.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-6.0,42,0.3361,MEDIA,6.08,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.932,False,-15.31,27.52,-2.6,sideways,stage2
