ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IT,0.0,74.2,"Gartner, Inc.",62.3,Technology,Information Technology Services,90.0,70.0,24.0,50.0,55.0,149.49,10008638464.0,15.0,0.6,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-66.9,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 51.41, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",173.0,240.0,140.0,13.0,hold,15.7,459.04,207.1,175.08,17.1,11.64,17.4,,,,True,-19.89,8.7,6.9,,,False,False,6.0,NEUTRAL,9.31,255.4,0.59,,,,,,16.0,0.0,22.3,18.7,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,65.4,20.0,41.0,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.68,8.0,8.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.96,0.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,7.0,51,0.2126,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.91,False,-66.91,7.41,-45.73,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,78.0,Financial Services,Capital Markets,95.0,90.0,38.7,85.0,65.0,110.21,24028647424.0,15.0,6.5,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-26.2,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,23.8,,,121.2,10.0,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,85.0,2026-07-30,False,False,8.0,STRONG,5.26,57.1,0.62,,,,,,8.799999999999997,0.0,23.4,23.4,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,115.7,35.0,46.8,15.0,False,down,6.5,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,6.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.505,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.98,1.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.4045,MEDIA,0.3000000000000007,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.125,False,-25.86,13.68,-1.65,sideways,stage1
ROP,0.0,76.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,356.56,35983093760.0,15.0,5.4,False,flat,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-38.9,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,27.3,911.86,155.7,480.3,34.7,6.03,21.5,1.02,21.1,0.58,False,,6.8,41.4,76.0,2026-07-21,False,False,6.0,NEUTRAL,4.91,1441.1,0.25,,,,,,13.700000000000005,0.0,23.1,18.6,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,100.4,20.0,41.7,15.0,False,flat,5.4,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.245,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.41,3.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,22,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.022,False,-38.48,14.18,-26.66,sideways,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,72.62,6247084544.0,15.0,7.4,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.1,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,38.9,83.52,15.0,39.27,-45.9,3.78,2.75,,,,False,,225.5,21.0,28.0,2026-06-03,False,False,6.0,NEUTRAL,3.7,77.7,1.07,,,,,,2.5,0.0,9.7,20.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.63499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.86,3.0,2.0,66.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,22,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.877,False,-38.12,16.08,-24.21,sideways,stage4
RELX,0.0,73.1,RELX PLC PLC,51.1,Industrials,Specialty Business Services,60.0,50.0,30.3,50.0,70.0,36.16,64207110144.0,15.0,16.9,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-35.8,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,45.0,31.68,-12.4,25.84,-28.5,3.36,1.22,2.54,57.4,1.99,,,,8.5,78.0,2026-07-23,False,False,7.0,NEUTRAL,4.14,1901.3,0.98,,,,,,6.299999999999997,0.0,21.9,15.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,1804.5,23.0,37.3,15.0,False,up,16.9,2.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.595,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.62,3.0,5.0,21.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,22,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.739,False,-35.46,31.16,-24.65,sideways,stage4
AON,65.41666666666667,84.0,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,314.55,67180625920.0,15.0,1.1,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-17.4,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.5}",387.68,436.0,298.0,19.0,buy,23.3,597.35,89.9,493.49,56.9,4.97,15.65,1.04,16.4,0.76,True,-1.49,6.8,19.0,79.0,2026-07-24,False,False,8.0,STRONG,6.83,141.9,0.54,,,,,,48.8,26.2,25.2,20.5,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,207.4,23.0,71.8,15.0,False,down,1.1,0.0,True,2.0,True,2.0,8.0,20.0,22.0,13.6,Bottom 25%,1.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.38,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.91,1.0,10.0,10.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,43,0.2668,BAJA,32.028333333333336,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-17.4% from high) - valid VCP setup | Strong upside (+23.3%) - analyst support,-17.4,NEUTRAL,BUY,False,False,0,0.996,False,-17.05,3.54,-13.72,downtrend,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,185.96,194892054528.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-36.9,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,46.4,56.72,-69.5,50.6,-72.8,2.07,3.85,1.13,31.3,0.6,,,,1.8,84.0,2026-07-29,False,False,8.0,STRONG,71.34,37.5,16.85,,,,,,0.0,0.0,13.5,16.4,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.8,3.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.61,False,-36.26,2.27,-29.42,downtrend,stage1
LSEG.L,0.0,96.8,LONDON STOCK EXCHANGE GROUP PLC,59.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,65.0,70.0,65.0,9518.0,46811815936.0,,,,,,,0.0,,,0.0,,,False,11810.0,-19.4,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,29.7,17708.0,86.0,7110.0,-25.3,4.39,4.18,1.57,57.4,1.24,,,,80.4,85.0,2026-07-30,False,False,7.0,NEUTRAL,3.94,305.7,0.22,,,,,,21.700000000000003,0.0,29.0,17.7,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,446.1,23.0,46.7,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,38.69,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.71,3.0,5.0,37.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,22,0.5809,ALTA,10.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.854,False,-19.17,42.8,-7.59,uptrend,stage1
OTIS,0.0,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,75.62,29016610816.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-25.4,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,24.8,185.91,145.8,112.8,49.2,5.8,4.38,2.25,44.7,1.47,True,-3.29,,29.8,77.0,2026-07-22,False,False,6.0,NEUTRAL,6.06,171.1,0.38,,,,,,0.3999999999999986,0.0,26.8,11.6,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,383.0,38.0,38.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,42.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.385,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.1,3.0,2.0,13.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,22,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.018,False,-24.38,0.47,-21.88,downtrend,stage1
INTU,0.0,16.2,Intuit Inc.,58.8,Technology,Software - Application,75.0,50.0,24.0,80.0,70.0,398.32,110842134528.0,15.0,4.3,False,up,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-51.0,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,49.2,812.95,104.1,461.4,15.8,4.78,19.17,1.16,29.1,0.61,True,-2.96,23.6,48.5,14.0,2026-05-20,False,True,9.0,STRONG,4.45,97.0,0.31,,,,,,0.0,0.0,4.9,17.6,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,270.3,23.0,22.5,15.0,False,up,4.3,2.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.33,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.15,3.0,10.0,44.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,22,0.2282,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.871,False,-50.72,16.43,-47.32,downtrend,stage4
DHR,0.0,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,174.63,123597987840.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-28.1,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,43.2,126.22,-27.7,51.5,-70.5,3.7,6.45,0.92,26.4,0.43,True,-1.63,17.9,9.8,76.0,2026-07-21,False,False,5.0,NEUTRAL,3.27,39.2,1.96,,,,,,0.0,0.0,7.9,19.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,630.7,38.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,2.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.125,-3.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,5.4,3.0,0.0,86.0,0,,3,MIXED/BUY (+3),,0.0,10,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.006,False,-27.92,1.33,-24.65,downtrend,stage1
TYL,0.0,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,327.82,13823335424.0,15.0,5.2,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-47.2,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,35.8,188.97,-42.4,72.4,-77.9,3.92,12.84,,,,True,-3.07,84.4,2.2,84.0,2026-07-29,False,False,8.0,STRONG,2.92,139.0,10.38,,,,,,0.0,0.0,4.0,16.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,41.9,20.0,20.8,15.0,False,down,5.2,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.065,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,4.47,3.0,10.0,57.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.088,False,-47.24,15.54,-36.33,downtrend,stage4
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,70.04,32320647168.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-32.3,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.41,104.66,74.15,2.0,buy,27.6,36.06,-48.5,29.6,-57.7,3.5,2.45,2.61,60.4,1.86,,,,-2.4,78.0,2026-07-23,False,False,7.0,NEUTRAL,32.59,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,19.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.885000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.45,3.0,5.0,36.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.718,False,-30.39,6.54,-17.4,downtrend,stage1
MSCI,0.0,82.7,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,65.0,580.88,42246004736.0,35.0,25.9,False,flat,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-7.2,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,18.0,703.29,21.1,524.4,-9.7,2.85,16.58,1.41,42.5,1.0,True,-6.36,7.7,49.1,76.0,2026-07-21,False,False,8.0,STRONG,3.52,851.3,0.53,,,,,,33.1,0.0,24.8,20.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,68.7,20.0,45.1,35.0,False,flat,25.9,0.0,True,1.0,False,0.0,2.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.855,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.25,1.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,22,0.4045,MEDIA,20.28,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-7.2% from high) - wait for pullback | Strong upside (+18.0%) - analyst support,-7.2,NEUTRAL,BUY,False,False,2,0.965,False,-6.88,16.38,-5.85,uptrend,stage2
DBOEY,0.0,50.4,Deutsche Boerse AG,70.2,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,58.7,80.0,55.0,30.08,54777462784.0,35.0,27.2,False,up,11.4,True,1.0,8.5,False,0.0,,,False,33.07,-9.0,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.26,35.26,35.26,1.0,none,17.2,,,15.98,-46.9,,,1.65,35.4,1.91,,,,6.1,77.0,2026-07-22,False,False,5.0,NEUTRAL,30.14,66.8,1.56,,,,,,23.200000000000003,0.0,15.1,21.1,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,182.2,20.0,36.2,35.0,False,up,27.2,2.0,True,1.0,False,0.0,2.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.6,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,2.15,1.0,0.0,18.0,0,,3,MIXED/BUY (+3),,0.0,10,0.1435,BAJA,16.02,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.727,False,-8.79,29.38,12.75,uptrend,stage1
MA,0.0,27.5,Mastercard Incorporated,56.7,Financial Services,Credit Services,75.0,50.0,36.0,50.0,70.0,497.08,439211851776.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-17.4,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,30.5,564.24,13.5,366.76,-26.2,3.68,18.41,0.7,18.2,0.54,True,-3.01,27.7,21.2,85.0,2026-07-30,False,False,9.0,STRONG,4.29,622.8,1.03,,,,,,0.0,0.0,8.2,17.0,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,875.8,23.0,25.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.05500000000001,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.81,3.0,10.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,22,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.177,False,-17.02,3.63,-14.86,downtrend,stage1
