ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.22,16352612,60.0,55.9,False,up,,,0,57.1,False,0,3.3,0.6,False,5.409,-40.5,5.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,30.4,,,,,,70.0,0.0,0.0,,26.200000000000003,0.0,15.0,21.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.2x ratio, 65% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,55.9,2.0,,0,False,0,0.0,26,50.0,50.0,Medio,28.0,0.0,0.0,-5.0,3.0,0.0,0.0,5.0,0.0,False,2/3,53.821999999999996,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,397.23,2952363507712,15.0,0.0,False,down,,,0,16.0,True,1,0.8,1.8,False,555.45,-28.5,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,50.0,306.34,-22.9,479.1,20.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.0,0.0,,0,True,1,2.0,50,50.0,2.0,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.599999999999994,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
LB,0.0,50.0,6.45,,,LandBridge Company LLC,64.5,Energy,Oil & Gas Equipment & Services,55.0,80.0,58.7,75.0,50.0,68.52,5453445632,35.0,44.9,False,up,,,0,39.3,False,0,10.0,4.8,True,87.597,-21.8,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,6.5,147.15,114.8,8.8,-87.2,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,25.2,40.0,34.3,35.0,False,up,44.9,2.0,,0,False,0,0.0,8,50.0,86.0,Top 25%,57.7,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
PACS,0.0,50.0,30.05,,,"PACS Group, Inc.",60.5,Healthcare,Medical Care Facilities,50.0,70.0,89.0,35.0,50.0,38.68,6002266112,95.0,90.5,False,up,,,0,11.3,True,1,8.3,3.3,True,43.08,-10.2,8.0,True,"{'roe_pct': 21.7, 'debt_to_equity': 4.17, 'current_ratio': 0.94, 'operating_margin_pct': 6.4}",{'profit_margin_pct': 3.3},44.2,48.0,40.0,5.0,none,14.3,122.78,217.4,31.5,-18.6,,,,,,70.0,0.0,0.0,,49.2,0.0,15.0,18.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,45.3,15.0,33.2,95.0,False,up,90.5,5.0,,0,True,1,2.0,11,50.0,80.0,Top 25%,56.1,3.0,3.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,52.2,5.0,0.0,🔵 DECENT,🟡 Average,HOLD,40.0,Close to ATH (-5.3% from high) - wait for pullback | Elevated P/E (38.9) - watch valuation,-5.3,NEUTRAL,NONE,False
SEI,0.0,50.0,17.43,,,"Solaris Energy Infrastructure, ",69.3,Energy,Oil & Gas Equipment & Services,50.0,80.0,76.7,80.0,70.0,49.24,3534522624,80.0,77.3,False,down,,,0,73.3,False,0,27.1,5.0,True,61.36,-19.8,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,34.2,,,9.4,-80.9,,,,,,100.0,0.0,0.0,,33.8,0.0,15.0,20.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,43.6,20.0,35.8,80.0,False,down,77.3,3.0,,0,False,0,0.0,8,50.0,86.0,Top 25%,57.7,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,50.72,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NIC,0.0,50.0,37.120000000000005,,,Nicolet Bankshares Inc.,71.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,60.0,161.37,2390122752,100.0,100.0,True,up,,,0,12.8,True,2,5.8,4.5,False,162.0,-0.4,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,8.4,,,199.51,23.6,,,,,,80.0,0.0,0.0,,59.4,0.0,15.0,21.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 57% up volume)",LOW_FLOAT,12.8,15.0,36.4,100.0,True,up,100.0,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.480000000000004,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False
MRP,0.0,50.0,22.86,,,"Millrose Properties, Inc.",63.6,Real Estate,REIT - Residential,60.0,70.0,56.7,75.0,55.0,31.05,5154408448,60.0,58.1,False,flat,,,0,20.5,False,0,6.3,4.4,False,36.0,-13.7,6.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.34, 'current_ratio': 64.22, 'operating_margin_pct': 85.3}",{'profit_margin_pct': 52.8},38.6,40.0,35.0,5.0,none,24.3,,,13.1,-57.8,,,,,,70.0,0.0,0.0,,9.0,0.0,15.0,19.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,153.3,50.0,34.1,60.0,False,flat,58.1,0.0,,0,False,0,0.0,34,50.0,34.0,Bajo 50%,22.1,0.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,0/3,50.44,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NVT,0.0,50.0,37.1,,,nVent Electric plc,71.0,Industrials,Electrical Equipment & Parts,55.0,80.0,82.7,80.0,60.0,116.87,18858090496,95.0,95.6,False,up,,,0,40.1,False,0,2.3,1.9,False,120.85,-3.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,77.7,-33.5,,,,,,90.0,0.0,0.0,,49.3,0.0,15.0,21.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,160.9,15.0,36.3,95.0,False,up,95.6,5.0,,0,False,0,0.0,13,50.0,76.0,Top 25%,46.1,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.4,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,25.0,Near ATH (-4.9% from high) - poor entry point | Elevated P/E (44.2) - watch valuation,-4.9,NEUTRAL,STRONG_BUY,True
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,57.1,Energy,Oil & Gas E&P,55.0,80.0,26.7,55.0,70.0,1.88,112135624,15.0,3.9,False,up,,,0,879.0,False,0,23.1,5.2,True,8.5,-77.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,77.3,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 45% up volume)",MEDIUM_FLOAT,37.8,40.0,32.1,15.0,False,up,3.9,2.0,,0,False,0,0.0,18,50.0,66.0,Medio,34.8,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,49.84,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NLCP,0.0,50.0,22.6,,,"NewLake Capital Partners, Inc.",61.0,Real Estate,REIT - Specialty,60.0,50.0,63.9,85.0,50.0,15.26,319319648,60.0,50.1,False,up,,,0,0.6,False,0,,,False,16.75,-8.9,6.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 2.75, 'operating_margin_pct': 54.9}",{'profit_margin_pct': 51.3},15.5,16.0,15.0,2.0,none,1.6,24.81,62.6,12.7,-16.8,,,,,,70.0,0.0,0.0,,28.299999999999997,0.0,15.0,18.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 69% up volume)",LOW_FLOAT,16.3,15.0,33.3,60.0,False,up,50.1,2.0,,0,False,0,0.0,23,50.0,56.0,Medio,29.7,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,49.4,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
WMG,0.0,50.0,5.300000000000001,,,Warner Music Group Corp.,53.0,Communication Services,Entertainment,50.0,70.0,36.0,45.0,65.0,29.89,15612926976,15.0,15.7,False,up,,,0,24.0,False,0,5.5,3.6,False,36.102,-17.2,4.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.44,46.0,30.0,18.0,buy,25.3,73.19,144.9,5.7,-80.9,,,,,,100.0,0.0,0.0,,8.0,0.0,15.0,15.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,145.4,35.0,30.9,15.0,False,up,15.7,2.0,,0,False,0,0.0,37,50.0,28.0,Bajo 50%,20.7,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,49.2,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
MWA,0.0,50.0,31.03,,,MUELLER WATER PRODUCTS,55.3,Industrials,Specialty Industrial Machinery,55.0,30.0,66.6,80.0,60.0,29.97,4686867456,60.0,59.2,False,up,,,0,-12.7,False,0,3.7,3.9,False,30.47,-1.6,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}",{'profit_margin_pct': 13.8},30.33,35.0,25.0,6.0,buy,1.2,31.27,4.3,28.83,-3.8,,,,,,90.0,0.0,0.0,,38.6,0.0,15.0,16.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,154.1,15.0,31.6,60.0,False,up,59.2,2.0,,0,False,0,0.0,12,50.0,78.0,Top 25%,53.2,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,49.12,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FULT,0.0,50.0,36.77,,,Fulton Financial Corporation,67.7,Financial Services,Banks - Regional,60.0,70.0,87.4,65.0,50.0,22.39,4027852032,100.0,94.0,True,up,,,0,3.3,True,2,7.2,5.3,False,22.99,-2.6,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},22.75,24.0,22.0,4.0,none,1.6,,,62.4,178.7,,,,,,90.0,0.0,0.0,,58.3,0.0,15.0,20.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,177.4,15.0,35.3,100.0,True,up,94.0,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.08,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,NONE,False
