ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BAC,0.0,,,,37.5,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,76.7,65.0,50.0,61.94,433130831872.0,80.0,79.1,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-5.0,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,none,11.0,76.49,23.5,129.9,109.7,2.91,1.8,2.05,25.9,2.35,True,-5.81,,17.1,43.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.34,,,,,,52.3,0.0,11.2,22.1,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,6965.3,3.0,33.3,80.0,False,up,79.1,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,79.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,54.315,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,23.5,-55.6,,1.38,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.3748,BAJA,37.36,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,NONE,False,,,,True,3,0.99,False,-5.04,35.0,12.36,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MSFT,0.0,,,,31.7,Microsoft Corporation,81.5,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,60.0,507.29,3766905208832.0,60.0,58.3,False,up,28.9,True,1.0,15.9,True,1.0,0.9,1.9,False,553.72,-8.4,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,12.3,94.49,-81.4,532.8,5.0,0.44,2.23,0.71,19.8,0.79,True,-0.59,55.4,31.7,57.0,2026-10-28,False,False,6.0,NEUTRAL,4.42,44.9,0.68,BULLISH,0.47,80.0,7.0,4.0,34.0,0.0,9.5,24.4,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",MEGA_FLOAT,7414.5,23.0,34.0,60.0,False,up,58.3,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,54.7,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,53.185,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.14,0.0,0.0,0.0,5.0,50.5,ALTA,1.54,2.0,2.0,67.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,29,0.3174,BAJA,21.65,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.728,False,-7.63,45.55,12.75,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,33.0,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1147.21,24777023488.0,15.0,10.3,False,flat,53.0,False,0.0,30.7,False,0.0,10.0,4.9,True,1998.01,-42.6,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1462.68,1750.0,707.0,19.0,buy,27.5,1520.61,32.5,1029.0,-10.3,3.13,35.86,,,0.09,True,-14.51,6.7,28.8,64.0,2026-11-04,False,False,7.0,NEUTRAL,3.11,996.8,0.52,BULLISH,0.0,40.0,1.0,0.0,11.2,0.0,9.9,21.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,20.9,20.0,31.2,15.0,False,flat,10.3,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.94999999999999,0.0,0.0,3.0,0.0,3.0,5.0,-0.92,-2.8,0.0,1.0,0.0,27.5,16.4,,3.44,0.0,5.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,43,0.3303,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La caída se origina en decisiones regulatorias de FHFA/HUD (jul-nov 2025) que permiten VantageScore 4.0 y FICO 10T como alternativas a Classic FICO en hipotecas GSE/FHA, rompiendo el monopolio de pricing de FICO. Los resultados financieros siguen creciendo con fuerza (ingresos y EPS al alza en los ú",https://www.sec.gov/Archives/edgar/data/814547/000081454725000015/exhibit991erq22025.htm | https://www.sec.gov/Archives/edgar/data/814547/000081454725000007/exhibit991erq12025.htm | https://finance.yahoo.com/markets/stocks/articles/fair-isaac-corporation-fico-stock-022055924.html | https://finance.yahoo.com/markets/stocks/articles/fair-isaac-50-drop-credit-182744992.html,False,0,0.764,False,-42.58,31.86,-31.84,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TT,0.0,,,,55.3,Trane Technologies plc,72.7,Industrials,Building Products & Equipment,90.0,80.0,36.0,80.0,65.0,444.4,97778302976.0,15.0,23.1,False,down,9.1,True,2.0,10.6,True,2.0,1.3,2.2,False,505.87,-12.2,4.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,18.6,248.18,-44.2,134.2,-69.8,3.19,14.19,0.94,29.7,1.19,True,-1.39,18.0,5.0,58.0,2026-10-29,False,False,9.0,STRONG,3.86,102.0,3.58,,,,,,16.4,0.0,16.6,21.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,219.4,30.0,38.4,15.0,False,down,23.1,0.0,True,2.0,True,2.0,8.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.845,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,-44.2,75.6,ALTA,2.33,2.0,10.0,61.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,46,0.5533,ALTA,16.27,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La caída responde a rotaciones de sentimiento sectorial (comentarios de Nvidia sobre menor necesidad de refrigeración líquida en chips y el shock de DeepSeek) que cuestionaron la narrativa de crecimiento por data centers y la valoración premium del sector HVAC, no a un deterioro del negocio de Trane",https://www.sec.gov/Archives/edgar/data/1466258/000162828025047261/exhibit991-q32025earningsr.htm | https://www.sec.gov/Archives/edgar/data/1466258/000146625825000121/exhibit991-q12025earningsr.htm | https://finimize.com/content/tt-asset-snapshot | https://simplywall.st/stocks/us/capital-goods/nyse-tt/trane-technologies/future,False,2,0.686,False,-12.15,28.28,-17.57,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
IDXX,0.0,,,,55.3,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,556.69,43856662528.0,15.0,4.7,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.1,False,769.98,-27.7,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,25.5,308.05,-44.7,250.8,-54.9,2.07,11.54,,,,True,-2.68,38.7,12.3,62.0,2026-11-02,False,False,8.0,STRONG,3.05,120.0,1.89,,,,,,24.8,0.0,16.6,22.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,78.5,20.0,38.8,15.0,False,down,4.7,0.0,True,2.0,True,2.0,8.0,8.0,29.0,75.9,Top 25%,40.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.66499999999999,8.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.14,0.0,0.0,0.0,-44.7,75.3,ALTA,3.19,0.0,10.0,72.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,46,0.5533,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"IDXX ha crecido con fuerza en ingresos y EPS (doble dígito) durante 2025-2026, pero la acción cae por temores del mercado a una desaceleración cíclica en visitas veterinarias discrecionales en EE.UU. señalada en la guía reciente. No hay evidencia de deterioro estructural: márgenes y crecimiento se m",https://www.marketscreener.com/news/idexx-laboratories-q3-earnings-revenue-rise-raises-2025-guidance-ce7d5cd9dd88f020 | https://finance.yahoo.com/news/why-idexx-laboratories-idxx-13-002641434.html | https://www.theglobeandmail.com/investing/markets/stocks/IDXX/pressreleases/35937962/idexx-laboratories-reports-strong-q3-earnings-and-raises-guidance/ | https://www.idexx.com/files/2025-q3-transcript.,False,0,0.808,False,-27.7,7.36,-25.91,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,32.9,Tradeweb Markets Inc.,56.1,Financial Services,Capital Markets,65.0,50.0,26.7,85.0,60.0,107.7,23266242560.0,15.0,21.7,False,up,-2.3,True,1.0,9.9,False,0.0,3.2,2.3,False,127.69,-15.7,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,14.9,,,,,4.58,9.34,0.51,12.4,0.4,True,-1.48,633.6,13.8,58.0,2026-10-29,False,False,8.0,STRONG,5.47,57.1,1.19,,,,,,10.7,0.0,9.9,16.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,113.8,20.0,26.7,15.0,False,up,21.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.485,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-1.81,0.0,0.0,0.0,,,,1.86,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.329,BAJA,5.61,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La caída responde a una rebaja de valoración por parte de analistas tras la fuerte subida previa y a preocupación por compresión de comisiones (mix de producto), no a deterioro del negocio, que mantiene márgenes en expansión y balance sólido (rebaja TD Cowen ~abril 2026).",https://finance.yahoo.com/markets/stocks/articles/why-tradeweb-markets-tw-shares-010902308.html | https://simplywall.st/stocks/us/diversified-financials/nasdaq-tw/tradeweb-markets/future | https://simplywall.st/stocks/us/diversified-financials/nasdaq-tw/tradeweb-markets | https://finance.yahoo.com/markets/stocks/articles/look-tradeweb-markets-tw-valuation-221618134.html,False,2,0.72,False,-15.54,17.81,-25.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,36.9,First Horizon Corporation,58.5,Financial Services,Banks - Regional,85.0,40.0,38.7,65.0,55.0,24.32,11522259968.0,15.0,24.2,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-8.4,4.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,none,15.6,36.77,51.2,41.6,71.1,5.16,1.26,2.76,30.8,3.3,True,-8.14,,10.0,43.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,13.6,0.0,11.1,17.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,468.3,23.0,28.6,15.0,False,down,24.2,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,35.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.245000000000005,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,51.2,-45.6,,1.95,2.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.3688,BAJA,14.85,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.898,False,-7.98,25.41,-11.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SYK,0.0,,,,52.9,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,323.8,124200951808.0,15.0,17.6,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.9,False,396.86,-18.4,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,18.2,454.14,40.3,283.5,-12.4,3.31,10.71,1.06,36.1,0.99,False,,20.0,44.1,58.0,2026-10-29,False,False,5.0,NEUTRAL,3.76,47.3,0.44,,,,,,15.5,0.0,15.9,20.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,348.1,23.0,36.5,15.0,False,up,17.6,2.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.16499999999999,8.0,0.0,3.0,0.0,0.0,5.0,0.0,-0.26,0.0,0.0,0.0,18.2,4.2,,2.28,2.0,0.0,84.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.5288,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La acción cayó tras un ciberataque disruptivo (wiper) atribuido a un grupo iraní que afectó producción, envíos y procesamiento de pedidos, sumado a una corrección de valoración pese a resultados sólidos (crecimiento orgánico de doble dígito, guidance elevado varias veces en 2025). Los fundamentales ",https://www.bamsec.com/companies/310764/stryker-corporation/transcripts | https://quartr.com/companies/stryker-corporation_4857 | https://www.tipranks.com/stocks/syk/earnings-calendar | https://it.tradingview.com/news/tradingview%3A681cbbb6a1dbf%3A0-stryker-corporation-reports-strong-q2-2025-results,False,0,0.893,False,-17.58,15.54,-29.23,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OTIS,0.0,,,,51.1,Otis Worldwide Corporation,60.6,Industrials,Specialty Industrial Machinery,90.0,60.0,26.7,45.0,65.0,71.13,27077009408.0,15.0,3.6,False,down,14.4,True,1.0,4.6,True,1.0,4.5,3.9,False,94.565,-24.8,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,24.9,83.98,18.1,50.18,-29.5,5.3,3.77,2.45,43.7,1.5,True,-3.9,,9.1,57.0,2026-10-28,False,False,6.0,NEUTRAL,6.27,171.1,1.2,,,,,,6.5,0.0,15.3,18.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,379.9,30.0,33.5,15.0,False,down,3.6,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.995000000000005,5.0,0.0,6.0,3.0,3.0,3.0,0.0,-1.84,0.0,1.0,0.0,18.1,30.6,MEDIA,3.11,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,34,0.511,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"La caída se debe a la debilidad cíclica del negocio de Nuevos Equipos en China (mercado que cayó ~13% en 2025), que ha forzado varios recortes de guidance entre 2025 y 2026 pese a que el segmento de Servicio (recurrente y de mayor margen) sigue creciendo con fuerza.",https://s203.q4cdn.com/227649559/files/doc_financials/2025/q3/3Q25-Otis-Earnings-Webcast_Final.pdf | https://fintool.com/app/research/companies/OTIS/earnings/Q3%202025 | https://www.webull.com/news/13651612955575296 | https://finance.yahoo.com/quote/OTIS/earnings/OTIS-Q3-2025-earnings_call-366124.html,False,0,0.852,False,-23.87,3.47,-36.44,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,41.7,Aon plc,63.7,Financial Services,Insurance Brokers,85.0,50.0,36.0,80.0,65.0,321.52,68202569728.0,15.0,0.7,False,flat,20.3,False,0.0,6.2,False,0.0,1.6,2.6,False,382.34,-15.9,3.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,25.7,221.34,-31.2,164.0,-49.0,4.68,15.04,0.92,16.8,0.76,True,-2.35,7.7,-2.1,59.0,2026-10-30,False,False,8.0,STRONG,6.71,141.9,,,,,,,0.0,0.0,12.5,19.1,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,209.5,30.0,31.6,15.0,False,flat,0.7,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,25.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.465,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,-31.2,65.8,ALTA,3.21,0.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.4169,BAJA,6.37,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"Aon reportó resultados sólidos en Q2 y Q3 de 2025 (crecimiento orgánico de 6-7%, expansión de márgenes, EPS +12%), sin deterioro del negocio; la caída coincide con el anuncio de la gran adquisición de USI Insurance Services, un evento corporativo puntual que genera dudas sobre financiación/dilución ",https://www.investing.com/news/transcripts/earnings-call-transcript-aon-plc-q3-2025-beats-eps-expectations-stock-rises-93CH-4324366 | https://finance.yahoo.com/quote/AON/earnings/AON-Q3-2025-earnings_call-367282.html | https://aon.mediaroom.com/2025-10-31-Aon-Reports-Third-Quarter-2025-Results | https://www.theglobeandmail.com/investing/markets/stocks/AON/pressreleases/35830370/aon-q3-2025-earning,False,1,1.035,False,-15.72,6.08,-17.7,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ZTS,0.0,,,,48.9,Zoetis Inc.,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,60.0,24.0,65.0,65.0,77.1,31859539968.0,15.0,4.6,False,down,-4.2,True,2.0,2.8,True,1.0,4.6,2.5,False,155.38,-50.4,1.0,False,"{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}",96.0,155.0,80.0,15.0,buy,24.5,71.82,-6.8,61.1,-20.8,6.33,4.88,2.74,33.6,0.95,True,-11.44,14.7,0.8,63.0,2026-11-03,False,False,6.0,NEUTRAL,9.08,42.1,9.84,BEARISH,999.0,60.0,0.0,1.0,4.200000000000003,0.0,14.7,17.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,412.4,23.0,32.2,15.0,False,down,4.6,0.0,True,2.0,True,1.0,8.0,9.0,29.0,72.4,Medio,40.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,50.345,8.0,0.0,6.0,3.0,3.0,1.0,-4.6,-14.24,0.0,1.0,-3.0,-6.8,38.3,MEDIA,3.06,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,8,0.4891,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"En 2025 Zoetis recortó su guidance de ingresos a $9.4-9.475B (desde $9.45-9.6B) tras caídas interanuales de Librela y Solensia en Q2 y Q3 por mayor competencia y menor gasto de dueños de mascotas en EE.UU.; pese a ello, el negocio sigue creciendo (Q3: ingresos +4% orgánico, beneficio neto ajustado +",https://finance.yahoo.com/news/zoetis-stock-plummets-24-8-144700688.html | https://www.tradingview.com/news/zacks:c838081a4094b:0-zoetis-stock-plummets-24-8-ytd-here-s-what-you-need-to-know/ | https://www.tikr.com/blog/zoetis-stock-drops-21-after-q1-earnings-heres-what-the-numbers-actually-show | https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-zts/zoetis,False,1,0.919,False,-49.43,8.63,-52.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDSN,0.0,,,,4.9,Nordson Corporation,57.4,Industrials,Specialty Industrial Machinery,50.0,40.0,68.3,85.0,60.0,321.72,17919600640.0,80.0,81.1,False,up,-6.7,False,0.0,-0.1,True,1.0,3.0,4.6,False,339.12,-5.1,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,8.7,361.45,12.3,224.94,-30.1,3.43,11.02,1.16,33.2,1.08,True,-1.62,7.7,16.1,99.0,2026-12-09,False,False,7.0,NEUTRAL,3.58,65.0,1.08,,,,,,41.7,0.0,1.5,17.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEDIUM_FLOAT,49.6,0.0,18.7,80.0,False,up,81.1,5.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.905,5.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,2.0,0.0,0.0,8.7,17.6,,1.09,0.0,5.0,80.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.0493,BAJA,29.74,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,1.293,False,-5.13,48.12,-2.58,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
