ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MKC,0.0,,,,,45.0,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.06,13996411904.0,15.0,15.1,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,78.03,-33.3,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,15.7,41.35,-20.6,60.1,15.4,5.1,2.81,3.69,30.9,2.11,True,-0.2,5.5,-9.9,98.0,2026-10-06,False,False,6.0,NEUTRAL,5.78,66.6,,,,,,,3.8000000000000007,0.0,13.5,16.3,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,265.4,23.0,29.8,15.0,False,down,15.1,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,19.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.77,0.0,6.0,5.0,3.0,0.0,-1.63,-2.25,0.0,1.0,-1.5,2.0,38.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,5,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.187,False,-31.33,16.15,-31.18,sideways,stage4
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,558.0,40581996544.0,15.0,7.3,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-13.4,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,23.7,703.29,26.0,525.6,-5.8,2.97,16.58,1.47,42.5,1.01,True,-6.62,7.7,49.1,21.0,2026-07-21,False,True,8.0,STRONG,3.64,851.3,0.5,,,,,,24.700000000000003,0.0,24.8,19.9,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,22.0,44.7,15.0,False,down,7.3,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,8.2,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.215,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,10.0,39.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,42,0.4045,MEDIA,15.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.164,False,-13.45,12.2,-11.81,sideways,stage1
CB,0.0,,,,,31.2,Chubb Limited,52.3,Financial Services,Insurance - Property & Casualty,50.0,40.0,57.6,65.0,60.0,343.29,133148491776.0,60.0,55.1,False,flat,-21.8,False,0.0,-0.4,True,1.0,1.1,2.5,False,345.67,-0.7,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,0.5,1380.14,302.0,848.7,147.2,9.48,32.54,1.19,13.7,1.47,True,-3.14,19.4,55.1,28.0,2026-07-28,False,False,6.0,NEUTRAL,8.8,,0.15,,,,,,30.0,0.0,9.4,15.7,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,351.9,10.0,25.0,60.0,False,flat,55.1,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,41.6,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.48,0.0,8.0,0.0,3.0,5.0,0.0,-0.21,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,15,0.1486,BAJA,27.73,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.103,False,-0.11,30.78,2.27,uptrend,stage3
SYK,0.0,,,,,20.8,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,330.52,126708400128.0,15.0,24.0,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-18.4,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.8,465.0,315.0,25.0,buy,17.0,265.54,-19.7,122.55,-62.9,3.44,11.37,1.06,39.8,0.99,False,,35.5,14.2,30.0,2026-07-30,False,False,5.0,NEUTRAL,3.68,47.3,1.39,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,6.2,14.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,347.6,23.0,20.5,15.0,False,down,24.0,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,18.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,44.04,5.0,3.0,0.0,0.0,3.0,0.0,-0.63,0.0,1.0,0.0,0.0,88.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,7,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.068,False,-17.75,17.62,-14.12,sideways,stage4
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,57.88,410750681088.0,60.0,73.6,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-2.2,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.98,71.0,57.5,22.0,strong_buy,10.5,,,98.33,69.9,,,1.94,27.3,2.35,True,-6.12,,24.4,14.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,43.3,0.0,,21.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,7069.1,3.0,30.3,60.0,False,up,73.6,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,73.6,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,39.74,0.0,0.0,3.0,3.0,5.0,1.3,1.3,0.0,0.0,1.5,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,42,,,32.56,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,STRONG_BUY,False,True,3,1.06,False,-2.23,32.16,-3.75,uptrend,stage3
SBGSY,0.0,,,,,66.0,Schneider Electric SE,58.1,Industrials,Specialty Industrial Machinery,55.0,50.0,60.3,70.0,65.0,64.0,179960397824.0,60.0,58.0,False,down,,,0.0,,,0.0,,,False,67.16,-4.7,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},74.83,75.5,74.0,3.0,strong_buy,16.9,20.85,-67.4,18.2,-71.6,2.21,1.42,1.54,48.2,1.8,,,,-6.2,30.0,2026-07-30,False,False,6.0,NEUTRAL,3.44,74.6,,,,,,,51.2,0.0,19.8,17.4,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2811.1,3.0,37.2,60.0,False,down,58.0,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,47.8,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.28999999999999,5.0,0.0,3.0,0.0,0.0,-0.55,4.66,1.0,1.0,0.0,2.0,84.0,0,,3,MIXED/BUY (+3),,0.0,42,0.3361,MEDIA,31.31,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.7% from high) - poor entry point | Elevated P/E (35.2) - watch valuation | Strong upside (+16.9%) - analyst support,-4.7,NEUTRAL,STRONG_BUY,False,True,3,0.852,False,-4.71,33.49,9.3,uptrend,stage3
ABT,0.0,,,,,80.7,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,92.71,161483489280.0,15.0,12.3,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-32.6,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.54,135.0,92.0,24.0,buy,25.7,53.57,-42.2,35.7,-61.5,3.93,3.64,2.72,67.2,1.82,True,-0.49,16.2,-19.7,16.0,2026-07-16,False,True,6.0,NEUTRAL,4.74,42.0,,,,,,,3.5,0.0,24.2,14.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1731.2,30.0,38.5,15.0,False,down,12.3,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,18.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.035,5.0,3.0,3.0,3.0,-3.0,0.0,-0.64,0.0,1.0,0.0,2.0,65.0,0,,8,RELIABLE/BUY (+8),,0.0,20,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.098,False,-31.5,13.1,-32.81,sideways,stage1
QSR,0.0,,,,,50.0,Restaurant Brands International,60.3,Consumer Cyclical,Restaurants,100.0,30.0,44.0,50.0,65.0,73.25,33426677760.0,35.0,26.3,False,down,77.9,True,1.0,-6.1,False,0.0,6.1,5.5,False,81.96,-10.6,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,25.0,buy,17.3,201.66,175.3,93.3,27.4,4.94,4.76,3.55,80.7,3.41,True,-0.1,4.6,100.0,37.0,2026-08-06,False,False,6.0,NEUTRAL,5.3,51.7,0.17,,,,,,28.8,0.0,,18.1,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,298.3,3.0,25.8,35.0,False,down,26.3,0.0,True,1.0,False,0.0,2.0,27.0,29.0,10.3,Bottom 25%,9.8,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,40.12,0.0,3.0,0.0,3.0,5.0,-0.0,-0.0,0.0,0.0,0.0,2.0,48.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,42,,,19.53,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.025,False,-9.81,23.86,-1.2,sideways,stage2
PGR,0.0,,,,,50.0,Progressive Corporation (The),52.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,44.0,75.0,50.0,219.86,128002490368.0,35.0,28.1,False,up,-11.2,False,0.0,0.8,False,0.0,1.3,2.4,False,267.93,-17.9,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",229.52,313.0,190.0,21.0,hold,4.4,520.64,136.8,196.6,-10.6,12.11,26.63,6.32,70.7,1.93,True,-0.46,53.3,3.9,15.0,2026-07-15,False,True,6.0,NEUTRAL,10.78,,1.37,,,,,,5.0,0.0,,15.8,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",MEGA_FLOAT,582.1,23.0,22.5,35.0,False,up,28.1,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,41.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.0,0.0,8.0,0.0,3.0,1.0,-0.29,-0.52,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,42,,,5.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.282,False,-12.61,17.03,-4.91,sideways,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,187.17,16122262528.0,35.0,26.7,False,down,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-24.3,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,29.9,1507.22,705.3,576.6,208.1,18.99,35.54,,,2.75,True,-8.41,4.9,87.6,24.0,2026-07-24,False,False,6.0,NEUTRAL,11.91,33.4,0.12,,,,,,17.7,0.0,,22.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.1,20.0,31.7,35.0,False,down,26.7,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,63.0,5.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.6,5.0,8.0,0.0,3.0,5.0,-0.18,-0.56,0.0,0.0,0.0,2.0,36.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.786,False,-24.29,27.67,-14.61,sideways,stage4
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.0,Industrials,Waste Management,50.0,40.0,36.0,45.0,60.0,223.37,89699975168.0,15.0,24.8,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-10.0,4.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,14.6,119.86,-46.3,91.77,-58.9,2.38,5.32,1.58,49.5,1.49,True,-0.38,4.9,13.3,28.0,2026-07-28,False,False,8.0,STRONG,3.86,21.3,1.82,BULLISH,0.0,60.0,2.0,0.0,26.9,0.0,26.4,13.5,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,400.4,23.0,39.9,15.0,False,down,24.8,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,23.3,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,29.4,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,42,0.3801,MEDIA,13.5,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.039,False,-9.23,16.48,-6.05,uptrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,63.96,21679104000.0,15.0,12.2,False,down,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,111.09,-42.4,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.81,90.0,60.0,16.0,hold,12.3,66.09,3.3,30.7,-52.0,7.02,4.49,1.01,20.5,0.65,True,-1.74,5.0,-3.2,27.0,2026-07-27,False,False,4.0,NEUTRAL,5.82,175.4,,,,,,,20.5,0.0,22.4,22.1,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,292.0,25.0,44.5,15.0,False,down,12.2,0.0,True,2.0,True,1.0,8.0,23.0,29.0,24.1,Bottom 25%,14.8,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.135,0.0,6.0,0.0,3.0,0.0,0.44,-1.63,0.0,0.0,0.0,0.0,13.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.941,False,-41.91,18.86,-28.32,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,33.31,38787063808.0,60.0,71.9,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,5.6,False,37.35,-10.8,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,22.8,95.11,185.5,40.2,20.7,6.73,2.24,,,2.95,False,,2.5,72.2,29.0,2026-07-29,False,False,8.0,STRONG,4.12,43.5,0.15,,,,,,30.1,0.0,,17.6,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1083.1,5.0,25.1,60.0,False,flat,71.9,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,36.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,28.9,5.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,1.0,0.0,10.0,78.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,,,25.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.059,False,-10.82,122.21,-3.46,sideways,stage2
ALLY,0.0,,,,,50.0,Ally Financial Inc.,56.8,Financial Services,Credit Services,60.0,50.0,56.7,60.0,60.0,47.25,14483215360.0,60.0,73.3,False,flat,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-0.1,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,13.4,,,81.16,71.8,,,2.54,29.1,3.2,True,-1.19,,,21.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.33,,,,,,38.3,0.0,,17.0,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,275.2,3.0,24.3,60.0,False,flat,73.3,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,37.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,28.42,0.0,0.0,3.0,3.0,0.0,-0.98,-0.8,0.0,1.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,,,35.68,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.981,False,-0.08,33.71,-4.34,uptrend,stage3
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,233.62,8511040000.0,15.0,10.6,False,down,-10.4,False,0.0,4.4,False,0.0,16.9,5.8,True,453.41,-48.5,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",248.12,380.0,200.0,16.0,hold,6.2,238.4,2.0,155.4,-33.5,6.94,16.2,1.99,28.3,1.0,True,-5.76,14.2,-1.8,1.0,2026-07-01,True,False,6.0,NEUTRAL,7.95,187.1,,,,,,,16.299999999999997,0.0,27.8,15.4,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,36.3,22.0,43.3,15.0,False,down,10.6,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,8.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.235,0.0,6.0,3.0,3.0,0.0,0.25,-1.64,0.0,1.0,0.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,11,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.079,False,-47.6,27.55,-27.14,sideways,stage4
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,64.0,Financial Services,Credit Services,80.0,50.0,44.0,85.0,60.0,340.88,232591441920.0,35.0,36.9,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-12.0,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",363.73,450.0,285.0,24.0,buy,6.7,,,281.95,-17.3,,,1.11,21.3,1.1,True,-2.8,,12.3,24.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.96,,,,,,37.7,24.7,,19.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,529.3,30.0,62.7,35.0,False,flat,36.9,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,37.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.6,0.0,0.0,0.0,3.0,3.0,0.17,0.6,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,19,,,46.3,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.053,False,-11.55,19.16,-17.97,sideways,stage2
