ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,50.55,358732660736.0,15.0,0.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-12.2,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,24.6,,,98.33,94.5,,,2.22,27.3,2.34,True,-7.01,,24.4,63.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,,,,,,10.7,0.0,,20.1,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,7069.3,23.0,28.7,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,4,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.971,False,-11.67,22.05,-14.76,sideways,stage4
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,69.3,Healthcare,Healthcare Plans,100.0,50.0,66.6,50.0,60.0,384.44,349127016448.0,60.0,54.5,False,up,84.4,True,1.0,0.1,False,0.0,1.9,1.7,False,384.81,-0.1,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",387.27,444.0,287.0,26.0,buy,0.7,286.58,-25.5,132.6,-65.5,5.07,19.48,2.3,66.6,1.63,True,-0.73,4.7,0.7,77.0,2026-07-28,False,False,6.0,NEUTRAL,4.64,173.8,26.46,,,,,,40.7,0.0,,20.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,900.5,3.0,29.7,60.0,False,up,54.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,54.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,56.72,-3.0,6.0,3.0,3.0,1.0,0.0,7.44,1.0,0.0,0.0,2.0,27.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,4,,,29.43,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.005,False,-0.1,67.3,9.49,sideways,stage3
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,149.13,17248122880.0,15.0,0.0,False,down,-26.2,False,0.0,-5.4,True,2.0,3.3,1.8,False,271.91,-45.2,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,38.5,248.47,66.6,141.19,-5.3,6.89,10.27,2.62,40.7,1.62,True,-2.8,13.4,10.6,84.0,2026-08-04,False,False,8.0,STRONG,5.87,344.9,0.95,,,,,,24.700000000000003,23.4,20.3,13.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,24.0,29.0,20.7,Bottom 25%,0.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.285,8.0,6.0,3.0,3.0,3.0,-2.59,-16.01,0.0,2.0,-1.5,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,28,0.55,ALTA,26.409523809523805,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.998,False,-44.4,1.7,-42.89,downtrend,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.17,32966549504.0,15.0,14.0,False,down,12.9,True,1.0,1.8,True,2.0,3.6,3.1,False,24.355,-29.5,0.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,13.6,41.04,139.0,25.2,46.8,5.64,0.97,4.83,98.5,,True,-0.41,6.2,18.8,86.0,2026-08-06,False,False,7.0,NEUTRAL,5.97,109.8,0.3,,,,,,5.199999999999999,0.0,,19.7,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,1917.3,23.0,28.2,15.0,False,down,14.0,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,7.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.28,0.0,6.0,-2.0,3.0,5.0,-0.42,-0.42,0.0,0.0,0.0,5.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.156,False,-27.23,25.43,-6.63,downtrend,stage4
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1092.0,25324470272.0,15.0,5.0,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-50.8,0.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1562.02,2400.0,707.0,20.0,buy,43.0,1335.91,22.3,946.8,-13.3,2.88,31.5,,,0.09,True,-7.15,7.2,69.0,78.0,2026-07-29,False,False,7.0,NEUTRAL,3.26,996.8,0.29,,,,,,45.9,22.9,,21.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,22.5,22.0,63.9,15.0,False,down,5.0,0.0,True,2.0,True,2.0,8.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.2,8.0,0.0,0.0,3.0,5.0,-0.1,-6.85,0.0,1.0,0.0,5.0,50.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,28,,,28.36875000000001,⚪ WEAK,🟡 Average,BUY,70.0,Far from ATH (-50.8%) - verify not broken | Strong upside (+43.0%) - analyst support,-50.8,NEUTRAL,BUY,False,False,0,0.824,False,-50.76,25.52,-48.05,downtrend,stage4
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,64.8,41008627712.0,15.0,5.7,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,4.2,False,76.58,-15.4,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,16.6,235.3,263.1,46.2,-28.7,8.29,5.55,2.16,87.0,2.0,True,-6.58,2.9,35.6,41.0,2026-06-22,False,False,7.0,NEUTRAL,2.52,5.9,0.23,,,,,,0.0,0.0,,13.5,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,788.8,30.0,19.3,15.0,False,down,5.7,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,5.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,4,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.679,False,-15.38,11.13,-9.94,sideways,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,328.8,33181626368.0,15.0,0.0,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,584.03,-43.7,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,38.0,911.86,177.3,480.3,46.1,6.54,21.5,1.11,21.1,0.58,True,-4.52,7.0,41.4,70.0,2026-07-21,False,False,6.0,NEUTRAL,5.23,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.0,0.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,2.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-1.0,28,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.951,False,-43.27,5.29,-36.92,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,91.49,94354366464.0,15.0,1.7,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.7,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,58.8,72.88,-20.3,16.8,-81.6,5.41,4.95,,,,True,-3.99,104.4,2.3,71.0,2026-07-22,False,False,4.0,NEUTRAL,2.49,73.1,7.92,,,,,,12.200000000000005,0.0,15.9,19.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,1.7,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.335,8.0,6.0,0.0,3.0,1.0,0.0,-12.23,0.0,1.0,0.0,0.0,97.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,28,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.781,False,-56.74,12.62,-57.73,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,497.81,439856889856.0,15.0,0.9,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-17.3,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,30.3,564.24,13.3,366.12,-26.5,3.67,18.41,0.7,18.2,0.54,True,-3.0,27.7,21.2,79.0,2026-07-30,False,False,9.0,STRONG,4.28,622.8,1.03,BULLISH,0.44,60.0,1.0,1.0,5.0,0.0,8.2,16.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.9,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,7.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.095,0.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,10.0,28.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),EXIT,-18.0,28,0.3962,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.219,False,-16.9,3.78,-20.33,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,313.22,10418282496.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,499.08,-37.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",414.9,544.0,315.0,31.0,buy,32.5,232.12,-25.9,173.8,-44.5,5.04,15.78,2.54,41.5,1.23,True,-3.67,4.9,-3.2,69.0,2026-07-20,False,False,8.0,STRONG,6.31,107.8,,,,,,,31.0,26.0,,16.0,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,29.7,27.0,60.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,16.3,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.28,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,,,30.33086956521739,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.041,False,-36.18,1.02,-33.75,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,312.07,66650959872.0,15.0,0.9,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-18.1,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,24.1,597.35,91.4,493.76,58.2,5.01,15.65,1.05,16.4,0.76,True,-1.88,7.4,19.0,73.0,2026-07-24,False,False,8.0,STRONG,6.88,141.9,0.54,,,,,,43.1,26.2,25.2,22.7,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,207.4,25.0,74.1,15.0,False,down,0.9,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,0.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.42,0.0,6.0,0.0,3.0,5.0,0.04,-0.67,0.0,1.0,0.0,10.0,10.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,28,0.2668,BAJA,32.788333333333334,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-18.1% from high) - valid VCP setup | Strong upside (+24.1%) - analyst support,-18.1,NEUTRAL,BUY,False,False,0,1.081,False,-17.7,2.73,-20.46,downtrend,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",54.2,Technology,Software - Application,60.0,60.0,15.0,75.0,70.0,312.27,13167631360.0,15.0,0.0,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-49.7,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,42.6,188.97,-39.5,72.4,-76.8,4.11,12.84,,,,True,-3.23,84.4,2.2,78.0,2026-07-29,False,False,8.0,STRONG,3.07,139.0,9.88,,,,,,0.0,0.0,4.0,16.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,41.9,22.0,20.2,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.345,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,28,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.238,False,-49.74,10.06,-43.43,downtrend,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,51.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,65.0,19.59,95572180992.0,35.0,40.0,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-11.2,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,22.5,95.06,385.2,5.8,-70.4,22.43,6.46,2.85,56.2,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,51.0,0.0,23.6,15.4,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 58% up volume)",MEGA_FLOAT,3947.2,3.0,39.0,35.0,False,down,40.0,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,39.3,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,51.7,0.0,8.0,3.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),REVISION_UP,8.0,28,0.4207,MEDIA,24.63,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-11.2% from high) - wait for pullback | Strong upside (+22.5%) - analyst support,-11.2,NEUTRAL,STRONG_BUY,False,True,3,1.248,False,-9.82,34.58,9.63,uptrend,stage2
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,323.86,615898677248.0,15.0,3.1,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.8,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,23.0,532.49,64.4,343.8,6.2,3.38,12.56,0.83,22.0,0.69,True,-3.46,43.6,35.5,77.0,2026-07-28,False,False,6.0,NEUTRAL,4.28,381.9,0.61,,,,,,13.200000000000005,0.0,17.4,20.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1718.1,25.0,38.2,15.0,False,down,3.1,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,7.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.7,0.0,3.0,0.0,3.0,5.0,0.0,1.24,1.0,0.0,0.0,2.0,30.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),EXIT,-7.0,16,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.276,False,-13.25,10.2,-14.04,sideways,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,50.3,Industrials,Specialty Business Services,60.0,50.0,26.7,50.0,70.0,33.27,59013091328.0,15.0,10.2,False,down,,,0.0,,,0.0,0.2,1.0,False,56.33,-40.9,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,57.6,31.71,-4.7,26.01,-21.8,3.66,1.22,2.76,57.4,1.99,,,,8.5,72.0,2026-07-23,False,False,7.0,NEUTRAL,4.47,1901.3,0.9,,,,,,2.0,0.0,21.9,15.1,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,1804.5,30.0,37.0,15.0,False,down,10.2,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.275000000000006,0.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,20.0,0,,3,MIXED/BUY (+3),CAUTION,-11.0,28,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.816,False,-39.46,23.04,-30.56,downtrend,stage4
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,191.68,16510739456.0,15.0,19.1,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-22.5,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,28.1,1507.22,686.3,576.9,201.0,18.54,35.54,,,2.75,True,-8.21,4.9,87.6,70.0,2026-07-21,False,False,6.0,NEUTRAL,11.76,33.4,0.12,,,,,,19.1,0.0,,21.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,85.1,22.0,31.1,15.0,False,down,19.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,59.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.0,-3.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,0,,-8,RELIABLE/AVOID (-8),,0.0,4,,,7.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.061,False,-22.46,30.75,-17.43,sideways,stage4
