ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
JKHY,71.63157894736842,Excellent,Stage Unknown,16.110778817881748,58.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,150.32,10680354816.0,35.0,27.7,False,down,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-22.3,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,22.6,114.65,-23.7,89.5,-40.5,3.5,5.26,1.58,32.8,1.22,True,-2.66,123.3,12.5,36.0,2026-08-18,False,False,9.0,STRONG,5.52,162.7,1.69,,,,,,47.5,28.7,17.4,18.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,70.6,20.0,64.5,35.0,False,down,27.7,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,9.5,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.94,0.0,3.0,3.0,3.0,3.0,-0.63,-1.98,0.0,2.0,0.0,2.82,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.5801,ALTA,41.975789473684216,-23.7,54.7,ALTA,⭐ GOOD,🟡 Good,BUY,100.0,Good pullback (-22.3% from high) - valid VCP setup | Strong upside (+22.6%) - analyst support,-22.3,NEUTRAL,BUY,False,False,2,1.16,False,-21.64,24.19,-29.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,68.97368421052632,Excellent,Stage 1-2 Transition,19.21972323758897,49.2,"VeriSign, Inc.",60.8,Technology,Software - Infrastructure,85.0,50.0,44.0,50.0,65.0,270.11,24580007936.0,35.0,28.0,False,down,3.4,True,1.0,4.6,False,0.0,2.1,2.2,False,312.48,-13.6,4.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,15.5,185.13,-31.5,103.17,-61.8,3.28,8.87,1.2,34.5,,True,-3.52,15.4,8.0,10.0,2026-07-23,False,True,8.0,STRONG,4.44,512.5,2.26,,,,,,42.6,27.6,14.8,18.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,83,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,90.4,20.0,60.6,35.0,False,down,28.0,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,18.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,55.18000000000001,0.0,3.0,0.0,3.0,3.0,0.0,1.88,0.0,0.0,0.0,1.94,2.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,11.0,45,0.4917,ALTA,49.56684210526316,-31.5,62.2,ALTA,⭐ GOOD,🟡 Good,HOLD,65.0,Close to ATH (-13.6% from high) - wait for pullback | Strong upside (+15.5%) - analyst support,-13.6,NEUTRAL,BUY,False,False,2,0.874,False,-13.56,30.15,-0.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ADP,0.0,,,,20.3,"Automatic Data Processing, Inc.",76.2,Technology,Software - Application,100.0,80.0,42.3,85.0,50.0,241.92,96703717376.0,15.0,22.4,False,up,49.3,True,1.0,15.8,True,2.0,4.2,4.8,False,315.98,-23.4,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",252.13,305.0,190.0,15.0,hold,4.2,239.06,-1.2,112.56,-53.5,4.91,11.88,2.81,60.5,2.04,True,-1.85,13.5,4.2,16.0,2026-07-29,False,True,8.0,STRONG,5.89,192.0,1.89,BULLISH,0.0,50.0,1.0,0.0,12.0,0.0,6.1,22.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,398.8,30.0,28.9,15.0,False,up,22.4,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,18.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,51.995000000000005,0.0,3.0,3.0,3.0,1.0,2.02,2.16,1.0,0.0,1.5,0.52,-3.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.2029,BAJA,7.62,-1.2,31.6,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.098,False,-21.31,29.55,-17.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSCI,0.0,,,,47.5,MSCI Inc.,68.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,50.0,65.0,604.71,43979104256.0,35.0,34.4,False,down,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.68,-6.2,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",695.44,760.0,550.0,16.0,buy,15.0,703.29,16.3,526.2,-13.0,2.74,16.58,1.36,42.5,1.01,True,-6.11,7.7,49.1,8.0,2026-07-21,False,True,8.0,STRONG,3.39,851.3,0.54,BULLISH,0.42,60.0,2.0,1.0,47.7,0.0,14.2,20.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,2.0,34.7,35.0,False,down,34.4,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,50.29499999999999,0.0,0.0,0.0,3.0,5.0,0.72,1.0,0.0,0.0,0.0,1.88,2.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,48,0.475,ALTA,23.33,15.0,13.4,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-6.2% from high) - wait for pullback | Strong upside (+15.0%) - analyst support,-6.2,NEUTRAL,BUY,False,True,3,1.145,False,-6.2,21.59,-5.26,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,49.2,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,350.92,49009238016.0,60.0,56.3,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-5.0,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,10.0,544.34,55.1,168.3,-52.0,1.44,12.84,0.07,4.3,0.1,False,,9.0,48.2,43.0,2026-08-25,False,False,8.0,STRONG,1.97,52.3,1.06,,,,,,57.5,0.0,14.8,23.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,123.9,0.0,38.5,60.0,False,up,56.3,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,56.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.1,8.0,0.0,0.0,0.0,5.0,0.0,-0.01,0.0,0.0,0.0,1.25,2.0,10.0,103.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,40,0.4917,ALTA,33.41,10.0,8.4,,🔵 DECENT,🟡 Good,HOLD,35.0,Close to ATH (-5.0% from high) - wait for pullback | High P/E (62.6) - valuation risk,-5.0,NEUTRAL,BUY,True,True,3,0.876,False,-5.02,37.07,-10.02,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,0.0,,,,43.5,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,59.67,423453556736.0,80.0,79.4,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,60.83,-1.9,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.79,71.0,58.0,21.0,strong_buy,10.2,,,98.33,64.8,,,1.88,27.3,2.35,True,-5.94,,24.4,1.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.48,,,,,,53.7,0.0,13.0,21.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,34.7,80.0,False,up,79.4,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,79.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,57.55499999999999,0.0,0.0,3.0,3.0,5.0,2.6,4.16,2.0,0.0,1.5,1.27,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,48,0.4352,MEDIA,37.22,37.5,-54.6,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.9% from high) - poor entry point,-1.9,NEUTRAL,STRONG_BUY,False,True,3,0.981,False,-1.91,36.25,-2.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WM,0.0,,,,35.5,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,233.33,93699670016.0,35.0,33.0,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.6,False,248.13,-6.0,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.24,285.0,210.0,25.0,buy,9.8,119.86,-48.6,91.9,-60.6,2.28,5.32,1.52,49.5,1.49,True,-0.37,4.9,13.3,15.0,2026-07-28,False,True,8.0,STRONG,3.73,21.3,1.91,BULLISH,0.0,60.0,2.0,0.0,29.6,0.0,10.7,13.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,400.4,8.0,24.6,35.0,False,down,33.0,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,27.1,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,47.375,8.0,0.0,3.0,3.0,3.0,0.08,0.08,0.0,0.0,0.0,1.23,0.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,48,0.3548,MEDIA,18.15,-48.6,64.4,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.044,False,-5.18,21.67,-2.08,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DBOEY,0.0,,,,49.2,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,28.38,51681660928.0,15.0,20.7,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-9.7,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.76,34.76,34.76,1.0,none,22.5,,,15.62,-45.0,,,1.72,35.4,1.9,,,,6.1,9.0,2026-07-22,False,True,5.0,NEUTRAL,5.41,66.8,1.5,,,,,,32.7,0.0,14.8,19.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1822.3,10.0,34.7,15.0,False,down,20.7,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.02000000000001,0.0,0.0,3.0,0.0,3.0,-0.15,-1.51,0.0,0.0,0.0,2.81,2.0,0.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.4917,ALTA,20.14,-11.2,67.5,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.063,False,-8.14,24.22,5.92,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FDS,0.0,,,,15.9,FactSet Research Systems Inc.,55.3,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,26.7,70.0,50.0,247.11,8788601856.0,15.0,13.7,False,flat,-17.5,True,1.0,4.4,True,1.0,17.1,5.1,True,453.41,-45.5,2.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",254.0,340.0,210.0,16.0,hold,2.8,256.99,4.0,151.7,-38.6,7.07,17.47,1.88,29.4,1.0,True,-6.97,14.1,-3.8,66.0,2026-09-17,False,False,6.0,NEUTRAL,7.73,187.1,,,,,,,3.0,0.0,4.8,16.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,35.4,22.0,21.4,15.0,False,flat,13.7,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.91499999999999,0.0,6.0,3.0,3.0,0.0,0.12,0.69,2.0,0.0,0.0,0.35,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,19.0,24,0.1587,BAJA,0.0,2.8,20.1,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.232,False,-44.57,34.92,-25.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
V,0.0,,,,50.7,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,348.97,663651549184.0,35.0,31.9,False,flat,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.02,-4.4,4.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,15.0,532.49,52.6,344.4,-1.3,3.14,12.56,0.77,22.0,0.7,True,-3.21,43.6,35.5,15.0,2026-07-28,False,True,6.0,NEUTRAL,3.71,356.4,0.66,BEARISH,6.66,80.0,3.0,3.0,10.5,0.0,15.2,21.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1688.2,25.0,36.5,35.0,False,flat,31.9,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,5.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,45.975,0.0,3.0,0.0,3.0,5.0,0.62,0.58,1.0,0.0,0.0,1.88,2.0,2.0,40.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,48,0.5066,ALTA,22.11,15.0,-10.7,,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.246,False,-4.4,18.99,-10.59,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,82.8913043478261,Excellent,Stage 2 Strong,28.46920723257614,29.6,Fair Isaac Corporation,76.1,Technology,Software - Application,100.0,90.0,33.0,70.0,65.0,1250.9,29009504256.0,15.0,20.1,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-37.4,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,22.3,1335.91,6.8,945.6,-24.4,2.52,31.5,,,0.09,True,-6.24,7.2,69.0,16.0,2026-07-29,False,True,7.0,NEUTRAL,2.89,996.8,0.33,BULLISH,0.0,60.0,1.0,0.0,57.900000000000006,33.2,8.9,22.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",LOW_FLOAT,22.5,20.0,64.9,15.0,False,up,20.1,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,18.4,0.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.91999999999999,0.0,0.0,0.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,2.79,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,47,0.2965,BAJA,41.555652173913046,6.8,31.1,MEDIA,🔵 DECENT,🟡 Average,BUY,90.0,Good pullback (-37.4% from high) - valid VCP setup | Elevated P/E (39.7) - watch valuation | Strong upside (+22.3%) - analyst support,-37.4,NEUTRAL,BUY,False,False,1,0.841,False,-37.39,43.78,-31.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IT,0.0,,,,58.7,"Gartner, Inc.",40.3,Technology,Information Technology Services,50.0,30.0,24.0,50.0,55.0,133.24,8920670208.0,15.0,1.7,False,down,-7.7,False,0.0,-10.4,False,0.0,24.7,7.8,True,375.84,-64.5,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",164.23,203.0,120.0,13.0,hold,23.3,419.26,214.7,175.25,31.5,11.93,15.89,,,,True,-26.49,8.5,6.9,22.0,2026-08-04,False,False,6.0,NEUTRAL,10.31,255.4,0.5,,,,,,1.6999999999999993,0.0,17.6,12.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,61.0,20.0,29.7,15.0,False,down,1.7,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,9.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.05500000000001,0.0,8.0,0.0,3.0,3.0,-0.47,-1.66,0.0,1.0,0.0,2.91,2.0,2.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,27,0.587,ALTA,0.0,31.5,-99.8,,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.907,False,-65.49,7.24,-56.09,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,19.5,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,52.45,14101264384.0,15.0,17.3,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,14.8,41.35,-21.2,60.1,14.6,5.06,2.81,3.66,30.9,2.11,True,-0.2,5.5,-9.9,85.0,2026-10-06,False,False,6.0,NEUTRAL,5.75,66.6,,,,,,,0.0,0.0,5.8,16.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,22.0,15.0,False,flat,17.3,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,21.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.795,0.0,6.0,5.0,3.0,0.0,0.0,-1.76,0.0,1.0,0.0,1.85,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,18,0.1951,BAJA,0.0,14.6,18.1,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.263,False,-26.67,18.08,-30.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,27.6,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,25480.0,8523429183488.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.2,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,19.2,9051.9,-64.5,7442.6,-70.8,2.0,508.94,1.18,39.7,0.75,,,,7.5,17.0,2026-07-31,False,True,6.0,NEUTRAL,4.21,33.1,4.97,,,,,,3.0,0.0,8.3,17.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,334.5,30.0,25.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,26.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.41,8.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,2.4,2.0,2.0,85.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,0.2763,BAJA,10.32,-64.5,86.9,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.927,False,-16.18,47.67,-7.92,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,29.9,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.7,22767050752.0,15.0,22.5,False,down,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-15.8,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,16.6,70.46,-24.0,51.6,-44.3,3.37,3.13,0.56,12.4,,True,-1.32,14.0,13.3,15.0,2026-07-28,False,True,6.0,NEUTRAL,5.24,76.0,1.49,,,,,,0.6000000000000014,0.0,9.0,19.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,245.1,25.0,28.6,15.0,False,down,22.5,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,22.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.395,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.08,2.0,2.0,37.0,0,,-5,MIXED/AVOID (-5),,0.0,47,0.2992,BAJA,0.0,-24.0,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.968,False,-15.36,16.0,-18.69,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
