ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,180.4,72184692736.0,15.0,15.9,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.7,False,226.75,-20.4,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,17.7,73.4,-59.3,47.4,-73.7,2.09,3.77,1.0,36.7,0.9,True,-1.65,24.3,6.8,35.0,2026-07-16,False,False,8.0,STRONG,3.16,64.5,3.43,,,,,,11.1,26.0,11.1,20.0,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,342.1,43.0,57.1,15.0,False,down,15.9,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,18.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.235,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,87.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,46,0.0844,BAJA,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25650.0,8580296605696.0,,,,,,,0.0,,,0.0,,,False,30400.0,-15.6,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}",{'profit_margin_pct': 26.7},30113.33,35000.0,23100.0,15.0,buy,17.4,9297.44,-63.8,7430.2,-71.0,2.04,522.75,1.15,39.7,0.74,,,,7.5,49.0,2026-07-31,False,False,6.0,NEUTRAL,4.07,33.1,5.01,,,,,,3.0,0.0,,18.4,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,335.5,50.0,26.2,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,34.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.98,0.0,0.0,0.0,0.0,3.0,0.0,0.62,0.0,0.0,0.0,2.0,99.0,0,,0,MIXED/WATCH (0),,0.0,46,,,10.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.939,False,-15.62,58.74,,sideways,stage2
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.0,Industrials,Waste Management,50.0,40.0,36.0,45.0,60.0,224.28,90065403904.0,15.0,19.3,False,down,-0.4,False,0.0,-3.2,True,1.0,1.4,2.6,False,248.13,-9.6,0.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,14.2,119.86,-46.6,91.9,-59.0,2.37,5.32,1.58,49.5,1.49,True,-0.38,4.9,13.3,46.0,2026-07-27,False,False,8.0,STRONG,3.85,21.3,1.82,BULLISH,0.0,70.0,1.0,0.0,5.0,0.0,26.4,13.5,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,400.4,45.0,39.9,15.0,False,down,19.3,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,15.5,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,30.4,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.3801,MEDIA,6.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,71.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,65.0,65.0,426.38,126208483328.0,15.0,10.5,False,down,30.1,True,1.0,11.1,True,1.0,1.5,2.2,False,579.05,-26.4,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,25.2,759.17,78.1,474.6,11.3,4.2,17.9,0.91,24.4,0.82,True,-4.24,22.7,32.5,49.0,2026-07-30,False,False,7.0,NEUTRAL,4.54,942.7,0.59,,,,,,0.0,0.0,17.9,21.3,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,295.3,45.0,39.2,15.0,False,down,10.5,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,21.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.385,0.0,3.0,0.0,3.0,5.0,0.0,-0.04,0.0,0.0,0.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,46,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,56.8,Energy,Oil & Gas Integrated,55.0,60.0,44.0,70.0,60.0,189.8,378005258240.0,35.0,34.2,False,down,-11.2,True,1.0,7.2,True,1.0,1.2,2.2,False,214.71,-11.6,0.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",216.04,236.0,170.0,23.0,buy,13.8,87.01,-54.2,57.3,-69.8,3.12,5.91,3.75,120.4,4.03,True,-2.84,14.4,-44.5,50.0,2026-07-31,False,False,5.0,NEUTRAL,4.98,9.3,,,,,,,3.0,0.0,,17.0,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,1882.4,50.0,24.3,35.0,False,down,34.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,34.2,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.72,0.0,3.0,-2.0,3.0,-3.0,0.0,0.49,0.0,0.0,0.0,0.0,92.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,34,,,7.18,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
PEP,0.0,,,,,50.0,"Pepsico, Inc.",55.5,Consumer Defensive,Beverages - Non-Alcoholic,95.0,30.0,36.0,45.0,55.0,144.32,197276925952.0,15.0,14.9,False,down,84.2,False,0.0,-14.4,False,0.0,2.0,3.7,False,171.48,-15.8,0.0,False,"{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}",170.57,195.0,132.0,21.0,hold,18.2,250.64,73.7,176.81,22.5,4.43,6.4,4.1,89.3,3.03,True,-0.51,10.4,11.1,28.0,2026-07-09,False,False,5.0,NEUTRAL,4.75,33.8,0.57,,,,,,0.0,0.0,,16.6,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.7x ratio, 40% up volume)",MEGA_FLOAT,1362.9,43.0,23.8,15.0,False,down,14.9,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,35.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.2,0.0,3.0,0.0,3.0,3.0,-0.28,-0.89,0.0,0.0,0.0,0.0,80.0,0,,3,MIXED/BUY (+3),,0.0,1,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),64.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,54.0,80.0,60.0,83.59,359644495872.0,60.0,55.6,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,83.85,-0.3,0.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.06,92.0,71.38,23.0,buy,3.0,19.84,-76.3,57.88,-30.8,0.87,0.73,2.54,64.8,2.89,True,-0.24,11.1,18.2,40.0,2026-07-21,False,False,7.0,NEUTRAL,4.5,91.1,1.32,BULLISH,0.13,70.0,2.0,3.0,13.0,0.0,11.8,19.3,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,3873.9,43.0,31.1,60.0,False,down,55.6,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,35.2,3.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,27.695,0.0,0.0,3.0,3.0,5.0,0.0,0.3,0.0,0.0,0.0,5.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,45,0.0442,BAJA,13.93,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.3% from high) - poor entry point,-0.3,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,608.52,44256194560.0,35.0,42.5,False,flat,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-5.6,0.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",688.56,730.0,550.0,16.0,buy,13.2,703.29,15.6,525.9,-13.6,2.73,16.58,1.35,42.5,1.01,True,-6.07,7.7,49.1,40.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,,,,,,5.0,0.0,24.8,20.2,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,68.9,40.0,45.0,35.0,False,flat,42.5,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,21.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.655,0.0,0.0,0.0,3.0,5.0,0.0,0.46,0.0,0.0,0.0,10.0,47.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.4045,MEDIA,8.23,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,204.2,119150706688.0,15.0,11.4,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,269.84,-24.3,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.86,331.0,190.0,21.0,hold,13.1,519.48,154.4,196.6,-3.7,13.01,26.57,6.81,70.7,1.93,True,-0.5,53.3,3.9,34.0,2026-07-15,False,False,6.0,NEUTRAL,11.56,,1.29,,,,,,0.0,0.0,,15.3,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,582.1,45.0,21.9,15.0,False,down,11.4,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.4,0.0,8.0,0.0,3.0,1.0,-0.16,0.19,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
TT,0.0,,,,,50.0,Trane Technologies plc,55.3,Industrials,Building Products & Equipment,60.0,40.0,44.0,80.0,65.0,449.12,99280429056.0,35.0,47.4,False,flat,-31.8,True,1.0,-13.5,True,1.0,1.8,2.7,False,503.47,-10.8,0.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",520.22,585.0,402.0,22.0,buy,15.8,177.22,-60.5,130.7,-70.9,2.68,12.04,0.94,29.6,1.2,True,-1.3,17.3,-1.5,48.0,2026-07-29,False,False,9.0,STRONG,3.8,102.0,,,,,,,3.0,0.0,,16.6,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,220.5,43.0,23.7,35.0,False,flat,47.4,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,29.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.12,0.0,0.0,0.0,3.0,0.0,0.0,0.49,0.0,0.0,0.0,10.0,67.0,0,,2,RELIABLE/WATCH (+2),WATCH,3.0,46,,,7.029999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,64.46,39743504384.0,15.0,10.8,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-15.8,0.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.45,86.0,61.0,22.0,buy,17.1,233.78,262.7,46.2,-28.3,8.55,5.51,2.17,87.0,2.0,True,-6.79,2.9,35.6,7.0,2026-06-18,True,False,7.0,NEUTRAL,2.53,5.9,0.23,,,,,,1.0,0.0,,13.5,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.8x ratio, 42% up volume)",MEGA_FLOAT,793.5,45.0,19.3,15.0,False,down,10.8,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,10.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.04,0.0,8.0,0.0,3.0,5.0,0.0,-0.12,0.0,0.0,0.0,5.0,125.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,34,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
LIN,0.0,,,,,50.0,Linde plc,64.5,Basic Materials,Specialty Chemicals,85.0,50.0,54.0,65.0,60.0,509.16,235408752640.0,60.0,59.7,False,down,5.2,True,1.0,3.4,False,0.0,1.4,3.0,False,522.8884,-2.6,0.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",545.04,600.0,400.0,25.0,buy,7.0,229.64,-54.9,201.94,-60.3,1.99,10.15,1.26,40.5,1.3,True,-1.83,20.6,13.4,50.0,2026-07-31,False,False,5.0,NEUTRAL,3.61,31.9,1.93,BULLISH,0.0,80.0,3.0,0.0,7.0,0.0,,19.3,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,461.0,50.0,27.6,60.0,False,down,59.7,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,30.4,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.8,0.0,0.0,0.0,3.0,3.0,0.63,0.82,1.0,0.0,0.0,0.0,111.0,0,,0,MIXED/WATCH (0),,0.0,1,,,13.95,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
FAST,0.0,,,,,50.7,Fastenal Company,67.0,Industrials,Industrial Distribution,80.0,60.0,44.0,95.0,50.0,46.03,52844052480.0,35.0,26.5,False,down,2.9,True,1.0,5.8,True,1.0,2.8,4.2,False,50.63,-9.1,0.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.72,55.0,39.9,11.0,hold,1.5,18.09,-60.7,15.59,-66.1,1.71,0.79,2.0,79.7,2.16,True,-0.04,311.9,5.5,32.0,2026-07-13,False,False,8.0,STRONG,3.14,39.6,2.43,,,,,,6.0,0.0,15.2,20.1,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,1144.8,50.0,35.3,35.0,False,down,26.5,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,45.4,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.335,0.0,0.0,0.0,3.0,3.0,0.0,0.31,0.0,0.0,0.0,10.0,110.0,0,,3,MIXED/BUY (+3),WATCH,4.0,46,0.172,BAJA,8.2,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,450.69,78724923392.0,15.0,13.6,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-17.6,0.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.0,610.0,489.0,20.0,buy,18.9,233.63,-48.2,139.3,-69.1,2.88,12.97,0.91,27.6,0.8,False,,12.7,7.8,42.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.11,,,,,,0.0,0.0,14.8,20.1,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,160.0,40.0,34.9,15.0,False,down,13.6,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,21.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,0.19,0.0,0.0,0.0,10.0,58.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,63.0,Financial Services,Credit Services,80.0,50.0,36.0,85.0,65.0,313.34,213800173568.0,15.0,20.4,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-19.1,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",361.57,450.0,285.0,24.0,buy,15.4,,,281.78,-10.1,,,1.21,21.3,1.1,True,-3.05,,12.3,43.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,,,,,,14.299999999999995,24.7,,18.9,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,529.2,45.0,62.3,15.0,False,down,20.4,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,18.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.2,0.0,0.0,0.0,3.0,3.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,46,,,29.7,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-19.1% from high) - valid VCP setup | Strong upside (+15.4%) - analyst support,-19.1,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
ORLY,0.0,,,,,29.5,"O'Reilly Automotive, Inc.",53.5,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,45.0,65.0,90.46,74965565440.0,15.0,14.9,False,down,-9.6,True,1.0,0.8,True,1.0,2.5,3.2,False,108.72,-16.8,0.0,False,"{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",110.21,120.0,89.0,24.0,buy,21.8,40.42,-55.3,49.43,-45.4,1.78,1.61,,,,True,-3.28,14.9,16.1,48.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,40.2,1.55,,,,,,0.0,0.0,8.8,16.1,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.8x ratio, 44% up volume)",MEGA_FLOAT,821.0,45.0,24.9,15.0,False,down,14.9,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,14.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.875,0.0,0.0,0.0,3.0,5.0,0.0,0.95,1.0,1.0,0.0,5.0,85.0,0,,8,RELIABLE/BUY (+8),,0.0,46,0.0795,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
