ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
IT,0.0,,,,42.1,"Gartner, Inc.",38.5,Technology,Information Technology Services,50.0,30.0,15.0,50.0,55.0,132.1,8844344320.0,15.0,2.0,False,down,-7.7,False,0.0,-10.4,False,0.0,24.7,7.8,True,360.02,-63.3,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",162.46,203.0,120.0,13.0,hold,23.0,419.26,217.4,171.62,29.9,12.03,15.89,,,,True,-26.72,8.5,6.9,12.0,2026-08-04,False,True,6.0,NEUTRAL,10.38,255.4,0.5,,,,,,0.0,0.0,12.6,11.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,60.9,27.0,24.2,15.0,False,down,2.0,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,8.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.005,5.0,8.0,0.0,3.0,3.0,-1.08,-2.45,0.0,1.0,-1.5,2.88,2.0,2.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,37,0.4214,MEDIA,0.0,29.9,-100.6,,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.95,False,-63.31,6.32,-52.79,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KVUE,0.0,,,,3.1,Kenvue Inc.,68.6,Consumer Defensive,Household & Personal Products,90.0,70.0,50.3,60.0,50.0,19.13,36729765888.0,35.0,37.2,False,up,12.9,True,1.0,1.8,True,2.0,3.5,2.6,False,22.87,-16.4,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.83,23.0,18.0,12.0,hold,3.7,41.04,114.5,25.5,33.3,5.06,0.97,4.37,98.5,,True,-0.36,6.2,18.8,14.0,2026-08-06,False,True,7.0,NEUTRAL,5.46,109.8,0.33,,,,,,32.5,0.0,0.9,20.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1917.5,3.0,21.5,35.0,False,up,37.2,2.0,True,1.0,True,2.0,5.0,14.0,29.0,55.2,Medio,28.7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,62.095,0.0,6.0,-2.0,3.0,5.0,1.28,1.71,1.0,0.0,1.5,0.46,-3.0,5.0,24.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,45,0.0307,BAJA,17.36,33.3,-70.2,,🔵 DECENT,🟡 Average,,,,,,,,True,3,1.062,False,-12.46,41.44,3.05,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
THC,0.0,,,,25.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,195.35,16826863616.0,35.0,32.8,False,flat,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-21.0,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.43,288.0,210.0,21.0,strong_buy,24.6,1507.22,671.5,577.2,195.5,18.19,35.54,,,2.75,True,-8.06,4.9,87.6,1.0,2026-07-24,True,False,6.0,NEUTRAL,11.64,33.4,0.13,,,,,,20.7,0.0,7.5,22.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.1,20.0,29.7,35.0,False,flat,32.8,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,63.9,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.85,8.0,8.0,0.0,3.0,5.0,-0.02,-0.08,1.0,0.0,0.0,3.08,0.0,2.0,33.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,0.2499,BAJA,7.4,195.5,-408.9,,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.091,False,-20.98,33.25,-7.26,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KO,0.0,,,,20.8,Coca-Cola Company (The),65.6,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,60.3,80.0,60.0,82.2,353664040960.0,60.0,55.8,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-4.1,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",88.3,98.0,75.0,23.0,buy,7.4,19.84,-75.9,58.06,-29.4,0.88,0.73,2.59,64.8,2.88,True,-0.24,11.1,18.2,5.0,2026-07-28,True,False,7.0,NEUTRAL,4.57,91.1,1.3,BULLISH,0.12,90.0,7.0,2.0,44.9,0.0,6.2,19.7,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,3873.9,3.0,25.9,60.0,False,up,55.8,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,29.5,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,44.78,0.0,0.0,3.0,3.0,5.0,1.68,2.71,2.0,0.0,1.5,0.92,-3.0,5.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,45,0.2078,BAJA,29.06,-29.4,60.0,ALTA,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,True,3,1.086,False,-4.06,28.36,6.05,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
STZ,63.27368421052631,Excellent,Stage Unknown,24.73611374470296,50.0,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,132.08,22559838208.0,15.0,2.8,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-25.9,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",170.7,209.0,115.0,23.0,buy,29.2,549.0,315.7,318.6,141.2,9.8,12.95,3.15,39.0,1.73,True,-3.73,8.2,21.5,74.0,2026-10-05,False,False,6.0,NEUTRAL,8.23,29.4,0.35,,,,,,42.2,25.3,,17.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,153.8,20.0,61.2,15.0,False,down,2.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,2.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.400000000000006,0.0,8.0,5.0,3.0,5.0,-0.18,-2.79,0.0,0.0,0.0,3.65,0.0,2.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,20,,,29.98684210526316,141.2,-199.2,,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-25.9% from high) - valid VCP setup | Strong upside (+29.2%) - analyst support,-25.9,NEUTRAL,BUY,False,False,1,0.881,False,-23.84,5.83,-27.72,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,0.0,,,,37.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,65.39,22163800064.0,15.0,15.8,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,104.25,-37.3,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,13.7,66.09,1.1,30.1,-54.0,6.87,4.49,0.97,20.5,0.65,True,-1.71,5.0,-3.2,4.0,2026-07-27,True,False,4.0,NEUTRAL,5.72,175.4,,,,,,,16.200000000000003,0.0,11.1,22.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,292.0,23.0,33.2,15.0,False,up,15.8,2.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,19.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.255,0.0,6.0,0.0,3.0,0.0,0.0,4.02,2.0,0.0,0.0,1.71,2.0,0.0,14.0,0,,0,MIXED/WATCH (0),BEST,5.0,45,0.3714,MEDIA,0.0,1.1,40.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.008,False,-36.72,21.52,-25.43,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,71.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,43.7,"Cadence Design Systems, Inc.",73.0,Technology,Software - Application,100.0,60.0,44.0,85.0,65.0,337.01,92952756224.0,35.0,29.7,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-19.1,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,17.5,178.28,-47.1,98.21,-70.9,1.61,5.44,,,,True,-1.07,14.4,23.0,4.0,2026-07-27,True,False,7.0,NEUTRAL,1.73,44.0,1.56,,,,,,53.7,28.7,13.1,21.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,274.5,10.0,63.7,35.0,False,down,29.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,13.5,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.385000000000005,5.0,0.0,0.0,3.0,5.0,0.29,2.37,2.0,0.0,0.0,2.19,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,44,0.4366,MEDIA,47.63333333333333,-47.1,76.5,ALTA,🔵 DECENT,🟡 Average,BUY,80.0,Good pullback (-19.1% from high) - valid VCP setup | High P/E (78.9) - valuation risk | Strong upside (+17.5%) - analyst support,-19.1,NEUTRAL,STRONG_BUY,True,False,2,1.163,False,-19.12,28.26,-2.24,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VRSN,0.0,,,,43.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,262.59,23895689216.0,15.0,24.2,False,down,3.4,True,1.0,4.6,False,0.0,2.1,2.2,False,312.48,-16.0,4.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",313.2,355.0,265.0,5.0,buy,19.3,185.13,-29.5,101.8,-61.2,3.38,8.87,1.22,34.5,,True,-3.62,15.4,11.4,0.0,2026-07-23,True,False,8.0,STRONG,4.56,512.5,2.2,BEARISH,999.0,50.0,0.0,1.0,1.8999999999999984,0.0,13.1,17.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,90.4,20.0,30.9,15.0,False,down,24.2,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,17.8,-3.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,41.365,5.0,3.0,0.0,3.0,3.0,0.38,0.38,0.0,0.0,0.0,2.41,2.0,10.0,18.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,45,0.4372,MEDIA,5.920000000000001,-29.5,64.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.869,False,-15.97,26.53,-5.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,12.6,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,353.42,672114278400.0,35.0,39.2,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,-3.2,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",402.66,450.0,330.0,38.0,strong_buy,13.9,532.49,50.7,341.4,-3.4,3.1,12.56,0.75,22.0,0.7,True,-3.17,43.6,35.5,5.0,2026-07-28,True,False,6.0,NEUTRAL,3.92,381.9,0.67,NEUTRAL,1.56,80.0,4.0,5.0,17.1,0.0,3.8,21.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1688.2,23.0,25.1,35.0,False,up,39.2,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,35.5,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,41.06999999999999,0.0,3.0,0.0,3.0,5.0,0.37,0.96,1.0,0.0,0.0,1.74,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.1264,BAJA,26.61,13.9,-9.8,,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.97,False,-3.21,20.51,-0.53,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
UNH,0.0,,,,3.2,UnitedHealth Group Incorporated,72.9,Healthcare,Healthcare Plans,100.0,50.0,84.7,50.0,60.0,431.31,391691763712.0,100.0,95.3,True,up,84.4,True,1.0,0.1,False,0.0,2.3,2.5,False,461.62,-6.6,8.0,True,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,10.2,1062.83,146.4,393.3,-8.8,5.81,25.06,2.13,66.6,1.65,True,-0.65,4.7,61.5,96.0,2026-10-27,False,False,6.0,NEUTRAL,4.31,173.8,0.31,,,,,,44.8,0.0,1.0,21.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,903.3,3.0,22.8,100.0,True,up,95.3,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,95.3,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.32000000000001,8.0,6.0,3.0,3.0,5.0,12.02,15.98,6.0,0.0,3.0,1.27,2.0,2.0,27.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.0317,BAJA,31.29,10.2,-58.6,,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-6.6% from high) - wait for pullback,-6.6,NEUTRAL,BUY,False,True,3,1.367,False,-6.57,88.77,16.08,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ABT,0.0,,,,50.0,Abbott Laboratories,48.3,Healthcare,Medical Devices,50.0,50.0,26.7,60.0,65.0,100.57,175174139904.0,15.0,24.1,False,up,-39.5,False,0.0,0.2,False,0.0,1.5,1.7,False,137.49,-26.9,1.0,False,"{'debt_to_equity': 0.65, 'operating_margin_pct': 14.2}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}",118.67,135.0,92.0,24.0,buy,18.0,,,31.2,-69.0,,,2.53,79.0,1.82,True,-0.45,15.4,-47.5,83.0,2026-10-14,False,False,6.0,NEUTRAL,4.42,42.0,,,,,,,0.0,0.0,,14.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1731.1,23.0,20.7,15.0,False,up,24.1,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,18.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.82,8.0,0.0,0.0,3.0,-3.0,1.95,1.82,1.0,0.0,1.5,2.25,2.0,2.0,68.0,0,,8,RELIABLE/BUY (+8),REVISION_UP,8.0,43,,,0.0,-25.5,87.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.372,False,-25.16,23.57,-25.2,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,25.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,91.15,22386372608.0,15.0,21.1,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-17.2,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,18.6,70.46,-22.7,52.14,-42.8,3.43,3.13,0.58,12.4,,True,-1.34,14.0,13.3,5.0,2026-07-28,True,False,6.0,NEUTRAL,5.33,76.0,1.47,BULLISH,0.0,60.0,1.0,0.0,8.2,0.0,7.5,19.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,245.1,23.0,27.2,15.0,False,up,21.1,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,21.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,42.155000000000015,5.0,3.0,0.0,3.0,3.0,0.05,0.05,0.0,0.0,0.0,2.33,2.0,2.0,33.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,44,0.2505,BAJA,0.0,-22.7,51.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.915,False,-16.78,14.06,-19.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,58.7,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,531.98,470048931840.0,35.0,27.7,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-11.6,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.24,735.0,550.0,38.0,strong_buy,21.1,564.24,6.1,362.1,-31.9,3.44,18.41,0.65,18.2,0.54,True,-2.81,27.7,21.2,7.0,2026-07-30,True,False,9.0,STRONG,4.01,622.8,1.1,BEARISH,2.12,50.0,1.0,1.0,12.0,0.0,17.6,17.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,875.8,23.0,35.0,35.0,False,up,27.7,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.5,3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,39.055,0.0,3.0,0.0,3.0,5.0,0.06,-0.1,0.0,0.0,0.0,2.64,2.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.587,ALTA,14.78,6.1,34.0,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.937,False,-11.05,14.71,-8.45,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,9.8,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.02,13985657856.0,15.0,17.8,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.6,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.5,41.35,-20.5,59.7,14.8,5.11,2.81,3.67,30.9,2.11,True,-0.2,5.5,-9.9,75.0,2026-10-06,False,False,6.0,NEUTRAL,5.79,66.6,,,,,,,0.0,0.0,2.9,16.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,265.4,23.0,19.2,15.0,False,up,17.8,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,28.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.51,0.0,6.0,5.0,3.0,0.0,0.64,-1.01,1.0,0.0,0.0,2.06,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,28,0.0978,BAJA,0.0,14.8,19.4,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.092,False,-27.27,17.12,-30.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TNE.AX,0.0,,,,10.9,TECH ONE FPO [TNE],60.8,Technology,Software - Application,60.0,50.0,50.0,95.0,60.0,28.21,9235065856.0,,,,,,,0.0,,,0.0,,,False,41.44,-31.9,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,10.5,7.85,-72.2,4.3,-84.8,1.65,0.46,0.96,62.2,0.98,,,,4.4,116.0,2026-11-17,False,False,3.0,NEUTRAL,1.97,162.9,7.39,,,,,,0.0,0.0,3.3,18.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,275.3,25.0,21.5,,,,,0.0,,0.0,,0.0,0.0,24.0,29.0,20.7,Bottom 25%,13.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.465,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.31,2.0,0.0,78.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,2,0.1086,BAJA,0.0,-72.2,89.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.958,False,-31.05,40.44,-5.56,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
