ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
BDL,0.0,50.0,24.98,,,"Flanigan's Enterprises, Inc.",54.8,Consumer Cyclical,Restaurants,50.0,40.0,63.9,80.0,50.0,33.5,62264708.0,60.0,58.9,False,up,,,0.0,-2.0,True,1.0,0.4,4.2,False,35.98,-6.9,7.0,True,"{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 8.6},,,,,none,,43990.62,131215.3,93.3,178.5,3096.46,1037.31,1.64,17.7,4.0,False,,10.9,681.9,,,False,False,9.0,STRONG,9.67,8.0,0.01,,,,,,70.0,0.0,0.0,,50.4,0.0,15.0,16.4,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MICRO_FLOAT,0.6,0.0,31.4,60.0,False,up,58.9,2.0,,0.0,True,1.0,2.0,25,41.0,41.5,Bajo 50%,29.5,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,64.532,0.0,0.0,8.0,3.0,0.0,5.0,,0.0,10.0,29,0,,⭐ GOOD,🟡 Good,,,,,,,
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,408.96,3039545262080.0,15.0,15.7,False,down,,,0.0,16.0,True,1.0,0.8,1.3,False,555.45,-26.4,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,45.7,306.34,-25.1,479.7,17.3,1.76,7.22,0.89,21.3,0.79,True,-0.74,56.4,59.8,52.0,2026-04-29,False,False,6.0,NEUTRAL,4.1,45.1,0.36,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,15.7,0.0,,0.0,True,1.0,2.0,37,41.0,12.2,Bottom 25%,11.0,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,64.32,-3.0,0.0,0.0,0.0,3.0,5.0,5.71,3.0,2.0,33,0,,⭐ GOOD,🟡 Good,,,,,,,
PACS,0.0,50.0,16.810000000000002,,,"PACS Group, Inc.",63.1,Healthcare,Medical Care Facilities,50.0,70.0,80.3,50.0,70.0,34.28,5387616768.0,80.0,80.0,False,down,,,0.0,11.3,True,1.0,8.7,4.0,True,43.08,-20.4,7.0,True,"{'roe_pct': 23.0, 'debt_to_equity': 3.78, 'current_ratio': 1.07, 'operating_margin_pct': 7.0}",{'profit_margin_pct': 3.6},46.4,52.0,42.0,5.0,strong_buy,35.4,65.27,90.4,36.6,6.8,4.49,1.54,,,,False,,9.9,57.2,60.0,2026-05-07,False,False,4.0,NEUTRAL,1.66,3.7,0.25,,,,,,70.0,0.0,0.0,,51.9,0.0,15.0,18.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,45.9,5.0,33.9,80.0,False,down,80.0,3.0,,0.0,True,1.0,2.0,10,41.0,78.0,Top 25%,61.2,3.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,64.24000000000001,5.0,0.0,3.0,0.0,0.0,5.0,4.42,3.0,0.0,67,0,,⭐ GOOD,🟡 Good,,,,,,,
MCY,0.0,50.0,30.16,,,Mercury General Corporation,61.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,65.0,90.48,5011563008.0,80.0,86.9,False,down,,,0.0,10.2,False,0.0,7.2,7.8,False,100.06,-9.6,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,21.6,1931.42,2034.6,293.1,223.9,50.34,45.54,1.4,13.0,3.68,False,,24.2,50.4,64.0,2026-05-11,False,False,6.0,NEUTRAL,17.54,,0.11,,,,,,70.0,0.0,0.0,,55.5,0.0,15.0,18.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,26.6,0.0,33.5,80.0,False,down,86.9,3.0,,0.0,False,0.0,0.0,20,41.0,53.7,Medio,38.3,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,8.0,0.0,0.0,5.0,2.7,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
NVT,0.0,50.0,26.41,,,nVent Electric plc,69.1,Industrials,Electrical Equipment & Parts,55.0,80.0,70.4,80.0,65.0,106.02,17146558464.0,80.0,78.2,False,up,,,0.0,31.8,False,0.0,3.0,1.7,False,122.92,-13.7,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,20.2,150.58,42.0,78.0,-26.4,3.35,3.55,0.79,30.8,1.49,True,-1.48,8.3,1112.4,54.0,2026-05-01,False,False,6.0,NEUTRAL,3.36,52.1,0.02,,,,,,90.0,0.0,0.0,,55.7,0.0,15.0,20.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,160.9,0.0,35.7,80.0,False,up,78.2,5.0,,0.0,False,0.0,0.0,22,41.0,48.8,Bajo 50%,33.4,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,3.0,0.0,3.0,5.0,2.52,1.0,2.0,39,0,,⭐ GOOD,🟡 Good,,,,,,,
ACNB,0.0,50.0,22.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,47.5,493278560.0,35.0,48.5,False,flat,,,0.0,50.7,False,0.0,1.3,3.7,False,53.89,-11.9,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,19.3,,,108.0,127.4,,,3.21,38.3,3.15,True,-1.76,,17.5,46.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,46.8,0.0,15.0,18.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,10.0,5.0,33.8,35.0,False,flat,48.5,0.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.41,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
ITW,0.0,50.0,22.4,,,Illinois Tool Works Inc.,59.0,Industrials,Specialty Industrial Machinery,55.0,60.0,63.9,65.0,50.0,277.16,79877513216.0,60.0,50.9,False,up,,,0.0,6.6,True,1.0,3.1,5.5,False,303.16,-8.6,6.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}",{'profit_margin_pct': 19.1},280.88,327.0,219.0,16.0,hold,1.3,132.61,-52.2,104.8,-62.2,2.71,7.52,2.32,59.3,2.23,True,-1.88,14.6,2.9,52.0,2026-04-29,False,False,5.0,NEUTRAL,4.83,118.3,3.12,,,,,,70.0,0.0,0.0,,46.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 62% up volume)",MEGA_FLOAT,261.2,3.0,32.7,60.0,False,up,50.9,2.0,,0.0,True,1.0,2.0,14,41.0,68.3,Medio,48.9,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,62.599999999999994,0.0,0.0,0.0,3.0,3.0,1.0,0.16,-3.0,0.0,17,0,,⭐ GOOD,🟡 Good,,,,,,,
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.3,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,50.0,196.79,6309850112.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,6.2,2.8,False,243.64,-19.2,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,hold,13.1,73.14,-62.8,132.2,-32.8,2.48,4.97,0.51,7.6,0.42,True,-6.61,12.4,-3.8,72.0,2026-05-19,False,False,5.0,NEUTRAL,8.37,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,9.0,0.0,15.0,16.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,31.0,25.0,31.0,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,24,41.0,43.9,Bajo 50%,31.4,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,62.31999999999999,0.0,0.0,0.0,0.0,3.0,0.0,1.64,0.0,0.0,12,0,,⭐ GOOD,🟡 Good,,,,,,,
BFST,0.0,50.0,22.28,,,"Business First Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,26.66,874782720.0,60.0,55.6,False,flat,,,0.0,6.4,False,0.0,1.0,1.7,False,30.32,-12.1,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,23.3,,,83.7,214.0,,,2.17,20.4,2.2,True,-0.43,,18.8,46.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.22,,,,,,90.0,0.0,0.0,,45.3,0.0,15.0,17.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,32.3,60.0,False,flat,55.6,0.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,62.12,0.0,0.0,0.0,3.0,3.0,5.0,2.91,1.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,26.7,60.0,55.0,19.31,1324098560.0,15.0,13.8,False,flat,,,0.0,17.5,False,0.0,9.4,4.3,True,31.78,-39.2,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,22.6,43.79,126.8,29.7,53.8,13.27,2.57,6.21,40.4,3.92,True,-2.39,2.6,,58.0,2026-05-05,False,False,6.0,NEUTRAL,9.67,31.8,0.38,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,flat,13.8,0.0,,0.0,False,0.0,0.0,22,41.0,48.8,Bajo 50%,33.4,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,61.92,0.0,0.0,8.0,0.0,3.0,0.0,2.82,1.0,2.0,8,0,,⭐ GOOD,🟡 Good,,,,,,,
AROW,0.0,50.0,30.81,,,Arrow Financial Corporation,68.1,Financial Services,Banks - Regional,60.0,80.0,76.7,65.0,50.0,33.45,550096704.0,80.0,82.0,False,up,,,0.0,26.3,True,1.0,0.6,1.2,False,36.44,-8.2,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,none,6.1,,,79.5,137.7,,,3.59,43.0,3.8,True,-1.88,,108.9,53.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.04,,,,,,90.0,0.0,0.0,,60.4,0.0,15.0,20.4,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",LOW_FLOAT,14.0,5.0,35.4,80.0,False,up,82.0,5.0,,0.0,True,1.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,61.239999999999995,0.0,0.0,0.0,5.0,3.0,5.0,0.76,-3.0,2.0,,0,,⭐ GOOD,🟡 Good,HOLD,50.0,Close to ATH (-8.2% from high) - wait for pullback,-8.2,NEUTRAL,NONE,False
CBK,0.0,50.0,15.21,,,"Commercial Bancgroup, Inc.",62.1,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,55.0,25.565,350189056.0,60.0,69.6,False,up,,,0.0,1.8,True,2.0,2.4,4.3,False,27.825,-8.1,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,29.1,,,87.6,242.7,,,0.39,,,True,-0.79,,28.2,50.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.6,0.0,15.0,18.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,8.7,20.0,33.6,60.0,False,up,69.6,2.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,59.84,0.0,0.0,0.0,0.0,3.0,5.0,3.64,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
PRIM,0.0,50.0,13.41,,,Primoris Services Corporation,59.1,Industrials,Engineering & Construction,50.0,60.0,60.3,70.0,65.0,133.15,7197623296.0,60.0,66.8,False,up,,,0.0,12.7,False,0.0,6.5,3.7,False,174.43,-23.7,6.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,27.4,79.38,-40.4,50.2,-62.3,4.05,5.4,0.24,6.4,0.69,False,,14.4,-2.0,,,False,False,7.0,NEUTRAL,5.42,27.4,,,,,,,90.0,0.0,0.0,,43.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.5,5.0,32.7,60.0,False,up,66.8,2.0,,0.0,False,0.0,0.0,7,41.0,85.4,Top 25%,64.2,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.64,0.0,0.0,3.0,0.0,0.0,0.0,3.42,3.0,5.0,26,0,,🔵 DECENT,🟡 Good,,,,,,,
FCCO,0.0,50.0,22.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.325,264676080.0,60.0,57.6,False,down,,,0.0,16.9,False,0.0,0.9,1.0,False,31.5,-10.1,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,24.7,,,32.11,13.4,,,2.27,25.1,2.61,True,-0.17,,6.5,45.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.69,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.4,0.0,32.7,60.0,False,down,57.6,0.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.599999999999994,0.0,0.0,0.0,3.0,3.0,3.0,3.09,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
CMPR,0.0,50.0,25.82,,,Cimpress PLC,63.2,Industrials,Specialty Business Services,50.0,90.0,68.3,40.0,60.0,71.69,1768720256.0,80.0,77.9,False,up,,,0.0,32.0,True,1.0,14.2,14.8,True,82.43,-13.0,7.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 0.7},97.5,100.0,95.0,2.0,none,36.0,111.84,56.0,9.8,-86.3,10.44,7.6,,,,True,-3.0,2.0,-8.7,52.0,2026-04-29,False,False,5.0,NEUTRAL,6.55,54.9,,,,,,,70.0,0.0,0.0,,54.0,0.0,15.0,19.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,13.7,5.0,34.0,80.0,False,up,77.9,5.0,,0.0,True,1.0,2.0,17,41.0,61.0,Medio,41.9,0.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,59.28,0.0,0.0,8.0,0.0,3.0,0.0,4.5,3.0,0.0,9,0,,🔵 DECENT,🟡 Good,,,,,,,
THFF,0.0,50.0,22.53,,,First Financial Corporation,60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,61.78,733993280.0,60.0,63.3,False,up,,,0.0,6.4,True,1.0,2.0,2.4,False,69.21,-10.7,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,15.7,,,200.4,224.4,,,3.38,31.3,2.95,True,-0.11,,15.8,44.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,50.1,0.0,15.0,18.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,11.3,5.0,33.1,60.0,False,up,63.3,2.0,,0.0,True,1.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.12,0.0,0.0,0.0,5.0,3.0,5.0,1.96,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
BWFG,0.0,50.0,25.93,,,"Bankwell Financial Group, Inc.",64.3,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,50.0,46.32,365925344.0,60.0,70.9,False,flat,,,0.0,34.6,False,0.0,2.8,5.7,False,51.54,-10.1,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,12.3,,,133.5,188.2,,,1.73,18.0,2.49,True,-0.36,,106.0,45.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,49.3,0.0,15.0,19.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,6.0,5.0,34.3,60.0,False,flat,70.9,0.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,58.72,0.0,0.0,0.0,3.0,3.0,5.0,1.54,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
NIC,0.0,50.0,30.86,,,Nicolet Bankshares Inc.,68.6,Financial Services,Banks - Regional,60.0,80.0,71.9,65.0,65.0,148.03,3162935040.0,80.0,79.8,False,up,,,0.0,12.8,True,2.0,6.7,4.8,False,163.11,-9.2,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,18.2,,,196.58,32.8,,,0.86,12.7,,True,-3.1,,14.1,37.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.51,,,,,,80.0,0.0,0.0,,66.6,0.0,15.0,20.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,19.5,0.0,35.6,80.0,False,up,79.8,5.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,58.44,0.0,0.0,0.0,0.0,3.0,3.0,2.28,1.0,2.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-9.2% from high) - wait for pullback | Strong upside (+18.2%) - analyst support,-9.2,NEUTRAL,BUY,False
HHH,0.0,50.0,6.32,,,Howard Hughes Holdings Inc.,63.2,Real Estate,Real Estate - Development,50.0,100.0,36.0,60.0,70.0,69.42,4139954944.0,15.0,0.0,False,down,,,0.0,213.3,True,2.0,6.2,5.7,False,91.07,-23.8,3.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 8.4},94.67,100.0,89.0,3.0,buy,36.4,117.14,68.7,22.1,-68.2,11.47,7.96,,,,False,,2.0,-67.8,59.0,2026-05-06,False,False,6.0,NEUTRAL,4.24,14.6,,,,,,,90.0,0.0,0.0,,3.0,0.0,15.0,19.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,30.5,35.0,34.0,15.0,False,down,0.0,0.0,,0.0,True,2.0,2.0,,41.0,,Sin datos suficientes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,57.28,8.0,0.0,8.0,0.0,0.0,-3.0,4.55,3.0,2.0,49,1,Pershing Square (Ackman),🔵 DECENT,🟡 Good,,,,,,,
DLX,0.0,50.0,35.3,,,Deluxe Corporation,53.0,Industrials,Conglomerates,50.0,30.0,91.0,45.0,55.0,27.62,1243111680.0,100.0,98.8,True,up,,,0.0,-0.2,False,0.0,9.6,4.8,True,28.6,-3.4,8.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}",{'profit_margin_pct': 3.8},32.67,35.0,31.0,3.0,none,18.3,61.61,123.1,18.0,-34.8,15.16,4.19,4.34,66.7,5.59,False,,2.0,-3.5,52.0,2026-04-29,False,False,6.0,NEUTRAL,8.87,144.7,,,,,,,70.0,0.0,0.0,,63.9,0.0,15.0,15.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,43.7,0.0,30.9,100.0,True,up,98.8,10.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,98.8,0.0,3.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.2,0.0,0.0,8.0,5.0,0.0,0.0,2.29,1.0,2.0,3,0,,🔵 DECENT,🟡 Good,AVOID,40.0,Near ATH (-3.4% from high) - poor entry point | Strong upside (+18.3%) - analyst support,-3.4,NEUTRAL,NONE,False
