ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",64.8,Technology,Software - Infrastructure,85.0,50.0,66.6,50.0,60.0,297.57,27078871040.0,60.0,53.1,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.3,False,310.6,-4.2,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",,,,,buy,,185.13,-37.8,103.17,-65.3,2.98,8.87,1.09,34.5,,True,-3.2,15.4,5.7,66.0,2026-07-23,False,False,8.0,STRONG,4.05,512.5,2.45,BULLISH,0.0,70.0,1.0,0.0,45.5,0.0,26.0,19.4,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,90.4,20.0,45.5,60.0,False,up,53.1,2.0,True,1.0,False,0.0,2.0,5.0,29.0,86.2,Top 25%,30.6,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.01675,8.0,0.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,39.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,34,0.3361,MEDIA,25.98,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.025,False,-3.26,43.0,8.5,uptrend,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,70.98,15897438208.0,15.0,2.5,False,down,,,0.0,,,0.0,,,False,185.47,-61.7,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,64.7,186.6,162.9,198.3,179.4,6.2,4.4,4.19,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.8,668.9,0.27,,,,,,7.799999999999997,0.0,27.8,14.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,225.6,30.0,42.8,15.0,False,down,2.5,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,16.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.81,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,34,0.29,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.139,False,-61.48,8.18,-45.59,downtrend,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.11,32851349504.0,15.0,15.1,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,24.355,-29.7,0.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,14.0,41.04,139.9,25.2,47.3,5.66,0.97,4.85,98.5,,True,-0.41,6.2,18.8,80.0,2026-08-06,False,False,7.0,NEUTRAL,5.99,109.8,0.3,,,,,,0.0,0.0,,19.7,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,1917.5,30.0,28.2,15.0,False,down,15.1,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.28,0.0,6.0,-2.0,3.0,5.0,0.0,-0.42,0.0,0.0,0.0,5.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.041,False,-26.48,26.5,-6.17,downtrend,stage4
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1098.59,25477296128.0,15.0,5.4,False,down,45.5,True,2.0,28.9,True,2.0,8.0,3.8,True,2217.6,-50.5,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1560.02,2400.0,707.0,20.0,buy,42.0,1335.91,21.6,945.9,-13.9,2.87,31.5,,,0.09,True,-7.11,7.2,69.0,72.0,2026-07-29,False,False,7.0,NEUTRAL,3.24,996.8,0.29,,,,,,47.9,22.9,,21.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,22.5,22.0,63.9,15.0,False,down,5.4,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.2,8.0,0.0,0.0,3.0,5.0,-0.13,-6.97,0.0,1.0,0.0,5.0,49.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,34,,,28.36875000000001,⚪ WEAK,🟡 Average,BUY,70.0,Far from ATH (-50.5%) - verify not broken | Strong upside (+42.0%) - analyst support,-50.5,NEUTRAL,BUY,False,False,1,0.64,False,-50.46,26.27,-47.38,sideways,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),79.0,Communication Services,Publishing,100.0,80.0,47.6,90.0,60.0,74.48,12055534592.0,35.0,39.2,False,down,162.0,True,1.0,26.2,True,1.0,6.5,5.2,False,87.1,-14.5,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,12.8,104.45,40.2,69.9,-6.1,3.29,2.46,1.24,40.8,0.91,True,-1.37,422.4,80.0,79.0,2026-08-05,False,False,8.0,STRONG,3.95,52.8,0.29,,,,,,45.9,0.0,,23.7,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,134.7,2.0,33.9,35.0,False,down,39.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,39.2,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,39.5,0.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,86.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,10,,,24.4,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-14.5% from high) - wait for pullback,-14.5,NEUTRAL,BUY,False,False,2,1.422,False,-14.49,47.21,5.49,sideways,stage2
ATLKY,0.0,,,,,78.6,Atlas Copco AB,47.4,Industrials,Specialty Industrial Machinery,50.0,30.0,30.6,85.0,60.0,18.29,89229975552.0,15.0,18.9,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-17.1,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,31.2,95.06,419.7,5.7,-68.8,24.02,6.46,3.04,56.2,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,17.799999999999997,0.0,23.6,14.2,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,3947.2,23.0,37.8,15.0,False,down,18.9,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,27.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.89,5.0,8.0,5.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,34,0.4207,MEDIA,4.74,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.034,False,-15.53,26.06,0.99,sideways,stage2
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,320.9,32384380928.0,15.0,1.6,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,584.03,-45.1,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,41.4,911.86,184.2,480.3,49.7,6.7,21.5,1.13,21.1,0.58,True,-4.63,7.0,41.4,64.0,2026-07-21,False,False,6.0,NEUTRAL,5.32,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,1.6,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.44499999999999,8.0,6.0,0.0,3.0,5.0,0.01,-0.45,0.0,0.0,0.0,2.0,7.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,34,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.094,False,-44.63,4.88,-38.62,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,494.2,436667154432.0,15.0,4.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,2.0,False,601.77,-17.9,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,30.9,564.24,14.2,366.76,-25.8,3.7,18.41,0.7,18.2,0.54,True,-3.03,27.7,21.2,73.0,2026-07-30,False,False,9.0,STRONG,4.31,622.8,1.02,BULLISH,0.44,60.0,1.0,1.0,5.0,0.0,8.2,16.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,25.0,24.5,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,8.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,54.095,0.0,3.0,0.0,3.0,5.0,-0.25,-1.17,0.0,1.0,0.0,10.0,27.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),EXIT,-18.0,34,0.3962,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.876,False,-17.5,3.03,-21.37,downtrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,49.77,353197326336.0,15.0,4.4,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-13.5,3.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,26.5,,,98.33,97.6,,,2.25,27.3,2.34,True,-7.12,,24.4,57.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.4,,,,,,10.7,0.0,,20.1,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,4.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,4.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,10,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.936,False,-13.03,20.16,-15.45,downtrend,stage4
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,95.07,98046451712.0,15.0,4.8,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-55.0,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.06,236.0,85.0,43.0,strong_buy,50.5,72.88,-23.3,16.8,-82.3,5.21,4.95,,,,True,-3.84,104.4,2.3,65.0,2026-07-22,False,False,4.0,NEUTRAL,2.4,73.1,8.22,,,,,,10.700000000000005,0.0,15.9,19.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1028.3,25.0,35.7,15.0,False,down,4.8,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.55500000000001,8.0,6.0,0.0,3.0,1.0,-1.52,-13.57,0.0,2.0,-1.5,0.0,94.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-1.0,34,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.889,False,-55.04,17.02,-54.67,downtrend,stage4
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,70.7,4999584256.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-42.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.12,135.0,81.0,16.0,strong_buy,45.9,,,108.3,53.2,,,2.07,36.6,1.52,,,44.1,40.6,80.0,2026-08-06,False,False,6.0,NEUTRAL,5.21,635.9,0.37,,,,,,20.9,0.0,22.5,20.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.375,0.0,0.0,3.0,0.0,5.0,2.36,-2.14,1.0,1.0,1.5,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,34,0.4298,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.442,False,-42.63,12.36,-31.68,sideways,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,311.89,12831328256.0,15.0,3.8,False,down,-4.1,True,1.0,2.9,True,1.0,4.3,3.2,False,621.34,-49.8,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,42.7,193.69,-37.9,72.4,-76.8,4.22,13.16,,,,True,-3.31,84.4,2.2,72.0,2026-07-29,False,False,8.0,STRONG,3.08,139.0,9.87,,,,,,0.0,0.0,4.0,16.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,39.5,27.0,20.8,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.065,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,7.0,34,0.2528,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.931,False,-49.8,9.93,-43.74,downtrend,stage1
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",53.5,Industrials,Consulting Services,65.0,50.0,24.0,65.0,70.0,162.55,21297600512.0,15.0,3.1,False,down,-7.5,True,1.0,1.3,False,0.0,5.8,3.3,False,322.92,-49.7,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",222.53,275.0,185.0,17.0,buy,36.9,114.49,-29.6,65.5,-59.7,4.43,7.21,1.23,28.2,0.62,True,-9.63,7.7,3.4,72.0,2026-07-29,False,False,7.0,NEUTRAL,5.28,113.1,3.91,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,,16.1,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,130.6,27.0,22.9,15.0,False,down,3.1,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,16.6,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,35.10000000000001,5.0,3.0,0.0,3.0,1.0,0.0,-0.6,0.0,1.0,0.0,5.0,28.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,34,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.015,False,-49.27,4.24,-35.6,downtrend,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,51.8,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,60.0,68.39,31559237632.0,15.0,1.1,False,down,,,0.0,,,0.0,,,False,103.39,-33.9,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.98,104.16,73.81,2.0,none,30.1,36.06,-47.3,29.5,-56.9,3.58,2.45,2.67,60.4,1.86,,,,-2.4,66.0,2026-07-23,False,False,7.0,NEUTRAL,32.7,34.8,,,,,,,5.399999999999999,0.0,16.8,15.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,9.2,22.0,32.4,15.0,False,down,1.1,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,17.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.525,0.0,3.0,3.0,0.0,0.0,-0.9,-0.81,0.0,1.0,0.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,34,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.854,False,-32.07,3.97,-29.82,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,317.22,67750879232.0,15.0,4.7,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-16.7,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,22.1,597.35,88.3,493.49,55.6,4.93,15.65,1.03,16.4,0.76,True,-1.84,7.4,19.0,67.0,2026-07-24,False,False,8.0,STRONG,6.79,141.9,0.55,,,,,,43.8,26.2,25.2,23.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,210.9,25.0,74.8,15.0,False,down,4.7,0.0,False,0.0,True,2.0,2.0,24.0,29.0,20.7,Bottom 25%,2.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.67,0.0,1.0,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,34,0.2668,BAJA,33.028333333333336,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.882,False,-16.35,4.42,-19.99,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,70.7,Healthcare,Medical Care Facilities,100.0,70.0,27.0,75.0,65.0,196.66,16939702272.0,15.0,24.7,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-20.4,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,24.8,1507.22,666.4,576.9,193.3,18.07,35.54,,,2.75,True,-8.0,4.9,87.6,64.0,2026-07-21,False,False,6.0,NEUTRAL,11.6,33.4,0.13,,,,,,18.3,0.0,,21.2,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,22.0,30.3,15.0,False,down,24.7,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,61.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.28,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,10,,,7.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.847,False,-20.45,34.15,-10.62,downtrend,stage4
