ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,450.01,78606139392.0,15.0,15.7,False,down,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-17.7,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,19.2,233.63,-48.1,139.5,-69.0,2.88,12.97,0.92,27.6,0.8,False,,12.7,7.8,24.0,2026-07-23,False,False,8.0,STRONG,4.03,106.3,3.1,NEUTRAL,0.82,60.0,1.0,1.0,11.9,0.0,14.8,20.1,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.0,20.0,34.9,15.0,False,down,15.7,0.0,True,1.0,True,1.0,5.0,28.0,29.0,6.9,Bottom 25%,11.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,10.0,54.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,41,0.4045,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.098,False,-17.34,12.37,-18.76,downtrend,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),52.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,44.0,75.0,50.0,224.34,130610749440.0,35.0,35.1,False,up,-11.2,False,0.0,0.8,False,0.0,1.3,2.4,False,267.93,-16.3,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.19,313.0,190.0,21.0,hold,2.6,520.64,132.1,196.5,-12.4,11.87,26.63,6.2,70.7,1.93,True,-0.45,53.3,3.9,16.0,2026-07-15,False,True,6.0,NEUTRAL,10.57,,1.4,,,,,,5.0,0.0,,15.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",MEGA_FLOAT,582.1,23.0,22.5,35.0,False,up,35.1,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,47.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.0,0.0,8.0,0.0,3.0,1.0,0.0,-0.23,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),REVISION_UP,13.0,41,,,5.25,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.236,False,-10.83,19.42,-1.3,sideways,stage1
CB,0.0,,,,,31.2,Chubb Limited,52.3,Financial Services,Insurance - Property & Casualty,50.0,40.0,57.6,65.0,60.0,341.44,132430954496.0,60.0,59.6,False,flat,-21.8,False,0.0,-0.4,True,1.0,1.1,2.5,False,345.67,-1.2,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,1.1,1380.14,304.2,848.1,148.4,9.53,32.54,1.19,13.7,1.47,True,-3.15,19.4,55.1,29.0,2026-07-28,False,False,6.0,NEUTRAL,8.84,,0.15,,,,,,30.0,0.0,9.4,15.7,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,351.9,10.0,25.0,60.0,False,flat,59.6,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,47.4,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,45.48,0.0,8.0,0.0,3.0,5.0,0.0,-0.21,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,14,0.1486,BAJA,27.73,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.173,False,-0.62,30.07,3.48,uptrend,stage3
TJX,0.0,,,,,45.0,"TJX Companies, Inc. (The)",53.0,Consumer Cyclical,Apparel Retail,65.0,30.0,44.0,75.0,60.0,155.43,171704188928.0,35.0,36.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.7,False,170.0,-8.6,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,14.3,161.5,3.9,150.6,-3.1,2.51,3.91,1.24,33.1,1.33,True,-1.46,104.7,29.3,51.0,2026-08-19,False,False,7.0,NEUTRAL,4.09,36.2,0.92,,,,,,9.4,0.0,13.5,15.9,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1102.2,23.0,29.4,35.0,False,down,36.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.2,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,87.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,26,0.125,BAJA,14.3,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.18,False,-8.57,31.28,-6.73,sideways,stage2
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,64.22,21767231488.0,15.0,13.9,False,down,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,111.09,-42.2,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.81,90.0,60.0,16.0,hold,11.8,66.09,2.9,30.7,-52.2,6.99,4.49,1.0,20.5,0.65,True,-1.74,5.0,-3.2,28.0,2026-07-27,False,False,4.0,NEUTRAL,5.8,175.4,,,,,,,20.5,0.0,22.4,22.1,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,292.0,25.0,44.5,15.0,False,down,13.9,0.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,17.4,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.135,0.0,6.0,0.0,3.0,0.0,0.44,-1.63,0.0,1.0,0.0,0.0,13.0,0,,-8,RELIABLE/AVOID (-8),,0.0,33,0.3744,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.963,False,-41.67,19.35,-26.28,sideways,stage4
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.39,38632800256.0,15.0,10.5,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.9,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,25.8,347.64,1899.1,21.9,25.9,44.7,8.2,1.89,41.6,1.7,False,,,22.2,18.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.43,,,,,,1.3999999999999986,0.0,,17.1,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 51% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,10.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.8,5.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,41,,,5.699999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.998,False,-20.17,14.38,-15.43,downtrend,stage1
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,52.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,26.7,85.0,50.0,231.74,8442549760.0,15.0,11.2,False,down,-10.4,False,0.0,4.4,False,0.0,16.9,5.8,True,453.41,-48.9,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",248.12,380.0,200.0,16.0,hold,7.1,238.4,2.9,155.5,-32.9,6.99,16.2,2.0,28.3,1.0,True,-5.81,14.2,-1.8,2.0,2026-07-01,True,False,6.0,NEUTRAL,8.0,187.1,,,,,,,16.4,0.0,27.8,15.6,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,36.3,22.0,43.4,15.0,False,down,11.2,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,11.3,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.475,0.0,6.0,3.0,3.0,0.0,0.25,-1.64,0.0,1.0,0.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,11.0,10,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.106,False,-48.02,26.53,-25.46,sideways,stage4
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,189.0,16279892992.0,35.0,31.3,False,down,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-23.5,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,28.7,1507.22,697.5,576.6,205.1,18.8,35.54,,,2.75,True,-8.33,4.9,87.6,25.0,2026-07-24,False,False,6.0,NEUTRAL,11.85,33.4,0.12,,,,,,17.7,0.0,,22.2,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",HIGH_FLOAT,85.1,20.0,31.7,35.0,False,down,31.3,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,65.6,5.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.6,8.0,8.0,0.0,3.0,5.0,-0.18,-0.56,0.0,0.0,0.0,2.0,37.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.814,False,-23.55,28.92,-10.59,sideways,stage4
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,554.85,40352903168.0,15.0,11.2,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-13.9,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,24.4,703.29,26.8,525.9,-5.2,2.99,16.58,1.48,42.5,1.01,True,-6.66,7.7,49.1,22.0,2026-07-21,False,False,8.0,STRONG,3.66,851.3,0.5,,,,,,24.700000000000003,0.0,24.8,19.9,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,22.0,44.7,15.0,False,down,11.2,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,11.3,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.215,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,10.0,40.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.4045,MEDIA,15.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.144,False,-13.93,11.57,-10.06,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,59.1,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,56.7,55.0,65.0,33.21,38670618624.0,60.0,74.1,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,5.6,False,37.35,-11.1,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,23.2,95.11,186.4,40.2,21.0,6.75,2.24,,,2.95,False,,2.5,72.2,30.0,2026-07-29,False,False,8.0,STRONG,4.12,43.5,0.15,,,,,,30.3,0.0,,17.7,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1083.1,5.0,25.3,60.0,False,flat,74.1,0.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,38.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.14,8.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,1.0,0.0,10.0,82.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,,,25.41,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.101,False,-11.08,121.55,-1.52,sideways,stage2
FHN,0.0,,,,,50.0,First Horizon Corporation,62.1,Financial Services,Banks - Regional,75.0,50.0,56.7,65.0,60.0,25.58,12140724224.0,60.0,66.4,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.7,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.03,30.0,25.0,19.0,buy,5.7,,,58.31,128.0,,,2.66,31.2,3.34,True,-6.49,,20.5,16.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,40.6,0.0,,18.6,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,26.6,60.0,False,up,66.4,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,51.6,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.74,0.0,0.0,3.0,3.0,5.0,0.59,0.59,1.0,0.0,0.0,0.0,,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,28.71,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.899,False,-2.28,31.91,-0.26,uptrend,stage3
IDXX,0.0,,,,,12.4,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,551.5,43503976448.0,15.0,9.9,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-28.4,0.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,28.6,262.09,-52.5,233.4,-57.7,1.81,9.97,,,,True,-2.68,36.2,8.6,35.0,2026-08-03,False,False,8.0,STRONG,3.07,120.0,1.94,,,,,,1.0,0.0,3.7,17.2,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,21.0,15.0,False,down,9.9,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.620000000000005,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,13,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.96,False,-28.37,8.8,-26.01,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,57.73,35388489728.0,15.0,10.3,False,down,-0.6,True,1.0,-23.0,True,2.0,5.0,4.2,False,76.58,-24.6,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.0}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",70.71,85.0,58.0,21.0,buy,22.5,109.55,89.8,22.57,-60.9,8.46,4.88,2.49,80.1,2.0,True,-7.63,1.2,9.2,73.0,2026-09-10,False,False,7.0,NEUTRAL,2.73,5.9,0.79,,,,,,1.0,0.0,,13.0,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,30.0,18.6,15.0,False,down,10.3,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,10.3,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.82,0.0,8.0,0.0,3.0,3.0,-1.53,-6.4,0.0,2.0,-1.5,5.0,123.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,41,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.143,False,-24.22,3.83,-13.47,downtrend,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,67.8,Healthcare,Drug Manufacturers - General,75.0,50.0,70.4,85.0,60.0,254.66,613021843456.0,80.0,76.1,False,up,-5.5,True,2.0,1.3,False,0.0,1.2,3.4,False,255.11,-0.2,8.0,True,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",257.5,285.0,190.0,22.0,buy,1.1,76.48,-70.0,86.3,-66.1,2.04,5.2,2.1,60.2,2.77,True,-1.28,25.0,-37.0,16.0,2026-07-15,False,True,4.0,NEUTRAL,5.19,136.0,,,,,,,64.9,0.0,24.5,20.3,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,2403.3,5.0,44.9,80.0,False,up,76.1,5.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,76.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,30.705,8.0,0.0,3.0,3.0,-3.0,1.83,1.8,1.0,0.0,1.5,0.0,25.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.2363,BAJA,36.78,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False,True,3,1.316,False,-0.18,72.85,17.77,uptrend,stage3
ALLY,0.0,,,,,50.0,Ally Financial Inc.,59.2,Financial Services,Credit Services,60.0,50.0,68.3,60.0,60.0,47.17,14458692608.0,80.0,80.1,False,up,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.27,-0.2,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,13.6,,,81.16,72.1,,,2.54,29.1,3.2,True,-1.19,,,22.0,2026-07-21,False,False,5.0,NEUTRAL,,,0.33,,,,,,44.4,0.0,,17.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,275.2,3.0,25.4,80.0,False,up,80.1,5.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,40.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,29.38000000000001,0.0,0.0,3.0,3.0,0.0,-0.98,-0.8,0.0,1.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,,,35.92,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False,True,3,1.003,False,-0.15,33.48,-2.83,uptrend,stage3
MKC,0.0,,,,,45.0,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.05,13724871680.0,15.0,14.7,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,78.03,-34.6,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,18.0,41.35,-19.0,60.1,17.7,5.2,2.81,3.76,30.9,2.11,True,-0.2,5.5,-9.9,99.0,2026-10-06,False,False,6.0,NEUTRAL,5.87,66.6,,,,,,,3.8000000000000007,0.0,13.5,16.3,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,265.4,23.0,29.8,15.0,False,down,14.7,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,19.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.770000000000003,0.0,6.0,5.0,3.0,0.0,-1.63,-2.25,0.0,1.0,-1.5,2.0,36.0,0,,-8,RELIABLE/AVOID (-8),,0.0,4,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.122,False,-32.67,13.9,-30.85,sideways,stage1
