ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,324.08,32705296384.0,15.0,2.0,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,576.55,-43.8,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,40.0,911.86,181.4,480.3,48.2,6.63,21.5,1.12,21.1,0.58,True,-4.59,7.0,41.4,60.0,2026-07-21,False,False,6.0,NEUTRAL,5.28,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,2.0,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.01,-0.45,0.0,0.0,0.0,2.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,38,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.218,False,-43.35,5.92,-39.53,downtrend,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2651.004,23704842240.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.4,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3998.99,4768.72,2842.48,18.0,strong_buy,50.8,3330.0,25.6,2818.0,6.3,3.82,1.01,1.96,39.8,1.36,,,,23.1,173.0,2026-11-11,False,False,5.0,NEUTRAL,5.94,493.1,0.67,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,897.4,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,18.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.09,8.0,3.0,3.0,0.0,5.0,-2.68,-1.77,2.0,3.0,-1.5,0.0,7.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,26,0.1858,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.151,False,-35.52,12.37,-31.09,downtrend,stage1
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,148.9,21021458432.0,15.0,2.0,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,422.29,-64.7,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,63.7,320.85,115.5,369.6,148.2,11.43,17.03,,,,True,-25.48,2.5,3.6,63.0,2026-07-24,False,False,7.0,NEUTRAL,10.48,26.9,0.38,,,,,,27.1,27.2,,12.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,2.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,2.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.0,5.0,8.0,0.0,3.0,1.0,-0.66,-0.66,0.0,1.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.815,False,-64.74,8.98,-36.06,downtrend,stage1
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,307.07,83995009024.0,15.0,0.0,False,down,704.2,True,2.0,123.4,True,2.0,4.2,3.1,False,813.7,-62.3,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",592.33,916.0,425.0,32.0,strong_buy,92.9,387.99,26.4,175.48,-42.9,6.23,19.13,1.51,28.3,0.61,True,-4.87,24.8,10.7,90.0,2026-08-20,False,False,9.0,STRONG,6.04,97.0,1.06,NEUTRAL,1.5,100.0,24.0,23.0,3.0,0.0,4.9,23.3,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,267.4,30.0,28.2,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.93000000000001,8.0,6.0,3.0,3.0,3.0,-0.3,-0.3,0.0,0.0,0.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),EXIT,-12.0,38,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.236,False,-62.01,1.56,-65.3,downtrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,176.28,207822192640.0,15.0,6.9,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-43.7,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,45.5,133.62,-24.2,72.5,-58.9,3.92,6.98,1.66,37.2,1.48,True,-1.97,21.9,9.3,62.0,2026-07-23,False,False,8.0,STRONG,5.29,146.7,1.99,,,,,,14.0,0.0,22.8,19.2,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1038.8,25.0,42.0,15.0,False,down,6.9,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.605,8.0,3.0,3.0,3.0,3.0,-0.65,-6.19,0.0,2.0,0.0,10.0,22.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,38,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.113,False,-42.75,11.63,-37.36,sideways,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,99.69,102811099136.0,15.0,7.2,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-52.9,1.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.77,236.0,85.0,44.0,strong_buy,43.2,72.88,-26.9,16.8,-83.1,4.97,4.95,,,,True,-3.66,104.4,2.3,61.0,2026-07-22,False,False,4.0,NEUTRAL,2.28,73.1,8.62,,,,,,12.700000000000005,0.0,15.9,19.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,7.2,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.55500000000001,8.0,3.0,0.0,3.0,1.0,-1.72,-13.75,0.0,2.0,-1.5,0.0,93.0,0,,2,RELIABLE/WATCH (+2),,0.0,38,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.077,False,-52.86,22.71,-51.67,sideways,stage4
RELX,0.0,,,,,73.1,RELX PLC PLC,49.3,Industrials,Specialty Business Services,60.0,50.0,26.7,50.0,60.0,33.34,58936229888.0,15.0,9.9,False,down,,,0.0,,,0.0,0.2,1.3,False,56.33,-40.8,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,57.3,31.82,-4.6,25.5,-23.5,3.66,1.22,2.76,57.4,1.99,,,,8.5,62.0,2026-07-23,False,False,7.0,NEUTRAL,4.46,1901.3,0.91,,,,,,1.7000000000000028,0.0,21.9,14.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1803.9,30.0,36.7,15.0,False,down,9.9,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,18.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.375,8.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,38,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.023,False,-39.33,23.3,-27.32,downtrend,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,74.26,12019924992.0,35.0,37.6,False,down,6.0,False,0.0,3.8,False,0.0,6.5,5.2,False,87.1,-14.7,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,13.1,104.45,40.7,69.9,-5.9,3.3,2.46,1.24,40.8,0.91,True,-1.35,525.6,80.0,75.0,2026-08-05,False,False,8.0,STRONG,3.96,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,37.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.6,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,83.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,14,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.066,False,-14.74,46.78,4.38,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,51.49,365403471872.0,15.0,17.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-10.5,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,22.3,,,98.33,91.0,,,2.18,27.3,2.34,True,-6.88,,24.4,53.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,10.7,0.0,,20.1,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 63% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,17.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,14,,,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.885,False,-10.02,24.32,-12.67,sideways,stage2
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.46,33523349504.0,15.0,17.1,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,24.0,-27.2,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.27,23.0,18.0,11.0,hold,10.4,41.04,135.1,25.5,46.0,5.54,0.97,4.75,98.5,,True,-0.4,6.2,18.8,76.0,2026-08-06,False,False,7.0,NEUTRAL,5.89,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 49% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,17.1,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.78,0.0,6.0,-2.0,3.0,5.0,-1.17,-1.58,0.0,1.0,-1.5,5.0,24.0,0,,8,RELIABLE/BUY (+8),,0.0,3,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.012,False,-23.96,29.09,-1.43,uptrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,151.49,85669494784.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-20.0,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,31.7,280.7,85.3,205.8,35.9,4.37,6.62,1.37,28.5,1.23,True,-1.99,7.5,79.7,69.0,2026-07-30,False,False,8.0,STRONG,4.86,118.3,0.22,,,,,,20.1,0.0,24.5,22.6,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,24.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.03,0.0,3.0,0.0,3.0,5.0,-0.56,0.37,1.0,1.0,0.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,38,0.4762,ALTA,0.0499999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.82,False,-19.27,6.47,-13.52,downtrend,stage1
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",60.5,Technology,Information Technology Services,65.0,60.0,24.0,95.0,70.0,139.56,9915847680.0,15.0,6.5,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,6.1,True,193.39,-27.8,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,35.6,114.65,-17.8,89.5,-35.9,3.77,5.26,1.71,32.8,1.21,True,-2.87,123.3,12.5,88.0,2026-08-18,False,False,9.0,STRONG,5.95,162.7,1.58,,,,,,10.3,0.0,12.1,18.1,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,70.6,20.0,30.3,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,4.4,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.620000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,2.0,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-7.0,38,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.183,False,-27.57,5.44,-27.96,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,178.0,15332385792.0,15.0,3.1,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-28.0,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,37.4,1507.22,746.8,576.6,223.9,19.97,35.54,,,2.75,True,-8.84,4.9,87.6,60.0,2026-07-21,False,False,6.0,NEUTRAL,12.23,33.4,0.11,,,,,,7.5,0.0,,20.6,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,85.1,27.0,29.5,15.0,False,down,3.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,49.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.52,0.0,8.0,0.0,3.0,5.0,-0.39,-0.39,0.0,0.0,0.0,2.0,43.0,0,,-8,RELIABLE/AVOID (-8),,0.0,14,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.865,False,-28.0,21.42,-21.09,downtrend,stage4
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2709.83,57425444864.0,15.0,7.4,False,down,555.4,True,1.0,11.9,False,0.0,,3.4,False,5060.7,-46.5,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3968.06,5589.3,3215.39,12.0,strong_buy,46.4,5506.27,103.2,1446.9,-46.6,4.79,129.84,0.2,11.4,0.19,False,,5.5,169.9,77.0,2026-08-07,False,False,7.0,NEUTRAL,1.97,191.5,0.09,,,,,,0.0,0.0,3.7,19.5,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,19.8,22.0,23.2,15.0,False,down,7.4,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.615,8.0,3.0,0.0,0.0,5.0,-0.62,-2.36,0.0,2.0,0.0,5.0,69.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,38,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.17,False,-46.4,23.47,-28.0,sideways,stage4
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,72.1,33271252992.0,15.0,7.0,False,down,,,0.0,,,0.0,,,False,103.39,-30.3,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.86,104.02,73.7,2.0,none,23.2,36.06,-50.0,29.3,-59.4,3.4,2.45,2.53,60.4,1.86,,,,-2.4,62.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,7.0,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,20.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.325,0.0,3.0,3.0,0.0,0.0,0.01,-0.89,0.0,1.0,0.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,38,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.906,False,-28.34,9.68,-21.53,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,324.22,69245919232.0,15.0,8.0,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-14.9,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,19.5,597.35,84.2,493.76,52.3,4.83,15.65,1.01,16.4,0.76,True,-1.81,7.4,19.0,63.0,2026-07-24,False,False,8.0,STRONG,6.67,141.9,0.56,,,,,,48.8,26.2,25.2,23.5,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,210.9,23.0,74.8,15.0,False,down,8.0,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,6.0,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.380000000000003,0.0,3.0,0.0,3.0,5.0,0.0,-0.67,0.0,1.0,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,38,0.2668,BAJA,42.028333333333336,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-14.9% from high) - wait for pullback | Strong upside (+19.5%) - analyst support,-14.9,NEUTRAL,BUY,False,False,1,0.896,False,-14.5,6.73,-18.27,sideways,stage1
