ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BAC,0.0,,,,40.8,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,76.7,65.0,50.0,62.32,435788087296.0,80.0,80.5,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-4.5,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,none,10.4,76.49,22.7,129.9,108.4,2.89,1.8,2.05,25.9,2.35,True,-5.77,,17.1,44.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,53.3,0.0,12.2,22.1,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,6965.3,3.0,34.3,80.0,False,up,80.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,80.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,54.47999999999999,0.0,0.0,3.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,22.7,-55.2,,1.3,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.4085,BAJA,37.36,🔵 DECENT,🟡 Average,AVOID,30.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,NONE,False,,,,True,3,0.995,False,-4.46,35.83,13.79,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AON,0.0,,,,39.9,Aon plc,65.3,Financial Services,Insurance Brokers,85.0,50.0,46.7,80.0,60.0,355.4,75389378560.0,35.0,26.4,False,up,20.3,False,0.0,6.2,False,0.0,1.6,2.6,False,382.34,-7.0,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,13.7,221.34,-37.7,181.3,-49.0,4.23,15.04,0.92,16.8,0.76,True,-2.12,7.7,-2.1,60.0,2026-10-30,False,False,8.0,STRONG,6.17,141.9,,,,,,,14.6,0.0,12.0,19.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,209.5,25.0,31.6,35.0,False,up,26.4,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,31.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,54.015,0.0,3.0,0.0,3.0,0.0,0.0,1.15,0.0,0.0,0.0,-37.7,57.0,ALTA,1.71,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.3985,BAJA,20.03,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.846,False,-6.83,17.26,-6.96,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OTIS,0.0,,,,51.1,Otis Worldwide Corporation,60.6,Industrials,Specialty Industrial Machinery,90.0,60.0,26.7,45.0,65.0,71.74,27309217792.0,15.0,4.7,False,down,14.4,True,1.0,4.6,True,1.0,4.5,3.9,False,94.565,-24.1,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,23.8,83.98,17.1,50.57,-29.5,5.26,3.77,2.45,43.7,1.5,True,-3.86,,9.1,58.0,2026-10-28,False,False,6.0,NEUTRAL,6.23,171.1,1.21,,,,,,6.5,0.0,15.3,18.2,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,379.9,30.0,33.5,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,50.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.995000000000005,5.0,6.0,3.0,3.0,3.0,0.0,-1.84,0.0,2.0,0.0,17.1,30.0,MEDIA,2.98,2.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,33,0.511,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"La caída se debe a la debilidad cíclica del negocio de Nuevos Equipos en China (mercado que cayó ~13% en 2025), que ha forzado varios recortes de guidance entre 2025 y 2026 pese a que el segmento de Servicio (recurrente y de mayor margen) sigue creciendo con fuerza.",https://s203.q4cdn.com/227649559/files/doc_financials/2025/q3/3Q25-Otis-Earnings-Webcast_Final.pdf | https://fintool.com/app/research/companies/OTIS/earnings/Q3%202025 | https://www.webull.com/news/13651612955575296 | https://finance.yahoo.com/quote/OTIS/earnings/OTIS-Q3-2025-earnings_call-366124.html,False,0,0.844,False,-23.21,4.36,-35.12,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TT,0.0,,,,51.1,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,448.96,98781609984.0,35.0,26.1,False,down,9.1,True,2.0,10.6,True,2.0,1.3,2.2,False,505.87,-11.2,4.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,17.4,248.18,-44.7,134.2,-70.1,3.16,14.19,0.94,29.7,1.19,True,-1.37,18.0,5.0,59.0,2026-10-29,False,False,9.0,STRONG,3.82,102.0,3.62,,,,,,15.6,0.0,15.3,22.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,219.4,30.0,37.6,35.0,False,down,26.1,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,14.2,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.275000000000006,5.0,3.0,0.0,3.0,1.0,0.0,0.43,0.0,0.0,0.0,-44.7,74.8,ALTA,2.17,2.0,10.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.511,MEDIA,16.43,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.685,False,-11.25,29.59,-15.92,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FHN,0.0,,,,36.8,First Horizon Corporation,59.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,50.0,24.65,11678606336.0,35.0,28.4,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.2,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,none,14.0,36.77,49.2,41.6,68.8,5.09,1.26,2.76,30.8,3.3,True,-8.03,,10.0,44.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,36.9,0.0,11.0,17.9,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,468.3,3.0,28.9,35.0,False,down,28.4,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,39.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,52.68000000000001,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.2,-45.0,,1.75,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,48,0.368,BAJA,19.46,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.883,False,-6.73,27.11,-9.16,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
IDXX,0.0,,,,55.3,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,554.99,43779276800.0,15.0,3.7,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.1,False,769.98,-27.9,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,25.9,307.65,-44.6,250.1,-54.9,2.08,11.53,,,,True,-2.69,38.7,12.3,63.0,2026-11-02,False,False,8.0,STRONG,3.05,120.0,1.88,,,,,,21.8,0.0,16.6,22.2,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,78.5,20.0,38.8,15.0,False,down,3.7,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,40.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.66499999999999,8.0,0.0,0.0,3.0,3.0,0.0,-1.14,0.0,1.0,0.0,-44.6,75.6,ALTA,3.24,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.5533,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"IDXX ha crecido con fuerza en ingresos y EPS (doble dígito) durante 2025-2026, pero la acción cae por temores del mercado a una desaceleración cíclica en visitas veterinarias discrecionales en EE.UU. señalada en la guía reciente. No hay evidencia de deterioro estructural: márgenes y crecimiento se m",https://www.marketscreener.com/news/idexx-laboratories-q3-earnings-revenue-rise-raises-2025-guidance-ce7d5cd9dd88f020 | https://finance.yahoo.com/news/why-idexx-laboratories-idxx-13-002641434.html | https://www.theglobeandmail.com/investing/markets/stocks/IDXX/pressreleases/35937962/idexx-laboratories-reports-strong-q3-earnings-and-raises-guidance/ | https://www.idexx.com/files/2025-q3-transcript.,False,0,0.776,False,-27.92,7.03,-25.52,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,52.9,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,330.69,126843772928.0,15.0,21.0,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.9,False,396.86,-16.7,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,15.7,454.14,37.3,289.8,-12.4,3.24,10.71,1.06,36.1,0.99,False,,20.0,44.1,59.0,2026-10-29,False,False,5.0,NEUTRAL,3.69,47.3,0.45,,,,,,15.5,0.0,15.9,20.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,348.1,23.0,36.5,15.0,False,up,21.0,2.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,29.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.16499999999999,8.0,3.0,0.0,0.0,5.0,0.0,-1.12,0.0,0.0,0.0,15.7,3.2,,1.96,2.0,0.0,90.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.5288,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La acción cayó tras un ciberataque disruptivo (wiper) atribuido a un grupo iraní que afectó producción, envíos y procesamiento de pedidos, sumado a una corrección de valoración pese a resultados sólidos (crecimiento orgánico de doble dígito, guidance elevado varias veces en 2025). Los fundamentales ",https://www.bamsec.com/companies/310764/stryker-corporation/transcripts | https://quartr.com/companies/stryker-corporation_4857 | https://www.tipranks.com/stocks/syk/earnings-calendar | https://it.tradingview.com/news/tradingview%3A681cbbb6a1dbf%3A0-stryker-corporation-reports-strong-q2-2025-results,False,1,0.919,False,-15.83,18.0,-26.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,89.02272727272728,Excellent,Stage 2 Strong,30.899036820650288,49.8,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,442.89,130563973120.0,15.0,22.7,False,up,3.5,False,0.0,6.6,False,0.0,2.6,3.8,False,522.46924,-15.2,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,17.3,495.13,11.8,290.81,-34.3,4.17,18.48,0.88,23.5,0.82,True,-3.98,22.7,17.7,59.0,2026-10-29,False,False,7.0,NEUTRAL,4.42,942.7,1.24,,,,,,48.2,35.6,14.9,17.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,294.1,25.0,68.2,15.0,False,up,22.7,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,46.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.09,0.0,3.0,0.0,3.0,5.0,0.45,0.13,0.0,0.0,0.0,11.8,28.6,MEDIA,2.16,2.0,5.0,13.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,48,0.4978,MEDIA,50.41136363636364,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-15.2% from high) - valid VCP setup | Strong upside (+17.3%) - analyst support,-15.2,NEUTRAL,STRONG_BUY,False,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,False,2,0.825,False,-14.65,23.52,-6.55,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CVX,0.0,,,,7.9,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,201.86,395969232896.0,35.0,43.3,False,up,241.1,True,2.0,39.5,True,2.0,0.8,2.0,False,214.71,-6.0,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",218.29,241.0,175.0,24.0,buy,8.1,474.19,134.9,312.0,54.6,5.54,11.18,3.56,67.2,3.99,True,-2.81,22.5,321.9,60.0,2026-10-30,False,False,5.0,NEUTRAL,4.87,9.3,0.05,,,,,,44.3,0.0,2.4,24.9,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1868.5,3.0,27.3,35.0,False,up,43.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,43.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,51.635,8.0,6.0,5.0,3.0,5.0,0.19,1.53,0.0,0.0,0.0,54.6,-86.6,,1.01,0.0,0.0,93.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,24,0.0787,BAJA,27.81,🔵 DECENT,🟡 Average,,,,,,,,,,,True,3,0.852,False,-4.3,41.65,-4.3,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ZTS,0.0,,,,55.3,Zoetis Inc.,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,60.0,24.0,65.0,65.0,77.34,31958712320.0,15.0,4.5,False,down,-4.2,True,2.0,2.8,True,1.0,4.6,2.5,False,155.38,-50.2,1.0,False,"{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}",96.0,155.0,80.0,15.0,buy,24.1,71.82,-7.1,61.3,-20.7,6.31,4.88,2.74,33.6,0.95,True,-11.4,14.7,0.8,64.0,2026-11-03,False,False,6.0,NEUTRAL,9.06,42.1,9.87,BEARISH,999.0,60.0,0.0,1.0,9.1,0.0,16.6,17.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,412.4,23.0,34.1,15.0,False,down,4.5,0.0,True,2.0,True,1.0,8.0,8.0,29.0,75.9,Top 25%,41.2,3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,50.665,8.0,6.0,3.0,3.0,1.0,-4.6,-14.24,0.0,2.0,-3.0,-7.1,38.0,MEDIA,3.01,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,7,0.5533,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"En 2025 Zoetis recortó su guidance de ingresos a $9.4-9.475B (desde $9.45-9.6B) tras caídas interanuales de Librela y Solensia en Q2 y Q3 por mayor competencia y menor gasto de dueños de mascotas en EE.UU.; pese a ello, el negocio sigue creciendo (Q3: ingresos +4% orgánico, beneficio neto ajustado +",https://finance.yahoo.com/news/zoetis-stock-plummets-24-8-144700688.html | https://www.tradingview.com/news/zacks:c838081a4094b:0-zoetis-stock-plummets-24-8-ytd-here-s-what-you-need-to-know/ | https://www.tikr.com/blog/zoetis-stock-drops-21-after-q1-earnings-heres-what-the-numbers-actually-show | https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-zts/zoetis,False,1,0.935,False,-49.63,8.97,-52.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,55.3,Constellation Software Inc.,69.2,Technology,Software - Application,100.0,60.0,47.1,55.0,65.0,3163.56,67040677888.0,15.0,21.4,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-31.7,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3947.35,5487.48,3294.57,12.0,buy,24.8,7767.87,145.5,1865.7,-41.0,5.79,183.17,0.18,8.8,0.19,False,,5.5,389.3,67.0,2026-11-06,False,False,6.0,NEUTRAL,1.69,191.5,0.04,,,,,,21.4,0.0,16.6,20.8,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,20.3,20.0,37.4,15.0,False,up,21.4,2.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.64500000000001,0.0,6.0,0.0,0.0,5.0,0.72,0.41,1.0,1.0,0.0,24.8,-27.4,,3.1,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,31,0.5533,ALTA,6.920000000000001,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La acción cayó cerca de un 50% desde mediados de 2025 por miedo generalizado del mercado a que la IA erosione los fosos del software de nicho de CSU, un temor temático y no específico de un deterioro real, mientras los resultados de 2025 y Q1 2026 muestran ingresos, caja y M&A récord. Un desplome pu",https://taychikeng.substack.com/p/constellation-software-csu-is-it | https://stockanalysis.com/quote/tsx/CSU/ | https://www.levelheadedinvesting.com/p/constellation-software-csu-q1-2026-results-the-market-feared-ai-constellation-deployed-1-6-billion | https://finance.yahoo.com/quote/CSU.TO/,False,2,0.761,False,-31.62,44.22,10.71,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UBER,0.0,,,,32.0,"Uber Technologies, Inc.",60.0,Technology,Software - Application,70.0,60.0,38.7,65.0,65.0,78.82,160994590720.0,15.0,22.1,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.3,False,101.99,-22.7,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.85,150.0,70.0,46.0,buy,29.2,150.42,90.8,136.8,73.6,4.5,3.55,,,,True,-4.29,15.5,85.5,64.0,2026-11-03,False,False,6.0,NEUTRAL,3.64,133.2,0.21,,,,,,14.6,0.0,9.6,18.0,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2036.2,23.0,27.6,15.0,False,up,22.1,2.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.6,0.0,3.0,0.0,3.0,5.0,0.06,-1.96,0.0,0.0,0.0,73.6,-53.0,,3.65,0.0,2.0,54.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,10,0.3205,BAJA,6.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.061,False,-22.72,20.5,-8.9,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,16.5,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,78.26,35851767808.0,35.0,38.4,False,up,58.9,True,2.0,2.9,True,1.0,6.0,7.6,False,81.96,-4.5,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.83,104.0,78.0,24.0,buy,9.7,,,,,4.78,4.91,3.32,63.8,3.41,True,-0.47,5.2,151.2,59.0,2026-10-29,False,False,6.0,NEUTRAL,5.08,51.7,0.12,,,,,,40.0,0.0,5.0,21.0,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,317.7,3.0,26.0,35.0,False,up,38.4,2.0,True,2.0,True,1.0,8.0,24.0,29.0,20.7,Bottom 25%,21.1,-3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.865,0.0,3.0,5.0,3.0,5.0,0.21,0.93,0.0,0.0,0.0,,,,1.21,0.0,2.0,49.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,48,0.165,BAJA,29.51,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.971,False,-4.42,32.33,-1.95,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
