ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WM,0.0,,,,50.0,"Waste Management, Inc.",68.5,Industrials,Waste Management,100.0,70.0,38.7,45.0,65.0,222.13,88788738048.0,15.0,13.3,False,flat,30.2,True,1.0,3.7,True,2.0,1.6,3.4,False,248.13,-10.5,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,17.0,108.01,-51.4,69.3,-68.8,2.64,5.88,1.56,50.1,1.49,True,-1.13,5.0,8.3,61.0,2026-10-26,False,False,8.0,STRONG,3.89,21.3,2.93,BULLISH,0.35,60.0,2.0,1.0,10.0,0.0,,20.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,398.5,30.0,29.4,15.0,False,flat,13.3,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,19.9,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,54.400000000000006,5.0,0.0,3.0,3.0,3.0,0.0,0.78,0.0,0.0,0.0,-51.4,77.1,ALTA,2.12,2.0,10.0,105.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,,,15.85,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.777,False,-10.12,15.83,-12.89,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,46.8,Tradeweb Markets Inc.,56.1,Financial Services,Capital Markets,65.0,50.0,26.7,85.0,60.0,107.71,23483582464.0,15.0,22.0,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,127.69,-15.6,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,14.9,,,,,4.53,9.17,0.52,12.4,0.4,True,-1.46,633.6,13.8,64.0,2026-10-29,False,False,8.0,STRONG,5.47,57.1,1.19,,,,,,14.9,0.0,14.0,16.8,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,113.8,20.0,30.9,15.0,False,up,22.0,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.18000000000001,0.0,3.0,0.0,3.0,3.0,-0.12,-3.72,0.0,1.0,0.0,,,,1.86,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,40,0.4679,MEDIA,5.61,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.716,False,-15.53,17.82,-21.66,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,78.20833333333334,Excellent,Stage 2 Early,17.489403481761137,38.8,Bank of America Corporation,75.1,Financial Services,Banks - Diversified,95.0,60.0,79.4,65.0,60.0,62.43,436557283328.0,80.0,83.3,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-4.3,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,10.2,76.49,22.5,130.2,108.6,2.89,1.8,2.05,25.9,2.35,True,-5.76,,34.1,49.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,84.5,31.3,11.6,22.5,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,6965.3,3.0,65.5,80.0,False,up,83.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,83.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.97999999999999,0.0,0.0,3.0,3.0,5.0,0.0,0.77,0.0,0.0,0.0,22.5,-55.4,,1.27,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.3877,BAJA,76.61416666666668,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False,,,,True,3,0.986,False,-4.29,36.07,11.01,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDSN,0.0,,,,1.2,Nordson Corporation,59.7,Industrials,Specialty Industrial Machinery,50.0,40.0,79.9,85.0,60.0,333.58,18586392576.0,100.0,96.7,True,up,-6.7,False,0.0,-0.1,True,1.0,3.4,4.8,False,338.55,-1.5,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,4.8,361.33,8.3,227.01,-31.9,3.3,11.02,0.98,33.2,1.08,True,-1.56,7.7,16.1,105.0,2026-12-09,False,False,7.0,NEUTRAL,3.46,65.0,1.12,,,,,,50.3,0.0,0.4,17.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,49.6,0.0,18.3,100.0,True,up,96.7,10.0,False,0.0,True,1.0,2.0,3.0,29.0,93.1,Top 10%,55.2,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.64,5.0,3.0,0.0,3.0,5.0,10.37,9.59,2.0,0.0,3.0,4.8,16.6,,0.6,-3.0,5.0,89.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,11.0,44,0.0117,BAJA,35.97,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,BUY,False,,,,True,3,1.155,False,-1.47,53.58,4.29,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SYK,0.0,,,,15.5,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,330.59,126805417984.0,15.0,21.5,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-16.7,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,15.8,454.14,37.4,291.6,-11.8,3.24,10.71,1.07,36.1,0.99,False,,20.0,44.1,64.0,2026-10-29,False,False,5.0,NEUTRAL,3.69,47.3,0.45,BULLISH,0.0,70.0,3.0,0.0,9.3,0.0,4.6,20.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,348.1,23.0,25.3,15.0,False,up,21.5,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,32.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.29499999999999,8.0,3.0,0.0,0.0,5.0,-0.04,-0.98,0.0,0.0,0.0,15.8,3.0,,1.98,2.0,0.0,87.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,0.1549,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,0.898,False,-15.85,17.96,-24.54,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,47.0,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,550.01,43386437632.0,15.0,3.0,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-28.6,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,27.1,307.65,-44.1,245.87,-55.3,2.1,11.53,,,,True,-2.71,38.7,12.3,68.0,2026-11-02,False,False,8.0,STRONG,3.08,120.0,1.87,,,,,,19.3,0.0,14.1,22.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,78.5,20.0,36.3,15.0,False,down,3.0,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,42.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.25,8.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.1,76.8,ALTA,3.39,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.4702,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,0,0.896,False,-28.57,6.07,-27.42,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TT,0.0,,,,24.6,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,455.25,100165558272.0,35.0,33.6,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.0,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,15.8,248.18,-45.5,134.8,-70.4,3.12,14.19,0.93,29.7,1.19,True,-1.36,18.0,5.0,64.0,2026-10-29,False,False,9.0,STRONG,3.77,102.0,3.67,,,,,,15.7,0.0,7.4,22.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,219.4,25.0,29.7,35.0,False,down,33.6,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,19.4,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.95,5.0,3.0,0.0,3.0,1.0,0.0,0.62,0.0,0.0,0.0,-45.5,73.8,ALTA,1.98,2.0,10.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.246,BAJA,20.93,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.671,False,-10.01,31.41,-11.66,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JKHY,0.0,,,,54.1,"Jack Henry & Associates, Inc.",65.1,Technology,Information Technology Services,60.0,60.0,66.6,85.0,60.0,173.62,12335837184.0,60.0,53.2,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-10.2,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",190.53,209.0,170.0,15.0,buy,9.7,84.98,-51.1,69.7,-59.9,3.33,5.78,1.4,34.1,1.22,True,-2.31,123.3,-10.2,69.0,2026-11-03,False,False,9.0,STRONG,4.79,162.7,,,,,,,28.8,0.0,16.2,19.5,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 68% up volume)",HIGH_FLOAT,70.6,20.0,35.8,60.0,False,up,53.2,2.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,31.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,51.74499999999999,0.0,3.0,0.0,3.0,-3.0,2.07,2.59,3.0,0.0,1.5,-51.1,65.2,ALTA,1.21,0.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,44,0.5409,MEDIA,20.01,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.195,False,-9.49,43.44,0.73,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FHN,0.0,,,,24.3,First Horizon Corporation,60.5,Financial Services,Banks - Regional,85.0,40.0,44.0,65.0,65.0,24.42,11569638400.0,35.0,26.4,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-8.1,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,15.1,36.77,50.6,41.4,69.5,5.14,1.26,2.77,30.8,3.3,True,-8.11,,14.0,49.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,33.4,0.0,7.3,18.1,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,468.3,3.0,25.4,35.0,False,down,26.4,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,36.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.315,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,50.6,-44.9,,1.89,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,44,0.2428,BAJA,19.55,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.914,False,-7.6,25.93,-9.91,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TYL,0.0,,,,41.0,"Tyler Technologies, Inc.",62.7,Technology,Software - Application,80.0,50.0,42.3,75.0,65.0,350.06,14335752192.0,15.0,17.0,False,up,10.8,False,0.0,8.3,False,0.0,9.9,4.4,True,566.58,-38.2,1.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,21.9,356.81,1.9,116.09,-66.8,4.15,14.52,,,,True,-6.47,65.3,15.5,63.0,2026-10-28,False,False,8.0,STRONG,2.67,139.0,1.47,,,,,,3.1000000000000014,0.0,12.3,18.8,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,38.0,20.0,31.1,15.0,False,up,17.0,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,51.13,0.0,3.0,0.0,3.0,5.0,0.0,-2.51,0.0,0.0,0.0,1.9,54.4,ALTA,2.74,2.0,10.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,12,0.4096,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,0.979,False,-38.22,29.31,-6.62,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,22.0,Aon plc,65.3,Financial Services,Insurance Brokers,85.0,50.0,46.7,80.0,60.0,354.83,75268464640.0,35.0,27.2,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-7.2,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,13.9,221.34,-37.6,181.3,-48.9,4.24,15.04,0.91,16.8,0.76,True,-2.13,7.7,-2.1,65.0,2026-10-30,False,False,8.0,STRONG,6.18,141.9,,,,,,,9.2,0.0,6.6,19.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,209.5,25.0,26.2,35.0,False,up,27.2,2.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,32.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,50.120000000000005,0.0,3.0,0.0,3.0,0.0,0.39,2.78,0.0,0.0,0.0,-37.6,57.2,ALTA,1.74,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.2202,BAJA,20.03,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.878,False,-6.98,17.07,-1.25,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
VRSN,0.0,,,,53.7,"VeriSign, Inc.",63.2,Technology,Software - Infrastructure,75.0,60.0,66.0,50.0,50.0,293.75,26555000832.0,60.0,57.0,False,up,1.7,False,0.0,3.7,True,1.0,2.1,2.4,False,312.48,-6.0,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,none,8.3,165.22,-43.8,93.1,-68.3,3.14,9.21,1.11,34.3,,True,-3.39,15.5,3.9,57.0,2026-10-22,False,False,8.0,STRONG,4.12,512.5,3.47,NEUTRAL,0.75,70.0,2.0,2.0,52.1,0.0,16.1,19.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,84.9,0.0,35.1,60.0,False,up,57.0,2.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,54.6,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.965,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-43.8,64.4,ALTA,1.04,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,44,0.5374,MEDIA,25.82,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-6.0% from high) - wait for pullback,-6.0,NEUTRAL,NONE,False,,,,True,3,0.93,False,-5.72,41.96,26.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RACE,0.0,,,,48.6,Ferrari N.V.,78.3,Consumer Cyclical,Auto Manufacturers,100.0,70.0,56.6,90.0,60.0,421.85,74146398208.0,35.0,34.6,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-16.4,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",464.75,536.63,402.75,14.0,strong_buy,10.2,131.64,-68.8,108.68,-74.2,1.58,6.65,1.0,39.0,0.68,True,-1.07,63.9,10.1,69.0,2026-11-03,False,False,9.0,STRONG,2.77,46.9,3.26,,,,,,33.1,0.0,14.6,23.5,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 59% up volume)",HIGH_FLOAT,173.5,20.0,38.1,35.0,False,up,34.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,34.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,48.74999999999999,0.0,0.0,0.0,3.0,3.0,1.14,4.3,3.0,0.0,1.5,-68.8,81.7,ALTA,1.27,2.0,10.0,107.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.4861,MEDIA,15.329999999999998,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.79,False,-15.42,36.55,3.21,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SAP,0.0,,,,48.6,SAP SE,68.3,Technology,Software - Application,75.0,60.0,56.6,90.0,60.0,216.93,250381533184.0,35.0,37.8,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-22.9,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",245.33,319.0,177.0,12.0,buy,13.1,389.65,79.6,234.3,8.0,4.24,9.19,1.34,37.5,1.48,True,-1.16,20.7,30.6,56.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.74,,,,,,16.1,0.0,14.6,20.5,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,35.1,35.0,False,up,37.8,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.94999999999999,0.0,3.0,0.0,3.0,5.0,0.99,0.07,1.0,0.0,0.0,13.1,-30.7,,1.64,2.0,10.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,22,0.4861,MEDIA,6.829999999999999,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.834,False,-21.56,49.64,0.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,1.2,Restaurant Brands International Inc.,73.8,Consumer Cyclical,Restaurants,100.0,60.0,65.1,65.0,60.0,81.56,37363531776.0,60.0,58.3,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-0.5,7.0,True,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,5.0,,,,,4.59,4.91,3.19,63.8,3.41,True,-0.45,5.2,151.2,64.0,2026-10-29,False,False,6.0,NEUTRAL,4.95,51.7,0.12,,,,,,38.5,0.0,0.4,22.1,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,317.7,3.0,22.5,60.0,False,up,58.3,2.0,True,2.0,True,1.0,8.0,23.0,29.0,24.1,Bottom 25%,27.9,-3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.58,0.0,3.0,5.0,3.0,5.0,0.0,0.72,1.0,0.0,0.0,,,,0.62,-3.0,2.0,50.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,44,0.0117,BAJA,32.88,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,1.015,False,-0.39,37.91,11.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
