ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,315.6,67404886016.0,15.0,0.3,False,down,109.3,False,0.0,21.2,True,2.0,1.4,2.0,False,381.0,-17.2,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,22.1,597.35,89.3,493.49,56.4,4.96,15.65,1.04,16.4,0.76,True,-1.85,7.4,19.0,50.0,2026-07-24,False,False,8.0,STRONG,6.82,141.9,0.54,,,,,,38.8,26.2,25.2,23.5,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,210.9,30.0,74.8,15.0,False,down,0.3,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,1.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.49,0.0,1.0,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,39,0.2668,BAJA,33.028333333333336,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.879,False,-16.77,3.89,-19.76,downtrend,stage1
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,311.44,85190361088.0,15.0,0.8,False,down,704.2,True,2.0,123.4,True,2.0,4.6,4.2,False,813.7,-61.7,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",491.3,921.0,276.0,32.0,buy,57.8,387.99,24.6,175.27,-43.7,6.14,19.13,1.54,28.3,0.63,True,-4.8,24.8,10.7,77.0,2026-08-20,False,False,9.0,STRONG,5.96,97.0,1.06,BEARISH,2.13,100.0,11.0,16.0,0.1999999999999993,0.0,4.9,23.3,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 42% up volume)",MEGA_FLOAT,267.3,23.0,28.2,15.0,False,down,0.8,0.0,True,2.0,True,2.0,8.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,38.93,8.0,6.0,3.0,3.0,3.0,-3.63,-17.31,0.0,4.0,-3.0,10.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,8.0,39,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.335,False,-61.47,3.64,-62.06,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",65.5,Technology,Software - Application,90.0,70.0,24.0,65.0,65.0,117.9,121591218176.0,15.0,16.9,False,down,21.8,True,1.0,17.3,True,1.0,5.6,2.1,False,211.478,-44.2,2.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",141.86,236.0,85.0,44.0,strong_buy,20.3,72.88,-38.2,16.7,-85.8,4.2,4.95,,,,True,-3.1,104.4,2.3,48.0,2026-07-22,False,False,4.0,NEUTRAL,1.92,73.1,10.2,,,,,,13.6,0.0,15.9,19.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,1028.3,23.0,35.6,15.0,False,down,16.9,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,15.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.855,8.0,3.0,0.0,3.0,1.0,-0.63,-2.34,0.0,1.0,0.0,0.0,96.0,0,,3,MIXED/BUY (+3),,0.0,39,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.464,False,-44.25,45.13,-39.79,sideways,stage4
KVUE,0.0,,,,,50.0,Kenvue Inc.,66.2,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,55.0,16.83,32313745408.0,15.0,14.0,False,down,12.9,True,1.0,1.8,True,2.0,3.7,3.2,False,22.87,-26.4,1.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,15.9,41.04,143.9,25.2,49.7,5.75,0.97,4.93,98.5,,True,-0.41,6.2,18.8,63.0,2026-08-06,False,False,7.0,NEUTRAL,6.07,109.8,0.29,,,,,,5.399999999999999,0.0,,19.9,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,1917.5,23.0,28.4,15.0,False,down,14.0,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,7.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.48,0.0,6.0,-2.0,3.0,5.0,0.0,-0.42,1.0,1.0,0.0,5.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,16,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.001,False,-22.99,24.43,-9.11,sideways,stage4
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,71.69,145932091392.0,15.0,3.0,False,down,-80.6,True,1.0,4.4,False,0.0,3.0,3.5,False,101.99,-29.7,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.43,150.0,70.0,50.0,strong_buy,45.7,47.25,-34.1,40.3,-43.8,4.48,3.21,,,,True,-5.31,12.1,-84.6,62.0,2026-08-05,False,False,6.0,NEUTRAL,4.07,133.2,,,,,,,0.0,0.0,,16.5,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,3.0,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.0,8.0,3.0,0.0,3.0,-3.0,-0.02,-0.12,0.0,0.0,0.0,2.0,55.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,27,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.948,False,-29.71,4.72,-29.43,downtrend,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,178.72,29166872576.0,15.0,9.8,False,down,7.0,False,0.0,10.1,True,1.0,6.9,2.6,False,310.5,-42.4,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",262.68,350.0,176.0,28.0,buy,47.0,212.23,18.7,131.08,-26.7,3.59,6.42,,,,False,,,23.2,,,False,False,7.0,NEUTRAL,4.03,14.1,0.78,BULLISH,0.22,100.0,12.0,4.0,13.5,0.0,18.2,19.3,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,149.8,27.0,37.5,15.0,False,down,9.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,9.8,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,35.83,5.0,3.0,0.0,0.0,5.0,0.0,-0.68,0.0,1.0,0.0,5.0,114.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,39,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.239,False,-42.44,20.72,-36.88,sideways,stage4
CPRT,60.6421052631579,Excellent,Stage Unknown,25.87313553306049,33.38999938964844,50.0,"Copart, Inc.",64.0,Industrials,Specialty Business Services,85.0,60.0,15.0,90.0,70.0,30.35,28098377728.0,15.0,0.0,False,down,1.5,True,1.0,10.0,True,1.0,4.6,4.5,False,50.92,-40.4,0.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",41.44,55.0,32.0,9.0,buy,36.6,15.89,-47.6,16.1,-47.0,3.56,1.08,,,,True,-5.03,,1.6,91.0,2026-09-03,False,False,6.0,NEUTRAL,7.07,19.3,7.83,BEARISH,999.0,50.0,0.0,1.0,29.1,24.3,,19.2,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,845.5,25.0,62.1,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,17.7,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,46.5,5.0,3.0,0.0,3.0,1.0,0.0,-2.86,1.0,2.0,0.0,2.0,67.0,0,,3,MIXED/BUY (+3),,0.0,1,,,29.22105263157895,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.376,False,-40.5,1.27,-33.4,downtrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,15.0,75.0,70.0,138.45,78295203840.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.6,2.7,False,189.35,-26.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,44.1,280.7,102.7,206.1,48.9,4.78,6.62,1.5,28.5,1.23,True,-2.18,7.5,79.7,56.0,2026-07-30,False,False,8.0,STRONG,5.23,118.3,0.2,,,,,,15.799999999999995,0.0,24.5,21.4,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,561.6,33.0,45.8,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.31,0.0,3.0,3.0,3.0,5.0,0.0,-0.56,0.0,1.0,0.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,39,0.4762,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.03,False,-26.22,1.3,-21.63,downtrend,stage1
HEI,0.0,,,,,19.7,Heico Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,65.0,329.11,45963264000.0,35.0,40.4,False,flat,31.8,True,1.0,19.9,True,1.0,1.1,0.8,False,361.69,-9.0,3.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,17.3,544.34,65.4,167.7,-49.0,1.54,12.84,0.07,4.3,0.1,False,,9.0,48.2,82.0,2026-08-25,False,False,8.0,STRONG,2.09,52.3,1.0,,,,,,16.8,0.0,5.9,22.9,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,20.0,28.8,35.0,False,flat,40.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,40.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.505,5.0,0.0,0.0,0.0,5.0,9.33,9.04,4.0,0.0,3.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,39,0.0511,BAJA,16.63,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.285,False,-9.01,28.5,-4.49,sideways,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,74.11,6368051712.0,15.0,8.4,False,down,25.8,False,0.0,14.2,False,0.0,,3.1,False,109.0,-32.0,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,36.1,83.62,12.8,39.27,-47.0,3.71,2.75,,,,False,,225.5,21.0,,,False,False,6.0,NEUTRAL,3.62,77.7,1.09,,,,,,3.3000000000000007,0.0,9.7,20.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,85.7,22.0,30.3,15.0,False,down,8.4,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.43499999999999,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0,,2,RELIABLE/WATCH (+2),WATCH,-3.0,39,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.11,False,-36.05,18.46,-21.48,sideways,stage4
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,152.59,17648297984.0,15.0,4.7,False,down,-26.2,False,0.0,-5.4,True,2.0,3.1,2.2,False,271.91,-43.9,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,35.3,248.47,62.8,141.19,-7.5,6.73,10.27,2.56,40.7,1.64,True,-2.74,13.4,10.6,61.0,2026-08-04,False,False,8.0,STRONG,5.76,344.9,0.97,,,,,,29.700000000000003,23.4,20.3,13.9,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.1,22.0,57.7,15.0,False,down,4.7,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,3.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.785,8.0,6.0,3.0,3.0,3.0,0.0,-2.59,0.0,0.0,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,39,0.55,ALTA,26.409523809523805,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.887,False,-43.11,9.16,-43.6,downtrend,stage1
LRLCY,0.0,,,,,22.9,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,85.8,228993744896.0,15.0,6.4,False,down,,,0.0,,,0.0,,,False,95.48,-10.1,3.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,strong_buy,16.9,32.6,-62.0,26.6,-69.0,2.58,2.22,1.96,60.9,1.52,,,,0.4,55.0,2026-07-29,False,False,6.0,NEUTRAL,18.53,69.9,60.76,,,,,,3.0,0.0,6.9,16.4,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,255.7,30.0,23.3,15.0,False,down,6.4,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,7.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.775000000000006,0.0,0.0,3.0,0.0,1.0,4.41,4.41,1.0,0.0,3.0,2.0,17.0,0,,3,MIXED/BUY (+3),,0.0,39,0.2921,BAJA,14.47,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.088,False,-8.41,10.95,-10.46,sideways,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,50.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,55.0,19.39,94596448256.0,35.0,30.0,False,flat,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-12.1,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,23.8,95.06,390.3,5.7,-70.6,22.66,6.46,2.88,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.7,0.0,23.6,15.1,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3947.2,3.0,38.7,35.0,False,flat,30.0,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,36.5,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.05,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,39,0.4207,MEDIA,24.53,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-12.1% from high) - wait for pullback | Strong upside (+23.8%) - analyst support,-12.1,NEUTRAL,NONE,False,True,3,0.872,False,-10.74,33.21,3.87,uptrend,stage2
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.8,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,60.0,55.14,18689583104.0,15.0,0.0,False,down,84.4,True,2.0,50.5,True,1.0,6.3,4.7,False,111.63,-50.6,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,32.4,66.09,19.9,30.7,-44.3,8.15,4.49,1.17,20.5,0.65,True,-2.02,5.0,-3.2,53.0,2026-07-27,False,False,4.0,NEUTRAL,6.49,175.4,,,,,,,15.200000000000005,0.0,22.4,21.8,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,292.0,30.0,44.2,15.0,False,down,0.0,0.0,True,2.0,True,1.0,8.0,28.0,29.0,6.9,Bottom 25%,1.0,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.855,0.0,8.0,0.0,3.0,0.0,0.0,-1.08,0.0,1.0,0.0,0.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,39,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.878,False,-50.7,2.47,-41.87,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,53.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,60.0,181.41,190121803776.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,289.87,-37.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,none,50.1,56.72,-68.7,50.1,-72.4,2.12,3.85,1.16,31.3,0.61,,,,0.9,55.0,2026-07-29,False,False,8.0,STRONG,75.08,37.5,16.64,,,,,,2.6000000000000014,0.0,13.5,16.1,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,34.3,22.0,29.6,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,39,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.851,False,-36.78,0.2,-37.11,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,75.17,12167219200.0,35.0,37.0,False,down,6.0,False,0.0,3.8,False,0.0,7.1,5.1,False,87.1,-13.7,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,buy,12.9,104.45,39.0,69.9,-7.0,3.26,2.46,1.22,40.8,0.92,True,-1.34,525.6,80.0,62.0,2026-08-05,False,False,8.0,STRONG,3.91,52.8,0.29,,,,,,28.8,0.0,,18.8,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,134.7,7.0,26.8,35.0,False,down,37.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.4,5.0,3.0,0.0,3.0,5.0,1.06,1.46,1.0,0.0,1.5,10.0,88.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,27,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.821,False,-13.7,48.58,6.58,sideways,stage2
