ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,144.0,20329684992.0,15.0,0.4,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,422.29,-65.9,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,69.2,320.85,122.8,369.6,156.7,11.82,17.03,,,,True,-26.35,2.5,3.6,58.0,2026-07-24,False,False,7.0,NEUTRAL,10.53,26.9,0.37,,,,,,27.1,27.2,,12.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,0.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.0,5.0,8.0,0.0,3.0,1.0,-0.66,-0.66,0.0,1.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,17,,,30.785714285714285,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.798,False,-65.9,5.39,-43.61,downtrend,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),62.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,44.0,80.0,60.0,80.46,346177732608.0,35.0,42.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,3.1,False,82.66,-2.7,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.06,92.0,71.38,23.0,buy,7.0,19.84,-75.3,57.88,-28.1,0.9,0.73,2.63,64.8,2.89,True,-0.25,11.1,18.2,55.0,2026-07-21,False,False,7.0,NEUTRAL,4.66,91.1,1.27,BULLISH,0.04,90.0,4.0,2.0,45.5,0.0,11.8,18.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,3873.9,5.0,30.5,35.0,False,down,42.0,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,21.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,54.895,0.0,0.0,3.0,3.0,5.0,0.35,2.86,1.0,0.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,43,0.0442,BAJA,28.73,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.7% from high) - poor entry point,-2.7,NEUTRAL,BUY,False,True,3,0.91,False,-2.66,24.84,-2.71,uptrend,stage3
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,69.3,Healthcare,Healthcare Plans,100.0,50.0,66.6,50.0,60.0,376.86,342243278848.0,60.0,74.5,False,up,84.4,True,1.0,0.1,False,0.0,2.4,2.1,False,404.15,-6.8,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",397.31,460.0,287.0,26.0,buy,5.4,286.58,-24.0,132.7,-64.8,5.17,19.48,2.35,66.6,1.63,True,-0.74,4.7,0.7,62.0,2026-07-28,False,False,6.0,NEUTRAL,4.72,173.8,25.8,,,,,,20.7,0.0,,20.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,905.4,23.0,29.7,60.0,False,up,74.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,74.5,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,54.22,0.0,6.0,3.0,3.0,1.0,2.09,10.22,3.0,0.0,1.5,2.0,28.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,19,,,26.43,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.114,False,-6.75,64.0,4.95,uptrend,stage2
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,90.88,51396345856.0,15.0,13.7,False,down,14.8,False,0.0,2.2,False,0.0,2.0,2.4,False,101.79,-10.7,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,17.2,116.95,28.7,99.6,9.6,3.03,2.76,1.23,32.5,1.28,True,-2.04,7.8,33.8,57.0,2026-07-23,False,False,9.0,STRONG,4.14,205.3,0.61,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,13.7,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,22.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.785,0.0,3.0,0.0,3.0,5.0,-0.5,0.38,1.0,0.0,0.0,10.0,39.0,0,,8,RELIABLE/BUY (+8),,0.0,43,0.3914,MEDIA,15.07,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.899,False,-10.44,18.26,-10.23,sideways,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,99.92,103048298496.0,15.0,6.8,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-52.8,1.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.77,236.0,85.0,44.0,strong_buy,42.9,72.88,-27.1,16.8,-83.2,4.96,4.95,,,,True,-3.66,104.4,2.3,56.0,2026-07-22,False,False,4.0,NEUTRAL,2.28,73.1,8.64,,,,,,10.700000000000005,0.0,15.9,19.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1028.3,25.0,35.7,15.0,False,down,6.8,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.05500000000001,8.0,3.0,0.0,3.0,1.0,0.0,-13.75,0.0,2.0,0.0,0.0,94.0,0,,2,RELIABLE/WATCH (+2),,0.0,43,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.086,False,-52.75,22.99,-53.12,sideways,stage4
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],62.9,Technology,Software - Application,60.0,50.0,60.5,95.0,60.0,30.17,9876709376.0,,,,,,,0.0,,,0.0,,,False,42.88,-29.6,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.04,34.0,22.0,16.0,buy,2.9,7.85,-74.0,4.2,-86.1,1.54,0.46,0.93,57.4,1.0,,,,6.3,173.0,2026-11-17,False,False,3.0,NEUTRAL,1.93,162.9,7.92,,,,,,10.200000000000005,0.0,19.3,18.9,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,278.7,23.0,38.2,,,,,0.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.98,8.0,0.0,0.0,0.0,3.0,0.1,-1.61,1.0,2.0,0.0,0.0,74.0,0,,0,MIXED/WATCH (0),REVISION_UP,5.0,43,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.084,False,-28.92,49.8,-14.88,sideways,stage4
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,320.3,32323829760.0,15.0,0.3,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,576.55,-44.4,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,41.7,911.86,184.7,480.6,50.0,6.71,21.5,1.14,21.1,0.58,True,-4.64,7.0,41.4,55.0,2026-07-21,False,False,6.0,NEUTRAL,5.33,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.3,0.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.45,0.0,0.0,0.0,2.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,43,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.079,False,-44.02,4.69,-42.03,downtrend,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,50.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,55.0,19.37,94498889728.0,35.0,31.3,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-12.2,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,23.9,95.06,390.8,5.7,-70.6,22.68,6.46,2.88,56.2,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,48.7,0.0,23.6,15.1,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,3947.2,3.0,38.7,35.0,False,down,31.3,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,32.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.05,8.0,8.0,3.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),,0.0,43,0.4207,MEDIA,24.53,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-12.2% from high) - wait for pullback | Strong upside (+23.9%) - analyst support,-12.2,NEUTRAL,NONE,False,True,3,0.829,False,-10.83,33.07,7.35,uptrend,stage2
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,175.15,206489993216.0,15.0,5.5,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-44.1,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,46.4,133.62,-23.7,72.7,-58.5,3.94,6.98,1.67,37.2,1.48,True,-1.98,21.9,9.3,57.0,2026-07-23,False,False,8.0,STRONG,5.33,146.7,1.91,,,,,,14.0,0.0,22.8,19.2,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1038.8,25.0,42.0,15.0,False,down,5.5,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.605,8.0,3.0,3.0,3.0,3.0,0.0,-6.19,0.0,2.0,0.0,10.0,22.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,43,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.093,False,-43.12,10.91,-39.26,sideways,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,59.0,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,65.0,184.71,367868018688.0,35.0,28.0,False,down,-11.2,True,1.0,7.2,True,1.0,0.9,1.6,False,214.71,-14.0,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",215.87,236.0,170.0,23.0,buy,16.9,87.01,-52.9,57.4,-68.9,3.2,5.91,3.85,120.4,4.05,True,-2.92,14.4,-44.5,65.0,2026-07-31,False,False,5.0,NEUTRAL,5.1,9.3,,,,,,,35.3,0.0,,17.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1882.4,3.0,25.3,35.0,False,down,28.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,28.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,50.6,5.0,3.0,-2.0,3.0,-3.0,0.47,0.42,0.0,0.0,0.0,0.0,92.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,19,,,22.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.913,False,-13.18,42.33,10.96,sideways,stage2
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,74.99,12138083328.0,35.0,37.5,False,down,6.0,False,0.0,3.8,False,0.0,6.5,5.2,False,87.1,-13.9,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,12.0,104.45,39.3,69.9,-6.8,3.27,2.46,1.23,40.8,0.91,True,-1.34,525.6,80.0,70.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,37.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.5,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,85.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,19,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.96,False,-13.9,48.22,3.07,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,52.2,370442043392.0,15.0,18.4,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-9.3,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,21.0,,,98.33,88.4,,,2.15,27.3,2.34,True,-6.79,,24.4,48.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,,,,,,28.7,0.0,,20.1,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 65% up volume)",MEGA_FLOAT,7069.1,8.0,28.7,15.0,False,flat,18.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,18.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,41.8,0.0,0.0,3.0,3.0,5.0,0.29,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,19,,,20.2,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.776,False,-8.78,23.27,-12.2,sideways,stage2
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,304.35,83250987008.0,15.0,0.0,False,down,704.2,True,2.0,123.4,True,2.0,4.2,3.1,False,813.7,-62.6,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",509.82,921.0,315.0,31.0,buy,67.5,387.99,27.5,175.27,-42.4,6.28,19.13,1.58,28.3,0.61,True,-4.91,24.8,10.7,85.0,2026-08-20,False,False,9.0,STRONG,6.09,97.0,1.04,BEARISH,2.26,100.0,15.0,18.0,0.0,0.0,4.9,23.3,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 39% up volume)",MEGA_FLOAT,267.3,30.0,28.2,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,32.93,8.0,6.0,3.0,3.0,3.0,-13.93,-14.19,0.0,2.0,-3.0,10.0,25.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,43,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.252,False,-62.34,0.66,-68.42,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,176.38,15192844288.0,15.0,1.5,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-28.7,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,38.7,1507.22,754.5,576.9,227.1,20.15,35.54,,,2.75,True,-8.93,4.9,87.6,55.0,2026-07-21,False,False,6.0,NEUTRAL,12.29,33.4,0.11,,,,,,7.5,0.0,,20.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,85.1,27.0,29.5,15.0,False,down,1.5,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,46.2,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.52,0.0,8.0,0.0,3.0,5.0,-0.39,-0.39,0.0,0.0,0.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,19,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.875,False,-28.65,20.31,-22.66,downtrend,stage4
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.49,33580951552.0,15.0,16.4,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,23.94,-26.9,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,11.5,41.04,134.6,25.2,44.1,5.53,0.97,4.75,98.5,,True,-0.4,6.2,18.8,71.0,2026-08-06,False,False,7.0,NEUTRAL,5.88,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,16.4,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.28,0.0,6.0,-2.0,3.0,5.0,0.0,-0.42,1.0,1.0,0.0,5.0,27.0,0,,8,RELIABLE/BUY (+8),,0.0,8,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.886,False,-23.74,29.31,-6.95,uptrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,64.55,39798996992.0,15.0,2.5,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,5.3,False,76.58,-15.7,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,17.0,233.78,262.2,46.2,-28.4,8.54,5.51,2.17,87.0,2.0,True,-6.78,2.9,35.6,22.0,2026-06-18,False,False,7.0,NEUTRAL,2.52,5.9,0.23,,,,,,0.0,0.0,,13.5,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,788.8,30.0,19.3,15.0,False,down,2.5,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,2.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,121.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,19,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.13,False,-15.27,11.29,-15.82,sideways,stage1
