ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
GILD,87.75,50.0,81.025,,,"Gilead Sciences, Inc.",71.5,Healthcare,Drug Manufacturers - General,60.0,70.0,86.3,85.0,60.0,151.465,187919548416.0,95.0,90.5,False,up,,,0.0,2.6,True,2.0,1.9,3.2,False,157.29,-3.7,8.0,True,,,,,,,,,,95.6,35.1,15.0,21.4,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,1238.3,3.0,71.6,95.0,False,up,90.5,5.0,,0.0,True,2.0,2.0,1,17.0,100.0,Top 10%,83.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,3/3,36.099999999999994,5.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False
COP,90.02631578947368,50.0,76.81315789473685,,,ConocoPhillips,63.0,Energy,Oil & Gas E&P,55.0,60.0,71.4,75.0,60.0,111.98,138375741440.0,60.0,64.5,False,up,,,0.0,5.6,True,1.0,1.3,1.8,False,113.8,-1.6,7.0,True,,,,,,,,,,85.9,36.0,15.0,18.9,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1222.6,3.0,69.9,60.0,False,up,64.5,2.0,,0.0,True,1.0,2.0,3,17.0,88.2,Top 25%,65.2,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3/3,35.7,8.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False
FANG,89.53703703703704,50.0,76.51851851851852,,,"Diamondback Energy, Inc.",62.5,Energy,Oil & Gas E&P,60.0,60.0,68.7,65.0,60.0,174.765,50074644480.0,60.0,65.9,False,up,,,0.0,5.7,True,1.0,5.2,4.8,False,177.02,-1.3,7.0,True,,,,,,,,,,89.6,35.8,15.0,18.8,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",HIGH_FLOAT,186.7,0.0,69.6,60.0,False,up,65.9,2.0,,0.0,True,1.0,2.0,3,17.0,88.2,Top 25%,65.2,3.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,3/3,35.5,8.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,STRONG_BUY,False
GPN,71.33333333333334,80.7,41.02666666666667,100.0,100.0,Global Payments Inc.,53.6,Industrials,Specialty Business Services,55.0,40.0,46.7,75.0,65.0,80.48,22535346176.0,35.0,25.3,False,up,,,0.0,-20.2,True,1.0,3.6,3.1,False,107.27,-25.0,4.0,False,,,,,,50.0,0.0,0.0,,55.8,28.5,24.2,16.1,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,198.4,20.0,68.8,35.0,False,up,25.3,2.0,,0.0,True,1.0,2.0,12,17.0,35.3,Bajo 50%,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1/3,34.475,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DXCM,79.54545454545455,50.0,46.18272727272727,,,"DexCom, Inc.",64.1,Healthcare,Medical Devices,55.0,70.0,50.3,90.0,65.0,72.03,28092870656.0,35.0,33.7,False,up,,,0.0,21.6,False,0.0,5.1,2.7,False,93.25,-22.8,4.0,False,,,,,,,,,,46.0,31.8,15.0,19.2,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,383.3,23.0,66.0,35.0,False,up,33.7,2.0,,0.0,False,0.0,0.0,10,17.0,47.1,Bajo 50%,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2/3,33.14,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EQIX,86.84210526315789,50.0,63.27105263157895,,,"Equinix, Inc.",63.5,Real Estate,REIT - Specialty,55.0,70.0,68.7,65.0,60.0,918.32,90229465088.0,60.0,55.0,False,up,,,0.0,8.8,True,2.0,2.9,4.8,False,992.9,-7.5,5.0,False,,,,,,,,,,61.8,34.7,15.0,19.0,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,97.9,20.0,68.8,60.0,False,up,55.0,2.0,,0.0,True,2.0,2.0,5,17.0,76.5,Top 25%,53.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2/3,32.9,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALGN,85.0952380952381,50.0,65.24761904761905,,,"Align Technology, Inc.",62.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,75.0,80.0,60.0,187.89,13619463168.0,60.0,56.9,False,up,,,0.0,0.0,False,0.0,3.5,2.3,False,208.31,-9.8,6.0,False,,,,,,,,,,57.599999999999994,34.0,15.0,18.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,67.2,20.0,67.6,60.0,False,up,56.9,2.0,,0.0,False,0.0,0.0,7,17.0,64.7,Medio,40.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2/3,32.3,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GEHC,72.78260869565217,50.0,59.09130434782609,,,GE HealthCare Technologies Inc.,62.0,Healthcare,Medical Devices,55.0,70.0,53.9,75.0,60.0,81.9858,37365010432.0,35.0,27.4,False,flat,,,0.0,19.3,True,1.0,2.9,3.0,False,93.26,-12.1,6.0,False,,,,,,,,,,69.7,29.1,15.0,18.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,454.4,3.0,62.7,35.0,False,flat,27.4,0.0,,0.0,True,1.0,2.0,10,17.0,47.1,Bajo 50%,17.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3/3,32.3,5.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.3% from high) - wait for pullback,-11.3,NEUTRAL,BUY,False
DLR,90.30555555555556,50.0,70.73277777777777,,,"Digital Realty Trust, Inc.",60.8,Real Estate,REIT - Specialty,60.0,60.0,60.3,65.0,60.0,176.62,61782458368.0,60.0,51.9,False,up,,,0.0,16.1,False,0.0,3.9,5.1,False,184.79,-4.4,5.0,False,,,,,,,,,,59.400000000000006,36.1,15.0,18.2,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,321.2,23.0,69.4,60.0,False,up,51.9,2.0,,0.0,False,0.0,0.0,5,17.0,76.5,Top 25%,53.4,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2/3,31.82,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MSCI,66.66666666666666,50.0,38.33333333333333,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,0.0,,39.7,26.7,15.0,15.0,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,69.4,20.0,56.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2/3,31.5,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
APP,54.233333333333334,50.0,18.016666666666666,,,Applovin Corporation,59.0,Communication Services,Advertising Agencies,60.0,60.0,35.0,80.0,70.0,407.87,137987719168.0,35.0,25.5,False,down,,,0.0,2.4,True,1.0,4.4,2.5,False,745.61,-45.3,4.0,False,,,,,,,,,,23.4,21.7,15.0,17.7,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,243.3,28.0,54.4,35.0,False,down,25.5,0.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,25.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1/3,31.099999999999998,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HOLX,90.22727272727272,50.0,76.36363636363636,,,"Hologic, Inc.",57.5,Healthcare,Medical Instruments & Supplies,55.0,50.0,57.6,80.0,50.0,75.205,16789134336.0,60.0,55.5,False,flat,,,0.0,4.2,False,0.0,2.1,1.8,False,75.36,-0.2,7.0,True,,,,,,,,,,77.3,36.1,15.0,17.2,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,221.2,3.0,68.3,60.0,False,flat,55.5,0.0,,0.0,False,0.0,0.0,7,17.0,64.7,Medio,40.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3/3,30.5,5.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,HOLD,False
HSIC,74.3409090909091,50.0,56.33045454545454,,,"Henry Schein, Inc.",56.6,Healthcare,Medical Distribution,50.0,70.0,50.3,60.0,50.0,77.31,9375259648.0,35.0,48.8,False,up,,,0.0,4.6,True,2.0,5.1,4.4,False,82.8,-6.6,5.0,False,,,,,,,,,,52.7,29.7,15.0,17.0,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,98.1,20.0,61.7,35.0,False,up,48.8,2.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,48.8,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2/3,30.14,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALB,51.35,50.0,56.585,,,Albemarle Corporation,69.1,Basic Materials,Specialty Chemicals,50.0,90.0,83.0,60.0,60.0,167.82,19777120256.0,80.0,81.9,False,up,,,0.0,32.6,True,1.0,11.7,2.5,True,195.69,-14.2,8.0,True,,,,,,,,,,79.3,20.5,15.0,20.7,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,117.4,0.0,56.3,80.0,False,up,81.9,5.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,81.9,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,3/3,30.139999999999997,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-14.6% from high) - wait for pullback,-14.6,NEUTRAL,BUY,False
IBKR,74.8125,50.0,68.31625,,,"Interactive Brokers Group, Inc.",69.1,Financial Services,Capital Markets,55.0,80.0,76.7,75.0,60.0,73.49,124928409600.0,80.0,86.5,False,up,,,0.0,11.7,True,2.0,2.3,2.0,False,79.18,-7.2,8.0,True,,,,,,,,,,82.7,29.9,15.0,20.7,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,433.1,3.0,65.7,80.0,False,up,86.5,5.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,86.5,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,3/3,30.139999999999997,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,BUY,False
DECK,89.11904761904762,50.0,58.939523809523806,,,Deckers Outdoor Corporation,68.8,Consumer Cyclical,Footwear & Accessories,55.0,80.0,56.6,100.0,60.0,118.4376,17261668352.0,35.0,41.4,False,up,,,0.0,91.6,False,0.0,3.0,1.0,False,156.6,-24.4,6.0,False,,,,,,,,,,43.3,35.6,15.0,20.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,140.7,35.0,71.3,35.0,False,up,41.4,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,41.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1/3,30.019999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EXR,88.9,50.0,59.08,,,Extra Space Storage Inc,56.3,Real Estate,REIT - Industrial,60.0,50.0,46.7,70.0,60.0,144.365,31991494656.0,35.0,32.2,False,up,,,0.0,4.4,False,0.0,3.2,3.6,False,162.77,-11.3,4.0,False,,,,,,,,,,49.400000000000006,35.6,15.0,16.9,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,210.0,23.0,67.4,35.0,False,up,32.2,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,32.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2/3,30.019999999999996,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
