ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,245.55,8945664000.0,15.0,13.9,False,down,-10.4,False,0.0,4.4,False,0.0,16.9,5.8,True,453.41,-45.8,2.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",250.69,380.0,200.0,16.0,hold,2.1,238.4,-2.9,151.7,-38.2,6.6,16.2,2.02,28.3,1.0,True,-5.48,14.2,-1.8,,,False,False,6.0,NEUTRAL,8.05,187.1,,,,,,,19.3,0.0,27.8,15.4,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,36.3,22.0,43.3,15.0,False,down,13.9,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.735,0.0,6.0,3.0,3.0,0.0,1.29,-0.62,1.0,1.0,1.5,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,13,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.235,False,-44.92,34.07,-24.01,sideways,stage4
7741.T,0.0,,,,,50.0,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,25590.0,8560225812480.0,,,,,,,0.0,,,0.0,,,False,30400.0,-15.8,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,18.7,9051.9,-64.6,7434.7,-70.9,1.99,508.94,1.14,39.7,0.75,,,,7.5,28.0,2026-07-31,False,False,6.0,NEUTRAL,4.05,33.1,4.99,,,,,,3.0,0.0,,17.5,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEGA_FLOAT,334.5,30.0,24.9,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,28.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,42.03,5.0,0.0,0.0,0.0,3.0,0.0,0.89,1.0,0.0,0.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,22,,,10.32,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.044,False,-15.82,58.22,-0.27,sideways,stage2
QSR,0.0,,,,,50.0,Restaurant Brands International,58.7,Consumer Cyclical,Restaurants,100.0,30.0,36.0,50.0,65.0,71.46,32609835008.0,15.0,13.6,False,down,77.9,True,1.0,-6.1,False,0.0,6.1,5.5,False,81.96,-12.8,4.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,25.0,buy,20.2,201.66,182.2,93.3,30.6,5.06,4.76,3.64,80.7,3.41,True,-0.1,4.6,100.0,35.0,2026-08-06,False,False,6.0,NEUTRAL,5.38,51.7,0.16,,,,,,5.199999999999999,0.0,,17.6,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,298.3,23.0,25.2,15.0,False,down,13.6,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,6.8,-3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.48,0.0,6.0,0.0,3.0,5.0,-0.0,-0.0,0.0,0.0,0.0,2.0,48.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,44,,,14.87,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.029,False,-12.02,20.83,-3.31,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,58.36,414157045760.0,60.0,74.5,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-1.4,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",64.12,71.0,57.5,21.0,strong_buy,9.9,,,98.33,68.5,,,1.92,27.3,2.35,True,-6.07,,24.4,12.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,46.3,0.0,,21.2,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,7069.1,3.0,30.3,60.0,False,up,74.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,74.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.74,0.0,0.0,3.0,3.0,5.0,1.23,1.52,0.0,0.0,1.5,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,44,,,37.06,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,STRONG_BUY,False,True,3,1.072,False,-1.42,33.25,-2.41,uptrend,stage3
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,82.73,46787190784.0,15.0,14.6,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-18.7,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,28.3,116.95,41.4,99.6,20.4,3.33,2.76,1.35,32.5,1.28,True,-2.24,7.8,33.8,21.0,2026-07-23,False,True,9.0,STRONG,4.48,205.3,0.55,,,,,,5.5,0.0,18.0,17.5,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,503.0,25.0,35.5,15.0,False,down,14.6,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.825000000000003,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,10.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.3914,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.34,False,-18.18,8.07,-24.29,downtrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,67.36,22831525888.0,15.0,16.9,False,down,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.79,-38.1,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.44,90.0,60.0,16.0,hold,7.5,66.09,-1.9,30.7,-54.4,6.67,4.49,0.96,20.5,0.65,True,-1.66,5.0,-3.2,25.0,2026-07-27,False,False,4.0,NEUTRAL,5.6,175.4,,,,,,,23.5,0.0,22.4,22.1,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,292.0,25.0,44.5,15.0,False,down,16.9,0.0,True,2.0,True,1.0,8.0,17.0,29.0,44.8,Bajo 50%,21.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.635,0.0,6.0,0.0,3.0,0.0,1.31,-0.77,1.0,0.0,1.5,0.0,15.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,36,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.138,False,-37.53,25.18,-24.72,sideways,stage4
PGR,0.0,,,,,50.0,Progressive Corporation (The),53.1,Financial Services,Insurance - Property & Casualty,50.0,50.0,46.7,75.0,50.0,225.3,131169665024.0,35.0,34.3,False,up,-11.2,False,0.0,0.8,False,0.0,1.3,2.4,False,263.83,-14.6,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.95,313.0,190.0,21.0,hold,2.5,520.64,131.1,196.7,-12.7,11.82,26.63,6.17,70.7,1.95,True,-0.45,53.3,3.9,13.0,2026-07-15,False,True,6.0,NEUTRAL,10.53,,1.4,,,,,,8.0,0.0,,15.9,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,582.1,23.0,22.8,35.0,False,up,34.3,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,48.3,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.24,0.0,8.0,0.0,3.0,1.0,0.33,0.1,1.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,44,,,14.31,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.319,False,-9.06,19.93,-4.88,sideways,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,191.2,16469394432.0,35.0,29.3,False,down,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-22.7,3.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,27.2,1507.22,688.3,576.9,201.7,18.59,35.54,,,2.75,True,-8.23,4.9,87.6,22.0,2026-07-24,False,False,6.0,NEUTRAL,11.78,33.4,0.12,,,,,,22.7,0.0,,22.2,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,85.1,20.0,31.7,35.0,False,down,29.3,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,64.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,29.6,5.0,8.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,,,7.4,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.767,False,-22.66,30.42,-14.15,sideways,stage4
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,80.3,Financial Services,Insurance Brokers,100.0,100.0,44.0,70.0,60.0,239.67,61581287424.0,35.0,25.1,False,flat,124.7,True,1.0,47.7,True,2.0,2.7,4.0,False,320.0,-25.1,2.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",266.37,388.0,225.0,19.0,buy,11.1,106.23,-55.7,100.12,-58.2,1.75,4.2,1.17,42.9,1.01,True,-0.5,4.2,16.2,28.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,77.9,0.99,,,,,,46.7,26.1,,24.1,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,254.1,25.0,71.7,35.0,False,flat,25.1,0.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,21.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.02,0.0,0.0,0.0,3.0,5.0,0.62,0.22,1.0,0.0,0.0,2.0,82.0,0,,-5,MIXED/AVOID (-5),,0.0,42,,,33.148421052631576,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-25.1% from high) - valid VCP setup | Elevated P/E (38.8) - watch valuation,-25.1,NEUTRAL,BUY,False,False,1,1.203,False,-24.26,26.06,-17.01,sideways,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",75.5,Technology,Software - Application,100.0,80.0,38.7,85.0,50.0,235.73,94229356544.0,15.0,19.6,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-25.4,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,4.7,239.06,1.4,112.67,-52.2,5.04,11.88,2.88,60.5,2.04,True,-1.9,13.5,4.2,27.0,2026-07-29,False,False,8.0,STRONG,6.04,192.0,1.84,BULLISH,0.0,60.0,2.0,0.0,26.6,25.5,4.5,22.6,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,398.8,30.0,52.6,15.0,False,up,19.6,2.0,True,1.0,True,2.0,5.0,23.0,29.0,24.1,Bottom 25%,16.3,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,28.950000000000003,0.0,6.0,3.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,3.0,44,0.3385,MEDIA,31.91904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.103,False,-23.32,26.23,-16.85,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,33.44,38938435584.0,60.0,71.5,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,5.6,False,37.35,-10.5,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,22.3,95.11,184.4,40.2,20.2,6.71,2.24,,,2.95,False,,2.5,72.2,27.0,2026-07-29,False,False,8.0,STRONG,4.1,43.5,0.15,,,,,,30.1,0.0,,17.6,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.1,5.0,25.1,60.0,False,flat,71.5,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,36.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,28.9,5.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,1.0,0.0,10.0,73.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,,,25.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.036,False,-10.47,123.08,-2.43,sideways,stage2
LEN,0.0,,,,,50.0,Lennar Corporation,46.8,Consumer Cyclical,Residential Construction,55.0,40.0,24.0,70.0,50.0,87.06,20972328960.0,15.0,4.8,False,down,-48.4,True,1.0,-9.9,True,1.0,0.3,0.2,False,144.24,-39.6,0.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'eps_growth_yoy': np.float64(-48.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}",88.54,124.0,67.0,13.0,hold,1.7,75.35,-13.5,63.8,-26.7,5.14,5.12,2.3,31.4,1.45,True,-5.96,,-12.6,77.0,2026-09-17,False,False,4.0,NEUTRAL,10.78,11.2,,,,,,,0.0,0.0,,14.0,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,205.0,25.0,20.1,15.0,False,down,4.8,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,14.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.72,0.0,6.0,3.0,3.0,-3.0,0.0,-3.24,1.0,2.0,0.0,0.0,52.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.156,False,-38.79,7.24,-24.51,downtrend,stage1
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,57.6,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,65.0,513.33,190764449792.0,35.0,28.0,False,down,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-20.3,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,16.2,308.77,-39.8,205.32,-60.0,2.89,14.86,0.37,9.7,0.26,True,-2.1,6.0,11.3,21.0,2026-07-23,False,True,5.0,NEUTRAL,3.78,36.2,1.67,,,,,,2.1000000000000014,0.0,12.8,17.3,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,370.7,23.0,30.1,35.0,False,down,28.0,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,25.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.175,5.0,0.0,0.0,3.0,3.0,-0.49,-2.5,0.0,0.0,0.0,0.0,99.0,0,,8,RELIABLE/BUY (+8),,0.0,44,0.0442,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.024,False,-20.13,27.73,-20.97,sideways,stage4
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,177.44,112828383232.0,,,,,,,0.0,,,0.0,,,False,189.8,-6.5,4.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},183.14,200.0,152.73,20.0,strong_buy,3.2,38.88,-78.1,55.4,-68.8,1.35,2.4,1.91,54.3,1.83,,,,5.3,26.0,2026-07-28,False,False,7.0,NEUTRAL,4.05,18.8,4.73,,,,,,26.4,0.0,26.4,17.0,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,633.4,23.0,43.4,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,42.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.575,0.0,0.0,3.0,0.0,3.0,1.13,-7.18,1.0,0.0,1.5,5.0,101.0,0,,0,MIXED/WATCH (0),WATCH,0.0,17,0.4251,MEDIA,14.670000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.912,False,-4.28,17.31,6.58,uptrend,stage1
SBGSY,0.0,,,,,66.0,Schneider Electric SE,56.1,Industrials,Specialty Industrial Machinery,55.0,50.0,50.3,70.0,65.0,62.7,176290611200.0,35.0,45.5,False,down,,,0.0,,,0.0,,,False,67.16,-6.6,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,19.9,20.85,-66.7,18.2,-71.0,2.26,1.42,1.57,48.2,1.8,,,,-6.2,28.0,2026-07-30,False,False,6.0,NEUTRAL,3.5,74.6,,,,,,,42.6,0.0,19.8,16.8,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,36.6,35.0,False,down,45.5,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,43.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.49,5.0,0.0,3.0,0.0,0.0,-0.11,3.2,0.0,1.0,0.0,2.0,79.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,44,0.3361,MEDIA,19.11,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-6.6% from high) - wait for pullback | Strong upside (+19.9%) - analyst support,-6.6,NEUTRAL,STRONG_BUY,False,False,2,0.876,False,-6.64,30.77,5.7,sideways,stage2
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,247.72,25924835328.0,15.0,10.7,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-33.3,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,29.1,406.47,64.1,351.6,41.9,3.87,9.58,1.16,23.8,1.29,True,-0.3,33.8,21.8,29.0,2026-07-31,False,False,8.0,STRONG,6.38,70.3,0.31,,,,,,9.2,0.0,,21.8,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,104.2,27.0,31.2,15.0,False,down,10.7,0.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,27.08,0.0,3.0,0.0,3.0,5.0,0.04,-3.22,0.0,1.0,0.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),,0.0,29,,,7.27,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.094,False,-33.12,9.4,-11.36,sideways,stage1
