ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TW,0.0,78.1,Tradeweb Markets Inc.,78.7,Financial Services,Capital Markets,95.0,90.0,42.3,85.0,65.0,112.56,24541007872.0,15.0,10.3,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-24.6,2.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,21.2,,,122.7,9.0,,,0.5,12.4,0.39,True,-0.64,636.1,27.4,86.0,2026-07-30,False,False,8.0,STRONG,5.15,57.1,0.63,,,,,,19.0,0.0,23.4,23.6,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,115.7,25.0,47.0,15.0,False,down,10.3,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,10.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.785,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4045,MEDIA,0.3700000000000001,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.076,False,-24.28,16.11,1.17,sideways,stage4
AON,65.41666666666667,84.0,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,314.92,67259654144.0,15.0,3.0,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-17.3,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.5}",389.53,436.0,298.0,19.0,buy,23.7,597.35,89.7,465.85,47.9,4.97,15.65,1.05,17.1,0.76,True,-1.49,6.8,19.0,80.0,2026-07-24,False,False,8.0,STRONG,6.83,141.9,0.54,,,,,,48.8,26.2,25.2,20.5,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,207.4,23.0,71.8,15.0,False,down,3.0,0.0,True,2.0,True,2.0,8.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.38,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.96,1.0,10.0,10.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,42,0.2668,BAJA,32.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-17.3% from high) - valid VCP setup | Strong upside (+23.7%) - analyst support,-17.3,NEUTRAL,BUY,False,False,0,0.985,False,-16.95,3.66,-13.19,downtrend,stage1
ROP,0.0,76.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,355.23,35848876032.0,15.0,5.8,False,flat,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-39.2,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,27.7,911.86,156.7,476.4,34.1,6.05,21.5,1.02,21.1,0.58,False,,6.8,41.4,77.0,2026-07-21,False,False,6.0,NEUTRAL,4.92,1441.1,0.25,,,,,,13.700000000000005,0.0,23.1,18.6,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,100.4,20.0,41.7,15.0,False,flat,5.8,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.245,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.46,3.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,21,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.016,False,-38.71,13.76,-25.88,sideways,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,73.72,6341711360.0,15.0,9.6,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-37.2,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,36.8,83.52,13.3,39.69,-46.2,3.73,2.75,,,,False,,225.5,21.0,29.0,2026-06-03,False,False,6.0,NEUTRAL,3.64,77.7,1.08,,,,,,2.5,0.0,9.7,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,up,9.6,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.63499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.6,3.0,2.0,67.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.891,False,-37.18,17.84,-22.3,sideways,stage4
RELX,0.0,73.1,RELX PLC PLC,51.1,Industrials,Specialty Business Services,60.0,50.0,30.3,50.0,70.0,36.36,64562241536.0,15.0,18.1,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-35.5,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,44.3,31.68,-12.9,25.84,-28.9,3.34,1.22,2.53,57.4,1.99,,,,8.5,79.0,2026-07-23,False,False,7.0,NEUTRAL,4.12,1901.3,0.99,,,,,,6.299999999999997,0.0,21.9,15.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,1804.5,23.0,37.3,15.0,False,up,18.1,2.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.595,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.54,3.0,5.0,21.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,21,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.767,False,-35.11,31.88,-23.68,sideways,stage4
OTIS,0.0,89.3,Otis Worldwide Corporation,40.5,Industrials,Specialty Industrial Machinery,50.0,30.0,24.0,45.0,65.0,75.88,29116372992.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-25.2,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,24.4,185.91,145.0,111.0,46.3,5.78,4.38,2.21,44.7,1.47,True,-3.28,,29.8,78.0,2026-07-22,False,False,6.0,NEUTRAL,6.04,171.1,0.38,,,,,,0.8999999999999986,0.0,26.8,12.2,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,383.0,38.0,38.9,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,39.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.065000000000005,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.05,3.0,2.0,13.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,21,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.052,False,-24.12,0.81,-23.31,downtrend,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,185.08,193969782784.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-37.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,47.1,56.72,-69.4,49.2,-73.4,2.08,3.85,1.1,31.3,0.6,,,,1.8,85.0,2026-07-29,False,False,8.0,STRONG,71.47,37.5,16.77,,,,,,0.0,0.0,13.5,16.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.89,3.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.649,False,-36.32,2.17,-29.99,downtrend,stage1
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,70.25,32417554432.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-32.1,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.08,104.27,73.88,2.0,buy,26.8,36.06,-48.7,29.3,-58.3,3.49,2.45,2.55,60.4,1.86,,,,-2.4,79.0,2026-07-23,False,False,7.0,NEUTRAL,32.57,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,19.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.885000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.35,3.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.778,False,-30.18,6.86,-18.21,downtrend,stage1
LSEG.L,0.0,96.8,LONDON STOCK EXCHANGE GROUP PLC,59.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,65.0,70.0,65.0,9624.0,47333146624.0,,,,,,,0.0,,,0.0,,,False,11810.0,-18.5,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12311.06,13750.0,11000.0,17.0,strong_buy,27.9,17708.0,84.0,7110.0,-26.1,4.34,4.18,1.56,57.4,1.24,,,,80.4,86.0,2026-07-30,False,False,7.0,NEUTRAL,3.93,305.7,0.22,,,,,,24.700000000000003,0.0,29.0,17.7,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,446.1,23.0,46.7,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,38.69,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.49,3.0,5.0,39.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,21,0.5809,ALTA,10.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.84,False,-18.12,44.66,-4.22,uptrend,stage1
INTU,0.0,16.2,Intuit Inc.,58.8,Technology,Software - Application,75.0,50.0,24.0,80.0,70.0,406.99,113254768640.0,15.0,6.4,False,up,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-50.0,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,46.0,812.95,99.7,470.1,15.5,4.68,19.17,1.16,29.1,0.61,True,-2.9,23.6,48.5,15.0,2026-05-20,False,True,9.0,STRONG,4.36,97.0,0.32,,,,,,0.0,0.0,4.9,17.6,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,270.3,23.0,22.5,15.0,False,up,6.4,2.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.33,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,5.75,3.0,10.0,45.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,21,0.2282,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.882,False,-49.64,18.96,-44.6,downtrend,stage4
DHR,0.0,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,174.04,123180392448.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-28.3,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,43.7,126.22,-27.5,51.3,-70.5,3.71,6.45,0.91,26.4,0.43,True,-1.63,17.9,9.8,77.0,2026-07-21,False,False,5.0,NEUTRAL,3.28,39.2,1.95,,,,,,0.0,0.0,7.9,19.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,630.7,38.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,1.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.125,-3.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,5.46,3.0,0.0,89.0,0,,3,MIXED/BUY (+3),,0.0,9,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.115,False,-28.17,0.99,-24.78,downtrend,stage1
DBOEY,0.0,50.4,Deutsche Boerse AG,70.8,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,61.4,80.0,55.0,30.51,55560519680.0,35.0,31.0,False,up,11.4,True,1.0,8.5,False,0.0,,,False,33.21,-8.1,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.14,35.14,35.14,1.0,none,15.2,,,15.98,-47.6,,,1.62,35.4,1.91,,,,6.1,78.0,2026-07-22,False,False,5.0,NEUTRAL,29.91,66.8,1.59,,,,,,29.4,0.0,15.1,21.2,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,182.2,20.0,36.4,35.0,False,up,31.0,2.0,True,1.0,False,0.0,2.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,41.84,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,1.9,0.0,0.0,19.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,9,0.1435,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.675,True,-7.68,31.23,14.72,uptrend,stage1
MSCI,0.0,82.7,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,65.0,582.27,42347098112.0,35.0,29.2,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-7.0,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,17.7,703.29,20.8,518.7,-10.9,2.85,16.58,1.39,42.5,1.0,True,-6.34,7.7,49.1,77.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,,,,,,48.1,0.0,24.8,20.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,68.7,10.0,45.1,35.0,False,up,29.2,2.0,True,1.0,False,0.0,2.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.855,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.21,1.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,21,0.4045,MEDIA,20.28,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-7.0% from high) - wait for pullback | Strong upside (+17.7%) - analyst support,-7.0,NEUTRAL,BUY,False,False,2,1.095,False,-6.66,16.66,-6.23,sideways,stage2
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.8,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,70.0,48.02,12909850624.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,30.6,62.24,29.6,174.9,264.2,2.89,1.47,3.82,30.0,2.07,True,-0.22,5.7,369.8,58.0,2026-07-02,False,False,6.0,NEUTRAL,6.09,66.6,0.03,,,,,,0.0,0.0,13.5,19.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,32.9,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.47,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.82,3.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.77,False,-36.77,1.95,-29.83,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,449.56,78527537152.0,15.0,12.4,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-17.8,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,19.0,233.63,-48.0,137.6,-69.4,2.89,12.97,0.9,27.6,0.8,False,,12.7,7.8,79.0,2026-07-23,False,False,8.0,STRONG,4.03,106.3,3.1,,,,,,12.9,0.0,14.8,20.1,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,161.0,25.0,34.9,15.0,False,down,12.4,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.38,1.0,10.0,49.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,21,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.935,False,-17.62,11.99,-11.88,sideways,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",63.6,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,50.3,60.0,65.0,91.3,51633876992.0,35.0,29.9,False,up,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-10.3,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,17.2,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.28,True,-2.03,7.8,33.8,79.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,,,,,,22.1,0.0,18.0,19.1,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,503.0,23.0,37.1,35.0,False,up,29.9,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.945,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.15,1.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,21,0.3914,MEDIA,15.36,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.046,False,-10.02,19.55,1.59,sideways,stage2
