ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
G24.DE,0.0,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.85,5188682240.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.5,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,46.7,175.94,144.9,99.9,39.0,5.65,4.15,2.09,39.6,1.54,,,19.7,31.6,9.0,2026-04-29,False,True,6.0,NEUTRAL,5.4,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,31.2,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.2,0.0,6.0,3.0,0.0,5.0,5.84,3.0,2.0,6.0,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.968,False,-41.49,14.59,-38.28,sideways,stage1
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,442.57,132239917056.0,15.0,17.1,False,down,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-23.6,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,20.7,698.89,57.9,439.5,-0.7,3.69,16.48,0.88,26.2,0.81,True,-3.78,22.6,32.0,8.0,2026-04-28,False,True,7.0,NEUTRAL,4.37,942.7,0.63,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,down,17.1,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.64,0.0,3.0,0.0,3.0,5.0,2.59,1.0,5.0,14.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.848,False,-23.11,16.24,-13.95,sideways,stage4
ADP,63.73809523809524,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,200.47,81079836672.0,15.0,1.6,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.5,False,329.93,-39.2,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,30.0,179.94,-10.2,119.6,-40.3,4.26,8.59,3.39,60.7,2.0,True,-1.87,13.3,4.6,9.0,2026-04-29,False,True,8.0,STRONG,6.97,192.0,1.46,,,,,,50.0,9.1,25.5,15.0,14.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,401.8,38.0,55.1,15.0,False,down,1.6,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.27,5.0,3.0,5.0,3.0,1.0,3.75,3.0,10.0,4.0,0,,WATCH,3.0,14.24904761904762,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.857,False,-37.71,6.54,-35.49,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,204.1,213903360000.0,15.0,4.9,False,down,,,0.0,,,0.0,,,False,294.72,-30.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,42.6,56.72,-72.2,50.8,-75.1,1.89,3.85,1.02,31.3,0.59,,,,1.8,100.0,2026-07-29,False,False,8.0,STRONG,59.52,37.5,18.14,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,4.9,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,4.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,5.32,3.0,10.0,35.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.344,False,-30.58,11.38,-26.99,downtrend,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,154.62,10893024256.0,15.0,1.1,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-65.8,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,18.8,201.13,30.1,96.5,-37.6,8.47,13.67,,,,True,-18.28,8.7,-13.7,15.0,2026-05-05,False,True,6.0,NEUTRAL,8.73,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.97,5.0,8.0,0.0,3.0,-3.0,2.35,1.0,2.0,3.0,0,,BEST,11.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.753,False,-65.77,11.09,-42.64,downtrend,stage1
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,393.25,109431283712.0,15.0,4.8,False,down,-75.4,True,2.0,-40.0,True,2.0,2.8,2.0,False,813.7,-51.7,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",599.51,916.0,425.0,32.0,strong_buy,52.4,812.95,106.7,461.4,17.3,4.84,19.17,1.18,29.1,0.6,True,-3.0,23.6,48.5,31.0,2026-05-21,False,False,9.0,STRONG,4.51,97.0,0.31,,,,,,50.0,2.1000000000000014,0.0,15.0,17.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,270.3,28.0,32.1,15.0,False,down,4.8,0.0,True,2.0,True,2.0,8.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.8,5.0,3.0,0.0,3.0,5.0,6.55,3.0,10.0,43.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.914,False,-51.34,14.95,-47.02,downtrend,stage1
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,161.24,91567636480.0,15.0,13.7,False,down,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-14.8,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,23.3,204.86,27.1,135.02,-16.3,3.81,6.15,1.29,33.3,1.23,True,-1.53,6.4,23.4,10.0,2026-04-30,False,True,8.0,STRONG,4.63,118.3,0.79,,,,,,50.0,16.200000000000003,0.0,15.0,18.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,down,13.7,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.95,0.0,3.0,0.0,3.0,5.0,2.91,1.0,10.0,33.0,0,,WATCH,3.0,7.55,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.914,False,-14.08,13.32,-2.31,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.2,Financial Services,Capital Markets,100.0,60.0,42.3,85.0,60.0,118.34,25801197568.0,15.0,18.6,False,up,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-20.7,3.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,14.1,,,113.4,-4.2,,,0.47,12.7,0.39,True,-0.4,606.3,90.2,9.0,2026-04-29,False,True,8.0,STRONG,4.89,57.1,0.2,,,,,,50.0,26.700000000000003,0.0,15.0,21.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,115.5,20.0,36.7,15.0,False,up,18.6,2.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.28,0.0,0.0,0.0,3.0,5.0,1.76,0.0,10.0,49.0,0,,WATCH,3.0,7.22,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.011,False,-20.39,22.07,3.27,sideways,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.3,Consumer Cyclical,Apparel Retail,100.0,90.0,57.6,75.0,60.0,160.68,178429837312.0,60.0,60.3,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.1,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,6.9,138.23,-14.0,135.87,-15.4,2.18,3.52,1.19,33.9,1.31,True,-1.41,99.6,27.9,30.0,2026-05-20,False,False,7.0,NEUTRAL,3.98,36.2,1.02,,,,,,50.0,53.4,0.0,15.0,24.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1104.0,3.0,39.4,60.0,False,flat,60.3,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,60.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.02,0.0,0.0,0.0,3.0,5.0,0.86,-3.0,5.0,75.0,0,,WATCH,3.0,33.629999999999995,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,STRONG_BUY,False,True,3,1.165,False,-3.1,35.27,5.26,uptrend,stage3
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,181.22,213098037248.0,15.0,5.1,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-42.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",275.67,340.0,210.0,12.0,buy,52.1,116.33,-35.8,71.9,-60.3,3.98,7.26,1.64,38.0,1.47,True,-0.91,21.8,5.0,3.0,2026-04-23,True,False,8.0,STRONG,5.12,146.7,3.69,,,,,,50.0,0.6000000000000014,0.0,15.0,16.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1042.9,23.0,31.6,15.0,False,down,5.1,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,5.0,3.0,3.0,3.0,1.0,6.51,3.0,10.0,21.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.98,False,-42.15,12.8,-40.92,downtrend,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9456.0,46834184192.0,,,,,,,0.0,,,0.0,,,False,11810.0,-19.9,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12253.53,13700.0,11000.0,17.0,strong_buy,29.6,175.97,-98.1,71.1,-99.2,4.38,4.15,1.59,57.4,1.24,,,,80.4,101.0,2026-07-30,False,False,7.0,NEUTRAL,3.99,305.7,0.22,,,,,,50.0,7.399999999999999,0.0,15.0,17.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 64% up volume)",MEGA_FLOAT,446.4,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,48.49,0.0,3.0,3.0,0.0,5.0,3.7,3.0,5.0,32.0,0,,WATCH,3.0,5.81,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.77,False,-19.92,41.49,2.71,sideways,stage1
MSI,0.0,"Motorola Solutions, Inc.",77.6,Technology,Communication Equipment,100.0,90.0,46.7,65.0,60.0,441.96,73455345664.0,35.0,32.9,False,flat,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.2,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.4,223.57,-49.4,127.3,-71.2,2.72,12.01,1.1,35.1,1.13,True,-1.57,8.8,8.6,10.0,2026-04-30,False,True,6.0,NEUTRAL,3.88,161.2,2.82,,,,,,50.0,26.3,0.0,15.0,23.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,164.9,20.0,38.3,35.0,False,flat,32.9,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,32.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.13999999999999,5.0,0.0,0.0,3.0,3.0,1.8,0.0,2.0,46.0,0,,,0.0,16.759999999999998,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.688,False,-9.61,23.31,-6.41,sideways,stage2
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,75.58,35176423424.0,15.0,6.2,False,down,,,0.0,,,0.0,,,False,103.39,-26.9,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.33,104.68,73.99,2.0,buy,18.2,36.06,-52.3,29.6,-60.8,3.21,2.45,2.41,60.4,1.85,,,,-2.4,94.0,2026-07-23,False,False,7.0,NEUTRAL,32.21,34.8,,,,,,,50.0,5.699999999999999,0.0,15.0,15.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,9.2,20.0,30.7,15.0,False,down,6.2,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.120000000000005,0.0,3.0,3.0,0.0,0.0,2.28,1.0,5.0,39.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.08,False,-24.88,14.97,-20.82,sideways,stage1
ROP,0.0,"Roper Technologies, Inc.",62.8,Technology,Software - Application,100.0,50.0,24.0,60.0,65.0,362.44,37305049088.0,15.0,8.2,False,flat,29.4,True,1.0,9.3,False,0.0,3.7,2.5,False,584.03,-37.9,1.0,False,"{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}",455.88,550.0,365.0,16.0,buy,25.8,304.51,-16.0,142.1,-60.8,5.68,20.69,1.0,23.2,0.57,False,,7.0,-5.1,3.0,2026-04-23,True,False,6.0,NEUTRAL,4.86,1441.1,,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,102.4,20.0,33.8,15.0,False,flat,8.2,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.720000000000006,5.0,6.0,0.0,0.0,0.0,3.22,3.0,2.0,12.0,0,,BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.744,False,-37.46,16.06,-35.29,sideways,stage4
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,76.41,6573116928.0,15.0,14.1,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-34.9,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,31.4,83.52,9.3,39.27,-48.6,3.59,2.75,,,,False,,225.5,21.0,44.0,2026-06-03,False,False,6.0,NEUTRAL,3.5,77.7,1.12,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,14.1,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.81999999999999,5.0,3.0,0.0,0.0,5.0,3.92,3.0,2.0,67.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.034,False,-34.89,22.14,-27.8,sideways,stage4
OTIS,0.0,Otis Worldwide Corporation,68.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,65.0,81.43,31734560768.0,15.0,0.0,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-19.7,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",99.29,120.0,80.0,14.0,buy,21.9,93.14,14.4,47.25,-42.0,5.02,4.1,2.06,47.1,1.46,True,-2.55,5.2,9.4,2.0,2026-04-22,True,False,6.0,NEUTRAL,5.66,171.1,1.27,,,,,,50.0,5.0,0.0,15.0,20.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,388.0,38.0,35.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.6,0.0,6.0,3.0,3.0,3.0,2.74,1.0,2.0,11.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.767,False,-18.57,8.18,-17.46,downtrend,stage1
VRSN,0.0,"VeriSign, Inc.",57.8,Technology,Software - Infrastructure,75.0,50.0,46.7,50.0,60.0,274.05,25130383360.0,35.0,37.6,False,up,3.5,False,0.0,5.7,False,0.0,2.8,2.6,False,310.6,-11.8,4.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,buy,2.4,191.73,-30.0,103.84,-62.1,3.28,9.04,1.18,26.2,,True,-3.51,14.9,8.3,3.0,2026-04-23,True,False,8.0,STRONG,4.35,512.5,2.27,,,,,,50.0,17.299999999999997,0.0,15.0,17.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,91.1,20.0,32.3,35.0,False,up,37.6,2.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,26.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.52,5.0,3.0,0.0,3.0,3.0,0.3,-3.0,10.0,23.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,14.78,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.208,False,-10.91,31.7,-1.9,sideways,stage1
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,88.61,50595909632.0,15.0,23.6,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-12.9,3.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,19.7,124.5,40.5,92.7,4.6,3.3,2.94,1.22,34.0,1.28,True,-1.22,7.1,47.6,3.0,2026-04-23,True,False,9.0,STRONG,4.22,205.3,0.42,,,,,,50.0,24.0,0.0,15.0,21.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,23.6,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,2.46,1.0,10.0,27.0,0,,WATCH,0.0,16.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.874,False,-12.67,28.35,-6.72,sideways,stage4
