ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KO,0.0,,,,0.3,The Coca-Cola Company,74.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,68.3,80.0,60.0,91.1,391962198016.0,80.0,87.5,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.6,False,91.87,-0.8,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,3.9,31.5,-65.4,56.28,-38.2,1.33,1.21,2.33,62.5,2.87,True,-0.24,12.0,16.9,57.0,2026-10-20,False,False,7.0,NEUTRAL,4.18,91.1,1.53,BULLISH,0.17,100.0,7.0,4.0,49.5,0.0,0.1,22.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,3874.0,3.0,22.5,80.0,False,up,87.5,5.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,50.5,3.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,58.895,0.0,0.0,3.0,3.0,5.0,0.0,7.24,0.0,0.0,0.0,-38.2,55.7,ALTA,0.49,-3.0,5.0,53.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,48,0.0028,BAJA,37.47,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,BUY,False,,,,True,3,0.804,False,-0.84,42.26,1.79,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TYL,0.0,,,,49.9,"Tyler Technologies, Inc.",62.0,Technology,Software - Application,80.0,50.0,38.7,75.0,65.0,350.73,14363191296.0,15.0,17.2,False,up,10.8,False,0.0,8.3,False,0.0,9.9,4.4,True,566.58,-38.1,1.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,21.6,356.81,1.7,117.95,-66.4,4.14,14.52,,,,True,-6.46,65.3,15.5,65.0,2026-10-28,False,False,8.0,STRONG,2.66,139.0,1.47,,,,,,5.600000000000001,0.0,15.0,18.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,38.0,20.0,33.6,15.0,False,up,17.2,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,56.295,5.0,3.0,0.0,3.0,5.0,0.0,-2.49,0.0,0.0,0.0,1.7,54.0,ALTA,2.7,2.0,10.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,10,0.4993,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,1.005,False,-38.14,29.56,-2.32,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,73.70833333333334,Excellent,Stage 2 Early,17.489403481761137,49.3,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,71.9,65.0,60.0,61.69,431382659072.0,80.0,78.1,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-5.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,11.5,76.49,24.0,129.9,110.6,2.92,1.8,2.07,25.9,2.35,True,-5.83,,34.1,51.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.34,,,,,,83.4,29.5,14.8,22.1,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.3,3.0,66.4,80.0,False,up,78.1,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.905,0.0,0.0,3.0,3.0,5.0,0.0,0.97,0.0,0.0,0.0,24.0,-55.8,,1.44,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.4933,MEDIA,68.21416666666667,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.4% from high) - wait for pullback,-5.4,NEUTRAL,BUY,False,,,,True,3,0.938,False,-5.43,34.45,9.3,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CVX,0.0,,,,1.3,Chevron Corporation,83.8,Energy,Oil & Gas Integrated,100.0,100.0,50.3,85.0,60.0,205.27,402658328576.0,35.0,48.2,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-4.4,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",217.88,236.0,175.0,24.0,buy,6.1,474.19,131.0,311.7,51.8,5.45,11.18,3.47,67.2,3.99,True,-2.77,22.5,321.9,67.0,2026-10-30,False,False,5.0,NEUTRAL,4.8,9.3,0.05,,,,,,42.5,0.0,0.4,25.1,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1868.5,3.0,25.5,35.0,False,up,48.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,48.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,53.585,8.0,6.0,5.0,3.0,5.0,0.48,1.75,1.0,0.0,0.0,51.8,-85.3,,0.76,-3.0,0.0,93.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,17,0.0132,BAJA,30.88,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.986,False,-2.68,44.04,0.2,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OXY,0.0,,,,1.3,Occidental Petroleum Corporation,75.6,Energy,Oil & Gas E&P,100.0,70.0,50.3,80.0,60.0,61.3,61277769728.0,35.0,48.1,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-9.1,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.48,79.0,55.0,23.0,buy,8.4,160.71,162.2,101.7,65.9,6.18,3.79,1.83,29.5,1.14,True,-0.19,6.2,675.4,77.0,2026-11-09,False,False,4.0,NEUTRAL,5.12,6.4,0.02,,,,,,37.1,0.0,0.4,22.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,995.6,3.0,23.1,35.0,False,up,48.1,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,48.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.30499999999999,8.0,6.0,3.0,3.0,5.0,0.46,3.45,1.0,0.0,0.0,65.9,-105.6,,1.05,0.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,32,0.0133,BAJA,27.06,🔵 DECENT,🟡 Average,,,,,,,,,,,True,3,0.803,False,-8.7,59.47,5.21,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,36.1,Berkshire Hathaway Inc.,74.2,Financial Services,Insurance - Diversified,100.0,70.0,36.0,90.0,60.0,495.82,1061406703616.0,15.0,15.3,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-7.8,4.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,10.5,,,,,6.78,51.12,,,,True,-0.42,18.5,75.5,75.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,14.1,0.0,10.8,22.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MICRO_FLOAT,1.2,27.0,33.1,15.0,False,flat,15.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,15.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.785,0.0,6.0,0.0,3.0,5.0,0.0,5.25,2.0,0.0,0.0,,,,1.31,2.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.3607,BAJA,16.42,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.112,False,-7.8,6.86,-12.46,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
IDXX,0.0,,,,17.1,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,556.93,43932307456.0,15.0,5.1,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-27.7,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,25.5,307.65,-44.8,250.98,-54.9,2.07,11.53,,,,True,-2.68,38.7,12.3,70.0,2026-11-02,False,False,8.0,STRONG,3.04,120.0,1.89,BULLISH,0.0,50.0,1.0,0.0,18.3,0.0,5.1,22.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,27.3,15.0,False,down,5.1,0.0,True,2.0,True,2.0,8.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.755,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.8,75.4,ALTA,3.19,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.1705,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,0,0.979,False,-27.67,7.4,-23.43,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,6.2,"Roper Technologies, Inc.",69.8,Technology,Software - Application,100.0,50.0,61.4,60.0,60.0,411.79,40726392832.0,35.0,28.1,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,536.57,-23.3,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,8.1,971.52,135.9,720.3,74.9,5.56,22.91,0.88,14.5,0.6,True,-6.7,8.6,163.1,59.0,2026-10-22,False,False,6.0,NEUTRAL,4.38,1441.1,0.07,,,,,,9.8,0.0,1.9,20.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,98.4,20.0,22.8,35.0,False,up,28.1,2.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.73,5.0,6.0,0.0,3.0,5.0,0.0,1.11,1.0,0.0,0.0,74.9,-97.3,,1.01,0.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.0624,BAJA,6.98,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.904,False,-22.82,34.93,10.48,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VRSK,66.80952380952381,Excellent,Stage 1-2 Transition,25.24638216364912,40.3,"Verisk Analytics, Inc.",61.5,Industrials,Consulting Services,75.0,60.0,38.7,65.0,65.0,187.5,24566595584.0,15.0,16.6,False,flat,1.4,False,0.0,4.9,True,1.0,3.8,2.2,False,273.83,-31.5,0.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,26.8,118.54,-36.8,65.1,-65.3,4.3,8.06,1.07,29.2,0.63,True,-8.76,6.9,-2.4,65.0,2026-10-28,False,False,7.0,NEUTRAL,4.71,113.1,,BULLISH,0.0,50.0,1.0,0.0,32.3,26.7,12.1,18.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,129.8,27.0,57.3,15.0,False,flat,16.6,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,41.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,52.315,8.0,3.0,0.0,3.0,0.0,0.0,6.96,0.0,0.0,0.0,-36.8,77.8,ALTA,3.35,0.0,5.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,48,0.4032,BAJA,32.054761904761904,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.014,False,-31.14,20.57,-9.02,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,35.8,Aon plc,66.1,Financial Services,Insurance Brokers,85.0,50.0,50.3,80.0,60.0,355.11,75327864832.0,35.0,27.5,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-7.1,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,13.8,221.34,-37.7,181.5,-48.9,4.24,15.04,0.92,16.8,0.76,True,-2.12,7.7,-2.1,67.0,2026-10-30,False,False,8.0,STRONG,6.18,141.9,,,,,,,13.6,0.0,10.7,19.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,209.5,25.0,30.6,35.0,False,up,27.5,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,31.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.13,0.0,3.0,0.0,3.0,0.0,0.39,2.78,0.0,0.0,0.0,-37.7,57.1,ALTA,1.72,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.3583,BAJA,20.11,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.847,True,-6.91,17.16,0.37,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ZTS,0.0,,,,50.0,Zoetis Inc.,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,60.0,24.0,65.0,65.0,77.73,32119873536.0,15.0,5.1,False,down,-4.2,True,2.0,2.8,True,1.0,5.9,3.8,False,157.21,-50.6,1.0,False,"{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}",100.62,160.0,80.0,16.0,buy,29.5,71.82,-7.6,61.3,-21.1,6.28,4.88,2.73,33.6,0.95,True,-11.35,14.7,0.8,71.0,2026-11-03,False,False,6.0,NEUTRAL,9.02,42.1,9.74,BULLISH,0.0,50.0,1.0,0.0,13.1,0.0,,17.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,412.4,23.0,25.1,15.0,False,down,5.1,0.0,True,2.0,True,1.0,8.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,51.0,0.0,6.0,3.0,3.0,1.0,-0.31,-11.6,0.0,3.0,0.0,-7.6,43.8,ALTA,3.69,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.064,False,-49.95,9.52,-50.31,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,17.1,First Horizon Corporation,60.0,Financial Services,Banks - Regional,85.0,40.0,44.0,65.0,60.0,24.63,11669131264.0,35.0,29.9,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.3,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,14.1,36.77,49.3,41.6,68.9,5.1,1.26,2.76,30.8,3.3,True,-8.04,,14.0,51.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,31.1,0.0,5.1,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,468.3,3.0,23.1,35.0,False,down,29.9,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,40.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,50.755,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.3,-45.0,,1.76,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,48,0.1705,BAJA,19.5,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.905,False,-6.81,27.01,-9.11,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CSU.TO,0.0,,,,49.6,Constellation Software Inc.,69.2,Technology,Software - Application,100.0,60.0,47.1,55.0,65.0,3041.21,64447893504.0,15.0,17.9,False,flat,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-34.4,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3919.36,5450.06,3259.27,12.0,buy,28.9,7714.85,153.7,1879.5,-38.2,5.98,181.92,0.18,8.8,0.19,False,,5.5,389.3,74.0,2026-11-06,False,False,6.0,NEUTRAL,1.75,191.5,0.04,,,,,,10.6,0.0,14.9,20.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,20.3,27.0,35.6,15.0,False,flat,17.9,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.36000000000001,5.0,6.0,0.0,0.0,5.0,-0.57,-1.37,1.0,1.0,0.0,28.9,-28.8,,3.61,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,24,0.4962,MEDIA,6.920000000000001,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.97,False,-34.27,38.64,13.68,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEI,0.0,,,,21.9,HEICO Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,355.04,49612476416.0,60.0,63.0,False,flat,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-5.8,6.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",389.26,472.0,290.0,19.0,buy,9.6,,,,,1.43,12.82,0.07,4.3,0.1,False,,9.0,48.2,1.0,2026-08-25,True,False,8.0,STRONG,1.95,52.3,1.06,,,,,,23.3,0.0,6.6,23.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,123.9,20.0,30.3,60.0,False,flat,63.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,63.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,49.635,8.0,0.0,0.0,0.0,5.0,0.24,0.71,0.0,0.0,0.0,,,,1.2,0.0,10.0,109.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.2186,BAJA,24.41,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.776,False,-5.79,38.68,-10.24,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NYT,0.0,,,,44.5,The New York Times Company,64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,65.69,10594718720.0,15.0,8.5,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-24.6,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,18.2,66.38,1.1,33.6,-48.9,4.34,2.87,1.4,32.1,0.92,True,-1.65,857.1,14.0,72.0,2026-11-04,False,False,8.0,STRONG,4.55,52.8,1.5,,,,,,15.700000000000005,0.0,13.3,19.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,133.7,22.0,32.7,15.0,False,down,8.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.425,0.0,3.0,0.0,3.0,3.0,-2.78,-6.92,0.0,2.0,-1.5,1.1,42.1,ALTA,2.28,2.0,10.0,61.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.4455,BAJA,6.45,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.647,False,-24.34,22.45,-25.04,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
