ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
KVUE,0.0,,,,,50.0,Kenvue Inc.,66.2,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,55.0,16.88,32409745408.0,15.0,14.0,False,down,12.9,True,1.0,1.8,True,2.0,3.7,3.2,False,22.87,-26.2,0.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,15.5,41.04,143.1,25.2,49.3,5.73,0.97,4.92,98.5,,True,-0.41,6.2,18.8,62.0,2026-08-06,False,False,7.0,NEUTRAL,6.05,109.8,0.29,,,,,,5.399999999999999,0.0,,19.9,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 45% up volume)",MEGA_FLOAT,1917.5,23.0,28.4,15.0,False,down,14.0,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,8.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.48,0.0,6.0,-2.0,3.0,5.0,0.0,-0.42,1.0,1.0,0.0,5.0,22.0,0,,8,RELIABLE/BUY (+8),,0.0,17,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
DVA,0.0,,,,,50.0,DaVita Inc.,56.1,Healthcare,Medical Care Facilities,45.0,50.0,80.3,60.0,50.0,192.17,12334431232.0,80.0,85.2,False,up,-0.9,False,0.0,1.1,False,0.0,17.3,6.1,True,202.69,-5.2,8.0,True,"{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}",193.71,235.0,145.0,7.0,none,0.8,660.5,243.7,311.4,62.0,8.1,15.57,,,,True,-13.36,3.4,21.8,61.0,2026-08-05,False,False,6.0,NEUTRAL,7.22,31.4,0.26,,,,,,50.0,0.0,,16.8,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,34.1,0.0,24.0,80.0,False,up,85.2,5.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,42.6,5.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,38.44,5.0,8.0,0.0,3.0,5.0,0.0,15.8,0.0,0.0,0.0,2.0,58.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,29.61,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,NONE,False,True,3,1.063,False,-5.19,90.27,51.18,uptrend,stage2
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",57.5,Technology,Software - Application,60.0,50.0,36.0,85.0,70.0,72.21,146990596096.0,15.0,3.0,False,down,-80.6,True,1.0,4.4,False,0.0,3.0,3.5,False,101.99,-29.2,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.43,150.0,70.0,50.0,strong_buy,44.6,47.25,-34.6,40.3,-44.2,4.45,3.21,,,,True,-5.27,12.1,-84.6,61.0,2026-08-05,False,False,6.0,NEUTRAL,4.04,133.2,,,,,,,0.0,0.0,,17.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,2023.9,30.0,24.6,15.0,False,down,3.0,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.0,8.0,3.0,0.0,3.0,-3.0,-0.02,-0.12,0.0,0.0,0.0,2.0,56.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,28,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,322.24,68823031808.0,15.0,3.7,False,down,109.3,False,0.0,21.2,True,2.0,1.4,2.0,False,381.0,-15.4,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,19.6,597.35,85.4,493.49,53.1,4.86,15.65,1.02,16.4,0.76,True,-1.82,7.4,19.0,49.0,2026-07-24,False,False,8.0,STRONG,6.7,141.9,0.56,,,,,,38.8,26.2,25.2,23.5,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,210.9,30.0,74.8,15.0,False,down,3.7,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,4.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.49,0.0,1.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,40,0.2668,BAJA,33.028333333333336,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.948,False,-15.02,6.07,-17.53,sideways,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,34.46,60718342144.0,15.0,12.2,False,down,,,0.0,,,0.0,0.2,1.6,False,54.37,-36.6,1.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,52.2,31.92,-7.4,25.67,-25.5,3.55,1.22,2.67,57.4,2.0,,,,8.5,48.0,2026-07-23,False,False,7.0,NEUTRAL,4.33,1901.3,0.93,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1801.7,30.0,36.6,15.0,False,down,12.2,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,20.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.175,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0,,3,MIXED/BUY (+3),CAUTION,-13.0,40,0.4045,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.172,False,-35.03,27.44,-23.91,sideways,stage4
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,74.21,16618898432.0,15.0,4.7,False,down,,,0.0,,,0.0,,,False,179.63,-58.7,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,57.5,186.62,151.5,196.5,164.8,5.93,4.4,4.01,43.5,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.5,668.9,0.28,,,,,,14.5,0.0,27.8,14.6,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,225.6,23.0,42.5,15.0,False,down,4.7,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,20.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.16,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,,-5,MIXED/AVOID (-5),EXIT,-13.0,40,0.29,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.012,False,-57.39,15.91,-39.17,sideways,stage4
PG,0.0,,,,,11.4,Procter & Gamble Company (The),58.9,Consumer Defensive,Household & Personal Products,80.0,50.0,27.0,70.0,65.0,140.78,327820181504.0,15.0,1.2,False,down,8.8,True,1.0,1.7,False,0.0,1.3,3.4,False,167.25,-15.8,1.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.77,186.0,145.0,22.0,buy,16.3,90.6,-35.6,68.4,-51.4,3.88,5.47,3.03,61.8,2.47,True,-1.48,25.6,4.1,54.0,2026-07-29,False,False,6.0,NEUTRAL,5.96,88.2,3.43,BULLISH,0.29,80.0,4.0,3.0,5.0,0.0,3.4,17.7,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2324.3,23.0,21.1,15.0,False,down,1.2,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,8.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,51.13,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0,,8,RELIABLE/BUY (+8),,0.0,39,0.0848,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.099,False,-15.19,3.8,-13.97,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,428.05,3179741446144.0,15.0,6.8,False,flat,16.7,False,0.0,8.4,False,0.0,1.0,2.1,False,555.45,-22.9,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.95,870.0,400.0,55.0,strong_buy,31.0,165.89,-61.2,392.65,-8.3,1.16,4.98,0.85,20.7,0.79,True,-0.7,55.7,23.4,54.0,2026-07-29,False,False,6.0,NEUTRAL,3.9,45.1,0.95,NEUTRAL,0.96,100.0,27.0,24.0,3.0,0.0,9.0,19.0,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,7417.5,23.0,28.0,15.0,False,flat,6.8,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,26.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.815,8.0,0.0,0.0,3.0,5.0,0.06,-0.2,0.0,0.0,0.0,2.0,89.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,39,0.4718,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.266,False,-22.32,20.4,-21.33,sideways,stage4
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,301.98,82602704896.0,15.0,0.0,False,down,704.2,True,2.0,123.4,True,2.0,4.6,4.2,False,813.7,-62.9,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",491.3,921.0,276.0,32.0,buy,62.7,387.99,28.5,175.48,-41.9,6.33,19.13,1.59,28.3,0.63,True,-4.95,24.8,10.7,76.0,2026-08-20,False,False,9.0,STRONG,6.14,97.0,1.03,BEARISH,4.19,100.0,8.0,8.0,0.1999999999999993,0.0,4.9,23.3,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.7x ratio, 42% up volume)",MEGA_FLOAT,267.3,23.0,28.2,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,34.43,8.0,6.0,3.0,3.0,3.0,-2.14,-17.31,0.0,4.0,-1.5,10.0,25.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,40,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.318,False,-62.64,0.49,-64.48,downtrend,stage1
HEI,0.0,,,,,19.7,Heico Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,65.0,332.97,46502350848.0,35.0,42.4,False,up,31.8,True,1.0,19.9,True,1.0,1.1,0.8,False,361.69,-7.9,4.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,16.0,544.34,63.5,167.7,-49.6,1.52,12.84,0.07,4.3,0.1,False,,9.0,48.2,81.0,2026-08-25,False,False,8.0,STRONG,2.07,52.3,1.01,,,,,,18.8,0.0,5.9,22.9,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,123.9,20.0,28.8,35.0,False,up,42.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,42.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.505,5.0,0.0,0.0,0.0,5.0,8.33,9.04,4.0,0.0,3.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,40,0.0511,BAJA,16.63,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.235,False,-7.94,30.01,-3.69,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,420.12,124355518464.0,15.0,4.6,False,down,30.1,True,1.0,11.1,True,1.0,1.4,2.2,False,579.05,-27.4,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,27.0,759.17,80.7,474.0,12.8,4.26,17.9,0.92,24.4,0.82,True,-4.3,22.7,32.5,55.0,2026-07-30,False,False,7.0,NEUTRAL,4.6,942.7,0.58,,,,,,15.5,0.0,17.9,20.6,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,295.3,23.0,38.5,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,17.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.44,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),,0.0,40,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.914,False,-26.84,10.6,-26.9,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",68.0,Technology,Software - Application,90.0,70.0,36.0,65.0,65.0,119.36,123096924160.0,15.0,16.9,False,down,21.8,True,1.0,17.3,True,1.0,5.6,2.1,False,211.478,-43.6,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",141.86,236.0,85.0,44.0,strong_buy,18.9,72.88,-38.9,16.8,-85.9,4.15,4.95,,,,True,-3.06,104.4,2.3,47.0,2026-07-22,False,False,4.0,NEUTRAL,1.9,73.1,10.32,,,,,,14.299999999999995,0.0,15.9,20.4,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,1028.3,23.0,36.3,15.0,False,down,16.9,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,17.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.855,8.0,3.0,0.0,3.0,1.0,-0.45,-2.34,0.0,0.0,0.0,0.0,93.0,0,,3,MIXED/BUY (+3),,0.0,40,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.0,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,60.0,100.6,21933416448.0,15.0,3.8,False,down,33.5,False,0.0,20.4,True,2.0,2.7,2.2,False,147.49,-31.8,0.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.07,197.0,112.0,14.0,none,35.3,,,121.5,20.8,,,0.56,12.4,0.4,True,-0.71,636.1,19.6,55.0,2026-07-30,False,False,8.0,STRONG,5.79,57.1,0.56,,,,,,23.5,0.0,23.4,23.1,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 42% up volume)",HIGH_FLOAT,115.7,20.0,46.5,15.0,False,down,3.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,3.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.705,0.0,0.0,0.0,3.0,5.0,0.0,-0.26,0.0,1.0,0.0,10.0,49.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.4045,MEDIA,0.2000000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2901.56,61488496640.0,15.0,11.3,False,up,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-42.7,2.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3936.09,5628.99,3200.79,12.0,strong_buy,35.7,5506.27,89.8,1453.8,-49.9,4.47,129.84,0.19,11.4,0.19,False,,5.5,169.9,63.0,2026-08-07,False,False,7.0,NEUTRAL,1.85,191.5,0.09,,,,,,2.2,0.0,3.7,19.5,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,19.8,20.0,23.2,15.0,False,up,11.3,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.615,8.0,3.0,0.0,0.0,5.0,0.53,-3.52,0.0,2.0,0.0,5.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,5.0,39,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.121,False,-42.59,32.21,-23.14,sideways,stage4
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,154.1,17822943232.0,15.0,5.2,False,down,-26.2,False,0.0,-5.4,True,2.0,3.1,2.2,False,271.91,-43.3,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,34.0,248.47,61.2,141.19,-8.4,6.66,10.27,2.53,40.7,1.64,True,-2.71,13.4,10.6,60.0,2026-08-04,False,False,8.0,STRONG,5.71,344.9,0.98,,,,,,29.700000000000003,23.4,20.3,13.9,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,115.1,22.0,57.7,15.0,False,down,5.2,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,3.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.785,8.0,6.0,3.0,3.0,3.0,0.0,-2.59,0.0,0.0,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,40,0.55,ALTA,26.409523809523805,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.925,False,-42.55,10.24,-43.82,downtrend,stage1
WMT,0.0,,,,,50.0,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,117.74,936984182784.0,15.0,15.1,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,4.9,False,135.16,-12.9,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",137.93,155.0,70.0,42.0,strong_buy,17.1,24.67,-79.0,55.1,-53.2,0.73,0.86,0.84,33.5,1.26,True,-0.6,11.7,19.4,76.0,2026-08-20,False,False,7.0,NEUTRAL,3.2,20.6,1.84,BULLISH,0.12,100.0,10.0,6.0,10.0,0.0,,15.3,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,4365.0,23.0,21.9,15.0,False,down,15.1,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,12.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,39.4,0.0,0.0,0.0,3.0,5.0,0.09,0.91,0.0,0.0,0.0,5.0,117.0,0,,0,MIXED/WATCH (0),WATCH,0.0,9,,,14.1,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.268,False,-12.89,27.07,-7.8,sideways,stage2
