ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ROP,0.0,76.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,354.81,36519710720.0,15.0,5.6,False,flat,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-39.2,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,27.9,898.9,153.3,480.0,35.3,5.94,21.2,1.03,21.1,0.58,False,,6.8,41.4,81.0,2026-07-21,False,False,6.0,NEUTRAL,4.87,1441.1,0.25,,,,,,13.700000000000005,0.0,23.1,18.6,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,101.9,20.0,41.7,15.0,False,flat,5.6,0.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.245,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.49,3.0,2.0,9.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,17,0.55,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.993,False,-38.78,13.62,-25.27,sideways,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,77.2,Financial Services,Capital Markets,95.0,90.0,42.3,75.0,65.0,113.25,24691445760.0,15.0,11.0,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-24.1,2.0,False,"{'debt_to_equity': 0.02, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",135.57,197.0,112.0,14.0,buy,19.7,,,121.5,7.3,,,0.49,12.4,0.39,True,-0.63,636.1,27.4,90.0,2026-07-30,False,False,8.0,STRONG,5.16,57.1,0.63,,,,,,8.600000000000001,0.0,23.4,23.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.5,35.0,46.6,15.0,False,down,11.0,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,11.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.185,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.46,1.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4045,MEDIA,0.2200000000000006,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.14,False,-23.81,16.82,2.5,sideways,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.11,6203212288.0,15.0,7.4,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.9,83.52,15.8,39.27,-45.5,3.81,2.75,,,,False,,225.5,21.0,33.0,2026-06-03,False,False,6.0,NEUTRAL,3.72,77.7,1.06,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.99,3.0,2.0,62.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.3122,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.821,False,-38.55,15.27,-24.79,sideways,stage4
RELX,0.0,73.1,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,36.59,65015566336.0,15.0,18.6,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-35.0,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,43.3,31.66,-13.5,25.67,-29.8,3.32,1.21,2.51,57.4,1.99,,,,8.5,83.0,2026-07-23,False,False,7.0,NEUTRAL,4.1,1901.3,0.99,,,,,,5.899999999999999,0.0,21.9,14.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1804.6,23.0,36.9,15.0,False,up,18.6,2.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,15.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.075,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.41,3.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,17,0.4045,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.801,False,-34.7,32.72,-23.27,sideways,stage4
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,190.86,200027406336.0,15.0,1.2,False,down,,,0.0,,,0.0,,,False,294.72,-35.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,52.5,56.72,-70.3,50.4,-73.6,2.02,3.85,1.1,31.3,0.6,,,,1.8,89.0,2026-07-29,False,False,8.0,STRONG,67.7,37.5,17.29,,,,,,0.0,0.0,13.5,16.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,1.2,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,1.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.56,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.244,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.827,False,-34.58,4.96,-28.9,downtrend,stage1
LSEG.L,0.0,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9538.0,46987689984.0,,,,,,,0.0,,,0.0,,,False,11810.0,-19.2,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,28.8,17678.0,85.3,7110.0,-25.5,4.37,4.17,1.57,57.4,1.24,,,,80.4,90.0,2026-07-30,False,False,7.0,NEUTRAL,3.95,305.7,0.22,,,,,,18.5,0.0,29.0,17.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,446.2,23.0,46.5,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,43.33,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.6,3.0,5.0,34.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,17,0.5809,ALTA,5.81,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.775,False,-19.17,42.8,-4.52,sideways,stage1
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,329.84,627271139328.0,15.0,13.4,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.2,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",395.71,450.0,323.0,35.0,strong_buy,20.0,532.49,61.4,344.4,4.4,3.32,12.56,0.81,22.0,0.69,True,-3.4,43.6,35.5,88.0,2026-07-28,False,False,6.0,NEUTRAL,3.92,356.4,0.63,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1719.9,23.0,38.2,15.0,False,flat,13.4,0.0,False,0.0,True,1.0,2.0,18.0,22.0,22.7,Bottom 25%,7.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.5,1.0,2.0,34.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,5,0.4018,MEDIA,8.45,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.183,False,-11.65,12.23,-8.11,sideways,stage1
INTU,0.0,16.2,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,388.5,108109479936.0,15.0,3.1,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-52.3,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,52.9,812.95,109.3,461.1,18.7,4.9,19.17,1.19,29.1,0.61,True,-3.04,23.6,48.5,19.0,2026-05-20,False,True,9.0,STRONG,4.56,97.0,0.3,,,,,,0.0,0.0,4.9,17.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,270.3,23.0,22.0,15.0,False,down,3.1,0.0,True,2.0,True,2.0,8.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.61,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.61,3.0,10.0,43.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,17,0.2282,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.785,False,-51.93,13.56,-45.63,downtrend,stage1
OTIS,0.0,89.3,Otis Worldwide Corporation,40.5,Industrials,Specialty Industrial Machinery,50.0,30.0,24.0,45.0,65.0,77.88,29883805696.0,15.0,1.1,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.2,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,21.2,185.91,138.7,112.8,44.8,5.63,4.38,2.18,44.7,1.47,True,-3.2,,29.8,82.0,2026-07-22,False,False,6.0,NEUTRAL,5.92,171.1,0.39,,,,,,0.8999999999999986,0.0,26.8,12.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,383.0,38.0,38.9,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,49.5,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.065000000000005,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,2.0,13.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,17,0.529,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.021,False,-22.12,3.47,-20.97,downtrend,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,155.97,25638637568.0,15.0,0.0,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-49.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,69.6,212.06,36.0,126.21,-19.1,4.09,6.42,,,,False,,,23.2,26.0,2026-05-27,False,False,7.0,NEUTRAL,4.82,14.1,0.68,,,,,,0.0,0.0,18.2,18.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,149.8,35.0,37.0,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.150000000000006,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.7,3.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,17,0.165,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.828,False,-49.77,5.35,-50.74,downtrend,stage1
DHR,0.0,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,178.95,126655553536.0,15.0,0.7,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-26.3,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,39.8,126.22,-29.5,51.5,-71.2,3.61,6.45,0.89,26.4,0.43,True,-1.59,17.9,9.8,81.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.01,,,,,,0.0,0.0,7.9,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,630.7,38.0,27.3,15.0,False,down,0.7,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,3.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.125,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.97,3.0,0.0,88.0,0,,3,MIXED/BUY (+3),,0.0,5,0.0779,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.073,False,-26.14,2.26,-21.23,downtrend,stage1
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,71.24,32874397696.0,15.0,0.3,False,down,,,0.0,,,0.0,,,False,103.39,-31.1,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.38,104.63,74.14,2.0,buy,25.5,36.06,-49.4,29.4,-58.7,3.44,2.45,2.56,60.4,1.86,,,,-2.4,83.0,2026-07-23,False,False,7.0,NEUTRAL,32.5,34.8,,,,,,,3.200000000000003,0.0,16.8,16.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,9.2,20.0,33.2,15.0,False,down,0.3,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.885000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.19,3.0,5.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4658,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.942,False,-29.2,8.37,-17.19,downtrend,stage1
TYL,0.0,13.3,"Tyler Technologies, Inc.",55.5,Technology,Software - Application,60.0,60.0,24.0,75.0,65.0,341.14,14385006592.0,15.0,8.9,False,flat,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-45.1,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",438.71,650.0,325.0,21.0,buy,28.6,188.97,-44.6,72.3,-78.8,3.76,12.84,,,,True,-2.95,84.4,2.2,89.0,2026-07-29,False,False,8.0,STRONG,2.81,139.0,10.87,,,,,,0.0,0.0,4.0,16.6,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,41.9,20.0,20.6,15.0,False,flat,8.9,0.0,True,1.0,True,1.0,5.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.865,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.58,3.0,10.0,56.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.944,False,-45.1,20.24,-33.78,downtrend,stage4
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,95.0,80.0,46.7,85.0,65.0,329.59,90997178368.0,35.0,34.2,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-12.4,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",380.01,425.0,275.0,27.0,strong_buy,15.3,161.19,-51.1,98.44,-70.1,1.49,4.91,,,,True,-1.2,14.3,23.0,87.0,2026-07-27,False,False,7.0,NEUTRAL,1.8,44.0,1.53,,,,,,49.2,26.8,15.3,23.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,270.7,23.0,65.2,35.0,False,up,34.2,2.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.385,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.91,0.0,5.0,90.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,38,0.2528,BAJA,50.21,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-12.4% from high) - wait for pullback | High P/E (77.0) - valuation risk | Strong upside (+15.3%) - analyst support,-12.4,NEUTRAL,STRONG_BUY,True,False,1,1.179,False,-12.45,25.44,-8.61,sideways,stage1
MA,0.0,27.5,Mastercard Incorporated,64.2,Financial Services,Credit Services,85.0,70.0,36.0,50.0,65.0,502.92,444770680832.0,15.0,0.0,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-16.4,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 58.4}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",652.69,735.0,550.0,36.0,strong_buy,29.8,559.11,11.2,366.76,-27.1,3.6,18.24,0.69,18.2,0.54,True,-2.64,26.7,21.2,,,False,False,9.0,STRONG,4.22,622.8,1.05,,,,,,0.0,0.0,8.2,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,879.2,23.0,27.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,7.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.055,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.72,3.0,10.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,17,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.092,False,-16.05,4.85,-14.17,downtrend,stage1
MSCI,0.0,82.7,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,65.0,591.41,43011821568.0,35.0,34.1,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-5.6,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,15.9,703.29,18.9,525.3,-11.2,2.8,16.58,1.39,42.5,1.0,True,-6.24,7.7,49.1,81.0,2026-07-21,False,False,8.0,STRONG,3.46,851.3,0.54,,,,,,50.1,0.0,24.8,20.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.7,5.0,45.1,35.0,False,up,34.1,2.0,True,1.0,False,0.0,2.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,43.855,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.99,0.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,17,0.4045,MEDIA,20.28,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-5.6% from high) - wait for pullback | Strong upside (+15.9%) - analyst support,-5.6,NEUTRAL,BUY,False,False,2,1.03,False,-5.2,18.49,-0.2,sideways,stage2
