ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KO,0.0,,,,10.2,The Coca-Cola Company,71.8,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,54.0,80.0,60.0,86.98,374235725824.0,60.0,63.5,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.6,False,90.92,-4.3,0.0,False,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,8.9,31.5,-63.8,55.94,-35.7,1.39,1.21,2.42,62.5,2.87,True,-0.25,12.0,16.9,63.0,2026-10-20,False,False,7.0,NEUTRAL,4.37,91.1,1.46,BULLISH,0.09,80.0,6.0,3.0,9.0,0.0,3.1,21.5,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,43.0,24.6,60.0,False,up,63.5,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,47.22999999999999,0.0,0.0,3.0,3.0,5.0,0.0,8.41,1.0,0.0,0.0,-35.7,58.6,ALTA,1.11,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,2.0,46,0.1025,BAJA,14.68,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRK-B,0.0,,,,35.5,Berkshire Hathaway Inc.,74.2,Financial Services,Insurance - Diversified,100.0,70.0,36.0,90.0,60.0,498.23,1066565828608.0,15.0,16.3,False,up,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-7.3,0.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,9.9,,,,,6.75,51.12,,,,True,-0.42,18.5,75.5,81.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,5.0,0.0,10.7,22.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MICRO_FLOAT,1.2,42.0,32.9,15.0,False,up,16.3,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,16.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.755,0.0,6.0,0.0,3.0,5.0,4.25,5.25,2.0,0.0,3.0,,,,1.24,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.3554,BAJA,8.92,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TJX,0.0,,,,50.0,"The TJX Companies, Inc.",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,150.85,166644662272.0,15.0,0.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-11.3,0.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.4,197.0,125.0,20.0,strong_buy,17.6,161.5,7.1,150.6,-0.2,2.59,3.91,1.26,33.1,1.34,True,-1.51,104.7,29.3,1.0,2026-08-19,True,False,7.0,NEUTRAL,4.21,36.2,0.89,,,,,,0.0,0.0,,15.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1102.2,43.0,22.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.8,0.0,0.0,0.0,3.0,5.0,0.0,-0.13,0.0,0.0,0.0,7.1,14.2,,2.2,2.0,5.0,82.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,6.7,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROP,0.0,,,,6.3,"Roper Technologies, Inc.",64.7,Technology,Software - Application,100.0,50.0,36.0,60.0,60.0,389.71,38542659584.0,15.0,21.7,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-28.5,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,14.2,971.52,149.3,702.6,80.3,5.88,22.91,0.91,14.5,0.6,True,-7.07,8.6,163.1,65.0,2026-10-22,False,False,6.0,NEUTRAL,4.57,1441.1,0.07,,,,,,2.0,0.0,1.9,19.4,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,98.4,40.0,21.3,15.0,False,up,21.7,2.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.19499999999999,0.0,6.0,0.0,3.0,5.0,1.12,-0.16,1.0,0.0,1.5,80.3,-100.6,,1.78,2.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0629,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,0.3,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,525.8,4091770368.0,,,,,,,0.0,,,0.0,,,False,831.2,-36.7,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,6.9,,,,,5.96,0.31,2.15,32.0,1.35,,,,2.0,79.0,2026-11-05,False,False,5.0,NEUTRAL,8.83,332.4,2.36,,,,,,0.0,0.0,0.1,17.7,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",MEGA_FLOAT,803.0,43.0,17.8,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.615,0.0,6.0,3.0,0.0,1.0,0.0,-0.7,0.0,0.0,0.0,,,,0.86,-3.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,39,0.0028,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,6.1,New York Times Company (The),67.0,Communication Services,Publishing,90.0,60.0,36.0,75.0,65.0,65.27,10526979072.0,15.0,3.8,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.1,0.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,22.4,66.38,1.7,33.74,-48.3,4.37,2.87,1.42,32.1,0.92,True,-1.66,857.1,14.0,78.0,2026-11-04,False,False,8.0,STRONG,4.59,52.8,1.49,,,,,,0.0,0.0,1.8,20.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,133.7,47.0,21.9,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,3.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.005,0.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,1.7,45.7,ALTA,2.8,2.0,10.0,61.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.0608,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CVX,0.0,,,,9.3,Chevron Corporation,82.5,Energy,Oil & Gas Integrated,100.0,100.0,44.0,85.0,60.0,202.7,397617004544.0,35.0,37.3,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-5.6,0.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.83,236.0,175.0,24.0,buy,7.0,474.19,133.9,316.2,56.0,5.52,11.18,3.56,67.2,3.99,True,-2.8,22.5,321.9,73.0,2026-10-30,False,False,5.0,NEUTRAL,4.85,9.3,0.05,,,,,,8.0,0.0,2.8,24.8,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1868.5,45.0,27.5,35.0,False,up,37.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,37.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.465,0.0,6.0,5.0,3.0,5.0,-0.06,1.32,1.0,0.0,0.0,56.0,-88.0,,0.88,-3.0,0.0,94.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,11,0.0926,BAJA,9.75,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KVUE,90.25,Excellent,Stage 2 Strong,20.33984900297222,0.3,Kenvue Inc.,60.8,Consumer Defensive,Household & Personal Products,80.0,50.0,44.0,70.0,50.0,18.79,36091334656.0,35.0,37.1,False,up,14.6,False,0.0,5.1,False,0.0,3.8,3.4,False,21.845,-14.0,0.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,3.8,18.41,-2.0,8.3,-55.8,5.29,0.99,4.38,97.7,,True,-0.19,6.2,3.4,79.0,2026-11-05,False,False,7.0,NEUTRAL,5.57,109.8,1.79,,,,,,8.399999999999999,36.1,0.1,18.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,1918.1,43.0,54.4,35.0,False,up,37.1,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,21.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.335,0.0,6.0,-2.0,3.0,1.0,-0.85,-1.27,0.0,2.0,0.0,-2.0,32.7,MEDIA,0.48,-3.0,5.0,21.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,39,0.0028,BAJA,52.705,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,9.4,Tradeweb Markets Inc.,58.5,Financial Services,Capital Markets,65.0,50.0,36.0,85.0,65.0,105.17,22719690752.0,15.0,15.5,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.04,-19.7,0.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,17.8,,,,,4.69,9.34,0.53,12.4,0.4,True,-1.51,633.6,13.8,72.0,2026-10-29,False,False,8.0,STRONG,5.61,57.1,1.16,,,,,,0.0,0.0,2.8,17.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,113.7,40.0,20.4,15.0,False,up,15.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.27,0.0,3.0,0.0,3.0,3.0,0.0,-3.51,0.0,3.0,0.0,,,,2.22,2.0,10.0,40.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,32,0.0943,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,90.23529411764706,Excellent,Stage 2 Strong,28.09477761601907,6.1,"McCormick & Company, Incorporated",56.2,Consumer Defensive,Packaged Foods,55.0,70.0,36.0,60.0,60.0,53.94,14501852160.0,15.0,20.4,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-25.7,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,12.4,,,,,4.92,2.81,3.51,30.9,2.11,True,-0.19,5.5,-9.9,49.0,2026-10-06,False,False,6.0,NEUTRAL,5.64,66.6,,,,,,,10.799999999999995,36.1,1.8,16.9,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,265.5,43.0,54.8,15.0,False,up,20.4,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.085,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.55,2.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0608,BAJA,43.237647058823526,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-25.7% from high) - valid VCP setup,-25.7,NEUTRAL,BUY,False,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,50.0,First Horizon Corporation,62.0,Financial Services,Banks - Regional,85.0,40.0,54.0,65.0,60.0,26.02,12327682048.0,60.0,50.0,False,up,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-2.0,0.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,8.0,36.77,41.3,41.2,58.3,4.83,1.26,2.59,30.8,3.3,True,-7.61,,14.0,57.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,10.0,0.0,,18.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEGA_FLOAT,468.3,43.0,26.6,60.0,False,up,50.0,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,57.0,3.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,41.3,-41.8,,1.0,0.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,,,13.7,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,50.0,Ferrari N.V.,75.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,44.0,90.0,60.0,417.1,73311510528.0,35.0,29.7,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-17.3,0.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",459.04,532.47,399.63,14.0,strong_buy,10.1,130.62,-68.7,108.68,-73.9,1.58,6.6,1.02,39.0,0.68,True,-1.09,63.9,10.1,77.0,2026-11-03,False,False,9.0,STRONG,2.8,46.9,3.25,,,,,,5.0,0.0,,22.7,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 60% up volume)",HIGH_FLOAT,173.5,40.0,32.5,35.0,False,up,29.7,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.32,0.0,0.0,0.0,3.0,3.0,1.33,2.76,2.0,0.0,1.5,-68.7,81.4,ALTA,1.26,2.0,10.0,105.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPRT,70.85714285714286,Excellent,Stage Unknown,17.526640568546078,50.0,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,31.7,29348222976.0,15.0,11.0,False,flat,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-36.7,0.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,27.1,15.89,-49.9,16.1,-49.2,3.41,1.08,,,,True,-4.82,,1.6,16.0,2026-09-03,False,True,6.0,NEUTRAL,6.72,19.3,8.19,BULLISH,0.2,50.0,2.0,1.0,31.5,28.3,,20.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,845.4,43.0,69.5,15.0,False,flat,11.0,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,24.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,37.08,0.0,3.0,0.0,3.0,1.0,0.0,-1.47,0.0,0.0,0.0,-49.2,76.6,ALTA,3.39,0.0,2.0,62.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,34.698571428571434,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-36.7% from high) - valid VCP setup | Strong upside (+27.1%) - analyst support,-36.7,NEUTRAL,BUY,False,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WM,0.0,,,,50.0,"Waste Management, Inc.",68.0,Industrials,Waste Management,100.0,70.0,36.0,45.0,65.0,224.02,89544204288.0,15.0,12.4,False,up,30.2,True,1.0,3.7,True,2.0,1.6,3.4,False,248.13,-9.7,0.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,16.0,108.01,-51.8,37.9,-83.1,2.62,5.88,1.58,93.2,1.49,True,-1.12,5.0,8.3,69.0,2026-10-26,False,False,8.0,STRONG,3.86,21.3,2.96,BULLISH,0.0,50.0,1.0,0.0,7.0,0.0,,20.4,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,398.5,45.0,29.1,15.0,False,up,12.4,2.0,True,1.0,True,2.0,5.0,26.0,29.0,13.8,Bottom 25%,13.9,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,36.2,0.0,0.0,-2.0,3.0,3.0,-0.35,1.28,1.0,0.0,0.0,-51.8,83.4,ALTA,2.0,2.0,10.0,104.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,8.3,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,50.0,"Jack Henry & Associates, Inc.",64.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,65.0,149.87,10648380416.0,35.0,27.7,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-22.5,0.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",186.67,208.0,158.0,15.0,buy,24.6,114.65,-23.5,87.5,-41.6,3.51,5.26,1.55,32.8,1.22,True,-2.67,123.3,12.5,0.0,2026-08-18,True,False,9.0,STRONG,5.54,162.7,1.69,,,,,,0.0,0.0,,19.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 65% up volume)",HIGH_FLOAT,70.6,40.0,27.4,35.0,False,up,27.7,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.1,0.0,3.0,3.0,3.0,3.0,0.51,1.29,1.0,0.0,0.0,-23.5,57.2,ALTA,3.08,0.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
