ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,77.3,Financial Services,Insurance Brokers,100.0,100.0,24.0,70.0,70.0,203.45,52274847744.0,15.0,5.6,False,down,124.7,True,1.0,47.7,True,2.0,2.4,3.3,False,351.23,-42.1,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",267.11,388.0,211.0,19.0,buy,31.3,106.23,-47.8,100.12,-50.8,2.07,4.2,1.38,42.9,1.01,True,-0.59,4.2,16.2,71.0,2026-07-30,False,False,6.0,NEUTRAL,3.91,77.9,0.85,BULLISH,0.45,50.0,1.0,1.0,42.400000000000006,26.1,,23.2,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,254.1,30.0,70.4,15.0,False,down,5.6,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,6.6,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,44.82,0.0,0.0,0.0,3.0,5.0,0.0,-1.59,0.0,1.0,0.0,2.0,75.0,0,,-5,MIXED/AVOID (-5),,0.0,10,,,32.84842105263158,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.141,False,-41.5,6.66,-31.94,downtrend,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.15,32928149504.0,15.0,16.2,False,down,12.9,True,1.0,1.8,True,2.0,3.4,3.2,False,24.355,-29.6,0.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,13.7,41.04,139.3,25.2,46.9,5.64,0.97,4.84,98.5,,True,-0.41,6.2,18.8,78.0,2026-08-06,False,False,7.0,NEUTRAL,5.97,109.8,0.3,,,,,,0.0,0.0,,19.7,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (1.0x ratio, 45% up volume)",MEGA_FLOAT,1917.5,30.0,28.2,15.0,False,down,16.2,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,14.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.28,0.0,6.0,-2.0,3.0,5.0,0.0,-0.42,0.0,0.0,0.0,5.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,1,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.009,False,-26.31,26.8,-2.75,downtrend,stage4
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,101.83,105018097664.0,15.0,9.2,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-51.8,1.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.77,236.0,85.0,44.0,strong_buy,40.2,72.88,-28.4,16.8,-83.5,4.86,4.95,,,,True,-3.59,104.4,2.3,63.0,2026-07-22,False,False,4.0,NEUTRAL,2.23,73.1,8.81,,,,,,10.700000000000005,0.0,15.9,19.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1028.3,25.0,35.7,15.0,False,down,9.2,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.55500000000001,8.0,3.0,0.0,3.0,1.0,-1.72,-13.75,0.0,2.0,-1.5,0.0,97.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,36,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.068,False,-51.85,25.34,-49.93,sideways,stage4
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9344.0,45819043840.0,,,,,,,0.0,,,0.0,,,False,11810.0,-20.9,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,32.1,17761.0,90.1,7110.0,-23.9,4.48,4.19,1.59,57.4,1.24,,,,80.4,71.0,2026-07-30,False,False,7.0,NEUTRAL,3.98,305.7,0.22,,,,,,24.6,0.0,29.0,17.6,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,445.9,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,47.53,0.0,3.0,3.0,0.0,5.0,0.0,0.76,1.0,0.0,0.0,5.0,43.0,0,,0,MIXED/WATCH (0),WATCH,7.0,36,0.5809,ALTA,10.36,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.293,False,-21.14,39.33,-1.52,uptrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,323.66,69126316032.0,15.0,10.1,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-15.0,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,19.7,597.35,84.6,493.76,52.6,4.83,15.65,1.01,16.4,0.76,True,-1.81,7.4,19.0,65.0,2026-07-24,False,False,8.0,STRONG,6.68,141.9,0.56,BULLISH,0.0,50.0,1.0,0.0,51.8,26.2,25.2,23.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,74.8,15.0,False,down,10.1,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,6.6,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,39.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.67,0.0,1.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,36,0.2668,BAJA,42.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-15.0% from high) - valid VCP setup | Strong upside (+19.7%) - analyst support,-15.0,NEUTRAL,BUY,False,False,1,0.934,False,-14.65,6.54,-18.14,sideways,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,154.11,87151132672.0,15.0,2.0,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-18.6,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,30.2,280.7,82.1,206.1,33.7,4.29,6.62,1.35,28.5,1.23,True,-1.96,7.5,79.7,71.0,2026-07-30,False,False,8.0,STRONG,4.8,118.3,0.22,,,,,,23.1,0.0,24.5,22.6,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,2.0,0.0,True,2.0,True,2.0,8.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.03,0.0,3.0,0.0,3.0,5.0,0.0,0.94,1.0,0.0,0.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,36,0.4762,ALTA,0.0499999999999998,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.852,False,-17.88,8.31,-7.7,downtrend,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,172.2,68903575552.0,15.0,9.1,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-24.9,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,23.4,73.4,-57.4,47.4,-72.5,2.19,3.77,1.05,36.7,0.91,True,-1.73,24.3,6.8,57.0,2026-07-16,False,False,8.0,STRONG,3.3,64.5,3.27,BULLISH,0.0,50.0,1.0,0.0,35.6,26.0,11.1,19.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,9.1,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,19.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,92.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-6.0,36,0.0844,BAJA,31.474375,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.878,False,-24.17,7.14,-16.67,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,75.26,12181787648.0,35.0,42.8,False,down,6.0,False,0.0,3.8,False,0.0,6.5,5.2,False,87.1,-13.6,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,11.6,104.45,38.8,69.9,-7.1,3.26,2.46,1.22,40.8,0.91,True,-1.34,525.6,80.0,77.0,2026-08-05,False,False,8.0,STRONG,3.9,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,42.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,42.8,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,84.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,22.75,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.536,False,-13.59,48.76,9.3,sideways,stage2
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,76.14,17053125632.0,15.0,5.9,False,down,,,0.0,,,0.0,,,False,185.47,-58.9,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,53.5,186.6,145.1,196.5,158.1,5.78,4.4,3.89,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.31,668.9,0.29,,,,,,7.799999999999997,0.0,27.8,14.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,225.6,30.0,42.8,15.0,False,down,5.9,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.81,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,,-5,MIXED/AVOID (-5),EXIT,-13.0,36,0.29,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.188,False,-58.61,16.26,-39.2,sideways,stage4
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,50.7,359797161984.0,15.0,15.5,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-11.9,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,24.2,,,98.33,93.9,,,2.21,27.3,2.34,True,-6.99,,24.4,55.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,,,,,,10.7,0.0,,20.1,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,15.5,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,12,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.931,False,-11.4,22.41,-11.3,sideways,stage4
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",60.5,Technology,Information Technology Services,65.0,60.0,24.0,95.0,70.0,140.5,9982635008.0,15.0,9.2,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,6.1,True,193.39,-27.3,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,34.7,114.65,-18.4,89.62,-36.2,3.74,5.26,1.69,32.8,1.21,True,-2.85,123.3,12.5,90.0,2026-08-18,False,False,9.0,STRONG,5.91,162.7,1.59,,,,,,10.3,0.0,12.1,18.1,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,70.6,20.0,30.3,15.0,False,down,9.2,0.0,True,1.0,True,1.0,5.0,28.0,29.0,6.9,Bottom 25%,5.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.620000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,2.0,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-4.0,36,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.283,False,-27.08,6.15,-24.39,downtrend,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,328.91,33192728576.0,15.0,4.2,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,583.95,-43.7,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,38.0,911.86,177.2,480.6,46.1,6.54,21.5,1.11,21.1,0.58,True,-4.52,7.0,41.4,62.0,2026-07-21,False,False,6.0,NEUTRAL,5.23,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,4.2,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.01,-0.45,0.0,0.0,0.0,2.0,7.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,36,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.181,False,-43.24,7.5,-36.41,downtrend,stage1
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,142.5,20117917696.0,15.0,0.8,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,424.25,-66.4,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,72.1,320.85,125.2,369.6,159.4,11.95,17.03,,,,True,-26.62,2.5,3.6,65.0,2026-07-24,False,False,7.0,NEUTRAL,10.55,26.9,0.36,,,,,,32.1,27.2,,12.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",HIGH_FLOAT,80.3,22.0,57.1,15.0,False,down,0.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.0,5.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,10,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.81,False,-66.66,4.3,-40.25,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,70.7,Healthcare,Medical Care Facilities,100.0,70.0,27.0,75.0,65.0,191.4,16486621184.0,15.0,20.4,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-22.6,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,28.3,1507.22,687.5,577.2,201.6,18.57,35.54,,,2.75,True,-8.22,4.9,87.6,62.0,2026-07-21,False,False,6.0,NEUTRAL,11.77,33.4,0.12,,,,,,13.3,0.0,,21.2,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,85.1,27.0,30.3,15.0,False,down,20.4,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,57.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.28,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,12,,,7.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.862,False,-22.58,30.56,-11.37,downtrend,stage4
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,434.49,75895160832.0,15.0,6.1,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.5,False,546.88,-20.6,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.0,610.0,489.0,20.0,buy,23.4,233.63,-46.2,139.5,-67.9,2.99,12.97,0.95,27.6,0.8,False,,12.7,7.8,64.0,2026-07-23,False,False,8.0,STRONG,4.16,106.3,3.0,BULLISH,0.0,50.0,1.0,0.0,20.9,0.0,14.8,20.1,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,160.0,22.0,34.9,15.0,False,down,6.1,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.26,0.0,0.0,0.0,0.0,3.0,-0.09,0.37,0.0,0.0,0.0,10.0,60.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,36,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.992,False,-20.19,8.5,-18.22,downtrend,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2569.0,22979102720.0,,,,,,,0.0,,,0.0,,,False,4101.0,-37.4,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4101.19,4783.7,2874.51,18.0,strong_buy,59.6,6243.0,143.0,3300.0,28.5,5.73,1.47,1.75,42.5,1.36,,,,36.0,0.0,2026-05-20,True,False,5.0,NEUTRAL,5.71,493.1,0.47,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,912.1,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,18.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.09,5.0,6.0,3.0,0.0,5.0,1.19,0.76,2.0,2.0,1.5,0.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,24,0.1858,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.078,False,-38.18,7.73,-33.8,downtrend,stage1
