ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes
ADP,0.0,,,,10.8,"Automatic Data Processing, Inc.",67.0,Technology,Software - Application,75.0,50.0,71.4,85.0,50.0,273.19,108528214016.0,60.0,56.4,False,up,7.5,False,0.0,6.8,False,0.0,3.0,5.0,False,294.46,-7.2,6.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",287.6,322.0,225.0,15.0,hold,5.3,258.07,-5.5,108.2,-60.4,4.83,13.2,2.46,60.7,2.04,True,-1.92,13.5,3.9,41.0,2026-10-28,False,False,6.0,NEUTRAL,5.64,173.6,2.08,BULLISH,0.01,100.0,6.0,5.0,15.3,0.0,3.2,20.1,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,396.3,23.0,23.3,60.0,False,up,56.4,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,26.7,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,49.34,5.0,0.0,3.0,3.0,3.0,1.0,0.0,0.23,0.0,0.0,0.0,54.9,DISPERSOS,-5.5,38.2,MEDIA,0.66,2.0,11.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,45,0.1081,BAJA,23.2,⚪ WEAK,🟡 Average,,,,,,,,,,
ROP,0.0,,,,23.0,"Roper Technologies, Inc.",66.5,Technology,Software - Application,100.0,50.0,42.3,60.0,65.0,375.82,37168926720.0,15.0,21.3,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-27.9,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,18.5,971.52,158.5,704.7,87.5,6.1,22.93,0.95,14.5,0.61,True,-7.34,8.6,163.1,35.0,2026-10-22,False,False,6.0,NEUTRAL,4.7,1441.1,0.07,,,,,,8.8,0.0,6.9,19.9,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,26.8,15.0,False,up,21.3,2.0,True,2.0,False,0.0,5.0,16.0,27.0,44.4,Bajo 50%,26.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.25,5.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,71.0,DISPERSOS,87.5,-104.5,,2.31,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.2298,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,
MKC,0.0,,,,50.0,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,50.06,13458709504.0,15.0,13.8,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-30.9,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,52.0,13.0,buy,20.3,,,,,5.31,2.66,3.85,30.9,2.11,True,-0.21,5.5,-9.9,14.0,2026-10-01,False,True,6.0,NEUTRAL,5.95,66.6,,,,,,,0.0,0.0,,16.4,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,265.5,23.0,23.5,15.0,False,down,13.8,0.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,28.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.22,0.0,0.0,6.0,5.0,3.0,0.0,-0.63,-0.63,0.0,1.0,0.0,,,,,,2.54,2.0,30.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,
V,0.0,,,,20.0,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,370.93,692543815680.0,60.0,68.9,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-3.8,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,13.1,,,,,2.95,10.94,0.71,22.1,0.71,True,-3.08,35.7,10.2,40.0,2026-10-27,False,False,6.0,NEUTRAL,3.84,381.9,2.42,NEUTRAL,1.53,90.0,5.0,7.0,16.5,0.0,6.0,21.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1703.5,23.0,27.5,60.0,False,up,68.9,2.0,False,0.0,True,2.0,2.0,14.0,27.0,51.9,Medio,29.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.72,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,,,1.64,2.0,33.0,0,,0,MIXED/WATCH (0),CAUTION,-11.0,45,0.2004,BAJA,26.68,⚪ WEAK,🔴 Weak,,,,,,,,,,
SAP,0.0,,,,13.4,SAP SE,74.8,Technology,Software - Application,95.0,60.0,56.6,90.0,65.0,213.2,246076358656.0,35.0,39.1,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-24.2,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,16.0,383.08,79.7,232.2,8.9,4.24,9.04,1.36,37.5,1.48,True,-1.18,20.7,30.6,34.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.72,,,,,,7.5,0.0,4.0,22.4,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,14500.7,23.0,26.5,35.0,False,up,39.1,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.790000000000006,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,70.8,DISPERSOS,16.0,-28.3,,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,44,0.1337,BAJA,7.48,⚪ WEAK,🔴 Weak,,,,,,,,,,
PGR,0.0,,,,50.0,The Progressive Corporation,64.6,Financial Services,Insurance - Property & Casualty,80.0,60.0,46.7,75.0,50.0,216.99,126092902400.0,35.0,36.0,False,down,4.3,True,1.0,7.3,True,1.0,1.0,2.7,False,248.17,-12.6,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 4.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,6.9,416.65,92.0,195.5,-9.9,11.99,26.02,0.18,69.7,1.99,True,-0.94,50.8,2.0,27.0,2026-10-14,False,False,6.0,NEUTRAL,10.95,,2.66,,,,,,18.7,0.0,,19.4,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,579.1,23.0,27.7,35.0,False,down,36.0,0.0,True,1.0,True,1.0,5.0,7.0,27.0,77.8,Top 25%,41.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,41.84,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.97,1.0,0.0,0.0,101.9,CONTRADICEN,,,,0.86,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,,,19.96,⚪ WEAK,🔴 Weak,,,,,,,,,,
WST,0.0,,,,56.6,"West Pharmaceutical Services, Inc.",81.8,Healthcare,Medical Instruments & Supplies,100.0,60.0,82.7,95.0,60.0,362.01,25476728832.0,95.0,93.1,False,flat,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-6.2,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,12.0,107.46,-70.3,140.27,-61.3,1.09,3.95,0.24,11.1,0.25,True,-1.79,155.1,18.1,35.0,2026-10-22,False,False,7.0,NEUTRAL,2.37,19.0,2.0,,,,,,62.5,0.0,17.0,24.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,69.9,0.0,41.5,95.0,False,flat,93.1,3.0,True,2.0,False,0.0,5.0,13.0,27.0,55.6,Medio,30.2,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.55,0.0,0.0,0.0,0.0,3.0,5.0,0.16,0.16,0.0,0.0,0.0,9.0,COHERENTES,-61.3,77.8,ALTA,1.5,5.0,115.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,45,0.5662,ALTA,32.18,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-6.2% from high) - wait for pullback | Elevated P/E (46.7) - watch valuation,-6.2,NEUTRAL,STRONG_BUY,True,,,
JNJ,0.0,,,,50.0,Johnson & Johnson,69.9,Healthcare,Drug Manufacturers - General,75.0,60.0,68.3,85.0,60.0,267.28,644117692416.0,80.0,78.7,False,flat,-0.1,True,2.0,6.6,True,1.0,1.0,3.3,False,281.07,-4.9,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",277.91,320.0,190.0,22.0,buy,4.0,103.1,-61.4,86.3,-67.7,2.62,7.0,2.01,60.8,2.75,True,-1.25,25.9,-0.9,26.0,2026-10-13,False,False,4.0,NEUTRAL,4.99,136.0,,,,,,,53.0,0.0,,21.0,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,2406.0,3.0,30.0,80.0,False,flat,78.7,3.0,True,2.0,True,1.0,8.0,,27.0,,Sin datos suficientes,78.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.96,0.0,0.0,0.0,3.0,3.0,0.0,0.82,1.98,2.0,0.0,0.0,6.3,COHERENTES,-61.4,68.6,ALTA,0.5,0.0,18.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,30,,,36.99,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.9% from high) - poor entry point,-4.9,NEUTRAL,BUY,False,,,
BRK-B,0.0,,,,12.4,Berkshire Hathaway Inc.,80.3,Financial Services,Insurance - Diversified,100.0,90.0,46.7,90.0,50.0,519.8,1112740855808.0,35.0,44.4,False,up,457.6,True,1.0,41.5,True,1.0,1.0,2.3,False,537.74,-3.3,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 457.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,none,5.4,,,,,6.47,33.63,,,,True,-0.4,18.5,53.9,51.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.22,,,,,,22.8,0.0,3.7,24.1,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,1.2,20.0,27.8,35.0,False,up,44.4,2.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,44.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,40.74,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.68,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-3.0,45,0.124,BAJA,27.53,⚪ WEAK,🔴 Weak,,,,,,,,,,
KVUE,0.0,,,,26.8,Kenvue Inc.,57.8,Consumer Defensive,Household & Personal Products,70.0,50.0,44.0,70.0,50.0,17.83,34247391232.0,35.0,49.2,False,down,8.6,False,0.0,3.0,False,0.0,4.3,3.4,False,20.13,-11.4,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,9.4,18.41,3.3,8.5,-52.3,5.57,0.99,4.69,97.7,,True,-0.2,6.2,3.4,49.0,2026-11-05,False,False,7.0,NEUTRAL,5.82,109.8,1.69,,,,,,5.399999999999999,0.0,8.0,17.3,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1918.1,23.0,25.4,35.0,False,down,49.2,0.0,False,0.0,False,0.0,0.0,18.0,27.0,37.0,Bajo 50%,26.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.46,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,55.6,CONTRADICEN,,,,1.18,5.0,17.0,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.2677,BAJA,14.78,⚪ WEAK,🔴 Weak,,,,,,,,,,
NYT,0.0,,,,20.9,The New York Times Company,68.2,Communication Services,Publishing,90.0,70.0,32.0,75.0,60.0,72.41,11678544896.0,35.0,29.1,False,down,12.6,True,1.0,11.2,True,1.0,8.0,5.4,True,87.1,-16.9,5.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,7.3,66.38,-8.3,34.02,-53.0,3.94,2.85,1.28,32.1,0.95,True,-1.49,857.1,14.0,48.0,2026-11-04,False,False,8.0,STRONG,4.11,52.8,1.65,,,,,,14.7,0.0,6.3,20.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,133.7,20.0,26.7,35.0,False,down,29.1,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,29.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.225,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-2.78,0.0,0.0,0.0,44.7,COHERENTES,-8.3,37.9,MEDIA,0.91,10.0,68.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.2088,BAJA,11.32,⚪ WEAK,🔴 Weak,,,,,,,,,,
DPZ,0.0,,,,12.0,"Domino's Pizza, Inc.",60.0,Consumer Cyclical,Restaurants,80.0,60.0,24.0,65.0,65.0,301.3,9967526912.0,15.0,5.9,False,flat,3.6,True,1.0,4.3,True,1.0,10.0,3.5,True,442.35,-31.9,0.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': 3.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",381.0,450.0,270.0,28.0,buy,26.5,277.55,-7.9,171.1,-43.2,5.33,16.06,2.56,42.3,1.25,True,-3.91,4.9,4.8,26.0,2026-10-13,False,False,8.0,STRONG,6.47,107.8,2.12,,,,,,0.0,0.0,3.6,18.0,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.2,22.0,21.6,15.0,False,flat,5.9,0.0,True,1.0,True,1.0,5.0,23.0,27.0,18.5,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.6,0.0,0.0,6.0,3.0,3.0,1.0,0.09,0.19,0.0,0.0,0.0,35.3,COHERENTES,-7.9,52.0,ALTA,3.31,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,29,0.1202,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,
PG,0.0,,,,50.0,The Procter & Gamble Company,53.7,Consumer Defensive,Household & Personal Products,50.0,60.0,36.0,70.0,60.0,147.02,341479292928.0,15.0,19.1,False,flat,-15.8,False,0.0,1.5,True,1.0,1.2,3.1,False,167.25,-12.1,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -15.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,9.2,84.14,-42.8,66.3,-54.9,3.89,5.72,2.97,64.3,2.5,True,-1.47,24.3,-10.8,35.0,2026-10-22,False,False,6.0,NEUTRAL,5.78,83.8,,BULLISH,0.26,50.0,2.0,1.0,28.0,0.0,,16.1,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2320.1,8.0,23.0,15.0,False,flat,19.1,0.0,False,0.0,True,1.0,2.0,18.0,27.0,37.0,Bajo 50%,26.4,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,38.48,0.0,0.0,3.0,3.0,3.0,-3.0,0.0,0.03,0.0,0.0,0.0,12.1,COHERENTES,-42.8,58.0,ALTA,1.15,2.0,22.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,30,,,18.87,⚪ WEAK,🔴 Weak,,,,,,,,,,
MCD,0.0,,,,16.6,McDonald's Corporation,61.5,Consumer Cyclical,Restaurants,85.0,60.0,24.0,65.0,65.0,248.56,175891382272.0,15.0,0.0,False,down,4.8,True,1.0,3.8,True,1.0,1.9,2.7,False,341.75,-27.3,0.0,False,"{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'eps_growth_yoy': 4.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",312.84,407.0,250.0,31.0,buy,25.9,146.0,-41.3,121.0,-51.3,3.56,8.85,2.94,59.7,2.24,True,-1.32,7.9,4.0,49.0,2026-11-05,False,False,6.0,NEUTRAL,5.43,29.1,3.12,,,,,,0.0,0.0,5.0,18.4,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,706.6,30.0,23.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,23.0,27.0,18.5,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.43,0.0,0.0,3.0,3.0,3.0,1.0,-0.81,-1.02,0.0,1.0,0.0,10.0,COHERENTES,-41.3,72.2,ALTA,3.24,2.0,67.0,0,,0,MIXED/WATCH (0),,0.0,1,0.1656,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,
CB,0.0,,,,24.5,Chubb Limited,59.6,Financial Services,Insurance - Property & Casualty,60.0,70.0,46.7,65.0,50.0,341.53,131762233344.0,35.0,47.2,False,down,-3.8,True,1.0,7.2,True,2.0,0.9,2.0,False,365.91,-6.7,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,none,7.2,400.01,17.1,281.8,-17.5,7.96,27.19,1.19,13.9,1.43,True,-3.41,18.9,-0.4,40.0,2026-10-27,False,False,6.0,NEUTRAL,8.95,,,,,,,,36.2,0.0,7.3,17.9,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,349.9,3.0,25.2,35.0,False,down,47.2,0.0,True,1.0,True,2.0,5.0,7.0,27.0,77.8,Top 25%,41.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.065,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,34.6,CONTRADICEN,,,,0.9,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.245,BAJA,19.46,⚪ WEAK,🔴 Weak,,,,,,,,,,
SBGSY,0.0,,,,20.5,Schneider Electric S.E.,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,44.0,75.0,65.0,63.83,179777585152.0,35.0,47.2,False,up,,,0.0,,,0.0,,,False,71.98,-11.3,5.0,False,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},79.47,84.0,76.0,3.0,strong_buy,24.5,90.51,41.8,57.72,-9.6,3.43,2.19,1.55,49.7,1.78,,,,29.3,161.0,2027-02-25,False,False,6.0,NEUTRAL,3.43,74.6,0.76,,,,,,27.8,0.0,6.1,16.6,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2752.5,3.0,22.8,35.0,False,up,47.2,2.0,,0.0,,0.0,0.0,8.0,27.0,74.1,Medio,39.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,37.975,0.0,0.0,3.0,3.0,0.0,5.0,0.0,2.14,1.0,0.0,0.0,51.4,CONTRADICEN,,,,3.06,2.0,81.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,45,0.205,BAJA,19.05,⚪ WEAK,🔴 Weak,,,,,,,,,,
