ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
7741.T,0.0,,,,,50.0,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25905.0,8665598263296.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.8,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,17.3,9051.9,-65.1,7447.7,-71.2,1.96,508.94,1.14,39.7,0.75,,,,7.5,29.0,2026-07-31,False,False,6.0,NEUTRAL,4.04,33.1,5.06,,,,,,6.0,0.0,,18.4,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,30.0,26.2,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,30.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,46.23,5.0,0.0,0.0,0.0,3.0,0.0,1.11,1.0,0.0,0.0,2.0,92.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,,,19.62,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.122,False,-14.79,60.17,-0.26,sideways,stage2
NUE,0.0,,,,,50.0,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,222.75,50729295872.0,60.0,62.2,False,up,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-17.8,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,17.1,,,302.7,35.9,-0.76,-1.69,1.01,22.0,1.41,True,-1.03,22.4,382.1,26.0,2026-07-27,False,False,6.0,NEUTRAL,4.85,11.9,0.03,,,,,,41.6,0.0,,22.8,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,222.3,3.0,32.6,60.0,False,up,62.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,62.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,37.0,0.0,-5.0,0.0,3.0,5.0,0.34,6.81,4.0,0.0,0.0,2.0,92.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,15.1,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.261,False,-17.57,75.72,26.72,sideways,stage2
MKC,0.0,,,,,45.0,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,50.42,13555494912.0,15.0,10.7,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,78.03,-35.4,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,19.5,41.35,-18.0,60.1,19.2,5.27,2.81,3.81,30.9,2.11,True,-0.2,5.5,-9.9,97.0,2026-10-06,False,False,6.0,NEUTRAL,5.92,66.6,,,,,,,3.8000000000000007,0.0,13.5,16.3,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 55% up volume)",MEGA_FLOAT,265.4,23.0,29.8,15.0,False,down,10.7,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,13.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.77,0.0,6.0,5.0,3.0,0.0,-1.63,-2.25,0.0,1.0,-1.5,2.0,34.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,6,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.221,False,-33.5,12.49,-35.57,sideways,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,560.04,40730357760.0,15.0,5.8,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-13.1,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,23.3,703.29,25.6,525.9,-6.1,2.96,16.58,1.46,42.5,1.01,True,-6.59,7.7,49.1,20.0,2026-07-21,False,True,8.0,STRONG,3.63,851.3,0.51,,,,,,26.700000000000003,0.0,24.8,19.9,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.9,20.0,44.7,15.0,False,down,5.8,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,8.5,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.215,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,10.0,39.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,43,0.4045,MEDIA,15.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.164,False,-13.13,12.61,-12.81,sideways,stage1
CB,0.0,,,,,31.2,Chubb Limited,49.5,Financial Services,Insurance - Property & Casualty,50.0,40.0,44.0,65.0,60.0,340.74,132159447040.0,35.0,49.0,False,flat,-21.8,False,0.0,-0.4,True,1.0,1.1,2.5,False,345.67,-1.4,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,1.3,1380.14,305.0,848.4,149.0,9.55,32.54,1.2,13.7,1.47,True,-3.16,19.4,55.1,20.0,2026-07-21,False,True,6.0,NEUTRAL,8.86,,0.15,,,,,,29.2,0.0,9.4,14.8,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,351.9,10.0,24.2,35.0,False,flat,49.0,0.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,37.6,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.36,0.0,8.0,0.0,3.0,5.0,0.0,-0.21,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,16,0.1486,BAJA,27.45,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.103,False,-1.19,29.8,-0.12,uptrend,stage3
SBGSY,0.0,,,,,66.0,Schneider Electric SE,58.5,Industrials,Specialty Industrial Machinery,55.0,50.0,65.1,70.0,60.0,65.18,183278419968.0,60.0,62.9,False,down,,,0.0,,,0.0,,,False,67.16,-2.9,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},74.83,75.5,74.0,3.0,strong_buy,14.8,20.85,-68.0,18.2,-72.1,2.17,1.42,1.51,48.2,1.8,,,,-6.2,29.0,2026-07-30,False,False,6.0,NEUTRAL,3.38,74.6,,,,,,,51.4,0.0,19.8,17.6,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,37.4,60.0,False,down,62.9,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,51.1,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.45,5.0,0.0,3.0,0.0,0.0,-0.55,4.66,1.0,1.0,0.0,2.0,84.0,0,,3,MIXED/BUY (+3),,0.0,43,0.3361,MEDIA,31.35,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.9% from high) - poor entry point | Elevated P/E (35.8) - watch valuation,-2.9,NEUTRAL,STRONG_BUY,False,True,3,0.84,False,-2.95,35.95,10.03,uptrend,stage3
QSR,0.0,,,,,50.0,Restaurant Brands International,58.7,Consumer Cyclical,Restaurants,100.0,30.0,36.0,50.0,65.0,72.51,33088989184.0,15.0,19.0,False,down,77.9,True,1.0,-6.1,False,0.0,6.1,5.5,False,81.96,-11.5,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,25.0,buy,18.5,201.66,178.1,93.3,28.7,4.99,4.76,3.59,80.7,3.41,True,-0.1,4.6,100.0,36.0,2026-08-06,False,False,6.0,NEUTRAL,5.33,51.7,0.16,,,,,,28.2,0.0,,17.6,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,298.3,3.0,25.2,15.0,False,down,19.0,0.0,True,1.0,False,0.0,2.0,27.0,29.0,10.3,Bottom 25%,7.7,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,39.48,0.0,3.0,0.0,3.0,5.0,-0.0,-0.0,0.0,0.0,0.0,2.0,49.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,43,,,19.37,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.029,False,-10.72,22.61,-2.11,sideways,stage2
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.0,Industrials,Waste Management,50.0,40.0,36.0,45.0,60.0,222.88,89503203328.0,15.0,21.5,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-10.2,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,14.9,119.86,-46.2,91.77,-58.8,2.39,5.32,1.59,49.5,1.49,True,-0.38,4.9,13.3,27.0,2026-07-28,False,False,8.0,STRONG,3.87,21.3,1.81,BULLISH,0.0,60.0,2.0,0.0,26.9,0.0,26.4,13.5,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,400.4,23.0,39.9,15.0,False,down,21.5,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,20.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,32.4,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.3801,MEDIA,13.5,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.025,False,-9.43,16.23,-8.04,uptrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,64.15,21743505408.0,15.0,12.2,False,down,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,111.01,-42.2,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.81,90.0,60.0,16.0,hold,11.9,66.09,3.0,30.7,-52.1,7.0,4.49,1.01,20.5,0.65,True,-1.74,5.0,-3.2,26.0,2026-07-27,False,False,4.0,NEUTRAL,5.81,175.4,,,,,,,23.5,0.0,22.4,22.1,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,292.0,25.0,44.5,15.0,False,down,12.2,0.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,15.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.135,0.0,6.0,0.0,3.0,0.0,0.44,-1.63,0.0,0.0,0.0,0.0,13.0,0,,-5,MIXED/AVOID (-5),,0.0,35,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.993,False,-41.7,19.22,-29.39,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,33.88,39450787840.0,60.0,73.4,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,5.6,False,37.35,-9.3,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,20.7,95.11,180.7,40.2,18.7,6.62,2.24,,,2.95,False,,2.5,72.2,28.0,2026-07-29,False,False,8.0,STRONG,4.06,43.5,0.15,,,,,,30.1,0.0,,17.6,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1083.1,5.0,25.1,60.0,False,flat,73.4,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,36.7,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,28.9,5.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,1.0,0.0,10.0,79.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,,,25.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.022,False,-9.29,126.02,-1.79,sideways,stage2
ALLY,0.0,,,,,50.0,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,45.95,14084734976.0,60.0,57.1,False,down,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-2.8,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,16.6,,,81.16,76.6,,,2.61,29.1,3.2,True,-1.22,,,20.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,,,,,,33.6,0.0,,17.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.2,3.0,24.6,60.0,False,down,57.1,0.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,32.1,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,28.620000000000005,0.0,0.0,3.0,3.0,0.0,0.33,-0.8,0.0,1.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,6,,,28.23,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.948,False,-2.83,30.03,-7.34,uptrend,stage3
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,230.08,8382073856.0,15.0,9.1,False,down,-10.4,False,0.0,4.4,False,0.0,16.9,5.8,True,453.41,-49.3,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",248.12,380.0,200.0,16.0,hold,7.8,238.4,3.6,155.3,-32.5,7.04,16.2,2.02,28.3,1.0,True,-5.85,14.2,-1.8,0.0,2026-07-01,True,False,6.0,NEUTRAL,8.05,187.1,,,,,,,11.299999999999995,0.0,27.8,15.4,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,36.3,27.0,43.3,15.0,False,down,9.1,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,8.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.235,0.0,6.0,3.0,3.0,0.0,0.25,-1.64,0.0,1.0,0.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,12,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.041,False,-48.39,25.62,-29.94,downtrend,stage4
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,372.29,65497784320.0,15.0,16.5,False,down,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-28.3,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",439.55,524.69,392.05,14.0,strong_buy,18.1,82.45,-77.9,102.4,-72.5,1.51,5.6,1.14,33.2,0.66,True,-0.9,55.0,1.3,29.0,2026-07-30,False,False,9.0,STRONG,3.15,38.6,23.36,,,,,,11.8,0.0,,20.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,173.9,20.0,28.8,15.0,False,down,16.5,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.880000000000003,0.0,0.0,0.0,3.0,1.0,1.08,-0.22,2.0,1.0,1.5,10.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,15,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.967,False,-27.45,20.5,-8.92,sideways,stage1
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,64.0,Financial Services,Credit Services,80.0,50.0,44.0,85.0,60.0,338.25,230796918784.0,35.0,32.6,False,down,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-12.7,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",363.73,450.0,285.0,24.0,buy,7.5,,,282.13,-16.6,,,1.12,21.3,1.1,True,-2.82,,12.3,23.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.95,,,,,,37.7,24.7,,19.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,529.3,30.0,62.7,35.0,False,down,32.6,0.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,32.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.6,0.0,0.0,0.0,3.0,3.0,0.17,0.6,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,20,,,46.3,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.965,False,-12.24,18.24,-18.53,sideways,stage2
ABT,0.0,,,,,80.7,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,90.74,158052122624.0,15.0,9.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-34.0,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.54,135.0,92.0,24.0,buy,28.4,53.57,-41.0,35.7,-60.7,4.01,3.64,2.78,67.2,1.82,True,-0.5,16.2,-19.7,15.0,2026-07-16,False,True,6.0,NEUTRAL,4.83,42.0,,,,,,,0.5,0.0,24.2,14.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1731.2,30.0,38.5,15.0,False,down,9.0,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,12.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.035,5.0,3.0,3.0,3.0,-3.0,0.0,-0.64,0.0,1.0,0.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,21,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.148,False,-32.96,10.7,-35.47,sideways,stage1
PG,0.0,,,,,11.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,146.64,341465759744.0,15.0,15.4,False,down,8.8,True,1.0,1.7,False,0.0,1.1,2.9,False,167.25,-12.3,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.57,186.0,145.0,23.0,buy,11.5,90.6,-38.2,68.3,-53.4,3.73,5.47,2.9,61.8,2.47,True,-1.42,25.6,4.1,28.0,2026-07-29,False,False,6.0,NEUTRAL,5.74,88.2,3.57,BULLISH,0.27,70.0,4.0,3.0,5.0,0.0,3.4,18.1,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,2324.3,23.0,21.5,15.0,False,down,15.4,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,26.0,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,25.65,0.0,3.0,3.0,3.0,1.0,0.08,-0.13,0.0,0.0,0.0,2.0,30.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.0848,BAJA,7.52,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.022,False,-11.66,8.12,-6.22,sideways,stage1
